,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0,0,0.170226603736068
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.261408284949733,0.416779692155258,0,0,0.153888812585012,0,0,0,0.428311324438729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085028827129372,0,0,0.0754811128526894,0,0,0,0,0,-0.303732438122737,0,0,-0.0159631445330506,0,0,0,0,0,0,0,0,0,-0.00669379800503271
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.088305876440644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202817829113061,0,0,0.00424854337278642,0.0648431127641883,0.202600024875073,0.149861078632914,0,0,0.132781396625415,0,0,0,0,0,0,0.296371367189704,0,0,0,0,0,0,0,0,0,0.0878656311347975
X11.HK.EQUITY,0,0,0,0,0.158021808920927,0,0,0.283864646033587,0,0,0,0,0,0,0,0,0.0973443952025638,0,0,0,0,0,0,0,0.0323508480152534,0,0,0,0,0.169901219995549,0,0,0,0,0,0,0,0,0,0,-0.0433112260750049,0,0,0,0,-0.00917537074889217,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990513831685349,0,0.106207949251295,0,0,0,0,0,0,0,0,0.33188679648606,0,0,0,0.140589047695384,0,0,0,0,0,0,0,0,0.270146914129367,0,0,0.329969128356789,-0.306291861063244,-0.0995794139777438,0,0,0,0,0,0,0,0,0.115466717919981,0,0,0,0,0,0,0,0,0.347058945656835,0,0
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,0,-0.013692429976253,0
X267.HK.EQUITY,0,0,0,0,0.133014804677835,0,0.394737889877355,0,-0.051257622945544,0.0191646185035581,0,0,0,0,0.0814946315536285,0,0,-0.154577810491655,0,0,0.296589967070151,0,0,0,0,0,0.0120203003464107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165953520851717,0,0,0,0,0,0,0,0,0.0754011445321699
X388.HK.EQUITY,0,0,0,0,0,-0.00175458020448848,0.168575688461014,0.279546036507935,0,0,0,0,0,0.0777458727136105,0,0,-0.0966028965052149,0.0917760962573624,0,0,0.154039076760853,0,0,0.00042987019310454,0,0,0,0,0,0,0,0,-0.0437581887697882,0,0,0,-0.50425971618654,0,0.069088919778036,0.00628411709992074,0,0.311724775564606,0,0,0,0,0.49885505198836,-0.0682237694735674,0,0,0,0
X2388.HK.EQUITY,0.00967311738517897,0,0,0,0.649027566359358,0,0,0,0.160960719006044,0,0,0,0,0.0105753811712079,0.10336263791951,0.0552867759739462,0,0,0,0.0295603084283514,0,0,0,0,0.067135047490739,0,0,0,0,0,0.121300761919218,0,0,0,0,0,0,0,0,0.0445544787412788,0,0,0,0,0,0,0,0,0,0,0,-0.177842496940914
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350166932963104,0,0.300772720678942,0,0,0,0,0,0.0612176236205764,0,0.0938851519432624,0,0,0,0.0190401236900965,0,0,0,0,0,0,0,0,0,0.0305636848666752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207374797752191,0.111993687712303,0,-2.16840434497101e-19,0,0,0,0.108487574449808,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395431020568125,0,0,0,0,0,0,0.04157999890894,0.134556689171736,0,0,0,0,0,0,0.25183227266558,0,0,0.00862496032940581,0,0.0468041021413277,0,0,0,0,0,0,0,0,0,-0.0986439203128755,0,0,0,0,0,-0.165209728475378,0,0,0,0.0620234474161052,0,0,0.373054916022481,0,0,0,0.247189259105428
X688.HK.EQUITY,0,0.157824736262232,0,0,0,0,0,0.0460247086864681,0.0143748409495005,0,0,0,0,0,0,0,0,0.124638972456133,0,0,0.153506974957628,0,0,0.0687558830133811,0,0.0574005854403618,0.31217540100305,0,0,0,0,0.310081268902773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128681897152509
X1109.HK.EQUITY,0,0,0,0,-0.0700517003097734,0,0.023325713175701,0,0,0,0,0,0,0.326635262161914,0.292698257845926,0,0,0.039343149493942,0,0,0,0,0,0,0.111460782076249,0,0.0687675112306067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988003881887038,0,0,0,0,0,0,0,0.120512689297315,-0.0382604829728369,0.00821136975390859,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0867534519463116,0.0583348762802068,0,0,0,0.057057914411087,0.148740069489385,0.062389122315245,0,0,0,0,0,0,0,0.116499271986992,0,0,0,0,0,0,0,0.134079443242525,0,0,0.128192622193583,0,0,0,0,0,0.208313785747188,0,0,0,0,0,0.0254740965680753,8.67361737988404e-19,0,0,-0.217467128833703
X601818.CH.EQUITY,0,0,0,0,0,0,0.61994695813519,0,-0.397221533275584,0,0,0.623319016250752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458266040326277,0.194807384604539,0,0,0,0,0,0,-0.26668624306254,0,0,0,0,0,-0.380367481592343,0,-0.0170258829177172,0.0167988000884708,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918875523543401,0,0.0182940284846599,0,0,0,0,0,0,0.0728464920298282,0.259432875736995,0,0,0,0,0,0,0,0,0.0475529245251947,0.0649868714863277,0.065657850004572,0,0,0,0,0,0,0.0122697727713909,0.204340671948409,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.15170180098384
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755059592391128,-0.0819098893896701,0.0206133800929766,0.129990116821253,0,0,0,0,0,0,0,0,0,0,0.0891894674776265,0,0.0898427685688542,0,0,0,0,0.0877373141318812,-0.0501358632658337,0,0.219341153265188,0,0,0.176461462240205,0.0958541686334423,0,0,0,-0.00835502572848093,-0.210640884699223,0,0,0,0.273867633240845,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.176201112517771,0,0,0,-0.0230028412956325,0,0,-0.00307290393563757,0,0.345226405475649,0,0,0,0,0,0,0,-0.00504658785748098,0.0332751069790611,0,0,0,0.224793526316957,0,0.123996509006222,0,0,0,0,0,0,0,-0.174594025683389,0,0,0.301097530220322,0,0,0,0,0,0,0,-0.0257022148902861,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.15830646378124,0,0,-0.0366801935442651,0,0,0,0,0,0,0,0,0,0,0,0.0674126443886978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394162000964522,0,0.114944445090612,0,0.155357139969831,0.112474147648514,0.25286311981499,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.269920195072189,0,0,0,0
X001979.CH.EQUITY,-0.243694780013855,0,-0.0927493667153173,0,0,0,0,0,0,0,0,0,0,0,0.112611797467411,0,0,0.198034758706626,0,-0.115747096486391,0,0,0,0,0,-0.0663796948666179,0,-0.0735802427120938,0.128529149266899,0.255352857373012,0,0,0,0,0,0.0721613410186304,0,0,0,0,0.137484072459298,0,0,0,0.486948982271103,0,0,0,0,0,0.199282403078989,-0.0611727365514477
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,0,-0.0561146166115318
X600837.CH.EQUITY,0.0123002935843369,0,0,0,0,0,0,0,0,0,0,0.1230556997604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668055482655017,0,0,0.0549008210542655,0.055782067572811,0,0,0,0,0,0,0,0,0,0.0702147677983707,0,0,0,0.344886291403729,0.246066281300952,0,0,-0.0188359696913845
X002142.CH.EQUITY,0,0.10444957386364,0.318701865341451,0,0,0,0,0,0.0489396417414952,0,0.0903080802375937,0,0,0,0,0,0.104568700110094,0.276916674238672,0,0,-0.022132633354999,0,0,0,0,-0.270443722787445,0,0,0,0,0,0,0,0,0.0877291562325707,0,0,0,0.0578757972852738,0.0157523206058911,0,0,0,0,0,0.147618577814669,0,0,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426335200425289,0,0,0,0,0,0,0,0,-0.119057413063089,0,0,0,0.146295881008324,0,0,-0.00580820912621204,0.117834742778757,0,0,0,0,0,0.0890806659444462,0,-0.197822495547285,0,0,0,0,0,0,0.063579979962313,0,0,0,0,0.0662021292642871,0,0,0,0,0,0,0,0.202569533723292,0,0.0519992510695642,0,0,0,0.122762484259419
X2882.TT.EQUITY,0,0,0,0,0.154587278529255,0,0.03768586504252,0,0,-0.0447577426029332,0,0,0,0,-0.066699264667821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165916456662192,0,0,0,0,0,0,0,0.249925451400486,0,0,0.0011093697522966,0,0,0,0,0,0,0.533272737978892,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847404470781059,0,0,0.111409349453161,0.186963355485629,0.0975866106350273,0,0.0929547384011731,0,0,0,0.0509765105767006,0,0,0,0.0901736064225456,0,0.392631034035548,0.0962093732886297,0,0.110402901982261,-0.287316942008138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956738070741901,0,0,0
X600015.CH.EQUITY,0,0,0,0.098396345413115,0,0.0410276328895997,0,0,0,0,0,0,0.249755385289168,0,0,0,0,0.00446950880042065,0,0,0,0,0,0,0,0,0,0,0.0427427027702716,0.138029326318168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469755787587458,0,0,0,0,0,0.000221410743429819,0
X000166.CH.EQUITY,0.0720650106931606,0,0,0,0,0,0,0,0,0,0,0.0728980782935865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499746630382826,0,0,0,0.0173070442142582,0,0.146781875809514,0,0,0.0329486902781697,0,-0.0183274042894128,0,0,0,0,0,0.116297661710988,0.303013067752292,0.30640870312406,-0.0499177024630378,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373864972498121,0,0,0.0232002010408175,0,-0.0433460120659074,0,0,-0.0952874373987901,-0.0132857368160436,0.0814505028397599,0,0.0846844247818246,0,0,0.0351700110748501,0,0,0,0.2940606554607,-0.171453399057977,-0.0198158524713194,0,0,0.0670209276617257,0,0.505389491853867,0,0,0,0,0,0,0,0.703627832280371,0,0,0,0,0,-0.127363059551599,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269683059327452,0,0,0,0,-0.0381617998389401,0,0.121042290135835,0,0,0,0,-0.137136585125283,0,0,0,0,0,-0.120731047820557,0,0,0,0,0,0,0.298910317716847,0.119018632404029,0.378159214873172,0.263002770366166,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.178986644081118
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607041308939161,0,0.0651714731292673,0,0,0,0,0,0.165852917281942,0.100587991876386,0.288579945332451,0,0,0,0.120361263947995,0,0.00272307022812177,0,0,-0.136837547419827,0,0.0538600208290017,0,0,0,0,0,0,0,0,0,0.0242373227763027,0,0.00655658176098579,0,0,0,0.144729465297466,-0.0715267815093735,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0456489387268317,0,0,0,0,0,0,0,0.170614428508363,0,0,0,0,0,0,0,0,0,0,0,0,0.0884381127936142,0,0,0,0,0,0,0,0,0,0,0.267540222266565,0,0,0,0,0,-0.0235625622447679,0,0,0.319649387036793,0,0,0.0947965558500655,0,0,0,0.0366820052665545,0.100948181655903
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0494222960006514,0,0,0,-0.0201362927805218,0,0,0,0,0,0,0,0,0,0,0.394984451644248,0,0,0,0,0.0282486256376707,0,0,3.46944695195361e-18,-0.0875535521634789,0.0193461030953218,0,0,0,0,0,0,0,0,-0.053742941201653,-0.0571564277453956,0,0,0,0,0,0,0,-0.563270046298137,0
VXFXI.INDEX,0,0.0288821868183526,0,0,0,0,0,0,0,0,0,0,0.035609558884813,0,0,0,0,0,0.0748923458838826,0,0,0,0,0.0509295000621244,0,0,0,0.0136903427051869,0,0,0,-0.26738650297979,0,0,0.0677030723429246,0.0997709635422891,0,0,0,0,0,-0.0536347441998264,-0.123476359995033,0,0,0,0,0,0.0589555469084027,-0.911838563787701,0,0.11758137576724
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977945,0,0,0,0,0.194373369438377,0.085539891694195,0,0,0,0.0479673429768581,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289672,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454994,0.256524960967608,0,0,0,0,0,0,0,0,0
