,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.0744360589360726,0,0,0,0,0,-0.155436866605304,0,0,0,0,0,0,0,0,0,-0.00771533542747839,0.373685038430023,0,-0.0938831219009867,0,0,0,0,0,-0.0553704241104567,0,0.188088464865155,0,0.0956910754067031,-0.151134282532544,0.0852165709244097,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.156082279158173,0,0,0.225316281340827,0,0.153048291830449,-0.0101722632131728,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0,0.0414433205848857,0
X16.HK.EQUITY,0.0361052152127629,0,0,0.204587147857347,0,0,-0.0335822698539782,0,0.223382047476955,0,0,0,0,0,0,0,0,0,0,0,0,0.0215490829695137,0,0.383759524379034,0,0,0.00323911914595805,0,0.0454540789002717,0.121920187921849,0,-0.0768875691425973,0,0,0,0,0,0,0,0,0,0.095500340920606,0,0,0,0,0,0,0.291081899185618,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00287866719491916,0,0,0.332609478700529,0,0,0,0,0,0,0,0,0,-0.126664569565711,0,0,0,0,0,0,0,0,0,0,0,0.177806431965037,0,0,-0.0515456878470279,0,0,0,-0.241010854219896,0,0,0,0.362842507656776,0.0843783979972609,0,0,-0.0800055962903615,0,0,0,-0.0319967697894126,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.055010769716215,0,-3.46944695195361e-18,0,0,0,0,-0.0757891509173512,0,0,0.267117956556783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910386131541753,0,0.0500510330754969,0.16634146387602,0,0,0,0,0,0,0,0,0,0.0998341454474997,0,0,0.119970227638755,0,8.67361737988404e-19,-0.0183271183344821,0,0,0,0,0
X267.HK.EQUITY,0,0,0.058564156471496,0,0,0,0.0559967107194827,0,0.149294942393234,0,0,0,0,-0.139862016757699,0,0,0,0.267526075820944,0,0.181037532662984,0,0.00672473188398307,0,0.258421850511417,0,0,0,0.0225037560017784,0,0,0,0,0.134720149109488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449826548195405,0,0,0.0457811435075584
X688.HK.EQUITY,0,0.10538141857805,0,0,0,0,0,0,0,0,0,0,0,0.176237817147377,0,0,0.402767818786283,0,0,0,0,0,0,0.0484602272040786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153508442567942,-0.126554622791086,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.121101140423086,0,0,0,0,0,0,0,0,0.200246889267467,0.115665729953529,0,0,0,0,-0.0655254137557812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566985985391526,0,0,0,0,0.287034721526156,0.121042859907054,0,0.118748180903413,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455652596008497,0,0,0.132626327519776,0,0,0,0,0,0,0,0.0931867021801114,0,0.0776924707246086,0,0,0,0.33639586859897,0,0,0,0,0,-0.0224789746461472,0,-0.00958506039943404,0,0,0.223375467701808,-0.023387528175417,0,0,0,0,0,0,0,0,0,0,0,0.00151779855725951,0,0.0343114547368459,0,0,0,-0.139018609982843
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0899663923189123,0,0.167294773194397,0,0,0,0.0584689856548589,0.0230749459380172,0,0,0,0,0.14078740303514,0,0,0.402070426012594,0,-0.0696304097945532,0,0,0.145031912929477,0,0,0,0,0,0,0,0,-0.0554322912813934,0,0,0,-0.141172423988618,0,0,0,0,0,0,0,0,0,0,-0.0841318548072266,-0.0509958782173625
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206480656846388,0,0,0,0.271749172653948,0.133108369489732,0,0,0,-0.161380155278636,-0.0834658015481279,0,0.346491983170268,0,0,0,0,0,0,0,0,0,0.124858087066035,0,0,0,0,0.0753730501226883,-0.0304205835844399,0,0,0,0.0821212598512103,-0.152234965920078,0,0,0.0152771301938416,0,0.0509013999964713,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667804596962456,0,0,0,0.198596065846848,0,0.265687984139588,0,0.153524205245465,-0.0979101680395111,0,0.103366486320238,0,0,0,0,0,0,-0.186299403127906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963407446383363,0,-0.0734219695526055,0,-0.0381404445385461,0,0.0282946586060264
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0.0490825128378131,0,0,0.0543440728820552,0,0,0,0,0.444914334380403,0,0,0,0,0,-0.0291325134931457,0.310553320461651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122555997212539,0,0,0.159160971582905,0,0,0,0,0,0,-0.030517985053609,0,0.102281465028627,0,0,0,0,0,0,0.0925225138306415,0,-0.027022093938565,0
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0,0.0333454625947827,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0326319698196703,0,0,0,0,0,0,0,0,0,0.0404057699348057,0,-0.203051249334323,0,0,0,0.45641512500571,0,0,0,0,0,0,0.124811898038997,0,0,0,0,0,0,0,0,0,-0.0185800917597571,0,0,8.67361737988404e-19,0,0,0.0759146329361204,0,0.239354195016909,-0.0666109534791913,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249220917063388,0,-0.16247514580037,0,0,0,0,0,0,0,0,0,0,-0.0658880961799306,0,0,0.00200223747939945,0.197944337430418,0.174926068036078,0,0,0,0,0,0.070496510789479,0,0,0.264226592304268,0,0,0.140927604748658,0,0,0.0593857309357951,0,0.0812255735446702,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291587136925578,0,0,-0.20877834231968,0,0,0,0,0,0,0,0,0,0.038744432373219,0,-0.473607620938918,0,0,0,0,0.91297059771903,0,0.00288924434452182,0,0,0,0,0,0,0,0,0,0.126649649305291,0,0,0,0.071715563258681,0,0,0,0,-0.0478676376088943,0,-0.0245494891844232,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131299072114446,0,0,0.0288802020183507,0,0,0,0,0.0884997311499354,0,0,0,0.462987682379273,0,0,0,0,-0.0848880195441366,0,0,0,0.0718719309982121,0,0,0,0,0,0,0,0,0,0,0,0,0.346234817065065,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687042875562391,0,0,0,0,0,0,0,0,0,0,0.173875691958362,0,-0.0413485420634733,0,0,-0.0341760235261799,0.0791636137391422,-0.0575312019756264,0,0,0,0,0.115142623916355,0,0,0,0,0,0.0808395458671036,0,0.431761749280626,0,0.0947609060410612,-0.130072414964247,0,0,0,0
X601229.CH.EQUITY,0,0,0.0878847345375093,0.39596053272263,0,0,0,0,0,0,0,-0.171124068998623,0,0,0.213738081129158,0,0,0,0,0,-0.00222864519479316,0,0,0,0.120777890717728,-0.0148686193631715,-0.274671395116904,0,0,0,0,0,0,0.269536101770177,0,0,0,0,0,0,0,0.201978417176213,0,0.347317087470566,0,0,0,-0.0107830716072189,0,-0.111865329144893,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0,0,0.0633818872752502
X2882.TT.EQUITY,0,0,0,-0.0459502840314369,0,0,0,0,0,0,0,0,0,0.0178839419795413,0,0,0,0,0,0,0,0.0397531527949356,0,0.0262844098236991,0,0,0,0,0,0,0,0,0,0.076061244205818,0,0,0.0434011812485432,0,0,0,0,0,0,0,0,0.297757200006866,0,0,0,0.116003208116407,0,0
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,0,0,-0.123450196163931
X601169.CH.EQUITY,-0.190825605868178,0.0469509261437217,0,0,0,0,0,0,0,0,0.406301656005304,0.0535513468133215,0,0,0,0,0,0,0,0.0335474221184891,0.0715436016666142,0.125693897472448,0,0.0348307434178787,0,0,0,0.217256351359612,0,0,0,0,0,0,0,0,0,0,0,0.0121821923297948,0,0,0,0.353006527855637,0,0,0,0.0136183781063757,0,0,0,0
X600015.CH.EQUITY,0.0813569831453856,0,0.0500901402466715,0,0.0694859308328373,0,0,0,0,0,0,0,0,0,0,0,0.0151709865751494,0.11488280995996,0,0,0,0,0,0,0,0,-0.111043983811505,0.386086215665732,0,0,0,0,0,0,0.0363364127367098,0,0,0.0658303398528075,0,0.0791437185643368,0,0,0.299908855175765,0,0,0.0582601408138044,0,0,0,0,0,0
X000166.CH.EQUITY,0.0595570472476558,0,0.173384720247502,0,0,0,0,0,0,0,0,0,0,0.0414082017152326,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783258466716461,0,0.108896600455165,0,0.0580149455429176,0,0.0422699741043415,0,0.120475513869314,0,0,0,0,0,0,0.485887264804436,0,0,0,0,0
X2881.TT.EQUITY,0.16951134688299,0,0,0,0,-0.0693184398561379,0,-0.0140772889749815,0,0,0,0,-0.132200206762947,0,-0.0782900026993371,0,0,0.173604028251511,0,0,0,0,0,0,0,0,0,0.105137336666646,0.0785000047143288,0,0,0,0,0,0,0,0,0,-0.140841630109485,0.167411190000549,0.730663619964159,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315417473246605,0,0.0753664311465443,0,0,0,0,0,0,0,0,0,0,0.114711988699832,0,0,0.0196557500852746,-0.154504968790428,0,0,0,0,0,0,0,0,0,0.408526005751362,0.132125423972178,0,0,0,0,0,0,0,0,0,0.111940622671597,0,0,0,0.0167599113062057
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281134101651465,0,0,0,0.22075303137964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216767214796693,0,-0.0175355446522069,0,0,0,0,0.149443354152456,0,0.0497424507561305,0.00299905273949122,0,0,0,0.342515245035454,0,0,0,0,0,0.0910928317060414
X17.HK.EQUITY,0,0,0,0,0.11987497659785,0,0.0175073903072125,0,0,0,0,0,0,0,0.00988702693660784,0.270769439400784,0,0,0,0,0.227645248966659,0,0.0563454011766073,0,0,0,0,0,0,0,0.00456618769558634,0,0,0,0,0.0254754172713185,0,0,0,0,0,0.286598737332855,0,0,0,0,-0.106651712812351,-0.127371897968883,0,0,0,0
FXI.US.EQUITY,-0.0986449310303103,0,0,0,0,0,0.103092814387983,0,0.118309399237001,0.0322251403323919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171212351240013,0.0805017498196839,0,0,-0.00554811255964439,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.168555995115499,0,-0.780799825566972,0.0613905930069119
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147300129555235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166837293302875,0,0,0,0,-0.0478813861415013,0,0,-1.73472347597681e-18,0,0,-0.0922510343691329,0,0,0,0,0,0,0,-0.728331395315867,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
