,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,-0.0889058243080584,0,0,0,0,0,-0.058528383979989,0,0,0,0,0,0,0,0,0,0,0.041412313888606,0,0,0,0,0.0238684527427414,0,0,0,0.290785424714319,0,-0.0626503641532169,0,0.117066373112121,0,0,-0.0359527696658059,0,0,-0.0207389696127385,0,0,0,0,0,0,0,0.0881365438681937,0,0,0.0227183507813297,0,-0.0503879331114538,0
X12.HK.EQUITY,0,0,0,-0.00725773969767445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451402741564115,0,-0.101266811076184,0,0,0,0,0,0,0.256785493763025,0,0,0.317348164084614,0,-0.141788568658701,0,0,0,0,0,0,0,0,0,-0.209314933093549,0,0,0.0166191960098177,0,0,0,-0.0626080692050278,-0.220677668227139
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.00602409857243469,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.073596192354301,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147751416790276,0,0,0,0,0,0,0,0,0,0,0.0206961357612788,0.424891261469327,0,0.024023780249241,0,0,0,0,0,0,0,0,0,0,0,0.0496267074575762,0,0,0,0,0,0,0,0,0.110525823970149,0,0,0,0,0,0.0499509803719081,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821557928718699,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.292513169535612,0,0,-0.0322764152243061,0,0,0,0,0,0.158877159283254,0,0.0313583242987984,0,0.0332169803807666,0,0.00450973085793413,0.105833219584988,0,0,0,0,0,0,-0.0760366475582993,0,0.134067356293706,0,0,0,0,0,0,0,0.0518836899445345,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.263560357780855,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0790821522494031,0,0,0,0,0,0.431315851311975,0,0,0.110670707811212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282813861487661,0,0,0,0,0,0.0627325022938905,0,0,0,0,0,0,0,-0.077799427471195
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900622990314602,0,0,0.303601162193435,0.175981632253067,0,0,0,0,0,0,0,0,0.0639361530366763,0,0,0,0,0,0,-0.0713632720908578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404500013900972,0,0,0,0,0.217531040168676,0,0,-0.181535203658524
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207535871893527,0.158335847812216,0.0381590223195372,0,0,0,0,0,0,0,0,0,0,0.0379919144377093,0,0,0,0.0684704678700841,0,0,0.0176594620707104,0,0,0,0,0,0,0,0.0372383211319151,0,0,0,0,0,0,0,0.0894744827466318,0,0,0,0,0.245944116427928,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187579232437406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173665744542191,0,0,0,0.00246590145899596,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0484223950081236,0.456622952496868,0,0.129553956929916,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0744227773973423
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034278392800512,0,0,0,-0.0325235576821436,0,0,0,0.257088383103121,0,0,0,0,0.0326302606946196,0,0,0,0,0.158157459329197,0,0,0.0707512737506437,0,0,0.0267227293483683,0,0,0,0,0,0,0,0.477199099709358,0,0,0,0,0
X2882.TT.EQUITY,0,0.258111140520292,0,0,0.137745123777383,0,0,-0.539058372091628,0.0340250404156552,0,0,0,0,0.283718083003352,-0.3195125663021,0,0,0,0,0.410948273194752,0,0,0,-0.225539849022989,0,0,0,0.245500526477323,0,-0.206892559266177,0,0,0.103851488397506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107060712777544
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.103189697597005,0,0,0,0,-0.0158462331614743,0.155893307941021,0,0,0,0,0,0,0,0,0,0.369400016012567,0,0,0,0,0,0,0,0,0.0562516181205077,0,0,0,0,0.291734374543598,0.0627589506894919,0,0,0,0,0,0,0,0,-0.0222267333295766,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12664391614139,0,0,0,0,0.0107782421001461,0,0,0.0169875626840839,0,0,0,0.280006664956865,0,0.110110157508749,0,0,0.0266069185453367,0,0,0,0,-0.138094165812013,0,0,0,0,0.111887202875539,0,0,0,0,0,0,0,0,0,0,0,0,-0.134941040648408
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965153922908317,0,0,0,0,0.0396778233391387,0,0,0,0,0,0,0,0,0,0.68310079391045,0,0,0,0,0,0,0.0617492412834983,0.0271648900971522,0,0,0,0,0,0,0,0,0,0,0.0835813741604644,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979197160717446,0,6.7762635780344e-21,0.0288376357175718,0,0,0,0,0,0,0,0.449116151595773,0,0,0,0,-0.0357314470992246,-0.0530843462485726,0,-0.0377310452820047,0,0.255516544297771,0,0.0317370606952242,0,0,0,0.030374917014114,0,0,0,0.143248142470925,0,0,0.0277223032736308,0.109486201036843,0,0.0346917947716695,0,0,0
X002736.CH.EQUITY,0,-0.0829489461642714,0,0.0497739879997601,0,0,0,-0.0449952602175827,0,0,0,0.16390551767211,0,0.0210352327170852,0,0,0.0712999383228137,0,0,0,0,0,0.170385555456369,0,0,0,0,-0.0917322142300085,0.00886635980193187,0,0,0,0.242947177980554,0,0,0,0,0.0693866422832714,0.446554505140407,0,0,0,0,-0.0367054852629044,0,-0.0509584884702917,0,0,0,-0.0139246482785807,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00425221374930317,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.106091875562122,0,3.46944695195361e-18,0,0,0,0,0,-0.1214812910342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03383656871798,0,0,0,0,0,-0.883783545634128,0
VXFXI.INDEX,-0.0802464544891767,0,0,0,0,0,0,0.107503096989178,0,0,0,0,0,0,0,0,0,0,-0.0116190937610785,0,0,0,0,-0.133554561511312,0,0.0508193026603314,0,-0.0130317413629211,0,0,0.0799288756116913,0,0,0,-0.00854519858555935,0,0,0,-0.0194568067764652,0,0,0,0,0.0463200482127774,0,0,0,-0.010609276496892,0,-0.944175063370189,0,0
CN210SLOPE,0,0,-0.235185956412116,0,0,0,0,0.0743453451931832,0,0,-0.580977641171265,-0.343556137831622,0,0.183033433335358,0.211266086655958,0,0,0,0,0,0,0,0,0,-0.134350753293885,-0.153145451720517,0,-0.246366340285912,0,-0.417743566813287,0.46681901960739,0.145617713654553,0,0.312860924430425,0,0.364763869744523,0,0,0,0,0,0,0,0.0368142189385552,0,0,0,0,0,0,0.11516156317702,0
