,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0.100255002545663,0,0,0.114685159850831,0,-0.0322227609018222,0.0124595879960653,0.0558511394608107,0,0.156984419483409,0,0.0328328015984969,-0.0140031239883934,0,0,0,0,0,0,0,0,0,0,0.0129754855312302,0,0,0,0,0,0.0911892541013054,0,0,0,0,0,0,0,0,0,0,0,0.0223256004139021,0,0,0.379918221823381,0,0.0816669870908866,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.206351368152518,0,0,0,-0.224126715885138,0,-0.0302921862674096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394450091003455,0,0,0,0,0,0,0.259133883400363,0.0891721940465863,0,2.71050543121376e-20,0,-0.011172773969809,0.00905762008517788,0,0,0,0.241514831903751,0,0,0,0,0,0,-0.0825002289546671,-0.0166494842637972
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143041963745267,0,0,0,-3.46944695195361e-18,0,0,0.201660768047229,0,0,0,0,0,0,0,0.081400875007724,0,0.0908719529674505,0,0,0.196181123597274,0,0,0,0,0,0,0,0.319144241992794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687311052132222,0,0,0.0781203069299107,0,0,0,0,0,0,0.326181735453022,0,0,0,0.0243141575719477,0,0,0,0,0,0.0221116416407317,0,0,0,0.351325338722377,0,0,0,0.0699013663478075,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0410136147482498,0,0,0,0.000496076484210855,0
X1113.HK.EQUITY,0,0.00549421626463333,0,0,0,0,0.144909866090953,0,0.0203375647120707,0.0583172926094128,0,0,0,0,0,0,0,0.1296185249175,0,0,0,0,0,0,0,0,-0.0503578447667445,0,0.3901795962028,0,0,0,0,0,0.318975684128092,0,-0.041816845224054,0,0,0,0,0,-0.0175328464359991,0,0,0,0,0.094049043222125,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449000525127877,0,0,0,0.551420608842748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880282694590501,0,0,0,0,0,0.0506468783806686,0,0,0,0,0,0,0,0,0,0,-0.029624072855176,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265441333692132,0,0,0.186468391802015,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.101223359321928,0.187999554155024,0,0,0,0,0,0.261762405704731,0,0.00518102780360104,0,0,0,0,0,0,0.0542681987826703,0,0,0,0,0,0.084727540856246,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344922580237511,0,0.0512341482664631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266888429532217,0,0,0,0,0.0927928207164615,0,0,0,0,0,0,-4.33680868994202e-19,0.0471811543608102,0.127856045340894,0,0.00763587662175153,-0.134044210098609,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471728006530961,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.246964088028863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502415759324246,0,0,0,0.0190569650263283,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211275783456666,0,0,0,0.380350999986926,0,0,0.177468554375128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498128217614415,0,0,0.123372409975777,0,0,0,0,0,0,0,0.169166866647885,0,0,0,0,0.0490936595211544,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.64499216125182e-05,0,0,0,0,0.0797687262035917,0,0,0.389725480228332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402487147571687,0,0.0385166624282741,0,0.129376204840303,0,0,0.291808215525906,0,0,0,0,0,0.0476575385254805,0,0,0.010728524236816
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918474473353266,0,0,0,0,0,0,0,0.080501083013644,0,0,0,0,0.0835258007048266,0,0,0,0,0,0,0,0.041572447319682,0,0,0.0850791899563082,0,0.236318194378746,0,0,0,0,0,0,0,0,0.393959566859254,0,0,0.0011042297492148,-0.00699383918108719,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271958799364785,0,0,0,0,0,0,0,-0.0321826359786209,0,0,0,0.00586576309581639,0,0,0,0,-0.0721737100972309,0,0,0,0,0,0,0,0,0,-0.0311601786258757,0,0,0,0,0,0.367197986536874,0,0,0,0,0,0,0,0,0.331811367881081,0,0.109936364839213,0,0
X600015.CH.EQUITY,0,0.102877517589533,0,0,0,0.0724688056102208,0,-0.0500694982952208,0,0,0,0.467266777536305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249508353732711,0,0,0.0342129039597914,0,-0.0600594020283076,0,0,0,0,0,0.173543990527994,0,0,0,0,0,0,-0.0197236255240724
X2886.TT.EQUITY,0,0,0,0,-0.147184685592007,0.476607650435914,0,0.0160316457269681,0,0.0392686288886634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132709290341112,0,0,0.101657593611654,-0.108541216920633,0.0777021567480215,0,0,0,0,0,0,0,0,0,0,0,0,0.404758858756276,0,0,0,0.377829618891814,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186910436070558,0,0,0,0,0,0,0,0,0,0.0620362159741782,0.00863458410400695,0,0,0,0,0,0.135002129028733,0,0,0,0,0,0.386104326017494,0.0121529265416974,0,0,0,0,0.139199725303854,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584568805082,-0.0856233710173377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052410477807573,0,0,0,0.143323775510902,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.123629504990675,0,0,-0.935922520087494,0
VXFXI.INDEX,-0.00795050568634749,0,0,0,0,0,-0.203038316077105,0,0,0,0,0,0,0.0062225314266785,0,0,0,0,0,0,0,0,0,0,-0.0585934726151092,0,-0.132384062135088,0,0.150938481722514,0,0,0.0798519180383821,0,0,-0.0710352851427795,0,0.0457049158203102,0,0,0,0,0,-0.0379340298537939,0,0,0,0,0,0.056844694337428,0,-0.927170781575487,0,-0.0491282084657641
CN210SLOPE,0,-1.02052009522751,-0.0381112248583132,0,0,0,0,0,0,0,0,0,0.802904546142312,0,0,0,0,0,0,0,0,0,0,0.077883115088113,0,0,0,0,0,0,0,0,0,-0.47762368657245,0,0,0.138377158902539,0,0.0698894103114018,0,0,0,0,0,0.106409718843721,0,0,0,0.0229239079202784,0,0,-0.118102440690768,0
