,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.311454823647863,0,0,0,0,0.198016085814233,0,0,0.118223042935394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105818018525731,0,0,0,0.13506860839828,0,0,0,0,0.0767686524033313,0,0,0,0,0,0.00474469144858887,0,0,0,0.00162948846700946,0,0.021062171045092
X601328.CH.EQUITY,0,0.079250086186734,0,0,0.0162129181306275,0,0.0783187586638,0,0,0,0,0,0,0,0,0,0,0,0.322307800904979,0.0310617012809426,0,0.128728222148641,0,0,0,0,0,0,0.146162125380614,0,0,0,0,0,0,0,0.132817506723258,0,0,0,0,0,0,0,0,0,0,0.0631804147046826,0,0,0,-0.0130107948598883,0
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767,0,0
X601601.CH.EQUITY,0,0.433176883203907,0,0.138178437532173,0.110056702551257,0,0,-0.0318466418825731,0,-0.0725193717837666,0,0.137266995579375,0,0,0,0,0,0,0,0.329873425946272,0,0,0,0,0,0,0,0,0,0,0,-0.164462713853971,0,0,0,0,0,0,0,0,-0.0150469949695816,0,0,0.103071452047608,0,0,0,0,0,0,-0.0340704541716961,0,-0.0401815630376653
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.145908681998854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931108078640995,0,0.22491706103756,-0.0225910360386919,0,0,0,0,0,0,0,0,0,0,0.183115478009355,0.0640045045806377,0,0,0.160067493184484,0,0,0,0.296524493647753,0,0
X600016.CH.EQUITY,0,0,0,0.148914738490224,0,0,0,-0.0391134719015767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172986439907544,0,0.0379422249312503,0,0,0,0.347102011269161,0,0.0656235152011164,0.0342702761239002,0,0,0,0,0,0,0,0,0,0,0,0,0.0176759907205871,0,0,0.152649141401382,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.169005035903217,0,0,0,0,0,0,0,0.0845785927966858,0,0,0,0,0.271444947143662,0.140872340274667,0,0,0,0,0.0493533657516529,0,-0.0178839555843779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115503867906368,0,0.293171610410954,0,0,0,0,0,-0.0167307227557087,0,-0.0596853685079799
X300059.CH.EQUITY,0,0,0,0.0803481876151008,0,0,0,0,0,0.0372129479103375,0,0,0,0,-0.0612583939321917,-0.0672436901507535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357053239879436,0,0,-0.0164765410352702,0.284473471353369,0,0,0.00899998302775038,0,0,0,0,0,0,0,0,0,0.0866924745807115,-0.0073979023006828,0,0,0.471919329580753,0,0.0317000395772201,-0.00466757730165338
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452085618835837,0,-0.149004134047396,0,0,0.169225982454592,0.0733389136100131,0,0.0676454958034849,0,0,-0.176405872266219,0,0,0,0,0,0,0.337991333470198,0.050402849839805,0,0,0,0.0197883354667194,0,-0.0548200852603491,0,0,0,0,0,0,0,0,0,0,0,0.139685530849097,0,0,0.0707498114004766,0,-0.0330619533246681,0,0.0447840771389296
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225707959802728,0.0509656401423991,0,0,-0.210028322271928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271092884207319,0,0,0,-0.0304386003906315,0,0,0,0.314177874227346,0,0,0.0592244260034188,0.0985573786855568,0,0,0,0,0,0,0.112217433788155,0,0,0,-0.035768498930447
X1109.HK.EQUITY,0,0,-0.0488413218389562,0.244603827861254,0,0,0,0.0757678969068193,0,0.0751009697586786,0,0,0,0,0,0,0,0.0991709544043878,0,0,0.150295618828706,0,0,0,0,0,0,0,0.0609971195041117,0,0.034383858417508,0,0,0,0,0,0,0.197187803752103,0,0,0,0.0424290263054168,0,0,0,0,0,0,-0.0930041869093898,0,0,-0.00580828262750271,0.036957241373734
X600048.CH.EQUITY,0,0,0,0,0.0875839125136589,0.0596960068685965,0,0,0,0,0,0,0,0,0.570781598909972,0,0,0,0,0,0,0,0,-0.0307970679526411,0,0,0,0,0,0,0,0.204339246288469,0,0,0,0,0,0,0,0,0,0,0,0.0227849765874102,0,0,0.0847950972144197,0.158876180024998,0,0,0,0,0
X601818.CH.EQUITY,0.272038403646543,0.0447517933555991,0,0,0,0.0490574067843689,0,0,0,0,0.0529818068146471,0.16645291004023,0,0,0,0,0.0428265466360635,0,0,0.0141472368957312,0,0,0,0,0,0,0,0,0,0,0,0,0.0157118021833327,0,0,0,0,0,0,0,0,0,0,0,0.192835819012288,0,0,0.0712089071387968,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213256717975163,0,0,0,0,0,0,0,0.0646638367683715,0,-0.255463993706733,0,0,-0.134061866524458,0,0,0,0,0,0.390786999925685,0,0,0,0,0.060540974564297,0,0.200275803334688,0,0,0,0.384758090184976,0,0,0,0.0064683822786002,0,0.143078405271125,0.053934791362232,0,0,0,0,0,0,0,0,0,0.0579682856214176,0,-3.46944695195361e-18,0,0
X2007.HK.EQUITY,0,0.140176824935647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582308344382431,0,0,0,0,0,0,0,0,0,0,0,-0.0143293462815929,0.073122517069498,0,0.599785855031604,0,0,0,0,0,0,0.314872307022906,0,0,0,0.0108204544740074,0,0.299359759106454,0,0,0,0,0,0,0,0.131280694605403,-0.109286911375759
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.387198703514734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697304360857845,0,0.0921439305974031,0,0,0,0,0,0,0,-0.0888940177014158,0,0,0,0,0,0,0,0,0,0.121919983170344,0,0.17358192417349,0,0,0.0031856528019897,0.280521822016018,0,0,0,0,0,0,-0.0765058043141251,0,-0.103780711299536
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0050558350067455,0,0,0,0,0,0,0,0,0.240346573473229,0,0.0140331244210366,0,0,0.106738702732995,0,0.0380078095950532,0,0,0,0.203416841241971,0,0,0,-0.0670843546910521,0,0,0,0,0.240818207504738,0,0.0339681061056663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067282201311898,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325546173179,0,0,0.0131647206046844,0,0,0.164092431280674,0,0,0,0,0,0,0,0,0,0.241469737408025,-0.176630890613832,0,0,0.0918561424095623,0,-0.0707945888533906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092368452953,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208514115206747,0,0,0,0,0.174772210698794,0,0,0,0,0.156194323505775,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0634540937111181,0,0,0.123446903902638,0.168264238112522,0,0.0232497889879679,0,0,0,0,0,0,0,0.219694730601119,0,0,0,0,0.0783059823633596,0,0.0947966438440971,-0.195341721986964,0,-0.00741175403193452,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180583100534253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179827051700793,0.0209854251230346,0,0.398517237537063,0.206682524862997,0.156938345933844,0,0.0358132250286228,0,0,0,0,0,0,0.0232907352869833,0,0.0323592495452013,0,0.225654894983939,0,0.113406958422669,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.076552527156795,0,0,0,0,0.125556978641562,0,0.189395132391446,-0.0225693992037449,0,0,-0.228883916937172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704079444007483,0,0,0,0.126026853909855,0,0.719622922774886,0,0,-0.0374652970319004,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326954888436955,-0.0850705262240238,-0.169573039217944,0,-0.028955446897254,0,0,-0.0194880949601761,0,0,0.211852000988509,0,0,0.499921576649462,0,0,-0.0216197461329033,0,0,0,-0.0889574112238422,0,0,0,0.112708843647997,0,0,0,0,0,0,0,0,0,0,0.175467558161186,0,0,0,-0.105353754421812,0,0,0,0,0.0486089634664212,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338390581405351,0,0,0,0,0,0.0101614882264206,0,0,0,0.0768672680114392,0,0,0,0.29548413220502,0,0.954161247253979,0,0,0,0,0,-0.65146655237644,0,0.342113431934389,0.0628522026020526,0,0,0,0,0,0,0.00832544504351991,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983321360486166,0,0,0,0,0,0,0.0814345627323723,0.263865135356191,0,0.0490643701474352,0.186959399411719,0,0,0,0,0,0.0845492471772811,0.159962513168509,0,0,0,0.0387240314221735,0,0,0.0133385074030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338706046351936,0.190014175538775,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0887965979752186,0,0.272663868608873,0,0,0,0,0,-0.070966604181856,0,0.135580880980267,0,0,0,0,0.180545351311569,0,0,0,0,0.431798868696684,0,0,0,0,0,0,0,-0.210937662266256,0,0,-0.0848591099145868,0,0,0,0,0,0,0.290234443590698,0,0,0,0,-0.210658531057746
X000776.CH.EQUITY,0,0,0,0.0708912479790016,0.0157917772284334,0,0,0,0,0,0.29298375566019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606852106777222,0.29023576938817,0,0,0,0.208306384099741,0,0,0,0.0876239277747238,0,0,0,-4.33680868994202e-19,0,0.162627383254804,0,0,0.0699590294069347
X823.HK.EQUITY,0,0,0,0,0.21007441508969,0,0,0,-0.0720384886334815,0,0,0,-0.0627637785140754,0,0,0,0,-0.0282479674984011,0,0,0.261414506618487,0,0,0,0,0,-0.00320442122192974,0,0,0,-0.244669208589155,0,0,0,0,0,0,0.0817090648000963,0,0,0.301624563423541,0,0,0,0,0,0,0,0,0,-0.0631291220072989,-0.196588982289059,0
X601169.CH.EQUITY,0.0290463616862338,0,0,0,0.0193022482708635,0,0,0,0,0,0.0935805998472913,0.00287208765145277,0,0,-0.0385255612099068,0.110375984522827,0,0,0,0,-0.0144322013601096,0,0.197641791248743,0,0,0,0,0,0,0,0,-0.0295771706959286,0,0,0,0,0,0,0.0191463543499998,0,0,0,0,0,0.296707738925841,0.160222035406812,-0.0129237741428518,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294086581194599,0,0,0.088742936581571,0,0,-0.33880966694141,0,0,0,0,0,0,0,0,0,0,0.058937620914266,0,0,0,0,0.00422851267667934,0,0.257935022521458,0,0.193552250823057,0.494697653526735,0,0,0,0,0,-0.0689763891217161,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0,0.0863672075047223
FXI.US.EQUITY,-0.0549525409919053,0,0,0,0,0,-0.270765838234383,0.0507413805351847,0.171924258748367,0,-0.0564733763388891,0,0,0.22769813750226,0,0,-0.338895410685392,0,0,0.0523740170176927,0,0,0,0.136794110240384,0.334987307392163,0,0,0.1538940613498,-0.0749636458243581,0,0.194416819134194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509080989572955,0.156865794217259
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0,0
CN210SLOPE,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954722,0,-0.498756548499965,0.0819390690656165,0,0,0,0.218991015034148,0,0,0
