,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.0212446745454717,0,0,0,0,0.285414380556464,-0.108502818273063,0,0,0,0.424701609933419,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0327749834712704,0,0,0.0682789603281623,0,0,0,0,0,0,0,0,0,0,0,0,0.0562376976932229,0,0.052275293995535,0,0.168580603792927,0.135042174128989,0,0,0,0,0,0.111837758345546
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301942939001215,0,-0.132942225979375,0,0,0,0.0118580705603126,0,0,0,0,0,0.138983375962846,0,0,0,0,0.161058354083496,0,0,0,0.176448166249829,0.295824861419445,0,-0.00063429017904301,0,0,0,0.297757785196714,0,0,-0.138560097722304,0,0,0,0,0,0,0,0,0.150065346949827,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638384435569813,0,0,0,0,0,-0.0965188793755379,0,0,0,0,0,0,0,0,0,0,0.0197056688672061,0,0,0,0.356849381545686,0,0,0,0,0,0,0.230033668603337,0,0.0919653659032322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798155390841773
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343042472820039,0.0377841734219416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577370392993418,0,0.00639479431359237,0.0444164465829255,0,-2.16840434497101e-19,0,0.0526826351019576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105421401964566,0.106446864575563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790385101370755,0,0,0.202948161232385,0,0,0,0,0.0847518361604582,0,0,0,0.239976395126076,0,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0,0
X688.HK.EQUITY,0,0,0,0.312662960959211,0,-0.200484069054217,0,0,0.147641389029336,0,0,0,0,0.280230022365505,0,0,0.100912926153057,0,0,0,0,0,0,0,0,0,0.387874576822519,0,0,0,0.00610617872907305,0,0,0,0,0,0,-0.0977378437192034,0,0,0,0.340399954936847,0,-0.336073359959889,0,0,0,0,0.0841061257151109,0,0,0,0
X11.HK.EQUITY,0,0.0447249913304022,0,0.0345645159680291,0.0740866449352537,0,0,0,0,0,0,0,0,0,0,0,0,0.136972616135849,0,0,0,0,0,0,0.452565534537615,0,0,0,0,0,0,0.0132030571747335,0,0,0,0,0,0.114439091699749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457024972892241,0,0,0,0,0,0,0,0,0,0.399973181856434,0.139695676297949,0,0,0,4.33680868994202e-19,-0.189269363274239,0,0,0,0,0,0,0,0,0,0,0,-0.0546281605771985,0,0,-0.0380547493046747,0.0961254407264049,0,0,-0.0292512506169878,0.0284053520988132,0,0,0.0312263606558231,0,0,0,0,0.368007563584243,0.292408083653202,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.00328558037434099,0,-6.93889390390723e-18,0,0,0,0,0,0,0.143807179365365,0,0,0,0,0,0,0,-0.0451784640886718,0,0.418418918612103,0,0,-0.034697065868562,-0.0668599124601918,0,0,0,0,0,0,0,0,0,0.0957425780188086,0,0,0.107754328089054,0,0,-0.112793427877773,0,0,0.240302875165355,0,0,0.0130502242408633,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578344558915243,0,0,0,0,0,0,0,0,0.0592168088056269,0.0979989910973505,0,0,0,0.388340798173482,0,0,0,0.0609996294191173,0,0,0,0,0.0891998892672838,0.223761441825123,0,0,0,0,0,0,0,-0.0382719201583005,0,0.156447575970001,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513675903961455,0,0,0.375162692729347,0,0.324695134011328,0,0,0,0,0.0415583840494744,0,0,0,0,0,0.0464954141982577,0,0,0,0,0.1000518572876,0,0,0,0,0,0,0,0.0361251381420959,0,0
X2007.HK.EQUITY,0,0,0,0,0.217945090085291,0,0,0.0817714746357555,0,0.00733373020912245,0,0,0,0,0,0,0,0,0,0,0.126019701632924,0.0520966957976702,0,0,0,0,0,0.462024383334638,0,0,0,0,0.0626346982389938,0,0,0,0,0,0,0,0.0474355512238011,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0903196226098179,0
X1109.HK.EQUITY,-0.195995998046043,0,0,0,0,0,0,0,0,-0.253184334684644,0,0,0,0.0161869077188062,0.235700297376638,0.144706366495561,0,0,0,0,0.0825680187983416,0,0,0,-0.2148088901759,0,0.713038769476156,0,0,0,0,0,-0.317924727709332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134694314124591,0,0.00140726805087857,0,0,0,0.46175467523052,0,-0.101234781615889,-0.0239009568025314,0,0,0,0,0,0.0729150919911683,0,0,0,0,0,0,0.0947421584754088,0,2.16840434497101e-19,-0.0786477737591084,0,0,0.0571050707470522,0,0,0,0,-0.131605260837006,0,0,0,0.468060722586386,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.217314791366689,0,0,-0.126480873524637,0,0,0,0,0.19200675906354,0.0998070476143843,0,0,0,0,0,0,0.166759063087105,0,0.154345688183113,0.0383826733388641,0,0,-0.108449590870447,0,0.0527255104711196,0,0,0,0,0,0,0,0.328354066994395,0,0,0,0,-0.0451464634531234,0,0,0,0,0,0,0,0,0,0,-0.0949289314766775
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115414410081333,0,0.13147547870824,0,0,0,0.264070956532538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379810718023378,0,0,-0.159163400387253,0.133521439411837,0.21621029600375,0,0,0,0,0.0207388070556413,0,0,0,-0.00327275249278371,0
X601688.CH.EQUITY,0,0,0,0,0.0493507584146169,0,0.0291878243049449,0,0,0.0354618920396383,0,0,0,0,0,0,0,-0.10265486520111,0,0,0,0,0,-0.537024630160768,0,0,0,0,0,0,0,0,0,0.0649410288380962,0,0.130552367584324,0,0,0.15032413832137,0,0,0,0,0,0,0,0,0,0.540490330559926,0,0,0,0
X12.HK.EQUITY,0,0,0.0251527952468633,0,0,0,0,0.177859664493908,0,0,0,0,0,0,0,0,0.340077393519979,0,0,0,0,0.331351953634421,0.0419266786726564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210615008116681,0.0377535412316001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243206288681993,0,0,0,0,0.275875742784196,0,0,0.0183049883611428,0,0,0,0,0.267104181415137,0,0,0,0,0,0,0,0,0,0,0,0,0.0370797570734671,0,-0.0928925109346767,0,0.0897104508131736,0,0,0,0,-0.125155930689677,0.00047880123170743,0,0,0,-0.0462121028021337,0.0944264864117999,0,0,0,-0.0857976213632609,0,0,0,-0.0730889905143428,0,0.284304440405858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206924428441198,0,0,0,0,0,0,0,0,0.286645705805968,0.104831553895913,0,0,0,0.0241917560463903,0,0,0,0,0.277671236808418,-0.0747551674351959,0,0.101625124120582,0,0,0,0,0,0,0,-0.0666846513150184,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0.150481999078219,0,0.0263529963316992,0.203984336465748,0,0,-0.0168728667201536
X823.HK.EQUITY,0.323339190834758,0,0,0,0,0,0,0,0,0,0,0,0.05825669285146,0,0,0,0,0,0,0,-0.00997819421439693,0.157363514793535,0,-0.141862579436048,0,0,0,0,0,0,0,0.079764034017677,0,0.240618242094244,0,0,-0.0361952177470793,0,0,0,0,0,0.214375856655531,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116485862818997,0.158066350413615,0,0,0,0,0,0.143930516275996,0,0,0,0,-0.324146989186547,0.163061846122582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255012794122261,0,0,0,0,0,-0.286442443742544,0,0,0,0.303861964402326,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036646023945417,0,0,0,0,0,0,0,0,0,0.0976000636054813,0,0,0,0,0.0601978913215174,0,0,0,0,0,0,0,0,0,0,0.125209008781764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353401602899836,0,0,0,0,0
X1997.HK.EQUITY,0.0460509416620591,0.130157475437409,0.0789089178220973,0,0,0,-0.0604567585287122,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284403536226429,0.271633115620194,0,0.492407485683672,0,-0.167364767508306,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871869409786625
X601169.CH.EQUITY,0,0.0476883565625617,0,0,0,0.243712113437789,0,0,0,0,0.0728792429182299,0.346685423925047,0.202749964755297,0,0,0.115116323133773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0939598519766902,0,0,0,0.108101501013433,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0041786239948384,0,0,0,-0.0682346007105433,0,0,0.0823760750838097,0,0,0,0,0,0,0,0,0,0,0,0,0.0259806349076563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179478477381801,0,0,0.0694210122716452,0,0.147516717165756,0.379566938056223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00374439227475054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131938370896986,0.0520536945746643,0.0496624199256992,0,0,0,0.201462751085445,0,0,0,0,0,0,0.0993313580574101,0.0380601943320006,0,0,0.212850281710846,0.0505675303585611,0,0,0.0712171533401661,0,0,0,0.0791568418192789,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108264685506168,0,0,0,0,0,0,0,0,0,-0.0692924599832831,0,0.246364456975254,-0.0219077981472486,0,0,0,0.13687491109069,-0.175174404397735,0.172535760595486,0,0,0,0,-0.0198283495228578,0.544646259220451,0.0115261100727953,0,-3.46944695195361e-18,0,0,0,0,0,0.193208701306993,0,0,0,-3.46944695195361e-18,0.0417701450227659,0,0,0
X2881.TT.EQUITY,0.355769002918832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714742574669159,0,0,0,-0.115036599138383,0,0,0,0,0,0,0,0,0,-0.0351636389443713,0,-0.0411831386933692,0,0,-0.0213430801634593,0,0,0,0,0.17636689871376,0,0.284894800826275,0,0.444502728067922,0,0,-0.00890608848256519,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0465422271292264,0,0,0,-0.030319690463652,0,0,0,0,0,0,0,0.035510471507303,0,0,0.44841786414274,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.118416419438109,0,0.067075800211581,0,0,0,0,0.191014016072477,0.0882118840975708,0.110389495743473,0.0891803537105057,-0.0411350988174099,0,0,-0.0707612227242373,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146352962730233,0,0,0.0167550302518461,0,0.0105205150421733,0,0,0,0,0,0,0,0,0,0,0,-0.021813871425921,0.010555373393823,3.46944695195361e-18,0,0,-0.0476711661384157,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0821110964549012,0,0,-1.06542651239607,0,-0.0149932224410094
CN210SLOPE,0,-0.368806181769715,0,0,0,0,0,0,0,-0.250439230570867,0,0.262905686281774,0,0,0,0.00711229094583368,0,0,0,0,0,-0.0553317905176315,0,0,0,0,0,0,0,0.464119808359546,-0.397025298637497,0,0,0,0.21249673037971,0,-0.177399752918287,-0.277865237301948,0.146755789569785,0.3115915275345,0.0413310285012667,0,0,0,0,0,0.263250624931574,0,0,0,0,0,0
