,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.199206802801917,0,0,0.176728490025536,0,0,0,0,0,0,0,0,0.14898979288644,0,0,0,0,0,0,0.128981767910058,0,0,0,0,0,0,0,0,0,0.0193779925415335,0,0,0,0,0,0,0.0688177034665119,0,0.171955560428619,0,0,0,0.124793997455289,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270669783897655,0,0,0,0,0,0,0,0,0.200547774456801,0,0,0,0,0,0.231972701933251,0,0,0,0,0,0,0.00687225053583813,0,0,0,0,0,0,0,0,0,0.13482210496564,0,0,0.122565092211611,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297515140344669,0,0,0,0,0,0,0,0,0,0,0.405833124236688,0,0,0,0.240656755436112,0,0,0,0,0,0,0.000624898222526712,0,0.068357364787666,0,0,6.93889390390723e-18,0,-0.122290299372419,0,0.163542114248499,0,0.17601230086621,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237170169767005,0,0.10058355125421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37125257300053,0.15616649844816,0,0,0,0,0,0,0,0.130292383186268,0,0,0,0,0,0,0,0,0,0,0,0.0104211870033391,0,0,0,-0.0695724996043007,0
X600016.CH.EQUITY,0,0.0125876430536884,0,0.103027421561574,0,0,0,0,0,0,0.141283613969511,0,0.254834802732727,0,0,0,0.0526801163530438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963768906032106,0,0,0,0,0,0,0,0,0,0,0,0.181343259846086,0,0.136923522992105,0,0.0100572356613233,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231023344370858,0,0,0,0,0,0,0,0,0,0,0.149382244128668,0,0,0,0,0,0.0367506004561036,0,0,0,0,0,0,0.27166625945698,0,0.0056502660632012,0,0,0,0.022730933531861,0.11259451727839,0.138567997553154,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.151867853660087,0.28725796919265,0,0.0695780650797728,0,0,0,0,0,0,0,0,0,0,0,0.210840782029091,0,0,0.483339761721571,0,0.0289049202996954,0,0,0,0,0,0,0,0,0,-0.248604076387857,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0836046122908018,0.106096635994926
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,0,-0.0210096937492288,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0252758029058918,0,0.112009333633123,0.0710840880073357,0,0.00554022974450529,0,0,0,0,0,0.321035964181631,0,0,0,0,0,0,0.271715574069943,0,0,0,0,0,0,0,0,0,0,0,0,0.134083237694867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974614447894429,0,0
X601998.CH.EQUITY,0,0.013710096214159,0,0,0.131607952705518,0,-0.0486245603531493,0.0102243700419377,0.0233689901725997,0,0.16862027419209,0,0.00649018197033791,-0.00449208772104211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139634940332182,0,0,0,0,0,0,0,0,0,0,0,0.0434526035986435,0,0.39899379167543,0,0.107504972365463,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,0,-0.0744446295379071,-0.00614650980105438
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102234347173744,0,0,-0.0716401323178384,3.46944695195361e-18,0,0,0.165308449518459,0,0,0,0,0,0,0.199504051362553,0,0,0,0.0654823588432466,0,0.19418515369458,0,0,0,0,2.16840434497101e-19,0,0,0,0.340284066045314,0.102485606938609,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585134964166388,0,0,0.0885010533252915,0,0,0,0,0.00652625846708686,0,0.280828332266282,0,0,0.039003931688455,0,0,0.00398992097657984,0,0,0.0020998254439179,0,-0.0263565483488751,0,0,0.325020717612034,0,0,0,0.131848978814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905928690580466,0,0,0,0,0.0135130403542059,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154603145278471,0,0.0114134036429213,0.060998212034195,0,0,0,0,0,0,0.137894237744742,0,0,0,0,0,0,0,0.00550868545826124,0,-0.0444622791381682,0,0.380584736556054,0,0,0,0,0,0,0.296876626698384,-0.0317400261620939,0,0,0,0,0,0,0,0,0,0.0961685343453223,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447211888815941,0,0,0.552284118028073,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811971182533193,0,0,0,0,0,0.0495403753733528,0,0,0,0,0,0,0,0,0,0,-0.0315203022949594,0,0,0,-0.0189633980030672
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265522046218896,0,0,0.186368558780598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801792634894,0.187924457530761,0,0,0,0,0.261610981645284,0,0,0.00521787201949859,0,0,0,0,0,0,0,0.0542921039738569,0,0,0,0,0.0845268995497599,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343572245409188,0,0,0,0,0.0508919918791096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26364267276766,0,0,0,0,0.0921026366866644,0,0,0,0,0,0.0469346985858639,-4.33680868994202e-19,0.126599408575488,0,0.00757521587287198,-0.13233676489349,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272848345451915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.525694187531912,0,0,0.0282274543268266,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252438572496141,0,0,0,0,0,0,0,0,0,0.394299951130785,0,0.112961693680994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718940256715495,0.000551900560124754,0,0.106048580731144,0,0,0,0,0,0,0,0,0.154429819648147,0,0,0,0.112647068009693,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918872909856938,0,0,0,0,0,0,0.0804971345863834,0,0,0,0,0,0.0835238232854242,0,0,0,0,0,0,0,0.0415798396511756,0,0,0.0850836739816324,0,0.236351968600889,0,0,0,0,0,0,0,0.394094544096828,0,0,0,0.00110391621134327,-0.00694112801356854,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.79565135571669e-05,0,0,0,0,0.0797726610565162,0,0.389725208369702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0402337453396225,0,0.038543172119724,0.129281557224013,0,0,0,0.291307353267419,0,0,0,0,0,0.0476223496482456,0,0,0.0105666740871979
X600015.CH.EQUITY,0.247342731745356,0.104299854004663,0,0,0,0,0,-0.0544963036430168,0,0,0,0.325006727062426,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654466179160292,0,0.345556282266442,0,0,0,0,-0.0342570431294711,0,0,0,0.000113125285264402,0,0,0,0,0,0.0143055284445883,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271815818163447,0,0,0,0,0,0,0,0,-0.031779232025747,0,0,0.00587535138175543,0,0,0,0,0,-0.0726208239711408,0,0,0,0,0,0,0,0,-0.0312453048647375,0,0,0,0,0,0,0.367492214625047,0,0,0,0,0,0,0,0.331249686456494,0,0.109982562775966,0,0
X2886.TT.EQUITY,0,-0.04078234241081,0,0,0,0.510081638986075,0,0.0060624211586859,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916743676589115,-0.0397608980119806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375721646038595,0,0,0.416908719947811,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186966186631842,0,0,0,0,0,0,0,0,0,0,0.0620324817640659,0.00862414485585095,0,0,0,0,0,0.134870525406719,0,0,0,0,0,0.386164476906296,0,0.0121342511170768,0,0,0,0,0.139241463917993,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.000343760164620059,-0.0328530822247702,0,-0.259103249641215,-0.106143513731117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225783900122849,0,0,0,0,0.220591959723951,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.0212220154383914,0,0,0,0,0,0,0,0,0,0.134294066861381,0,0,-0.926675648028057,0
VXFXI.INDEX,0,0,0,0,-0.0522878005346222,0,-0.241961609871203,-0.0273068786437502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573242528978265,0,0,-0.0853386076907903,0,0.186424085161986,0,0,0.076647899686337,0,0,0,0,0.0235930043816474,0,0,0,0,0,-0.0265466084590431,-0.0246508541277051,0,0,0,0,0.0555908692135063,0,-0.941182378183465,0,-0.0171976656804699
CN210SLOPE,0,-1.11764872338379,0,0,0,0,0,0,0,0,0,0,0.883235174652746,0,0,0,0,0,0,0,0,0,0,0,0.033565202959677,0,0,0,0,0,0,0,0,-0.404605450808219,0,0,0.0981655100469503,0,0.113719570115629,0,0,0,0,0,0,0.0667499704219517,0,0,0.0282122007336723,0,0,-0.0934138451479738,0
