,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315136377355281,0,0,0.133400228150168,0.00945465801368564,0,0,0,0,0,0.497330096647051,0,0,0,0,0,0,0,0,0,0.0768340991998399,0,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,0,0,0.0173027985216498,0,0,0,0,0,0,0.164679003244931,0,0,0,0.0366222866470233,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.085508705174978,0,0.0462981595261437,0.0156092937133781,0,0.159381764929397,-0.14735306383518,0,0,0,0.216453916904873,0,0,0.149080846671526,0,0,0,0,0,0,0,0,0,0.0656303135022817,0,0,0,0.0634549616030542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156638342609548,0,0.104931126399828,0,0,0,0,0,0.0599695146325848
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,0,0,-0.124459921994742
X000001.CH.EQUITY,0,0,0.042532047403336,0,0,0,0.197804619761709,0,0,0,0.167915211417203,0,0,0,0,0,0,0,0.0167898112173185,0.165128226556471,0,0,0,0,0,0,0,0.124521878208869,0,0,0,0,0,-0.0922388601805023,0,0,0,0,-0.207960828443155,0,0,0,0,0,1.38777878078145e-17,-1.73472347597681e-18,0.241246489089268,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190583327884946,0,0,0,0,0,-0.0585953323771843,0,0,0,0,0,0,0,0,0.0726529663656216,0,0,0,0,0,0,0.358624529385326,0,0.0398846190558876,0,0,0,0.284525056984959,0,0.14198677511136,-0.0232300245411608,0,0,0,0,0,0,0,0.0835405093006625,0,0,0,0,0,0,0,0,0,0.0660445190527039
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714753514767248,0.0337548739113205,0,-0.214436597292221,0,0,0,0,0,0,0,0,0,0,0.0107617995674798,0,0,0,0,0,0,-0.0964632255227287,0.282241713742145,0,0,0,0.273554476930618,0,0,0,0.069006739860919,3.46944695195361e-18,0,0,0,0,0.216786690691088,0,0,0
X688.HK.EQUITY,0,0,0,0.275356569936444,0,-0.263626563863424,0,0,0.0914632098342056,0,0,0,0,0.217187609707344,0,0,0.223868710203074,0,0,0.154736526372326,0,0,0,0,0,0,0.123275318131107,0.0270764897203671,0,0.0355859980996146,0,0,0,0,0,0,0,0,-0.309890416532735,0,0,0.398033189795068,0,0,0,0,0,0,0,0,0,0,0.10841795652277
X388.HK.EQUITY,0,0,0.119611440967321,0.176774643015667,0,0,0,0.277278298996005,0,0,0,0,0,0,0,0.0332453134216277,0,0,0.0472259586121337,0,0,0,0,0,0,0,0.209476294619393,0,0,0,0,0,0,0,0,0.032452681478886,0,0,0,0,0,0,0,0,0,0,0,0.0507717460983314,0,0,0,0,-0.012696910157621
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0,-0.0187231428053227,0,0,0,0,0.0188774496723811,0.0116905831479652,0,0,0,0.208471876421816,0,0,0.014570617826593,0,0.0279493052642656,0,0,0,0,0,0,0,0.304340768299852,0,0,0
X11.HK.EQUITY,0,0,0,0,0.127793181735363,0,0,0,0,0,0,0,0,0,0.0241820380752476,0,0,0,0.0534469470982979,0.00335875342786116,0,0,0,0,0,0.52803320035699,0,-0.0690245753487204,0,0,-0.0937223359972661,0,0.292341803506199,-0.0520686474155724,0,0,0,0,0.196706329029053,0,-0.0449671455784412,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200801839064585,0,0,0,0.112436574334513,0.107021685883718,0,0,0,0,0,-0.0420197132356248,0,0,0,0,0,0.270499537147884,0,0,0,0,0,0,0,0,0,0,0.143619726483948,0,0,-0.0918370165101236,0.0669371266313486,0,0,0,0,0,0.249645049467539,0,0,0,0,0,0.0202014021592444,0
X267.HK.EQUITY,0.0886783080110324,0,0.0266271755981644,0,0,0,0,0,0.0310064094764154,0,0,0,0,0,0,0,0,-0.0626438238187017,0.0735677784824487,0,0,0.531917145520908,0,0,0,0.0536226807980863,0.13883605159468,0,0.10513227747614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139316238672252,0,0,0,0,0.0121133978540467,0,0,0.149799632692424,0,0
X600016.CH.EQUITY,0,0.00817537520869425,0,0,0,-1.38777878078145e-17,0,0,0,0.0646440757984058,8.67361737988404e-19,0.357955794805771,0.168529191927538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123674646935879,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185246151874493,0.152091863383619,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196630932242862,0,0,0.232206889244886,0,0,0,0,0,0,-0.0318100341741884,0,0.0591305529513805,0,0,0,-0.0228733057468046,0.261875427010227,0.0428406027562099,0,0,0,0,0,0,0,0,0.215147547579654,0,0,-0.0714348304100286,0,0,0,-1.73472347597681e-18,0,0,0.065903346499461,0,0,0,0,0,0.039208743928839,0,0,0,0,-0.0519167506489407
X2007.HK.EQUITY,0,0,0,0,0,0.119952275794223,0,0.423663047959717,0,0,0,0,0,0.0921444203372905,0,-0.0171685216965041,0.00969976006836942,0,0,0,0,0,-0.027212490099134,0,0,0,0,0.366913974005885,0,0.00606612287023829,0,0,0.0461700418251391,0,0,0.0136830931334857,0,0,0.040111670447682,0,0,0,0,0,0,0,0,0,0,0,0.0986774585481584,0,0.00396922818858974
X1109.HK.EQUITY,-0.138058356118781,0,0,0,0,0,0.0273371805616585,0,0,-0.21326269416025,0,0,0,0,0.104618349261286,0,0,0,0.167865566976518,0,0,0,0,0,0,-0.179391320165495,0.539076070370168,0,0,0,0,0,-0.150326549546775,0.289493313252802,0,0,0,0,0,-0.136202725409849,0,0,0,0,0,0,0,0,0,0,0,0,-0.18466854827567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116637586897301,0,0,0,0,0,0.268061132990604,0,0,0,0,-0.0846628047086056,0,-0.0592214032402241,0.162962555998201,0,0,0,0,0,0,0,0.176943907352228,0,-0.0795945460118863,0,0,0.153288771455076,0,0,0,0.0568597489663434,0,-0.0336306316273059,-0.0233029223300773,0,0,0.0871135527790751,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087485,0,0.0471739598663231,0.0353843993362564,0.146135360813684,0,0,0.0943172271748523,0.00508885823766406,0,0,0,0,0,0,0,0.0335989699608675,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0,0.0997935042046996,0.0909717473176282
X600048.CH.EQUITY,0,0,0,0,0.298217185479385,0,0,0,-0.282926134508837,0,0,0,0,0.209212616615529,0,0,0,0,0,0,0,0,0,-0.134235598833659,0,0,0,0,0,0,0,0,0,0,0.0922212163549064,0.10926000419171,0,0,0,0,0.0793381643374453,-0.050502389759365,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237976158106,0,0,0,0,0,0,0,0,0.0387790551856799,0,0,1.38777878078145e-17,0,0,0.0852832244822858,0,0,0,0.00804661212565981,0,0,0,0,0,0,0,0,0,0,0.052157121808202,0,0,0,0.0187852236378689,0,-0.338146839481944,0.124028311441105,0.688112478663713,0,0,0,0,0,0,0,0,-0.0727735186179526,0
X601688.CH.EQUITY,0,0,0,-0.044398284404357,0,0,0.21502938790206,0,-0.140528488281829,0,0,0,0,0,0,0,0,0,0,-0.116768264467204,0.451946491774969,0,-0.51132196802454,0,0,0,0,0,0,0.101574331817666,0,0,0,0.0177659852332119,0,0.123724539802761,0.498908756382093,0,0,0,-0.0225227058343646,0.00575441647533554,0,0,0,0,0,0,0,0,0,0,-0.122210783569237
X12.HK.EQUITY,0,0,0,0.0750875083431211,0,0.143797981309672,0,0.264786234772185,0,0,0.212388071769224,0,0,-0.0664101315575056,-0.219747459100568,0,0.580064345838799,0,0,0,0,0,0,0.00262474985096496,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.13023645293091,0.108766671792899,0,0,-0.00342111371446355,0,0,0,0,-0.0376934338917826,-0.00707893887950458,0,0,0,0,0
X002142.CH.EQUITY,0,0.258266984052535,0,0,0,0,0.0368775381647255,0,0,0,0,0,0,0,0.438840568307517,0,0,0,0,0,0,0,-0.0816178722664257,0,0,-0.052935751936454,0,0,0,0,0.0103239060305795,0.0952778408339329,0,0,0,-0.104087413478415,0,0,0.0538385969400806,0.249953764984816,0,-0.0245331904477847,0,0,0,0,-0.200903728354475,0,0,0,0,0.0556927698809774,0.0641475353728864
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680337954406939,-0.0163057873428524,0,0,0,0.00874736206052379,0,0,0,0,-0.158255642613797,0,0,0.498209231286436,-0.265387951459628,0,0.0476037962168292,0,0,0,0,0,0.00271541895580982,0,0,0.108434517911596,0,0,0,0,0,0.0907771644259595,0,0,0.16539761546255,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0,0,0.0628030314220929
X601229.CH.EQUITY,0.023364580929337,0,0.389250382333185,0.190920869582508,0,0,0,0,0,0,0,0,0,0,0,0.0576894534799557,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0347109136844852,0,0,0,0,0.189993058689145,0,0,0,0,-0.117817177956383,0,0,0,0,0,0,0.380875594240138,0,0,-0.0201675272526402,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467958585138399,8.67361737988404e-19,0,0.033482500492692,0,0,0,0,0,0,0.0801761001089601,-0.0283821315841947,0,0.0523598153566976,0,0,0,0,0,0,0,0,0,0,0.0699150822992391,0,0.162619126949383,0,0,0,0,0,0,-0.00906601007911623,0,0,0,0,0,0,0,0,0.378810517121578,-3.46944695195361e-18,0,0,0,0
X1997.HK.EQUITY,0.136425177133087,0.0154782412893139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704590954733249,0,0,0.0725072742095773,0,-8.67361737988404e-19,0,0.0702408598163418,0,0,0,0,0,0,0,0.0808512087032579,0,0.384650669415335,0,-0.238494577804113,0,0,0.0825224719447045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448940424233278,0,0,0,0,0,0,0,0,0,0,0,0.068063335136779,0,0,0,0,0,0,0,0,0,0,0,0.0638411626513699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457224403989007,0,0.120461942707457,0,0,0.583473103153862,0,0,0
X601169.CH.EQUITY,0,0.0293703812738493,0,0,0,0,0,0,0,0,0,0.441122907794922,0.387205694377316,0,0,0.100950231178776,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.125503871001013,0,0,0,0,0,0,0,0,0,0,0,0.155312750605223,0,0,0,0,0,0.0332525106482551,0
X600015.CH.EQUITY,0,0,0.061314213004921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944937807556586,0,0.0386068946003866,0,0,-0.0391029814130635,0.24403511394949,0.0336565407905706,0,0,0,0,0,0,0,0.124307224075597,0,0.165890978169125,0.00075560406229877,0,0,0,0.154564434169882,0,0,0.0437185171899811,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140680313161,0,0,0,0,0,0,0,-0.0459406045522682,0,0,0,0,0,0.298063077165235,0,-0.0625826514604641,0.114780450512272,-0.124661625908911,0,0,0,0,0,0,0,0.680513437990688,0,0,0,0,0,0,0.0963091750934943,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333123287314579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198227529061326,-0.131749380540481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27520916959089,0.217616312601994,0,0.539328853581926,0,0,0,0.0353874200640216,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798101298012248,0,0,0,0,0,0,0,0.636270260665921,-0.00317269037458904,0.177326562110423,0.160165413762338,-0.152605905576856,0,0,0,0,0,-0.0987193410910996,0,0,0,0,0.0523713379967895
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126740285555217,-0.0352557496356887,0,0.049403850373287,0,0,0,0.504991884032128,0,0,-0.0166391120316975,0,0,0,0,0,0,0,0,0,0.00239400415927321,0,0.0852759490744613,0,0,0,0,0,-0.000481692803020316,0,0.239182613309483,0,0.053246457036646,0,0,0,0,-0.013664140772503,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166171100989403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000514084932210345,0,-0.0184925250216944,0,0,-0.020652004223215,0,0,-0.0082108031383321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05649707704414,0,0
CN210SLOPE,0,-0.14086254339844,0.100398326954765,0,0,0,0,0,0.198080081864636,-0.104509365762508,0,0,0,0,0,0.0637704371929199,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966119,0,0,-6.93889390390723e-18,0,0,-0.0722539445810948,0,-0.466263908272374,0,0,0,0,0,0,-0.0561597962692015,0,0,0,0.0981810401337544,0,0.638767598790415,0,0,0,0
