,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.248629378740605,0,0,0,-0.0310260220292853,0,-0.0356807454603277,0,0,0.360859857515723,0.0138746100250958,0,0,0,-0.00526800883219395,0.17231665832011,0,0,0,0,0,0,0,0,0,0,0,0.109817926607122,0,0,0,0.0714479757241483,0.0814576318513756,0,-3.46944695195361e-18,0,0,0,0.0442129020782011,0,0,0,0,0,0.0145740007590572,0,0,0,0.0490383322547624,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898716639197521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675468524632533,0,0,0.11482638361534,0,0,0,0,0,0,0,0,0,0,-0.0747906331080412,0,0.195901472358881,0.0466984704171739,0.283216084624554,0,-6.93889390390723e-18,0.258229073366779,0,0,0.0273317787544591,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122637782942008,0,0,0.0600930201219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244454942377143,0,0.306896321310027,0,0,0,0,0,0,0.0603262365378052,0,0,0,0,0,0,0,0,0,0,0.109458141910667,-0.0196227121953266,0,0,0,0,-0.0823091275006066
X600016.CH.EQUITY,0,0,0,0.114709877274878,0,0,0,0,0,0,0.294482913192757,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279524878270415,0,0,0,0,0.0363937863585727,0,0,0,0,0,0.00358174062978805,0,0,0,0.116524090742596,0,0,0,0,0.0798442776446931,0.0610655131551008,0,0,0,0.00919001190807279,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0913459137735528,0,0,0,0,0,0.120233325192221,0,0.194834498353827,0,0,0,0,0,0,0,0,0,0,0,0,0.133932121597303,0,0,0,0.0584164421960198,0,0,0,0,0,0,0.263200321825158,0.0046984149538091,0,0,0,0,0.0480500027239709,0.0381915592305753,0.0318979828509103,0,0.00773270902402463,0,0,0,0.00376126690069702,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.202135178420843,0.317836349091258,0,0.0368349316546897,0,0,0,0,0,0,0,-0.0599641716729417,0,0,0,0,0,0,0.601152346216116,0,0,0,0,0,0,0,0,0,0,-0.0573726195552314,-0.043549576165961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860104593990281,0.122495404952641
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119105602984162,0,0,0,0,0,0,0,0.0550967735879993,0,0,0,0,0,0,0.394503467214473,0,0,0,0,0,0,0,0,0,0,0.29360852928148,0,0,0,0,0.0369708620419354,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00890368396227359,0,0.0934308829308697,0.0797529217195168,0,0
X601998.CH.EQUITY,0,0.0384896223027917,0,0,0.171417018007735,0,-0.0414124189628236,0.0082376430552925,0,0,0,0,0.119133469708818,-0.0282037045120692,0,0,0,0,0,0,8.67361737988404e-19,0.0186612508764536,0,0,0,0,0,0,0,0,0.143550298235966,0,0,-0.021968758990983,0,0,0,0,0,0,0.018540186124039,0,0,0,0,0.555333110578347,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.062689316846801,0,0,-0.0174226464793125,0,0,0,0,0.452922879822708,6.93889390390723e-18,0,0,0,-0.0134264841740274,0,0,0.0637431076979146,0,0,0,0,0,0.45683055958073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501798461896714,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0862054195909659,0.0546977957594805,0,0,0,0.220763534942922,0.231089054580226,0,0,0,0,0,0,0,0,0,0.0602086489841906,0,0,0,0.236069814162983,0,0,0,0,0.278193242729591,0,-0.198053191075944,0,0,0,0,-0.237256612618553,0,0,0,0,0,0.166247342492803,0,0,0.0178604717267272,0,0,0.0308122457734424
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195154814196426,0.114349239105211,0,0,0,0,0,0,0.394991405515962,0.412122977287274,0.0516082632486259,0,0,0,0,0,0,0,0,0.0140984007486514,0,0,0,0,0,0,0,0.116624707431999,0,0,-0.158963762817052,0.245308874625572,0,0,0,0,0,0,0,0,0,0,0,0,-0.018231978620605,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158397207828122,0,0,0,0,0,0,0,-0.0745908610415131,0,0,0,0,0,0,0.146679440270459,0.147807780138237,0,0,0,0,0,0,0.0889737971171576,0,0,0,0.0811366609796005,0,0,0.108596588285975,0.00146111895254007,0,0,0,0.250010701447321,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326043187658592,0,0,0.175514934583566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190214786374789,0,0,0,0.0544253280246299,0,0,0,0,0,0,0,0,0,0.128223448433242,0,0.201514982112008,0,0,-0.0336255299226724,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146603806562156,0,0,0,0,0,0,0,0,0,0,0,0.114021252324391,0,0,0,0,0,0,0,0,0.0953478764019343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56838907145242,0,0.0611531436783474,0.0146705012002753,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145100782665997,0,0,0,0,0.026103971457983,0,0,0,0.25136280346053,0,0,0,0,0,0,0,0.0560271370087269,0,0,0,0,0,0,0,0,0,0.196037214814029,0.0101257985747789,0,0.183964936717631,0,0.174681254043104,0,0.0561269984421817,0,0.115278003508433,0,0,0,0,0,0,0,0,0.0268441656515485
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429991443186307,0,0,0.0814778663789213,0,0,0,0,0,0.170462988858569,0,0,0,0,0,0,0.100030379229804,0,0,0,0,0,0,0,0,0,0.0270476290091114,0,0.213215416395447,0.0348250030205459,0,0,0,0,0,0,0,0.361799214376751,0,0,0,0,-0.00556858286627936,0
X600015.CH.EQUITY,0.267573670963316,0.0854179825485886,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277430411609905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378082553425218,0,0,0,0,0.0372949001449936,0,0,-0.0293450832985825,0,0,0,0,0,0,0,0,0.0469290747077032,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0297503003530765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735679843791691,0.152196398686011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182931498873688,0,0,0,0,0,0,0,0.426996383354741,0.0622469668281792,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164188918367255,0.0100520630589438,0,0,0,0,0,0,0.11101320647098,0,0,0.0293323447531539,0,0,0,0,0,0,0,0,0,0,0,0,0.0307602000338217,0,0,0,0,0.519789388065948,0,0.0420797992533969,0.0842384700081888,0,0,0.100149398305853,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478979842171839,0.377490470641129,0,0,0,0.0739722361976793,0,0,0,0,0,0,0,0,0,0,0,0,0.0463013087534024,0,0,0,0,0,0,0,0,0.158505971552294,-0.00270068210349372,0,0,0,0,0,8.67361737988404e-19,-0.0663399853576745,0,0,0,0,0,0,0,0.399255817796101,0,0,0.3617853473332,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963489387465,-0.10136450275102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238272902293,0,0,0,0,0,0,0.200189251564686,0,0,0,0,0,0,0.0556657098944585,-0.0163971536795468,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127710415273604,0,-0.902279160993579,0
VXFXI.INDEX,0,0,0,-0.118249739423516,0,0,-0.137774775546677,-0.0789471007697906,0,0,0,0,0,0,0,0,0,-0.0232495815224582,0,-0.000934876539721625,0,-0.0629153431892143,0,0,0,0,0,0,0.210561433334823,0,0,0,0,0,0,0.0954787435074442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271490854978278,-0.933007963933787,0,0
CN210SLOPE,0,-0.799639754162493,-0.251593091568983,0,0,0,0,0,0,0,0,0,0.444752053717533,0,0,0,0,0,0,0,0,0,0.0427554715934054,0,0.231225974367496,0,0,0,0,0,0,0,0,0,0,0.254713571394641,0,0.00316557634405201,-0.509391257774605,0,0,0,0,0.274351622047047,0.0829210945895392,0,0,0,0,0,0,-0.183005054609521,0
