,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0463237408444947,0,0.112398861134081,0.0205880743571289,0,0,0,0,0,0,0,0,0,0.0290118369646568,0,0,0,0,0.373966332841099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251548896426223,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307328947288516,0,0.401453433988328,0.024845468901992,0,0.0901166502541335,0,0,0,-0.0368808245353121,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.211025841374495,0,0,0,0.284192753809059,0,0,0,0,0,0,0.688655115114794,0,0,0,0.15517646576597,0,0,0.0962292358204844,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340218584966337,0,0,0,0,0,0,0,0,0,0,0.0432783009878404,0,0,0,0,0,0,0,0,0.0477582107832388,0,0,0,0.105191266322118,0,0,0,0,0,0,0,0,0,0.250961436842596,0,0,0,0.072394343699711,0,0,0,0,0.0389825717122987,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.236176516982127,0.0475751717983969,-0.0235312072458623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777048842535332,0,0.103851296141416,0,0,0,0.0695792597590486,0,0,0,0,0,0,0,0,0.0878281191120374,0,0.389692772804738,0.0322395816401369,0,-0.030109547701026,0,0,-0.0513348939512768,0,0,0,0,0.00982633912728748,0
X600016.CH.EQUITY,0,0,0,0.0360724020795419,0,0,0,0,0,0,0,0,0,0.11063220130717,0.113910641979921,0,0,0,0,0,0,0,0,0,0,0.133804158724523,0.212476212546125,0,0,0.00837364204164175,0,0,0.000726698613097976,0,0.0758557999993188,0,0,0,0,-0.0775969923436423,0,0,0,-0.0748941781943653,0.0379155391683915,0,0,0.20131860883145,-0.0226466975446203,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620939027860454,0.169138265355106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47524813698727,0,0,0,0,-0.104930608321695,0,0,0.114948858721182,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188285782816876,0,-0.0369083134997154,0,0,0,0,0,-0.0392870045648177,0.0595277763827704,0,0,0
X688.HK.EQUITY,0.323346217070812,0,0,0,0,0,0,0,0.00954576076139502,0,0,0,0,0,0,0,0,0,0,0.0714523070445399,0.369617640717772,0,0.308327841791507,0,0,0,0,0.0129280133741745,0,0,0.0162546218314736,0,0,0,0,0,0,-0.110745089583015,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0126989171676439,0,0,0,-0.0608375060463539,0,0.0169615061856545
X601998.CH.EQUITY,0.230422754549585,0,0,0,0,0,0,0.0170463950866159,0,-0.0684528824625528,0,0,0,0,0,0,0.0239406594381372,0.0170724858869128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207553578509157,0,0.525676341996927,-0.0730866232046692,-0.0407733716065465,0
X2388.HK.EQUITY,0,0,0,0,-0.0729597512518975,0,0,0,0.099792900129665,0,0,0,-0.0113539231216055,0,0,0,0.0963025046799453,0,0,0,0.198380505467549,0,0,0,0,0,0,0.251552294035383,0,0,0,0.20517325886963,0,0,0,0,0,0,0.0931124284095671,0,0,-0.129544173765993,0,0,0.0153365642484908,0.342314809116062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328169515111173,0,0,0.0706490797625189,0.445181936774061,0,0,0.103633666652542,0,0,0,0,0,0,0,0,0.0681844318079373,0,0,0.0732495790440324,-0.141980990227511,0.145971195445384,0,0,0,0.0339842380639043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00121903071601301
X300059.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.0816963615534422,0,0.284732702076871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705634242131527,0,0,0,0,0,0,0,0,0,0,0.531748895597047,0,0.015364098129589,0,0,0,0.0231033239014861,0,0,0.0657373599606595,0,0,0,0.0946256869375667,0,0.0147261003070868,0,-0.0264691415114674,0.0825907348033456,-0.0220893730364981
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525062199540928,0.116977211546068,0,0.104903218783341,0,0.070708156377819,0,0,0,0,0,0,0,0,0,0,0,0,0.021724824875015,0.132619503324303,0,0,0,0,0,0,0,0.298422633686283,0,0,0,0,0,0,0,0,0,0,0,0,0.0146492873849543,0.098885774325138,0,0,-0.12369915795326,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195495736524204,0,0,0,0,0,0,0,0,0,0,0,0,0.00335150013230974,0,0,0,0,0,0,0,0.0933219529748809,0,0.152578541305153,0,0.0371360024177325,0,0,0,0,0,0,0,0,0,0,0.272786907490108,0,0,0,0,0,-0.0511314319229463,-0.111906880330042
X601818.CH.EQUITY,0,0,0,0.187131432899137,0,0,0.102941153989249,0,0,0,0,0,0,0,0,0,0.0718455281627911,0,0.1404283548955,0,0,0,0,0,0,0,0,0,0,0,0,0.104090860357233,0,0,0,0,0,0,0,0,0,0,0.0630793438564821,0,0,0,0.0268156439290958,0,0,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,0,-0.0215017944558709,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410831525372895,0,0,-0.0587875251410223,0,0,0,0,0,0,0,-0.376532625686241,0.149339490855372,0,0,0.108339671154523,0,0,0,0.177035568677506,0,0,0,1.73472347597681e-18,0,-0.523496371168311,0,0,0,0,0,0,0,0,-0.156952860303025,0.0579980941032274,0.28739460413568
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587138015133221,0,0,0,0,0,0,0,0,0,0,0,0.127301142133886,0,0.0373458195390262,0,0,0,-0.0173238274865651,0,0.0365715869855068,0,0,0,0,0.283664257548219,0,0,0,0,0,-0.124769450904972,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0
X12.HK.EQUITY,-0.151255382918604,0,0,0,0,0,0,0.0630631860802493,0,0,0.590438257876047,0,0,0,0,0,0,0,0,0,0.624352321499523,0,0,0,0,0,0,0.159875190869724,-0.0461609677429129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212768556060274,0,0,0,-0.0919422436322286,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.100629117099864,0,0,0,0,0.0536580106946306,0,0.694039617668269,0,0,0,0,0,-0.0450975549452603,0,0,0,-0.0437229474579947,0.00150502421889637,0,0,0,0,0,0,0,0,0,-0.0883395535477862,0,0,0,0,0,0,0,0,0.0583143656571821,0,0,0.167011674936473,0,-0.0393887938008451,-0.0154807435312132
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119999542014,0,0.031612363153662,0.361759986989902,0,-0.0601449239319108,-0.0536395987987593,0,0,0,0.247475547221681,0,0,0,0.0377112600217056,0,0,0,0.0833896111403379,0,0,0,-0.0856731718986669,-0.166793646862265,0,0,0,-0.133980568716044,0,0.0504474041951588,0,0,0,0,0,-0.0751239491537887,0.0356466157597339,0,0,0.714230090750912,0,0,0,0.0420657893708662
X601229.CH.EQUITY,0.297824604834292,0,0,-3.46944695195361e-18,0,0,0,0,0.44845755512608,0,0,0,0,0,0,0,0,0,0,0,0.0976314206222824,0,-0.154885585115732,0,0,0,0,0,0,0,0,-0.0996270304597384,0,0.0825927176999527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109060553485557,0,0.154124411779567
X823.HK.EQUITY,0,0.109953711110067,0,0,0.0169595556591975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225499076214843,0,0.359582055422363,0,0,0,0,0,-0.110750486040083,0,0,0,0,0.105818854706796,0,0,0,0,0,0,0.119672317956844,0,0,0,0,0.198478461017623,0,0,0,0,0,0,0,-0.0248351391020565,0.200094060134833
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.053547633740997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162221285958,0,0,0,0,0,0.00946958345872284,0.199940566713947,0,0,0,0.0650984284330908,0,0,0,0,0.00357221532427345,0,0,-0.0336132365486461,0,0.391577581007446,0.00549373039211536,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476234900888168,0,0,0.127843710987092,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0240359595511477,0.064454105889669,0.297792548980039,0,0,0,0,0,0.00880150562935876,0,0,0,0,0,0,0,0,-0.00772158092174388,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229760990430379,0,0,0,0,0,0,0,0,0,0.119960975596721,-0.480578173390787,0,-0.0377841623582949,0,0.114067154785893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940432768214836,0,0,0.287681615991151,0.63764918882097,0,0,0.0609701291440416,0,0,0,0.0277284991804877,0,-0.0207389409366029
X601169.CH.EQUITY,0,0,0,0,0,0,0.77813047682925,0.0258665478597469,0,0,0,0,0,0,0,0.056369747220967,0,0,0,0,0.00750850950170434,0,0,0,0.0547872912675679,0,-0.0266711330387688,0,0.00955240153113693,0,0,0,0,0,-0.0133557892772688,0,-2.16840434497101e-19,0,0,0,0,0,0.0668038667914434,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0282644089345127
FXI.US.EQUITY,0.0776931444974962,-0.012200811020036,0,0,0,0,-0.00295171091739727,0,0,-0.077824699190042,0,0,-0.0488881589883025,0,0,0,-0.119432225349026,0,0,0,0,0.0652750784069551,0,0,0,0,-0.127854427849068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238194073742941,1.73472347597681e-18,0,0,0,0,0,-0.382832837420891,0.122231408836825
VXFXI.INDEX,0,-0.19076207792133,0,0,0.0644428137379812,0,0,-0.0803087983091103,0,0,0,0,0.170485672976716,0,0,0,0,0,-0.00308444789323377,0,0,0,0,-0.222052686390573,0,-0.0531216752055389,-8.67361737988404e-19,-0.0880203815748323,0,0,0.0499457532877629,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.136302843275986,0.0742410099775409,0,0,-0.0439421452949275,0,0.0591234697433685,0,-0.050551054873258,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.166443095246404,0,0,0,0,0,0.111761464920543,0,0,0,-0.153328305034873,0,0.196800731754188,0,0.358860600972033,0,-0.373653790829199,0,0,0,0.10094084946771,-0.518137961264453,0,0,0,0.135080040639931,0,0,0,-0.280336442463601,0,-1.73472347597681e-18,0,0,0,0.411442432272732,0.371132825629188,-0.436848542500005,0,0.0524971128434685,0,0,0.176141652850078,0
