,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.216566760926992,0,0,0,0,0,-0.0659086120527652,0,0,0.238923365655541,0,0,0.0368114538974463,0,0,0,0.195659049160878,0,0,0,0,0,0,0,0,0,0.0123708216039348,0.237168152470567,0.00946003820796263,0,0.116636113218762,0,0.0320126820270484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441894333510557,0.00894603500521389
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.326700839122228,0,0,0,0,0,0,0,0,0.258376526973334,0,0,0,0,0.185363312999767,0,0,0,0,0,0,0,0.0582549844146562,0,0,0,0,0,0.00813548245062462,0,0,0,0,0,0.0863616239716196,0.068600583123365,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622139546118637,0,0,0,0,0,0,0,0,0,0.425804587106122,0,0,0,0,0.231528039426785,0,0,0,0,0,0,0,0.00545395834136363,0.0828529690246152,0,0,0,0,0,0.170245058566265,0,-0.156389166686883,0.137716112819904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439811132565915
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14759128639525,0,0,0.0359628024142288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256998147097565,0,0.269071705549324,0,0,0,0,0,0,0.0663403347401694,0,0,0,0,0,0,0,0,0,0,0.119397329665964,0,0,0,0,0,-0.102995743344435
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745366338231879,0,0.122949341105409,0,0,0,0,0,0,0.240655739161582,0,0.13083358834369,0,0,0.0350754586751578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124169673388314,0,0,0,0,0.265134498618292,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273032484986957,0,0.145903084945164,0,0,0,0,0,0.00107909150880927,0,0.131929636476891,0,0,0,0,0,0,0.0412465841613309,0,0,0,0,0,0.249092106749599,0,0.0253295741109403,0,0,0,0,0,0,0,0.0470655018145567,0,0,0,0,0,0,0.0171464800897848,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.0059455191958202,0,0.25405494468035,0.0779582944897812,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.347197983857961,0,0,0,0,0,0,0,0,0,0,0,0.250988279240402,0,0.00159762724958536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109244652508223,0,0
X601998.CH.EQUITY,0,0.0421356386056717,0,0,0.139723765794927,0,-0.0620233109357083,0.00647056250752744,0,0,0,0,0.0836457035914589,-0.0358307244981828,0,0,0,0,0,0,0,0,0,0,0,0.0389509019089191,0,0,0,0,0.198839112291088,0,0,0,0,0,0,0,0,0.00462488560025597,0.0672439168651136,0,0,0,0,0.519778163762875,0,0,0,0,0,0,-0.032800848752644
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,0,3.46944695195361e-18,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661618024679791,0.0926766292767636,0.101860669214554,0,0,0,0,0,0.380278445338918,0.257006837805411,0,0,-0.0287657979437292,0,-1.73472347597681e-18,0,0.0797965392938931,0,0,0,0,-0.0281349105736835,0.0738365711203147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668274740078226,0.00651026235211822
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671912771458337,0,0,0.0515040414019287,0,0,0,0,0.0495370175237821,0.155880280274314,0,0,0.0381133714982865,0,0,0,0,0,0,0,0,0,0.355570958853426,0,0,0,0,0,0.272750713050476,-0.0447208037883141,0,0,0,0,-0.112407479272526,0,0,0,0,0,0.173605589852272,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.18318162378952,0.341130182733928,-0.0326484521716621,0,0,0,0,0,0.172146778812391,0,0.36656583072908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161984350052295,0,0.398544343251614,0,0,0,0,0,0.141950302617506,0,0,0,0,0,-0.111441370693982,-0.0181951296554646,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101822379286994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994174981300779,0.267091778364482,0,0,0,0,0,0,0,0.130554419598119,0,0,0.132297290368919,0,0,0.139333523040064,0.0231470341363102,0,0,0,0.0581413693624439,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342417881092394,0,0,0,0,0.049916182089519,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.259419575782747,0,0,0,0,0.0861519421071354,0,0,0,0,0,0,0.0457569567334008,0,0,0.123426704612009,0.00757418397990926,-0.130342396170304,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976821217401,0,0,0,0,0,0,0,0.188655387065649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303159903870058,0,0,0,0,0,0,0,0,0,0.553797606111289,0,0.108348132183046,0,-0.0119580044942134,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279559727254298,0,0,0.250292600199919,0,0,0,0,0,0,0,0,0,0,0,0.12527442055144,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.020558415943873,0,0.38016238947895,0,0,-0.0760687520815083,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269647716710664,0,0,0,0,0,0,0.0193696988116351,0,0,0,0,0,0,0,0,0,0.144230882659001,0,0.0374602609482153,0,0,0.201753239285948,0.0672005156073484,0,0.171333969232719,0,0.148851230051892,0,0,0,0,0,0,0,0,0.0161653491005103
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131792881247437,0,0,0.0518738888511875,0,0,0,0,0,0,0.132736174911951,0,0,0,0,0.0746413874314251,0,0,0,0,0,0,0,0,0.0176822350165887,0,0.081725129459327,0.040071585967526,0,0.21643843450484,0,0,0,0,0,0,0,0.401917241002429,0,0,0,0,-0.0150140419141514,0
X600015.CH.EQUITY,0,0.16132830393969,0,0,0,0.00896933057052104,0,0,0,0,0,0.511846353442836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638391567688797,0,0,0,0,0,0,0,0,0.330159322603347,0,0.00554770590493109,0,0,-0.0339236020985813,0,-0.0159980977809903,0,0,0,0.0434234292563177,0,0,0,0,0.0389298175516875,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.044554566772011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135458415692149,0,0,-0.0109334272911933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187715152135491,0,0,0,0,0,0,0,0,0,0.419915252644907,0.0712640034947692,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067476016240667,0,0,0,0,0,0,0,0,0.0110605864524668,0,0,0,0,0,0,0.1678986697811,0,0,0,0.0265669330175215,0,0.58547742463688,0,0.0122645620078013,0,0,0,0.0467980762089222,0.0151775465718254,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0472467914056603,0.479281592632909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139367684801609,0,0,0,0,0,0.0244300784402441,0,0,0.0718780521811052,-0.0679021821061696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399759584671953,0,0,0.407407095056624,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.265547439327505,-0.100877821555336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250854630733931,0,0,0.219726765259929,0,0,0,0,0,0,0.0522299018922499,0,-0.00903954167645651,0,0.019572567081997,0,0,0,0,0,0,0,0,0,0.118555888818246,0,-0.901107188178396,0
VXFXI.INDEX,0,0,0,-0.130224628871242,-0.0193100238389468,0,-0.0840711590070099,-0.0806386351546138,0,0,0,0,0,0,0,0,0,-0.0911067353453817,0,0,0,0,0,0,0,-0.0466664987451391,0,0,0.238699034270868,0,0,0,-0.071120338572752,0,0,0.13249286150252,0,0,0,0.0378600039436021,-0.0293784475763789,0,0,0,0,0,0,0,0,0.0155832867956108,-0.934082381810617,0,0
CN210SLOPE,0,-0.934662745277589,-0.159539745279296,0,0,0,0,0,0,0,0,0,0.572784336731259,0,0,0,0,0,0,0,0,0,0.0440024191732823,0.18399499325984,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.213219740739304,-0.449569785397072,0,0,0,0,0,0,0.299846481747862,0,0,0,0,0,0,0,-0.158252280163449,0
