,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0578286175248355,0,0.152136840115751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254503637610535,0,0,0,0.185609129195335,0,0,0.00759846791165351,0.270787964809488,0,0.0129405799151064,0,0.112466870098538,0,0,0,0,0,0,0.307929366112971,0,0,0,0,0.0556245432365381,0,0,0,0,0,0.0523164500467322
X000002.CH.EQUITY,0,0,0,0.0437005869605622,0.202221775705753,0,0,0,0,0,0,0,0,0.31201080755571,0,0,0,0,0,0,0,-0.295790943670348,0,0,0.198897115259409,0,0.457599976820978,0,0,-0.207221690897601,0,0.176139758522594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121293199419902,-1.38777878078145e-17,0,-0.0919680779148227,0,0,0,0.40023172131252,0,0
X11.HK.EQUITY,0.160407226175089,0,0,0,0.174796665262459,0.017011517698198,0,0,0,0,0,0,0,0,0,0,0,0,0.246735828034475,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.108827190711352,0,0.230072589908634,0,0,0,0,-0.0497748934484252,0,0,0,0,0,0,0,0,0,0,0,-0.0635626339220774,0,0,0.0219475072416454
X388.HK.EQUITY,0,0,0,0,0.258665770755784,0,0,0,0,0,0,0,0,0.173786723570005,0,0,0,0,0.470364776372184,0,0,0,0,0.0270999950830646,0.0772025426353562,0.0607524005343171,0,0.0309990306285824,0,0,0,0.0375794722160049,0,0,0,0,-0.23996071850875,0,0,0,0.0435864575957825,0,0,0,0,0,-0.060581274489701,0.00845230143278051,0,0,0,0.0807385479632085
X2388.HK.EQUITY,-0.112862990305597,0,0,-0.0583997147329561,0.0559318535200727,0,0,0,0.178973014252091,0,0,0,0,0,0,0,0.38740196493466,0.242825962572304,0,0,0,0.0839135824326923,0,0,0,0,0.0619722616410078,0,0.207386755759247,0.0763262617221572,0,0.0988574298386303,0,0,0,0,0.0201414911951087,0,0,0,0,0,0,-0.0598854465931611,0,0,0,0,-0.0514650662499091,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.128489212196249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223944373184846,0.192035592465277,0.3530282458776,0.21134528850124,0,0.108516036252612,0,0,0,0,0,0,0,0,0,0,0,0.038689548538518,-0.0452747857904127,-0.0873887638761554,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287968288405759,0,0,0.0606283479730325,0,0,0,0,0,0,0,0,0.306093023957214,0,0,0,0,0,-0.202168665745121,0.076057425989968,-0.0708382008979036,0,0,0.0994599561224106,0,-0.0533120020938876,0,0,0,0,0.230251262570448,0,0,0.0665175403946107,0,0,0,-0.0332831312844486,0,0,0,0,-0.0046041632201041,0,0,-0.0113607724502531
X600016.CH.EQUITY,0,0,0,0,0,0.279002371159029,0,0,0,0,0,0.0465835624121977,8.67361737988404e-19,0.0693991274466077,0,0,0,0,0,0,0,0,0,0,0,0.0506446886022615,0.123197845271824,0.176374947737716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996564320017557,0,0.00665280793936582,0,0,0,0,0,0.0835574509399553,0,0
X601998.CH.EQUITY,0,0,0.0176302996116279,0,0,0,0.084776877612166,0,0,0,0,0.0632755119264013,0.132241621590718,0,0,0,0,0.149019134025591,0,0,1.38777878078145e-17,0,0.0212166792269343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201033047896877,0.0327163229162395,0.187404353660751,0,0,0,0,0.176856375048868
X000001.CH.EQUITY,0,0.0565814522170313,0,0,0,0,0,0,0,0,0,0,0.0583414850059638,0,0,0,0,0,0,0.0926354333951037,0,0,0,0,0,-0.15694013173795,0,0,0.00974459288232657,0,0.209352211825829,0,0,0.0671112810511037,0,0,0,0,0.380380286570293,0.10862891816115,0,0,0,0,0,0,0,0,0,0,-0.0335436972792083,-0.0459926971369798
X1109.HK.EQUITY,0,0,0,0,0.091238794023741,0,0,0,0.0786525454231849,0,0,0.0188361578675278,0,0,0,0,0,0,0,0,0.418058855780087,0,0,0,0,0,0,0,0,0.105303215934684,0,0,0,0.205262974516036,0,0,0.132044978144566,0,0,0,0,0,0,0,0,0.115161285715388,0,0,-0.0916644421781663,-0.098308064218643,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0227002690519188,0.0186485260497081,0,0,0,0.0374354529182587,0,0,0,0,0,0.250477315669355,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454643351115495,0,0,0.11045879098971,0,0,0,0,0,-0.121879263703612
X601818.CH.EQUITY,0,0,0,0,0,0.290075658757588,0.44391384634371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105097478447244,0,0,0,0.0584667710300349,0,-0.0934415001266109,0,0.0522540590388409,0,0,-0.049867820479765,0,0,4.33680868994202e-19,-0.0472355462826059
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189505920968099,0,0.0967380504020562,0,0.277166497720292,0,0,0,0.0721317034789506,0.0480075162566342,0,0,0,0.142789157571721,0,-0.0538083382866084,0,0,0,0.18231290009284,0,0.0750765579324921,0,0,0,0,0,0,0.00267939729029562,0,0,0,0,0,0,0,0.0225972510702532,0,0,0.183243634046995
X823.HK.EQUITY,0,0,0,0.128000792881927,0,0,0,0,0,0,0,0,0,0,0.0154227080400139,0,0,0.383427426623042,0.171441597163149,0,0,0,0,0,-0.0772383845731153,0,0,0,0.173522149129273,0,0,0,0,0,0,0,0.0583387810511877,0,-0.0497008848321582,0,0.31002253686819,0,0,-0.0316357247375297,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252019084542072,0.228132264445828,0,0,0,0,0,-0.12279957851315,0,0,0,0,0,0,0,0.183834357977436,0,0,0,0,0.048612835009423,0.0770463288275073,0,0,0,0,0,0,0,0,0,0,0,0,0.185932778044385,0,0.163599371166071,0,0,0,0,0,0,0,0,0.162398594975147
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816,0
X601688.CH.EQUITY,0,0,0,-0.260805883792197,0,0,0,0,0,0,0,0,0,-0.00116265489122128,-0.105642096270253,0.0189786562626183,0.135199422181814,0,0,0,0,0,0,0,0,0,0,0,0,0.0913300589419449,0,0,0,0.0153127944149532,0,0.470628386648744,0,0,0,0,0.076436769585519,0.104064531010641,0,0,0.0628295363276353,0,0.27391990443172,0,-0.0483024648059836,0,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293609145879519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273194440872542,0,0,0,0,0,0,0,0.155626742290018,0.115640328088711,0,0,0.0107431798772352,0,0,0.0573130106994169,0,0,0,0,0.287260963698536,0,0.0617424211600525,0,0
X600837.CH.EQUITY,0.00553230799737204,0,0,0,0,0,0,0,0.247174722495668,0,0,0,0,0,0,0,0,0,0,0.119327768400734,0,0,0,0,0,0.0348528040009023,0,0,-0.00290756041219274,-0.0562893327554004,0,0,0.108532807214055,0,0,0,0.135069950410772,0,0,0,0,0,-0.0231869917734143,0,0,0,0.341255483467876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312481760511827,0,0,0,0,0,0,0,0.112174516061702,0,0,0,0,0.0739379547188126,0,0,-0.0560132343856699,0,0,-0.0436709288423384,0,0,0.316273675669935,0,0,0,0,0,0,0,0,0.0240010788555828,0,0,0,0.0230884713209709,0,0.0767437422038139,0,0,0,0,0,0,0,0,0.147413363141738,0,0,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0,0,0.112636425084484
X1997.HK.EQUITY,0.261081624407296,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0172019007569085,0,0.0342290959678172,0,0,0.129465102561214,0,0.139317823824785,0,0,0,0.0994209846823313,0,0,0,0,0.513998982855256,0,0,0,-0.235365140564546,0,0,0,0,0,0,0,0,0,0,0,-0.020623913564702,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0178689366752953,0,0,0,0,0,0,0,0,0,0,0.315434678247361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0542799667935273,0.0139819458319128,0,0.050415244804387,0,0,0.0189732028512379,0,0,0,0,-0.101314978971787,0,0,0,0.309682539679343,0.194282981215683,0,-0.0476458313898206,0,0
X2882.TT.EQUITY,0,0,0,0,0.0737837207428332,0,0.214687352242952,0,-0.0300900415320436,0,0,0,0,0,-0.00212226835210241,0,0,0,0,0,0,0,-0.0388710759885404,0,0,0,0,-0.0258356483168216,0,-0.121726848054105,0.0235957105242375,0,0,0.0599620891925166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967607374401788,0.334800994453579,0,0.0214252273970983,0.080400378849523
X600015.CH.EQUITY,0,0,0,0,0,0.174254743496498,0,0,0,0,0,0,0,0,0,0,0,0.117434373111406,0,0,1.73472347597681e-18,0,0,0.0206833936538832,0.0797948802347862,0,0,0.165007561600865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445328061561096,0,0,0,0,0,0,0.0404585373495574
X601169.CH.EQUITY,0.00980314140994468,0,0,0,0,0,0,0,-0.00702301632078473,0,0,0,0.0148074355403755,-0.2050602801992,0,-0.0245879119818459,0,0,0,0,-0.131446562336389,0,0,0.178505938218074,0,0,0,0,0,0.166966343507416,0,-0.275568962170108,0,0.591602939450824,0,0,0,0,0,0,0,0,0,0.822764837192104,0,-0.222981486319445,0,0,0,0,0.0484338468704926,0
X002736.CH.EQUITY,0,0,0.079742370534368,0,0,0,0,0,0,0,0.121933959745936,0,0,0,0.154477922000251,0,0,0,-0.086982973503135,0.115067343373486,0,0,0,0.0617207846507181,0,0,0,-0.0701689223671311,0,0,0,0,0,0.137649611218989,0,0,0.0503867798842522,0,0,0,0,0.16192952267015,0,0,0,0,0,0.333328043419538,0,0,0.135723023369585,0.0114034054590647
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0240555909733859,0,0,0,0,0.152050042642443,0,0,0,0,0,0,0,0,0,0,0.0779034748469564,0,-0.00438203123296615,0,0,-0.025737395721485,0,0,0,0,0,0,0.460930353117449,0,0,0,0.0158731279835699,0,0,0,0,0,0,0,0,0,-0.0793699407840774,0,0.0679056353234175
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588831672764011,0,0,0,0.332685154246613,0,0,0,0,0,0,0,0.0296957034737122,0,0.00986543469154848,-0.214343420556045,0,0,0,0,0,0.341429167287585,0,0.12543164786088,0,0,0,0,0,0.0799732743094681,0.02869109188852,0,0.25699995979761,0.0506794436959665,0,-0.0220855303558564,0,0,0.0675121819351054
X2881.TT.EQUITY,0,0,0,0,0,0,0.124838824453794,0,0,-0.0139756587107065,0,-0.0505567070323417,-0.269869006990406,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0218172399684991,0,0,0,-0.279426700516472,0,0,0,0,0.0911622800691451,0.126105628359028,0.524098371523589,0.429793259534778,0,0,0,0,0,0,0,0,0,0,0,-0.498654688762366
FXI.US.EQUITY,0,0,0,0,0.0194970945655371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.414752614710491,0,0,0,-0.0527512571602963,0.027622878922337,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0752891833138507,0,0.0248738190126352,-0.037908157569868,0,0,0,0,0.0212102842915935,0,-0.509613272332158,-0.0224901484698827
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.129500417801253,0,0,0.00252112361417204,0,-0.0576056243710658,0,0,0,0,0.107150517627082,0,0.103149235286518,0,0,0,0,0,0,-0.181286803734321,0,0,0.0433906907428408,0.068636402665827,0,0,0,0,0,-0.107779970014398,0,0,-0.0751946636824039,0,0.0510456793125593,0,0,0,-0.971195804798581,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0
