,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0.279571557968698,0,0,0.103310201580225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163192768155314,0,0,0,0,0,0.465714223821239,0,0,0,0,0,0,0,0,0,0.0141515086831819,0,0.210804509950207,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645,0
X388.HK.EQUITY,0,0.023370301207439,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108519938479821,0.0251339341955061,0,0.618534917894282,0,0,0,0,0,0,0,0,0.0995700213339394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221424633563923,0,-0.15731669210702,0.232482056542503,-0.425089959360388,0,0,0,0,0,-0.205545745113981,0,0,0,0,0,0.499816953977291,0,0,0.323858732224172,0,-0.303877377926638,0,0,0.223568068908017,0,-0.174221240647658,0,0,-0.241698777908367,0,0.279941816568764,-0.137341934531742,0,0,0,0,0,0.0570432297186634,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046527828275915,0,0,0,0,0.0272729132648794,0,0,0.178378916856664,0,0,0,0.248463014487667,0.0397211955359685,0,-0.0938420312427284,0,0,0,0,0,0,0,0,-0.0140559831571293,0.137828941080271,0,0,0,0.0804283668028698,-0.381118026597611,0.0610623703886829,0,0,0,0,-0.246149375239671,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.1776295378644,0,0,0,0,0,0,0,0,0.0267942959472447,0,3.46944695195361e-18,0,0.0868285844416499,0,0,0.0984230777856978,0,0,0.209725294614913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328807672313639,-0.0463349466090154,0,0,-0.0171434738572096,-0.2684173518148,0.000210882682568498,0,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0335862494908922,0.0173130094931413,0,0,0,0,0,0,0,0,0,0.248586512063671,0,0,0,0,0.2411247090339,0.175511783047623,0.142644007512451,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0357987815902734,0,0,0.0998779205619593,0.100764120268561,0,0,0,0,0,0,0,-0.0424886974137397,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230400733193088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750648882709,0,-0.0210687366419382,0,0,0,0.0747424585544566,0,0,0,0,0,0,0,0,0.277201446745016,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337840114623461,0,0,0,0,0,0,0,0,0.0984359280680953,-0.00120138936461685,0,0,0,0,-0.106057658220656,0.34804557666299,0,0.186714179316259,0.0214945963147709,0,0,0,0,0,0,0.134280684249625,0,0,0.18934811861214,0,0,0,0,0,0,0,-0.228330308309827,0,0,0,0,0,0,0,0,0.204241229261507,0
X2007.HK.EQUITY,0,0,0,-0.000806169233166995,0,0,0,0,0,0,0,0,0.0624738902006175,0.0680701089424531,0,0.0684760313858282,0,0,0.0520592161025351,0,0,0,-6.93889390390723e-18,0,0,0.228923766262339,0,0.182665192529176,0,0,0,0,0.281556143487078,0,0,0,0,0,0,0,0.0521187216267601,0,0,0,-0.119819419025385,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225145746253087,0,0,0,0,0.05302741824294,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.166138447029391,0,0,0,0,0,0,0.0766934704136126,0,0,0,0,0,0.0443907513411279,0,0,0,0,0.152804874324427,0,0,0,0,-0.00715563993786943,0,-0.24539584032296,0,0.211891552581318,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376783356470776,0,0,0,0,0,0,0.108582239789085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271053077646799,-0.0215435013703512,0,0,0.0962292817597551,0,0,0,0,0.106134442782385,0,0,0,1.38777878078145e-17,0,0,0.0835789906891269,0,0,0,0,0,-0.208290987140944
X12.HK.EQUITY,0,0,0,0,0,-0.286909671893004,0.379249897128859,0.182703985402855,0,0,0,0,0,0,0,0,0.221055726410037,0,0,0,0,0,-0.270686330746272,0,0,0,0,0.0489322022299565,0,0,0,0,0,0.242371417051768,0,0.232957849525606,0,0,0,0,0,0,0,0,0,0,0.440645751782356,0,-0.332518335024441,0,0,0.269517733650918
X823.HK.EQUITY,0,0,0,0.0635240592546062,0,0,0,0,0.14777222079413,0,0,0,-0.126028546060587,0,0.117876408784035,0.0772150533875776,0,0.0287588114718057,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0846938736193712,0,0.0196714687434294,0,0,0,0,0,0,0,0.250869206673465,0,-0.205171571425997,0,0,0,0,0,-0.069281520254627,0.133409660589823,0,0,0,0,0.112978618619112
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848805161372546,0,0,0,0,0,0,0,0,0,0.314746031185682,0,0,0,-0.141605188906003,0,0,0.0203735262185169,0,0,0,0,0.113268968937317,0,0,0.295123493840369,0,0.0143457412930436,0,0,0,0.0184535924802882,0,0,0.0507859292307891,0,0,-0.0536918271328685,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.062231045194955,0,0,0,0,0,0,0,0.0423717271422251,0,0,0,0,0,0,0,0,0,0.441669435641938,0,0,0.151031395426384,0,0,0,0,0,0,0.146410315077964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769719036906275,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554366042670993,0,3.46944695195361e-18,0,0.202803234608418,0,0,0,0,0,-0.0313498050626596,0,0.224693399476657,0,0,0,0,0,0.00970155356695779,0,0,0,0,0.120823489911506,0,0.0254149845724337,0,0.0739824204957386,0.0410207926584818,-0.0657575530568378,-0.0222682054919471,0,0,0,0,0,0,-0.108400492875277,0,0,0,0,-0.079045069570625,0,0.361950591029997,0,0.0362750736768426,0,0,-0.174745114109326
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.274013879497867,0.257546379859013,-0.0112420175416866,0,0.113655960755763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115862974496397,0,0,0,0.114337538324894,-0.197916935007219,0,0,0,0,0,0,0,0,0,0.0781996436485408,0,0,0,0,0.033988598170497,0.00860831302058217,0,0,0,0,-0.0791507432598364,0,0.0676550304798327,0,0,-0.128725138818327
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0,0
X601169.CH.EQUITY,0.00987981035639253,0,0,0,0,0,0,-0.183823222282055,0,0,0,0,0,-0.0536117031343883,0.0349332001528135,0,0,0,0,0,0,0,0.0658570575817986,0,0,0,0,0,0,0,0.10269718672432,0,0,0.62020819068682,0,0,0,0.0157605813973816,0,0,0,0,0,0.94012550058662,0.0879473571678931,-0.156524645743695,0,0,0,0,0.0485232011926014,0
X000166.CH.EQUITY,0,-0.224612019396572,0,0.0504706826477885,0,0,0,0,0,0,0,0.239160913545542,0,0,0,0.170214215448967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773603953680063,0,0,0.312049275803972,0,0.318009250641559,0,0.0183540781203109,0,0,0,0,0,0,0.285824024946894,0,0,0,0,0.026938228173063,0
X600015.CH.EQUITY,0.401410185710095,0,0,0,-0.319252020268472,0,0,0.4062138056887,0,0,0,-0.0411497905436989,-0.469721289521686,0,0,0,0,0,0,0,0,0,0.114458581074245,0,0.0342468170202039,0,0,0,0.108289005681964,0,0,6.93889390390723e-18,0,0.204468410698681,0.14332963502501,0,0,0,0.0185982868056002,0,0.0487146247216356,0.185286397711372,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0796128126506949,0,0,0,0,0.0755352162703913,0,0,-0.00978007051094013,0,0,0,0,0,0,0,0,0,-0.0622416658054165,0,0,0,0,0,-0.166671177350763,0,0,-0.0131932955569134,0,0,0,0.142906567444843,0,-0.078866494315293,0,0,0,0,0,0,-0.217793367934282,0.250199763410521,0,0,0,0.100379754080526,0,0,1.08709460406335,0,-0.0627396125342612,0.0415633059270477
X002736.CH.EQUITY,0,0,0.0313518709473879,0,0,0.0355234610301025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644593016859877,0.248914076656633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303919945490236,0,0.0143996470318848,0,0,0.485209307304831,0.0846150556071842,0,0,0,0,0,0,-0.0816748685106149,0.0402428676538535
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956550666183966,0,0.463301194550247,0.150986473272569,0,0,0.178789390480801,0.0952751011832564,-0.0392655782288785,0,0,0,0,-0.0279897875433124,0,0,0,0.230781172536002,0.143141622669886,0,0,0,0,0,0,0.119831620527985,0.031801217885901,0,0,0,0,0,0,0.0871713175719561,0,0,-0.0486700312034364,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727890699496566,0.287404131976171,0,0,0,0,0,0,0,-0.464851760708329,0,-8.67361737988404e-19,0,0,0,-0.0126437474255478,0,0,0,0,0,-0.0754482575621027,0,0,0,0,0,-0.273119969964857,0,0,0,0,0,0,0.206775082214086,0.0959446483305958,0,0,0,0.442612494744352,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682,0
VXFXI.INDEX,0,0,0,0,0,-0.0694128830324268,0,0,0,0,0.0657776582982093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317518290580754,0,0,0,0,0,0,0,0.130919530494908,0,0,0,-0.0105413852806239,-0.0512117509320034,0,0,0,0,0.0237204611124127,0,0,0,0,-1.03026143983625,0,0.0554775654401948
CN210SLOPE,0.138749448958808,0,0,-0.0879272823111934,0,0,0,0,0,0,-0.0545485751721255,0,0,0,0,0,0,0,0,0.130264905067484,0,0,0,0,-0.0684087228637343,0,0,0,0,0.211779631918326,0,0,-0.061463696322439,0,0,0,0,0,0,0,0,0,0,0,0.0536317551041552,0.0709624161806541,0,0,0,0,-0.0432417327264603,0
