,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0968519238462904,0,0,0,0.13025721264336,0,0,0,0,0,0.24404117598592,0,0,0,0,0.051672632479632,0,0.130417006472579,0,0,0,0,0.00496862124379018,0,0.0251117365292532,0,0,0,0.0716043109963015,0.0161970008349588,0.163753956258879,0.0117359919943317,0,0,0,0,0,0,0.0527361647772299,0,0,0,0,0.0691952744850546,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.10191894364157,0,0,0,0,0,0,0,0,0,-0.0514308457735942,0.554728690990535,-0.0718416697262527,0,0,0,0,0,0,0,0.0617144700742721,-0.0746182969119466,0,-0.157745023038528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225805211419366,0,0,0,0,0,0.111004866382236,0,0,-0.0555599295531555,0,0,-0.174445687916428,0
X601319.CH.EQUITY,0,0.0913654251871539,0.169354797610092,0,0,0,0,0,0,0,0,0,0,0,0,0.0186434245436159,0,0,0,0,0,0.145573297259008,0,0,0,0,0,0.0427398074735452,0,0,0,0,0,0.0273504601470454,0.172959116045707,0.100094173499902,0,0,0,0,0,0,0,0,0.0202363328544226,0,0,0,0.0199923237783191,0.0154506803632461,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140742858937121,0.0483894627381369,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363103756929338,0,0,0,0,0,0.0180712733623355,0,0,0,0,0,0,0,0,0,0.512794610000967,0.356913428200801,0.146709869311208,0,-0.0661628309372796,0,-0.459303312607911,-0.14192098890632,0.0486564540016281,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0,0,0.032438453751634
X601998.CH.EQUITY,0,0,0,0.372931224953198,6.93889390390723e-18,0.268443863739451,0,0.110627255833297,0,0,-0.16409098312873,0,0,0,0,0.0958957840982583,0,0.142174385814696,0.023214286937751,0,0,0,0,0,0,0,0,0,0.370103176233928,0.035655672565808,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.126433467771327,0,-0.0566995742930378,0,0
X11.HK.EQUITY,0,0,0,0.0308215199389033,0,0,0,0.045088602958012,0.721382368042795,0.096701371300597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480588787485,0,0,0,0,3.46944695195361e-18,0,0.064951983597879,0,0,0,0,0.152630285908438,0,0.0627090482789109,0,0,0,0,0,0,0,0,-0.00290529661436374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113741159389093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298291160442816,-0.00533797861451392,0,0,0,0,0.123532217912838,0.0588595924652551,0,0,0,0.438426560448774,0,0,0,0,0,0,0,0,0,-0.211908138107695,0,0,0,-0.0955963518483077,0.224117688320194,0.210525912551999,0,-0.125024804155399,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667091036092622,0,0,0,0.0797359589410953,0,0,0,0,0,0,0,0.0726012412425649,0,0,0.364085014971797,0,0,0,0.0635250140600266,0,0,0.0506406933626372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636043722258143,0,0,0,0.27915874125671,0,0.0053711112689535,0,0
X002142.CH.EQUITY,0,0,0,0,0.150327055157636,0,0.0176803194200317,0,0,0,0.132871110919621,0,0,0,0,0,0,0,0,0,-0.0214583151619365,0,0,0,0,0,0,0,0,0,-0.0366560087965898,0.102636728775613,0,0,0.169381638205518,0,0,0,0,0,0,0,-0.0161025985790812,0.0838961252897651,0,0.0503044797487296,0,0,0,0,0,0.0665563108904503,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794483343255499,0,0,0,0.0490045211213639,0,0,0,0,0,0.503592246656608,0,0.239957536362102,-0.0512809987090614,0,0,0,0,0,0,0,0.0618825015089299,0,-0.068552793468416,0,0,0,0,0,0.0867363894049588,-0.0728899828087629,0,0.247150816319176,0,-0.011094635812694,0,0,0,0,0,0,0,0,0.248359604167178,0,0,0,0.115450486835765
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,0,-0.0332777262619595,0
X2007.HK.EQUITY,0,-0.00982816090266289,0,0,0,0,0,0.100562036309995,0,0,0,0,0,0,0,0.10854169398143,0,0,0,0,0,0,0.0255838217232561,0,0,0,0,0.122679753179591,0,0,0.266828088151649,-0.0193286835736241,0.166914026455082,0,0,0,-0.0606045589429691,0.046249728353265,0,-0.0656473928928605,0,0,0,0,-0.0434709164055471,0,0,0,0,0,0,-0.214620514854821,0
X1109.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,-0.0243969295728019,0,0,0,0,0,0,0,0,0,-0.0313128185993638,0,0,0,0,0.216559106838956,0,0,0,0,0.0463674847659502,0.338347243467572,0,0,3.46944695195361e-18,0,0,0.189462216068637,0,-0.0849006228244849,0,0,0,0,0,0,0,-0.00653828861682582,0,0,-0.0174334497559234,0,-0.177010935738415,0.0248299048507683,0,0,0,0.0258134780518823
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0,0
X688.HK.EQUITY,0,0,0.186284224621494,0,0,0,0,0,0,0,0.0968027052490128,0,0,0,0,0,0,0,0,0,0.127732296980162,0,0,0.0324854280794368,-0.283214084178877,0.145467230186237,0,0,0,0.360685636900081,0.391277413183085,0,0,0,0,0,0.0385816595744912,0,-0.0833908503950882,0,0,0,0,0,0,0,0,0,-0.261362962241539,0,0,0.0369020862373576,0.118529347023574
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642,0,0
X267.HK.EQUITY,0.166182317437633,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027143993805847,0,0,0,0.0121014707914831,0,0,0,0,0,0,0,0.107591660027097,0,0,0.439191294683238,-0.409743110081183,0,0,0,0,-1.73472347597681e-18,0.185042032017825,0,0,0.00445380498682507,0
X2882.TT.EQUITY,0,0,0,0,0,0.139874722668406,0,0,0,0.0106356248957359,0,0,0.0275584320009955,0,0,0,0.0073379711350415,0,0,0,0,0,0,0.159957408061572,0,0,0.123856801005238,0,0,0,0,0,0,0,0,0,0,0.0641918736430716,0,0,0,0,0,0,0,0,0,0.71817468461768,0,0.0100813859565548,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614527518191161,0,0,0,0,0,0.131074189674181,0,0,0,0,-0.135031381735552,0,0,-0.104230139319321,0,0,0,0,0,0,0,0.375976363787648,0,0,0,0.237964459731041,0,0,0,0,-0.222220671723947,6.93889390390723e-18,0,0.0501039164592497,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475265607324452,0,1.73472347597681e-18,0,0,0.0504863945044095,-0.0939409256560801,0,0.0155884314771401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134974498725103,0,0,0,0,0,0,0,0,0,0,0,0.143506075720219,0.316602073951775,0,0,0,0.212340769904174,0,-0.00507534938667866,0,0,0,0,0,0,0,-0.0542413412290449
X12.HK.EQUITY,0,0.0784037337254648,0,0,0,0.0349097363359756,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0181612438046487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211272865502294,-0.276462121074519,0,0,0,0,0,0.080520056885052,-0.069910866038124,0,0.43943469989242,0,0,0,0,-0.00415733181741895,0,0,0,0,0.187893832280562,0,0
X823.HK.EQUITY,0.074776040298114,0,0,0,0.0663109414976171,0,0,0,0,0,0,0,0,-0.0918564324047604,0,0,0,0,0,0,0.244335388696636,0,0,0,0,-0.0957576516329606,0,0,0,-0.0906784294718278,0,0,0,-0.22514537579327,0,0,0.100923116791049,0.0274830426945424,0,0,0.0328270953824819,0,0,-8.67361737988404e-19,0,0,0,0,0.371573593231527,0,6.93889390390723e-18,0,0.0920910772550109
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132001484377627,0,0,0,0,0,0,0,0.0917095817431662,0,0,0,0,0,0,0,0,0,0,0,0.0145486607856346,0.0416736162198608,0.167951954023444,0.383654279111671,0,0,0.100482523173559,0,0,0,0,0.167473518575671,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296569395098642,0,0,0,0,0.188661079660181,0,0,0.0615232540006163,0,0,0,0,0,0,-0.0894008843596587,0,0,0.142928518570418,0,0,0,0.0668518861112291,0,0,0,0.117718897900121,0,0,-0.0793443403728204,0,0,0,0,0,0,0,0,0.0172879770583419,-0.0520164762124243
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509312638929594,-0.245269033262139,0,0,0,0,0,0,0,0,0.0391518109131125,0,0,0,0,0,0,0,0.122603903299332,0,0.507736109305205,0,0,0.541283110286361,0,0,0,0,0,0,-0.00229909047544807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238068593442094,0,0,0,0,0,0,0,0,0.137708598718158,0,0,0.408286523359548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26004943962729,0,0,0,0,-0.011753611529239,0,0,0.0758575894459914,0,0,0,-0.0850419690718062,-0.0586458425217193,0,0,-0.0328702895723034,0
X2881.TT.EQUITY,0,0.170700341639701,0.0643157360993324,0,0,0,0,0,0.0984276319115559,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.238607529417297,0,0,0,0,0,0.5303238787491,0,0,0.00233876452548522,0,0,0,0,0,0,0,0,0.0205036001529469,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447364482992587,0,0,0,0,0.1302173389923,0.0482435605527747,0,0,0,0,0,0,0,0.197152261157207,0,0,0.129647441157437,0,0,0,0,0,0,0,0,0,0,0.350002790095761,0.0262575880196954,0.204384678165171,0,0,0,-0.153722370474081,0,2.16840434497101e-19,0,-0.0981373723567761,0.0105167068530013
X601169.CH.EQUITY,0,0.0366715658016722,0.104039755905852,0,0.353669977422077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607775458229929,0,0,0,0,0.621312304764615,0.0423146280810945,0,0,0,0,0.0159132204987306,0.0261442909321609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11663857510732,0,0,0,0,-0.110275766414825
FXI.US.EQUITY,0,0,0,0,0,-0.145942618634804,0,-0.02515388478092,0,0.193484519079403,0,0,0.148682212385897,0,0,0,0,-1.38777878078145e-17,0,0,-0.186931583284229,0,0,0,0,0,0,0.0500479370146452,0,0,-0.134964107046029,-0.0790300418223657,0,-0.0370790736109617,0,0,0,0,0,0,0,0.308903271083681,0,0,0,0,0,0,0,0,0,-0.339591830984491,-0.136596608217176
VXFXI.INDEX,0,0,0,0,0,0,-0.0995606480826101,0,0,-0.0396059398665359,0,0,0,0,0,0,0,0.291290150743538,0,0,0.23538338141783,0,0,0,-0.0332573048674507,0,0,0,0,-0.31197907469611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183008502877943,0,0,0.0830554043233693,-0.094224821955652,0,-0.614294809774527,0,-0.124716066203217
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0268857265960446,0.0152166130193682,0,0,0,-3.46944695195361e-18,0,0,0,0.0805674575448625,0,0,0,0,0,0,0,0.0368868454983514,0.140019254355952,0,0,0.128628800126087,0.739715681585412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692342977695236,0,0,0,0,0,-0.165223184676526,0
