,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230058367917347,0,0,0.061963761474906,0,0.179730365894461,0,0,0,0,0.377326649837111,0,0,0,0,-0.102324374535379,0,0,0,0,0,0,0,0,0,-0.0327419843901161,0,0.0203010304204649,0,0,0,0,0,0,0,0,0.0593932713816273,0,0,0,0,0,0,0,0,0,0,0,0.116798031360347
X600000.CH.EQUITY,0.00120533683069961,0,0,0,0,0,0.538679447063358,0,0,0.0145818263264992,0,0,0,0,0,0,0,0,0,0,0,0.018653142469518,0,0,0,0.328543966715897,0,0.109586836304241,0,-0.0289159019298045,0.0374555788703643,0,0,0,0,0,-0.152169892769124,2.16840434497101e-19,0.082285878432551,0,0,0,-0.365199882127496,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0838889718836994,0,0,0,0,0,0,0,-0.072251286782065,0,0,0,0.358053639839817,0,0,0,0,0,0,0.0274518646123915,0,0,0,0,0,0,0,0,0,-0.0241493991841235,-0.115631007209548,0,0,0,0.319789328175035,0,0,0,0,0,0.196833256111773,-0.0859577902094063,0,0,0,0,0,0.00623711759818323,0,0,-0.00498194097113795
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0,0
X16.HK.EQUITY,0,0,0,0.0583404400687238,0,0,0,0.252397113960499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415865340241361,0,0.186388527432828,0,0.0752711091491764,0,0.165671265228346,0.0392699999537523,0.0919925094963767,0.00517883766573075,0,0,0,0,0,0,0,0.404484212043998,0,0.0822139340753731,0,0,0.10930051170998,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000034,0.0340139556294385,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.089287837790237,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,0,0,-0.0524906181552889,0,0,0,0.419651085632934,0,0
X11.HK.EQUITY,0.139128859520831,0,0,0,0.190456297644742,0.0296557178476151,0,0,0,0,0.157793578048285,0,0,0,0,0,0,0,0.254315489234522,0,0,0,0,0,0,0,0,-0.0111080804343992,0,0,0.0336452831479462,0,0,0,0,0,0,-0.0171665328049407,0.171603680794862,0,0,0,0.0572839349459165,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314845916073629,0,0,0,0,0,0,0,0,0,0,0,0.188766979390469,0,0,0,0,0.554314680748064,0,0,0,0.0203536792566274,0.037093859756775,0,0.123480983383656,0,0,0,0,0.0832113289965593,0,0,0,0,0,0,-0.273503873214477,0,0,0,0,0,0,0,0,0,0.0148680247513219,0,0,0,0
X2388.HK.EQUITY,-0.140604962168648,0,0,0,0,0,0,0,0,0,0,0.063093255694701,0,0,0,0,0.456726741096399,0.269684427129899,0,0,0,0,0,0,0.303859720821596,0,0.14179160610036,0,0,0.0974590681838711,0.0429550209731845,0,0,-0.0919727601384457,0,0,0,0,0,0,-0.0994240624944703,0,0,0,0,0,-0.0617358402581722,0,0,0,-0.085870165643417,0.0846133554814273
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179656790018076,0,0,0,1.73472347597681e-18,0,0,0,0.0605155718455562,0,0,0,0,0,0,0.166840186954242,0.112255280693737,0.0851752298082107,0.0918862519318681,0,0.125184511162134,0,0,0.141305931834913,0,0,0,0,0.0750531067638211,0,0,0,0,0.0046648119533076,0,-0.167511121496157,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106823696620707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501227054078483,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208697920086363,0,0,0,0.0840948967611134,0,0,0,0,0.0661964431284798,0.0912110072735722,0,0,0,0,0.127963407886747,0,0,1.38777878078145e-17,0.0156232315294775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1060784140036,0,0,0.215785490059178,0,0,0,0.149709890385379,0,0,0.174222368164491
X267.HK.EQUITY,0,0,0,0,0,0,0.323890341187674,0,0,0.0627881842323855,0,0,0,0,0,0,0,0,0.299654598099934,0,0,0,-0.126568337184109,0,0,0.0287762355402948,-0.0767188820881632,0,0,0.0941003816067072,0,0,0,0,0,0,0,0.250934433930013,0.0277061830079675,-0.0379948706472211,0,0,8.67361737988404e-19,-0.0915712202252196,0,0,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477294025504497,0,0,0,0.129872678460939,0,-0.0203170088240024,0,0,0.327320698392784,0,0,0,0,0,0,0,0,0,0,0,0.158246615452916,0,0,0,0,0,0,0,0,0,0,0,0,0.0935134562164463,-0.0803377942819319,0.232211494369001,0,-0.0655569470672071,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243764431779442,0.0195521863638141,0,0,0,0.0341678115961279,0,0,0,0,0,0.254795246302142,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478699775673608,0,0,0.118704865960698,0,0,0.000408632963440177,0,0,-0.141409762894504
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622914167150215,0,0.315077460638175,0,0,0,0,0,0,0,0.0938451089771216,0.141516298702832,0,0,-0.0507420869363057,0,0.253316902213167,0,0.055974290744219,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0189845098690923,0,0,0,0,0.228154852217092
X601818.CH.EQUITY,0,0,0,0.341348718227646,0,0,0.352309295502897,0,0,0,0,0,0,0,0.157405326511342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220910976547832,0,0,0,0.169819393760355,0,0,0,0.0513794939097432,0,0,0.108536067892296,0,-0.0153677096105022,0.0590834269972784,0,0,0,-0.15645477224232,0,0,0,-0.0855415636406132
X823.HK.EQUITY,0,0,0,0.112045589191443,0,-0.0350380977124213,0,0,0,0,0,0,0,0,0.0553200268725492,0,0.0585717071607246,0.108931401958952,0.310144377715306,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177420646917188,0,0,0,0.174016569789472,0,0.0761261698080939,0,-0.0425892461827091,0.34545366538604,0,0,-0.121393772056078,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.301094463327427,0,0.428845738747211,0,0,0,0,0,0,0.130990857660939,0,0.192342544085751,0,0,0,0,0,0.0956031834804617,-0.22850322887825,0,0,0,0,0.00540814805999803,0.0105975035712567,0,0,0,0,0.178556597550412,0.242039281333477,0,0,0,0,0.154730616590882,0,0,0,0,0,-0.223367299764993,0,0,0,0,0.357265541006991
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0,0.172810157697223,0
X601688.CH.EQUITY,0,0,0,-0.263475754449281,0,0,0,0,0,0,0,0,0,0,-0.0774331600841547,0.0365881448919128,0.125436910669811,0,0,0,0,0,0,0,0,0,0,0,0,0.055514691600364,0,0,0.0346835302462684,0,0,0,0.456767968238661,0,0,0,0.0793773708691926,0.110810063913932,0,0,0.0524472134382388,0,-0.0409599360736172,0,0.242778441671977,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241920245720872,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0309362014243502,0,0,0,0,0,0,0.137787121021966,0.133244442199389,0.124289956908243,0,0,0,0.250475247093979,0.0223551930103601,0,0,0,0,0.323477411373191,0,0.056598546919635,0,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240863401302043,0,0,0,0,0,0,0,0.190281577159541,0,0,0,0,0,0,0,0,-0.0151512126752092,0,0.172802796483231,0,0,0,0,0,0.0329320103753692,0,0,0,0,0,0,0,0.0313439467483731,0,0,0,0.167077816289168,0,0,-0.0292309466558346,0,0,0,0,0.0371226141389365,0,0,0.301675320513327,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420681704510515,0.266989447271345,0,-0.00285818068579236,0.117361627132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816915968078903,0,0,-0.0271527733013201,0,0,0,0,0,0,0.0815244625982175,0,0,0.10729333566471,0,0,0,-0.0227329009306849,0,0.0196225637664014,0,0,0,0,0,0,-0.172711787709353
X1997.HK.EQUITY,0.42768018034289,0,0,0,0,0.115956719696365,0,0,0,0,0,-0.0301001772528267,0,-0.103470928574966,0,0,0,0.129990614478811,0.183974798091466,0,0,0,0.0820375323576592,0,0,0,0,0,0,0.514633176357373,0,0.10551445736427,-0.219946500475357,0,0,0,0,0,0,0,0,0,-0.156843095275576,0,0.0162106327345063,0,0,0,0,0,0,-0.00453232279666894
X000166.CH.EQUITY,0,0,0.00218151974075633,0,0,0,0,0,0.060343885645709,0,0,0,0.291116067738593,0,0,0,0,0,0,0,0,0,0,0,0,0.0736186048885176,0,0,0,0,0,0,0,0.0124933823208719,0.0522009800823983,0,0,0,0,0,0.0134605232583678,0,0,0,0,0,0,0.0906430386695788,0.375436635299139,-0.0213915409988126,0,0
X2882.TT.EQUITY,0,0.0232262063939915,0,0,0,0,0.163445556922569,0,0,0,0,0,0,0,-0.0157838736731354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141124404672722,0.00252063536579533,0,0,0,0,0,0,0.0290023837147117,0,0,0,0.0113062403713986,0,0,0,0,0.137977443752943,0.118203774242902,0,0,0,0
X600015.CH.EQUITY,0.0173185108429124,0,0,0,0,0,0,0,0,0,0,0.137489105754022,0,0,0,0,0,0.0358250915009013,0,0.144225002041927,0,0.111325407576819,0.057335161914693,0.0506485506788112,0,0,0,0,0,0,0.110317246489989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018063474456,0,0,0.0737590415383294,0,0,0,0.00201050762046807
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.569305801503748,0,0,0,0,-0.102768844849952,0.0696687558227147,-0.0166414451485836,0,0,0,0,-0.0788655244329928,0,0,0,0,0,0,0,0,0.0799097849655496,-0.10934377546987,0,0.403776618785706,0,0,0.245578554165085,0,0,0,0,0.0742771436274837,0,0,0.886966182911035,0,-0.062282777989605,0,0,0,0,0.0129677881253729,0
X002736.CH.EQUITY,-0.0904283214351899,0,0.0910943431754083,0,0,0.0228562870814344,0,0,0,0,0.147038543586021,0,0,-0.00335692075519796,0.106260426677464,-0.0655442792811939,0,0,0,0.250749854705317,0,0,0,0.0672056350383118,0,0,0,0,0,0,0.185583338735433,0,0.0595333498015883,6.93889390390723e-18,0,0,0,0.103529401119351,0,0,0,0,0,0,0,0,0,0.202412901370411,0,0,0,0.00896171823853163
X2881.TT.EQUITY,0,0.0549527003084461,0,0,0,0,0.107804974353895,0,0,0,0,-0.109827659544228,-0.149460969763848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111987647633651,0,0,-0.516677471722604,0,0,0,0,0,0,0,0.429190928979398,0.585949171308391,0,0,0.23996612997745,0,0,0,0,0,0,0,0,-0.427275744948367
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0244824679890938,0,0,0,0,0.0826836776030404,0,0,0,0,0,0,0,0,0,0,0.104411338577005,0,0,0,0,0.00558110849337921,0,0,0,0,0,-1.73472347597681e-18,0,0.249538130751822,0,0,0,0,0.0331154451269927,0,0.00294709198706013,0,0,0,0.0985980275587061,0,0,0.0873241885823106,0.0861570353346835
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291,0
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0
