,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.118707213711494,0,0,0,0.296414163327865,0.084308797471164,0,0.264736573414006,0,0,0,0,0,0,0,0.163776901729825,0,0,0.0342031590349349,0.0248897524054484,0,0,0.0282210721443061,0,0,0,0,0.164487332648926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415737659377931,0,0,0,0.0255271642648974,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368663037884129,0,0,0,0,0,0,0,0,0.0762500443135613,0.0243265073212707,0,0,0,0,0.580749365864864,0,0,0,0,0,0,0,0,0,0,-0.0121440569459239,0,0,-0.114159897934159,0,0,0.0931722062014914,0,-0.0898898314471624,-0.292922115570314
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183974884577005,0,0,0,0,0,0,0,0,0,0,-0.169733561203625,0.151097632012957,0,0.479389022549033,0,-0.0270515922149018,0.144899487311483,0,0,0,0.068625701916835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498850132149684,0,0.0312878496123734,-0.0141664347391807,0,0
X601818.CH.EQUITY,-0.0962367044348297,0.338974029901229,0,0,0,0,0,0,0,0,0.27776162743966,0,0,0,0,0,0,0,0,0,0,0,0,0.130903488523723,0.33837089968337,0,-0.0549871053151816,0,0,0,0,0.197267023166809,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0860759929335838,0,0,0,0,-0.00642270674040054,0,0,0,0,0.0565652797939372
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.15617174019199,0,0.0154594672062105,0,0,0.0100877880211815,0,0,0,0,0,0.190477841701562,0,0,0,0,0,0,0,0,0,0,0.074361856247755,0,0,0.0751328296477899,0,0,0,0,0,0,0.292156541648783,0,0,0,0,0,0,0,0.16290663150315,-0.0389930446361179,0,0,0,0,-0.0467469736599942,0,0.149043651535701,0,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0,0
X2007.HK.EQUITY,0,0,-0.0775063777250175,0,0,0,0,0,0,-0.0528983694220836,0,0,0,0,0,0.285629325361252,0,0,0,0,0,0,0,0.014152214667061,0,0,0,0,0,0.162793747569966,0,0,0,0.154876323445298,0,0,0,0,0.0141792519952842,0,0,0,0,0,0,0,0,0,0,0.212219937684578,0,0,-0.161484852570028
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772,0
X688.HK.EQUITY,0.513488504727623,0,0.0882189366104449,0,0,0,0,0,0,-0.161147974540278,0.0734716241880665,0,0,0,0,0,0,0,-0.258383506171339,-0.430558107098703,0,0,0,0,0,0,0,0,0,0.497471644406689,0,0.145962628508261,0,0,0,0,0,0,0,-0.0769865052071657,0,0,-0.0938519959390063,-0.062952653340656,0,0,0,0,0,-0.137069245120309,0,0,0
X267.HK.EQUITY,0.106233487066297,0,0,0,0,0.075881736023653,0.0303339364421143,0,0,0,0,0,0,0,0,0,0,0,0.0827427301444405,0,0,0,0.0529991128915931,0,0,0,0,0,0.0352474676951339,0.0624488609924021,0,0,0,0,0,0.132647851708472,0,0,0,0.0225518768397722,0.427348991309543,0,-0.586792826752085,0,0,0,0,0,0,0,0,0.2427254869975,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730816639003,0,0,0,0.0421800709031561,0,0,0,0,0,0,0,0,0,0,0.0582762995773835,0.160536989560306,-3.46944695195361e-18,0,0,0,0,0,0.0118641594167255,0,0,0.0979051613265711,0.00787457475481861,0,0,0,0.339040058903891,0,0,0,0,0,0.150476400421593,0.0338353004633486,0,0,0,0,0,0.0596117900524799,0,0.133037908367437,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.033713442174102,0.0873882849679053,0.518254749479215,0,0,0,0.0708138636672348,0,0,0.136752529674033,0,-0.0618454593001941,0,0,0,0,-0.0546574528145102,0.206555931344024,0,0,0,0,0,0,0,0,0.0865709085663537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23479508743152,-0.0613524015630637,0.0387663934755701,0
X002736.CH.EQUITY,0,0,0,0.225807497582033,0,0,0,0,0,0.0659807724686119,0,0,-0.149019157545754,0,0,0,0,0,0,0,0.0202364087687815,0,-0.065503609316641,0,0,0,0,0,0,0,0,0.113746707842738,0,0,-0.0883223681886416,0,0.187795954910788,0,0,0,0,0,-0.028940662895748,0.369736691657899,0,-0.0579378259386077,-0.130368514164403,0.391982721876923,-0.200245294049311,0.0624373059351707,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0090352446902805,-0.0551658841068007,0,0,0,0,-0.0148074331629728,0,0,-0.0147111820137313,0,0,0,0,0,0,0,0.247784911243247,0,0,0,0,0,0,0.0312031608345869,0,0.193718423960755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528871658058126,0,0,0,0,0.069598111345942,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148738944422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743965809333797,0.0234695528594948,0,-0.0845690039875748,0,0.0755287462335185,0,0,0,0.0748118618832716,0,0,0.00158055644857773,0,0,0,0.352169002632077,0,0,0,0,0,0,0,0,0.188197058848919,0,-0.0609436669894775
X1113.HK.EQUITY,0.232679400268332,0,0.028926598830533,0,0.00312595728110045,0.0666973482721128,0,0,0,0.0231812655333656,0,0,0,0,0,0,0,0,0,0,0.119661150814061,0,0,0,6.93889390390723e-18,0,0.0270901263611207,0,0,0,0,0,0,0,0.0814557848163776,0,0,0,0,0.155060614113696,0.0930315555589316,0,0,0,0,0,0.0756160033922476,-0.0954890477956035,0,0,0,0,0
X823.HK.EQUITY,0,0.0950608780373677,0,0,0,0,-0.123091275716072,0.0642346586841171,0,0,0,0,0,0,0,-0.0223120672604764,0,0,0,0,0,0,-0.0691750285313972,0,0,0,0,0,-0.00345777995840478,-3.46944695195361e-18,0,0,0,0,0,0.059854665957385,0,0,0,0,0.493457136729151,0.407457033001286,0,-0.13472671308033,0,0,0,0,0,0,0,0.0170606837352409,0.150909855211439
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200371309650312,0,0,-0.0306988024963205,0,0.00127918289085501,0,0.26529797151056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748111974159336,0.287857912215387,0.0129822112881974,0,0,0,0,0,0,0,0.0885332425318302,0,0.352967722137474,0,0,0,0.0472313213671364,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774727984288376,0,0,0,0,0,0,0,0,0,0,0,0.285667374722535,0,0.0832882042933305,0,0,0.0159571715753386,0.553012658217994,0.00918426174283885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117165761534197,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106497360949,0,0,0,0,0.0963639639894365,0,0.222724304977027,0,0,0.106248918788787,-0.101146483972235,0.0561554721935614,0,0,0,0,0,0,0,0,-0.0236246625069431,0,0,0,0,0,0.132713889152209,0,0,0,0,0,0,0.216737431186575,0,0,-0.0363473064503173,0.0228824542852315,0.0916327291970024,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973225104841434,0,0.0887814382264627,0,0,0,0.0803959211118312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157657783261092,0.179086115962444,0,0,0,0,0.485139507333028,0,0,0,0,0,0,0,0,0,0,0,0.0187968920028024,0
X600918.CH.Equity,0,0,0,0.0114629080021315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824426289815988,-0.13261214793208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373045811109951,0,0.00147560499294209,0,0,0,-0.0600385869271115,0.154112052243667,0,0.0706018934175354,0,0,0,0,0,0,-0.0598678959163512
X1997.HK.EQUITY,0,0.0897049419854847,0,0,0,0,0,0,0.22212795532923,0.424034433191894,0,0,0,0,0,0,0.0374389676046314,0,0,0,0,0,0,0,0.0336915966775492,0,0,0.103236086363475,0,-0.0388881515135083,0,0.188844967492709,0,0,0,0,0,-0.109756751500644,0,0,0,0,0.0594604471262571,0,0,0.148986385608306,0,-0.202899490652502,0,0,-1.0842021724855e-19,0,0.238335584818185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.104968798048056,0,0.0812280657659685,0,0,0.189534563039137,0,0,0.0363593553734172,0,0,0,0,0,0,0,0,0,-0.170464666912989,0.0554375978526319,0,0,-0.23980380782757,0,0,0,-0.1251129816085,0,0,0,0,-0.0213544531676111,0,0.350431054607496,0,0,0,0,0,0.0427661215419978,0,0.141355691114086,0,0,-0.369285294665495,-0.0190685854949258
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.174417861292516,0,-0.173234500543471,0,-0.0500821768426766,0,0,0,0,0.161453398690099,0,0.256083937900191,0,0.00484264405878448,0,0,0,0,0,0,0,0,-0.363850350513509,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00205666590326371,0,0,0,0,0.108844902949272,0.20291764076661,0,0,-0.440277778374777,0,-0.0990783264292696
CN210SLOPE,-0.286517499871256,0,0,0,0,0,-0.0894343077299113,0,0,0,0.104918357146535,0,0,0,0,0,0,0,0,0,0,0,0,0.0545200744636614,0,0,-0.136615926281225,0,0.395362940550994,0.237582314835087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513590880343327,0,0,0,0.157769147855235,0,-0.0110659361308319,-0.0822231650547474,0
