,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426750536202529,0.0303633980177861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789426591647213,0.0859849424629718,0,-0.00939095859943132,0,0,0.0364008437157522,0,0,0,0,0,0,0,0,0,0.247051129547714,0.042156003659274,0.525891329157625,0,0,-0.46585619575978,0,-0.0929342115973318,0.0838464073325379,0.0112270042766101,0,0,0
X601319.CH.EQUITY,0,0.0219323635614278,0.209648338162549,0,0,0,0,0,0,0.0192146687960182,0,0,0,0.169384199865619,0,0,0,0,0,0.0678669544143007,0,0,-0.0286269571286902,0,0,0,0,0,0,0,0,0.0505674253262032,0,0,0,0.152933705766592,0,0,0,-0.0300913979473505,0,0.0399526046329664,0,0,0,0.0133959639442305,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134533271190473,-0.00513298470107419,0,0.00965551544204161,0.0857168817234057,0,0.609976735067769,0,0,0,0,0,0,0,0,0,0,0,0.000390612348351509,0,0,-0.0412828841945685,0.118407845483402,0,0,0,-0.0204786610377923,0,0,0,0,0,0,0,0.155637853281172,0.147172164632624,0,0.058343343445241,0,0,0,0,0,0,0,0,0,0,0,0.0529192959105013,0
X002142.CH.EQUITY,0.0218527866926473,0,0,0.0462833676124667,0,0,0,0,-0.0446192113753181,0,0.130571969592384,0,0.153488528710069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759903913657654,0.116248757150861,0,0,0,0,0,0.0556870538629919,0.231516582986854,0.000570067080275415,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0365854413476699,0,0,-0.0367812258665023,0.0253399759326883,0
X2388.HK.EQUITY,0,0,0,0.0930237774813812,0,0,0,0,0.128628313801689,0,0,0,0,0,0,0,-0.21906437307537,0,0,0,0.192873937791199,0,0.455000519289592,0,0,0.0890115576808856,0,0,-0.0292431372463897,0,0.0679482372976452,0,0,0,0,0,0,0,0,0,0,0.0410869142713999,0,0,-0.0498434129411878,0,-1.73472347597681e-18,0,0,0.0820001010495264,0,0,0
X600016.CH.EQUITY,0,0.200834433979492,0.123149860896721,0.103052148152843,0,0,0,0,0,0,0,-0.131509476963414,0,0,0,0,0,0.278302799027295,0,0,0,1.73472347597681e-18,0,0,0.0573470889924782,0,0,0,-0.0188459406950282,0,0,0,0.587194836794541,0,0,0,0,0,0,0,0,0,0,-0.110040385394417,0,0,0,-0.0535683372111425,0,0,0,0,-0.149848495018035
X601998.CH.EQUITY,0,0,0,0,0.152404841027625,0.166666994082365,0,0.259132989794554,0,0,-0.118709862811201,0,0,0,0,0.178575921034826,0.142521315443134,0,0,0.0886219817508463,0,0,0,0,0,0,0,0.280657934103224,0,0,0,0,0,0,0,0,0,0,0,0.0127473762192842,-0.113656971161303,0,0.110322078915723,0,0,0,0,0.0247673603511167,0,-0.0846015616120951,-0.0268713270668935,0,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0,0.034782316600281,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103963743200536,0,0,0,0,0,0.177900557160383,0,0,0,0,0,0,0,0,-0.016862547806592,0,0,0,0,0,0.194238919223658,0.153203903958306,0,0,0,0,0.14323809148079,0,0,0,0,0,0,0,0,0,0,0.0613238209689628,0,0,0,0,-0.0890853735354476
X1109.HK.EQUITY,0,-0.157775150627828,0,0.0113397620520397,0,-0.0341878813455095,0,0,0,0,0.143760706326224,0,0.145911053223843,0,0,0,0,0,0,0,0.0903985838350461,0,0,0.0882543325354623,0.138952338421629,0,0,0,0,0,0,0,0,0,0,0,0.209483424613469,0.0557109325426227,0,0,0,0,0,0,0,0,0,0,0.0426791351807966,0.103117804807261,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177560183519105,0,0,0,0,0,0.197592022507621,0,0,0,0.322955009973507,-0.0487702981767671,0,0,0.173923558970023,0,0.290662419197606,0,0,0,0,0,-0.070937065847,0,0,0,0,-0.139658974599509,0,0,0.126663777378632,0.0452519888673927,0.137762312528253,0,0,0,0,0,0,0,0,0,0,0,0.252426340256902,0.0274346879510078,0,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463,0
X688.HK.EQUITY,0.454580954430905,0,0,0,0,0,0,0,0,-0.00592234206005796,0.0412554271127974,0,0,-0.245778331030006,0,0,-0.257455254807105,0,0,0,0,0,0,0,0,0,0,0,0,0.387124471564018,0.381613784011981,0,0,0,0,0,0,-0.204138615743573,0,-0.0984934051744655,0,-0.0846482285843802,0,0,0,0,-0.079761824822421,0,0,0,0,0,0
X267.HK.EQUITY,0.134850569540512,0,0,0,0,0.196042227272472,0.17707097365818,0,0,0,-0.0168561797310142,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.090354173658642,-0.072543994490911,0,0,0,0,0,0,0.187182728591597,0,0.0365864744139808,0,0,0,0.104451565719527,0,0,0,0,0,0.516073029003569,-0.465470883019992,0,0,0,0,0,0,-0.0234407268779266,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960070533413,0,0,-0.0578421346483962,0,0,0,0,0,0,0,0,0,-0.139635690110281,0,-0.010926271305162,0,0.0644944319110941,0,0.160348383189375,0,0,0,0,0.197071463916481,0,0,0,0,0,0,0,0,0,0.0906681880809965,0.240442512309652,-0.00168729009200775,0,0,-0.217217421274759,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338655744917245,0,0,0,0,0,0,0,0,0,0,0,0.0863480099692496,0,0,0,0,0,0,0,0,0.00624512633188635,0.00852587558138042,0,0.0380264978851904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490264449152388,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429130239111526,0,0,0.0559421001340756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186789392642669,-0.0954881763510426,0,0,0,0,0.0712207975572484,0.0498861914098555,0,0,0,0,0,0.0252242358508552,0,0,0,0,0.332851360367921,0,0,0,0,0,0,0.0781790392825335,0.297459532330628,0,0
X823.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0720788498403744,0,0.000195886899640018,0,0,0,0,0,0,-0.0724705586370319,0,0,0,-0.0864643195606677,0,0,0,0,-1.73472347597681e-18,-0.163703841301077,0.0641345933485522,0,0,0,0,0.118647273227894,0,-3.46944695195361e-18,0,0,0,0,0,0.361586907982474,0,0,0,0,0,0.00268684935854597,0,0,0,0.313462849985522
X1113.HK.EQUITY,0.0361797399861261,0,0,0.00143012509196028,0,0.049935717944593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181379340260982,0,0,0.0459722423969368,0,0,0,0,0,0,0,0,0,0,0,0.305176719525531,0.0103110537664995,0.156463255566301,0,0,0,0,0,0.00510116910379948,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713078389307723,0,0,0,0,0,0.268936424912546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342980561627979,0.0821777525447619,0.0645986821541212,0,0,0,0,0,0,0,0,0.313631578066221,0.0472908327784877,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.13423906228431,0,0,0,0,0,0,0,0,0,0.0495921371158666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242931410973051,0,0,0,0,0.0247733772733549,0,0,0,0,0.138328910350122,0,0,0,0,0,0,0,0,-0.0344736153155532
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166792081103928,0.0895068748948202,0,0,0,0,0,0,0.0142529815718846,0,0.382748070166574,0,-0.0941184392525791,0,0,0,-0.0370389981532111,0,0,0,0,0,0,0,0,0.215063983489935,0,0,0,0,0.0564472914551429,0,0,0,0,0.0462611310776402,0.0268700580478082,0,0,-0.068758859321794,0.0579020242025643,0,0,0,-0.057171981501723
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919969989542004,0,0,0,0,0.0994512136912861,6.93889390390723e-18,0,0,0.772350576400343,0.150554037354418,0,0,0,0,-0.0296665394375999,0,0,0,0,0,0,0,0.161098486717172,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0,0.140126819743329,0,0.0230742717645773,0,0,0,0.0377729404977542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186338478974469,0.262571866937437,0,0.508116994576352,0,0,0,0,0,0,0,0,0.0317112891034739,-0.0190364418107404,0.0280360754014864,0.0850390341116189,0
X1997.HK.EQUITY,0,0.158457961704128,0,0,0.151312410163332,0.0844454246890775,0,0,0.0881562622291783,0.309406988233788,0,0,0,0,0,0,0,-0.064585007035572,0.124337513177167,0,0,0,0,0,0,0,0,0.0751894418849676,0,0.0929343043210182,0,0,0,0,0,-0.131471882723402,0.0652271574362322,0,0,0,0,0,0,0,-0.45153518665498,0.217029632920554,0,0,0,0,0.046572416530836,0,0.148406980817939
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.113965822349951,0,0.0779271051675133,0,0,0.183998590543069,0,0.0299852226864232,0,0,0,0,0,0,0,0,0,0.0350265945793452,-0.15562788777921,0,0,0,0,-0.226347874720752,0,0,-0.00439265317328228,0,0,-0.115383095743129,0,0,0,0.382053846552491,0,0,0,0,0,0,0.0322593524704386,0.1132919158598,0,0,-0.322685395085797,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0609613327941304,0,0,-0.0500315333508703,0,0,0,0,0,0,0,0,0,0.115896356857902,0.0368084168399607,0,0.212795427141532,0,0,0,0,0,0,-0.36377481173452,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0120939487429132,0,0,0,0,0,0,0,0,0,-0.0100068502429929,-0.424632874486899,0,-0.117212110042099
CN210SLOPE,0,0,0,0,0.0378769732503569,0,-0.0919679661054012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260908975828573,0.0963506729152342,0,0.0458173097092498,0,0,0,0,0,0,0.192880871755917,0.355331781872339,0,0.142055925296899,0,0.288275237116507,0,0,-0.5709332883938,0,0.222100380225257,0,-0.5530369311044,0,0
