,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615630808680772,0,0,0,0,0.180003105335638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670215742502136,0,0,0.0545573997678009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179959731131337,0,0,0,0,0,0,0,0,0,0,0.195442983295774,0,0,0,0,0,0.141542038615165,0,0,0,0,0,0,0,0.393260002867574,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257964396871572,0.171508145239338,0,0,0,0,0,0,0,0,0.0256297424469769,0,0.0621525680621037,0,0.307605656631808,0,0,0,0,0,0,0,0.125161122454764,0,0,0.111051488640704,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.081171284411335,0,0,0,0,0,0.103278440978891,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.409799946807495,0.107358511254609,0,0,0,0,0,0,0,0,0,0,0,0,0.0607718775710855,0,0,0,0.0801682374334704,0,0,0,0,0,0,0,0.243488173250328,0,0,0,0.00281741804188206,0,0,0,0,0,0,0.00503054193485194,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142010111509316,-0.0707030769570556,0,0,0,0.208022382680468,0,0,0,-0.00164853178495492,0,0,0,0,-0.122766744913739,0,0,0,0.147183908899536,0,0,0,0.00250179722784027,0,0.0959891325986952,0,0,0.0327004203882191,0,0,0,0,0.091859754156641,0,0,0,0.230013797550506,-0.111154660161921,0,0,0.294236821643666,0,0,-1.0842021724855e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781470206430923,0,0.121260234870011,0,0,0,0,0,0,0,0,0.0659307800112768,0,0.197932636207301,0,0,0,0,0,0,0.150686480959048,0,0,0.135863422671449,0,0,0.153240559110687,0,0,0,0,0,0,0,0,0,0.0400478324851334,0,0,0,0,0,0.00174173463119676,0,0
X1109.HK.EQUITY,-0.00701569981279779,0,0,0,0,0,0,0,0,-0.210404850566059,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.281386533851896,0,0,0,0,0,0,0,0,0.762177983540875,0,0.274354848970945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378053151473476,0,0,0,-0.0339304093086681,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.264845088074901,-0.140304960061023,0,0,0.0643648852724526,0,0,0,0,0,0,0,0.005615767776487,0,0.233194001550139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436554764623302,0,0,0,0,0,0,0,0.148616102463389,0.095405581219736,0,0,-0.0782089328837345,0.138687689261365,0
X2007.HK.EQUITY,0,0,0,0.0212630656382195,0.126523249251284,0.0632964283420574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884028538886067,0,0.0308416767224886,0,0,0,0.0708734803653089,0.255489504644124,0,0,0,0,0,0,0,0,0,0,0.0557800869910173,0,0,0.079539807486533,0,0.0839501868780734,0,0,0.122397882968402,0,0,0,0,0,-0.0398499803161282,0
X601818.CH.EQUITY,0,0,0,0.108518365854389,0,0,0,0,0,0,0.0745596694080718,-6.93889390390723e-18,0,0,0,0,0.496319638463466,0,0,0,0,0,-0.0406799013269446,0,0.230186670765439,0,0,0,0,0,0.134466504003031,0,0,0,-0.0333390166308274,0,0,0,0,-0.153927422230466,0,0,0,0,0,0.00116539947323637,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18933204663789,0.0290894734378157,0,0.0228916668710033,0,0,0,0.090394151185363,0,0,0,0,0,0,0,0,0,0.316813954083751,0,0,0,0,0,0,0,0.00236583250786342,0,0,0.200890178406314,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209000002664573,0,0,0.0651039557895932,0,0,0,0,0.0294619040464731,0,0,0.155952454376037,0,0,0,0,0,0.0598141557894154,0,0,0,0,0,0,0,0,0,0,-0.0517400180579745,0,0,0,0.000955100057662757,0.528954090308602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210087568619046,0,0,0,0,0,0,0,0.363976123921475,0,0,0,0.0347693545582118,0,0.151908993503605,0,0,0,0.0115076679013711,0,0,0,0,0,0,0,0,0.133668203264326,0,0,0,0,0,0.114901669560692,0,0.0140227862111898,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335882006913223,0,0,0,0,0.0137154594640471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234822788611163,0,0,0,0,0.010922815018317,0.332985061739015,0,0,0,0.0699265199484487,0,0,0.125812650449732,0,0,0.120094785432585,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794007448540748,0,0,0,0,0,0,0,0.438862848602412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591032352053302,0,0,0,0,0.545580303896508,0,0,0,0,0,0,0.0396473068316197,0,0,-0.0494163983296109
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226761467701109,0,0,0,0,0,0,0,0.0338004472994467,0,0,0,0.00495387347155785,0,0.0299038622647935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564379026002237,0,0.392956971279737,0.0849065207154184,0.151498575303036,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744913731484889,0,0,0.315431793682268,0,0,0,0,0,0,0,0.19269012228614,0,0,0,0,0,-3.46944695195361e-18,0.017974299328479,0,0,0,0,0.0795188410018135,0,0,0,0,0,0,0,0,0,0,0,0,0.13784403264566,0,0,0,0,0.17070044556821,0,0,0
X601229.CH.EQUITY,0,0,0.014319896887962,0,0,0,0,0,0,0.0602218265407978,0,0.233195172825361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183638834398447,0,0.172821521703625,0,0,0,0,0.193153208363267,0.201780818867416,0,0,0.10595025078949,0,0,-0.0322952536546532,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728683387796327,0.0452861703321986,0,0,0,0,0,0,0,0,0,0.0586129367741169,0.0159692899525174,0,0,0,0.0519081340781539,0,0,0,0,0,0,0,0.0389497205271,0,-0.0518652092361722,0,0,0,0.129701636955269,0.435123192401056,0,0,0,0,0,0,0.0931871650871136,0,0,0,0,0,0,0,0,0.0450313206701179,0,0,-8.67361737988404e-19,0
X601169.CH.EQUITY,0.233053402954327,0,0,0,0,0,0,0,0,0,0.0214441518138268,0.00144854685361766,0,0.275187311533704,0,0,0.0830630741979991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986876854896074,0,0.119751257019587,0,0,0.133960850513796,0,0,0,0.0375102663690862,0,0,0,0,0,0,0
X2881.TT.EQUITY,-2.77555756156289e-17,0.284074009937533,0,0,0,0,0,0,0.0514167221247012,0,0,0,0,0,0.00655888083349921,0,0,0,0,0.115246609351902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187645961216319,0,0,0,0.112068487475438,0,0,0,0,0,0,0,0,0.0712587578026273,0.0787886230832076,4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0.00811675302557665,0,0,0.116389781796848,0,0,0,0,0,0,0,0.374257091205079,0,0,0,0,0,0,0,0,0,0,0.21258241149544,0,0,0,0,0,0,0,0,0,0,0,0.0255816332502331,0.0304078546497479,0,0,0,0.0190962552933611,0,0.141585308683449,0,0,0.00520182366482451,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606203281305257,0,0,0,0,-0.0203495196872381,0,0,0,0,0.0640293836867147,0,-0.0353289004588561,0.104213224414542,0,4.33680868994202e-19,0,0,0,0,0,0,0.486021784854665,0.0224282696498109,0.0114492863759622,0,0,0.0479435199387687,0,0,0,0,0,0.241720493912128,0,-0.0087145054238915,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838412932599446,0,0.157636452763843,0,0,0,0,0,0,0,0.0196489644347679,0,0,0.0605379243340107,0,0,0,0.0143273480589658,0.303976535353892,0,0,0,0,0.191375645703291,0,0,0.181999264063299,0,0,0,0,0,0.0589290461968956
X2891.TT.EQUITY,0,0,0.555415486791857,0,0,0,0,0,0,0,0,0,-0.0212158219438277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654679268197726,0,-0.0400064053636288,0,0,0,-0.11184684198775,-0.0808470920589669,4.33680868994202e-19,0,0,0,0,0.0396058275380902,0,0,0,0,0,0,0,0,0.595931514111415,0,0,0
X2886.TT.EQUITY,0.411980511697065,0,0,0,0.207101849634478,0,0,0,0,0,0,-0.23139452358573,0,0,0.0302494576730892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935715699826858,0,0,0,0,0,0,0,0,0,0,0,0,-0.249486649282598,0,0.2853990542957,0,0,0,0.144197396957624,0,0.0990849645336425,0,-0.115756136517637
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
