,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0,0
X601328.CH.EQUITY,0,0,0,0.265700981691822,0,0,8.67361737988404e-19,0,0,0,0,0.0470335979448638,0,0,0,0,0,0.0660308585006037,0,0,0,0.337683174096669,0,0,0,-0.0591774112638997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117144359307151,0,0,0,0,0.113198839282739,0,0,0.00745536109133538,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.546460075142206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979856176405854,0,0,0,0,0,0,0.0360356765897264,0.0306899168193277,0.110933047325398,0,-0.212160606412943,0,0,0,0,0,0,0,0,0.23735823717228,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0694811431741768,0
X600000.CH.EQUITY,0,0,0,0.124456187590846,0,0.235972127481161,0,0,0,-0.0503475252453814,0,0,0,0,0,0,0.102865464672016,0,0.151496352471388,0,0,0,-0.0542607798752438,0,0.0852924456501244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643534222823384,0,0,0,0,0,0,0,0.187188429249625,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122093602217379,0,0,0,0,0,0,0,0,0,-0.0791573545727727,0,0,0,0,0.373774819643613,0,0,0,0,0,0.0560062088666826,0,0,0,0,0,0.0725132333270141,0,0.0135851277340038,0,0.200522043299547,-0.0654252535840853,0,0.288429166397299,0,0,0,-0.0081776515853037,0,0,0
X600016.CH.EQUITY,0,0,0.0742729348784328,0,0,0,0,0,-0.023107002481394,0,0,0,0.0900568126351359,0,0,0.127714123961694,0,0,0,0,0,0,0,0,0.010870970047265,0,0,0,0.109207100136727,0.0280274015619642,0.0210724963363094,0.192786067876797,0,0,0.11284010800303,0,0,0,0,0,0,0,0,0,0,0,0.00202940595440924,0,-0.0255712982048904,0,0,0,0.0558382222633695
X1109.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0.188603779651789,0,0.0443589361361534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559575604327977,0,0,0,0,0,0.331592734391985,0,0,0,0,0,0,0.109762442378598,0,0,0,0,0,0.228685457956802,0,0,-0.0963091778822256,0.0296855148972002,0,0,0.0599372061936857
X601998.CH.EQUITY,0.23087614136379,0,0,0,0,0,0,0,0,-0.0640355682185511,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0787275538429466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910855833310605,0,0,0,0,0,0.16652763194916,0.53333595728279,0,0,-0.0500667553314979,-0.0677645756667806,0
X2388.HK.EQUITY,0,0,0,0.0190498225107921,0,0,0.0158942852430613,0,0.123877998511638,0,0,0,0,-0.28305999383998,0,0,0,0.0358752658904839,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.295981605088211,0,0,0,0,0.113993251308959,0,0.11171995677546,0,0,0,0,0,-0.165645498742317,0,0.0667000755086894,0,0.150240146568849,0.304523812441898,0,0,0,0,-0.130473176314586,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0
X688.HK.EQUITY,0.266847378336011,0,0,0,0,0,0,0,0,-0.0278649504928403,0,0,-0.0573284856744934,0,0,0,0,0,0,0.00450704349057754,0.369947866402688,0,0,0,-0.0440787550898645,0,0,0.0356874112944116,0,0,0.417954396454629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116800988969175,0,0,0,0,-0.0516512279807067,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341584281831,0.501816470924141,0,0,0.105471855113339,0,0,0,0,0.032068133721874,0,0.0453105203818908,0.045453940196947,0.00570396311452992,0,0,-0.240106901646071,0.202208900627162,0,0.124146410451753,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00828930945384767,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0
X2007.HK.EQUITY,0,0,0.0321864452665086,0,0,0,0,0.214170828169277,0,0.0527485229605783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461247976883,0,0,0.064909962387396,0,0,0.308874366178929,0,0,0,0,0,0,0,0,0,0,0,0.0141156864193296,0.090047478450911,0,0,-0.098479218097058,0.0569116037241497,0,0,0
X601818.CH.EQUITY,0,0.178029863649256,0,0.176402409637559,0,0,0.0780668455078161,0,0,0,0,0,0,0,0,0,0,0.0724243876124833,0.092328542795635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106441864567898,0,0,0,0,0,0,0,0.0238651942365369,0,0,0
X267.HK.EQUITY,0,0.177892554524051,0,0,0,0,0,0,0,0,0,0,0,0.11862520109836,0,0,0,0,0,0,0,0,0.0809838983403045,0,0.195147092829996,0,0.0666339925553901,0,0,0,0.133250127921868,0.159316742587408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127464216169095,0,0,0,0,0,-0.0319780653598914,-0.184614034569855
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.0452861960974749,0,0,-0.0120266464199227,0,0,0,0,0,0,0,0,0.110626314217098,-0.226818109640922,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0234570234260158,0.028829795630995,0,0,0,0,0,0,0,0,0,0.378452125227205,0.164103031653455,0,0,0,0,0,0,0,0,0,0,0,0,0.171942267686169,0,0.0760630081892213,-0.10032577808492
X600837.CH.EQUITY,0,0,0,0.0318464525196527,0,0,0,0,0,0,0,0.198354965508321,0,0,0,0,0,0,1.73472347597681e-18,0,0.0302038027645463,0,0,0,0,0.0625919419784859,0,0,0,0,0,0,0,0.486242413561087,0.0284396736226088,0,0,0.0130363926801179,0,0,0,0,0,0,0,0.0194760080980526,0,0,0,0.101975754171701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922642537949521,0,0,0,0,0,0,0,0.524616381315985,0,0,0,0,-0.073413028526704,0,0,0,0,0,0,0.0211204743429891,0,0.142433163072305,0,0,0.13679764726749,0,0,-0.160155687000571,0,0,0,0,0.0854919437246308,0.213735333713713,0,0.114132831363138,0.141347602098536,0,-0.307460081785959,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139655763914494,0.136763771135443,0,0,0,0,0,0,0,0,0,0,0,0,0.480291924204195,0,0,0,0,-0.114341175420922,0,0.193290608630777,0.0404764268571653,0,0.144840144923054,0,0.159506237754617,0,0,0,0,0,0,0.030555318521962,0,-0.0784126099081862,0,0,0,-0.150853944928004,0,0,0,0,-0.0773180421822555,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457284975501585,0,0,0,0,0,0.0783616647773071,-0.0115773738363995,0,0,0,0,0,0,0.0608576752266257,0,0.018604812164907,0.0886365773555301,-0.158930772104035,0,-0.116243086819969,0,0,0,0,0.210716921228385,0,0,0,0,0,-0.165298225371009,0,0,0,0.762571048828974,-8.67361737988404e-19,-0.0992946105416732,0,0.0643163346293512
X601229.CH.EQUITY,0.289312349363464,0,0,0,0,0,0,0,0.458353926007266,0,0,0,0,0,0.0683564077708858,0,0,0,0,0,0,0,-0.261785530188606,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470474071283644,0.149973569183099,0,0,0,0,0,0,0.0464105782511697,0,0,-0.0765276833898013,0,0,0,0,-0.032895599089919,-0.0110265231518076,0,0,0.132619085877267
X823.HK.EQUITY,0,0.102222443485651,0,0,0,0,0,0,0,0,0,0,0.0355767297020931,0,0,0,0,0,0,0,0.113603399016264,0,0,0,0.243764349065943,0,0,0,0,0,0,0,0.216378284545037,0,0.05291840215974,0,0,0,0.169755937249797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159882289781113,0.0904165712630156
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47172846718623,0,0.00722535886564135,0.158999342170051,0,0,0,0,0,0,0,0,0,0,0,0.161599197883487,0,0.0907899462162357,0,0,0,0,0,0.157107866075717,0,0,0,0,0,0,0,0,-0.0172149290206147,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71957583797485,0.034877860599751,0,0,0,0,0.0596401873616351,0,0.0946895508626861,0,0,0,0,0,0,0,0,0.0911541325273932,0,0,0,0,-0.0444305526402491,0,0,0,0,-2.16840434497101e-19,-0.0262670843617985,0,0,0,0,0.0575334974281384,0,0,0.00929462586517676,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613565500403038,0,0,0,0,0,0,-0.00985713669261717,0,0,0,-0.0240431866162737,-0.338200532574615,-0.0464820532432072,0,0,0,0,0,0,0,0.133098490079126,0,0,0,0,0,0,0,0,0,0,0.11583200445995,0,0.264433306084349,0,0.640206969555324,0,-0.0170430559509495,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113920583120255,0,0,0,0,0,0,0,0,0,0,0,0,0.0300717693252122,0,0,0,0,0.00291848542283248,0,0,-0.158759519424107,0,0,0,0,0.244636499460889,0,0.0135570594313985,0,0,0,0,0,0.076951261141336,0,0,0,0,0.567843093753716,0,0,0,0.0903498355868261,0,0
FXI.US.EQUITY,0,-0.0473754556592973,0,0,0,0,0,0,0.0732009294462132,-0.0602407959356304,0,0,0,-0.0186047200499189,0,0,0,0,0,0,0,0,0,0,0,0,0.0695037156219348,0,0,0,0,0,-0.0555200144051311,0,0,0,0,0,0,0,0,0,0,-0.0870118987800017,0,0,0,0,0,0.0765165491798007,0,-0.356047146135368,0.253850888510409
VXFXI.INDEX,0.144227224293095,-0.0146197488890462,0,0,0,0,0,-0.111932686008723,0,0.0190616780471505,0,0,0,0.184502547918098,0,0,0,0,-0.286979946043969,0,0.0710795034220016,0,-0.0334390356570101,0,0,0,-0.17747387729387,0,0,0,0,0,0.116301466733438,0,0.0290752106099701,0,0,0,0,0,0,0,0,0,0,0.0334154769636475,0,0,-0.00827936379107326,0,-0.137872142501592,0,0
CN210SLOPE,0,0,0,0,-0.004439660897334,0,0,0,0,0.118454748171089,0,0,0,0,0,0,0,0,0,-0.15252879821919,0,0.14828526025337,0,-0.144161899399209,0.138072907805899,0,0,0,0.0264398199006678,0,0,0,0,0,0,0,0,0,-0.175440159703424,0,0,0,0,0,0.385015627519281,0,0,0,0,-0.19703668195809,0.170804098787217,0.254890378933051,0
