,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.220704123573643,0,0,0.108252797648813,0,0,0,0,0,0,0,0,0,0,0.331463696732594,0,0.246625281345976,0,0,0,0,0,0,0,-0.0482594296121447,-0.115163299790627,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.297033710403066,0,0,0.0619410073773669,0,0.149801507308038,0,0,-0.0818241667819478
X1109.HK.EQUITY,-0.126871172168354,0,0,0,0,0,0.0677340829846436,0,0,-0.159398738290729,0.0735936812855697,0,0,0,0.0618157213901662,0,0,0,0.0492828202698,0,0,0,0,0,0,0,0,0.583247365309519,0,0,0,0,0.182704440059525,-0.258646195621317,0,0,0,0,0,0,-0.111310053355524,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207186468322053,0.158837263870996,0,0.0898438652433061,0,0,0,0,0,0,0.186200472223812,0,0.0389950602944043,0.211381519699654,-0.0271476343413121,0,0,0,0,0,0.0803794101621654,0,0,0,0.0427334160280214,0,0,0.0787489827291813,0,0,0,0.0264769796584903,-0.053760012465427,0,0,0,0,0,0,0,0.0460436019330249,0,0,0,0.146475586914945,0,0.00683930527568612
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399976114411247,0,0,0,0,0,0.237152585281674,0,0,0,0,-0.00112639859708069,-0.151654012942511,0.142167374887708,0,0,0,0,0,0,0,0.203267498708923,0,0,-0.0435215519699367,0,0.121528515700192,0,0,0,0,0,0.180122484371997,-0.042374991988519,0,0,0,0.0364093867190156,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.066290113480512,0,0,0,-0.215768010884445,0,0,0,0.0769364080386058,0.443005582019394,0,0,0.19076350738749,0,0,0,0,0,0,0,0.0207151354199355,0,0,0,0.0479063991332443,0,-0.171772592771541,-0.278624681319438,0,0,0.0393557824017941,0,0,0,0,0.00276983886796273,0,0,0,0,0,0,0,0,0,0,0,0,-0.154141817488003
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.099001304058848,0,0,0,0,0,0,0,0.012464625623124,0,0,0,0,0.0635597840437195,0.147841502761971,0.0602595639330401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145099224159261,0,-0.210390111501383,0,0,0.599699887769584,0,-0.0163207907459866,0,0,0,0,0,0,-0.064828304729474,-0.0403240677261212
X12.HK.EQUITY,0,0,0,0.232547531262346,0,0.0475311277999233,0,0.504676586203373,0,0,0,0,0,-0.0627424111098759,-0.127191630479136,0,0.085962981820658,0.0850603453240885,0.219687427373224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199654999205872,0.0648986703819383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813268335773647,0,-0.12582723089351,0,0,0,0,0,0,0,0,0,0,-0.125145594841142,0,-0.635613226590462,0,0.731530791863284,0,-0.0424759184910325,0,0,0,0,0.0514867215441699,-0.00926376223336237,0,0,0.179053619857228,0,0.29865234024522,0,0,0,0,0.0641829064660578,0,0,-8.67361737988404e-19,0,0,0,-0.120163863282293,-0.0753635896499317,0,0,-0.048230521687853
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0593193072394308,0,-0.156946433497708,0,0,0,0,0.366208047310388,0,0,0,0.0521620488030698,0,0,0,0.399637745031554,0.0199217743389955,0,0,0,-3.46944695195361e-18,0.0783661573911124,0,0,0.0183860485944647,0,0,0,0,0,0,0,0.243196760122428,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0512881805020751,0,0,0,-0.0430884879861013,0.0512257748542329
X002142.CH.EQUITY,0,0.23748688598105,0,0,0,0,0.184042586657578,0,0,0,0.0226977692501303,0,0,0,0.343922248979013,0,0,0,0,0.132518516633224,0,-0.148227208779938,-3.46944695195361e-18,0,0,0,0,0,0,0.0396263819442268,-0.0381015576721402,0,0,0,-0.00321478864314162,0,0,0,0,0,0.207088598917534,-0.0601785456510013,0,0,0,-0.101395177100626,0,-0.177958259379928,0.118665193462754,0,-0.105319904975845,0,0.0159052174575052
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.122374511215136,0,0,0,0,0,0,0,-0.0291606168336985,-0.0221425829788149,0,0,0,0,0,0,0,0,0,-0.0189135116836211,0.424296033925133,-0.299666690321584,0,0,0.0876641181920295,0,0,0,0,0.0317063402614192,0,0.225291051831001,0.057361100251325,0,0,0,0,0,0,0,0.0852721791808466,-0.151550484650436,0,-0.0993124961930203,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396413834241422,0.14757182631319,0,0,0,0,0,0,0,0,0,0,0,0.0634004027418403,0,0,0,0,0,0,0,0,0.00576204351662671,0,0,0,0,0.107937837630243,0,-0.0962331895169441,0,0,0,0,0.0513528233598613,0,0,0,0,-0.0855308526335228,0,0,0,0,0,0,0.462940120242129,-0.11743207153562,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633303325796243,0,0,0,0,0.043119659409173,0,0,0,0,0.0670082214650306,0,0,0.0737142776767153,0,-0.0202449913030044,0,0,0,0,0,0,0,0,0,0,0.154619643497108,0,0,0,-0.0342066360252822,0,0,0,0,0,0,0,0,0,0,0.377101051241032,0,0,0,0.00560676877013392,0,0
X1997.HK.EQUITY,0.171391231236713,0.136718697320323,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.109279772332541,0,0,0.1270692840968,0,0,0.16915052327067,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.180352265659764,0,0.158253106905045,0.213985035053454,0,-0.036308263344065,0,0,0.0572240141437573,0,0,0,0,0,0,-0.0726379859345705,0,0,0,0,-0.0349383307332601,0,0,-0.139780102262827
X601169.CH.EQUITY,0,0.0564119147820111,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0912501532671252,0.330238866786647,0.349371773186098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11932270308349,0,0,0,0,0,0,0,0.03430385072137,0,0,0,0,0.252313033000862,0,0,0,0,0,0,-0.0469143560950089
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130407792289227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386238331812296,0,0.109218892834509,0.27495119739143,0.0270442731810518,0,0,0,0.215886123462986,0.0445314484678127,0,0.0647125924275562,0,0,0,0,0,0.356045364338088,0,0.0996962350028187,0,0,0
X600015.CH.EQUITY,0,0,0.13565971122208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248660617856172,0,0,0.0754146973564727,0,0,0,0.172747320317813,0,0.0793877636482564,0,0,0,0,0,0.0987581937003291,0,0,0,0.254841832360936,0,0,0,0,0,0,0,0.00483256394169759,0,0,0,0
X2881.TT.EQUITY,0.11031731184929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151145790650222,0,0,0,0,0,0.0225125347120362,0,0,0,0,0,0,0,0,0,-0.152298060985514,0,0,-0.0100244012930484,0.16813805751756,-0.116707803540722,0,0.125772756074282,0,0,0.264026760581885,0.523241505539912,0,0,-0.250627324950889,0.140943892748258,0,0,0,0.223269449451939,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192226375129149,0,0,0,0,0,0,0,-0.0540212571728661,0,0,0,0,0,0.34990857370942,0,0.130140124737143,-0.0747570550201247,-0.126666760508956,0,0,0,0,0,0,0,0.702038999147626,0,0,0,0,0,0,0,0.0723128412229472,0,0,0,0,0.000594493289366639,0,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0,0
X2891.TT.EQUITY,0.0682391523584403,0,0.4855875495719,0,0,-0.168663303621176,0,0,0,0,0,0,0.405865709251761,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.200603898239236,0.14851712925764,0,0,-0.126143445310424,0,0,0,0,0,0,0,-0.359792749934618,0.0883760393609447,0,0.00354329637048183,0,0,0,0,0.519096982907601,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.058233615273641,0,0,-0.210549740261646,-0.0274343448070843,0,0,0.0129193273514801,-0.0171432999000959,0,0,0,0,0,0,0,0,-0.0161337866984466,0,0,0,0,0,0,0,0,-0.00509974713976934,0,0,0,0,0,0,0,0,0,0.237862765718573,-0.025691697321333,0,-3.46944695195361e-18,-1.02458376368411,0,-0.00368108381489205
CN210SLOPE,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951316,0,0,0,0,0,0.0032923564711371,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.0073327917680439,0.565118408126925,0,0,0,0
