,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,0,0,-0.0234484133922955
X000001.CH.EQUITY,0,0.100225688901236,0.0928473695057935,0,0,0,0.0309494656838676,-0.00500788686641552,0,0,0.213107973079837,0,0,0,0,0.00955447123676898,0,0,0,0,0.181803864144127,0,0,0,0,0,0.196427813932943,0,0,0.0963170814423791,0,0,-0.22310841831522,0,0.103884243764987,0.0340976658798346,-0.11300989969466,0,0,0,0,0,0,0,0,0,0,0.294207722863873,0,0,-0.0159759811769,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262657355114111,0,0,0,0,0,-0.052402411390337,0,0,0,0,0,0,0,0.088451071691757,0,0,0,0,0,0,0,0.267303434179825,0,0,0,0,0,0.242082491045551,0.34509899272665,0.00476555372033876,-0.0332312142064405,0,0,0,0,0,0.04679675816692,0,0,0,0,0,0,0,0,0,0,0,0.0875910340251396
X688.HK.EQUITY,0,0,0,0.243997759287003,0,-0.21048621172876,0,0,0.0940575937316107,0,0,0,0,0.132437898607915,0,0,0.201623408967477,0,0,0.205034859469356,0,0,0,0,0,0,0,0.0840812825682443,0,0.0459375175559232,0,0,0,0,0,0,-0.335822654011744,0,0,0,0.388917562176801,0,0,0,0,0,0,0,0,0,0,0,0.0748601532544106
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464268417505255,0.0942291966393441,-0.0406110966616907,-0.113464565560628,0,0,0,0,0,0,0,0,0,0,0,0,0.053800859258739,0,0,0,0,-0.0945093099696085,0.286659290183744,0,0,0,0,0,0.26289969998205,-0.0515515109937865,0,0,0,0,0,0,0.20943318365759,0,0,0
X388.HK.EQUITY,0,0,0.183572157526235,0.0667413258823419,0,0,0,0.185234134308879,0,0,0,0,0,0,0,0,0,0.0591647694722083,0,0,0.00317858010946815,0,0,0,0,0,0,0.2273891325149,0,0,0,0,0.121907529878725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477463388982981,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226715477590377,0,0,0,0,0,0.728162749685827,-0.066157259317306,0,0,0,0,0,-0.114084120130675,0.213839840401937,0,0,0.137774996772311,0,0,0,0,0,0,0,0,0,0,0,-0.016038723362793,0,0,0,-0.105005409787494
X601998.CH.EQUITY,0,0,0,0,0,0.0182245764563898,0,0,0,0,0,0,0.114588928056767,0,0,0,0,-0.0697452509405688,0,0,0,0,0,0,0.299855004310089,0,0,0,0,0,0.0743129500711568,-0.0506917729844839,0,0,0,0.0288780501952085,0,0,0,0,0,0.195225908690169,-0.0207153631334237,0,0,0.214492894652663,0,0,0,0,0,0.027100485279374,0
X267.HK.EQUITY,0.213696271262783,0,0,0,0,0,0,0,0.0433050234347573,0,0,0,0,0,0.0608691655831194,0.0440469572474033,0,0.0376572923594163,0,0,0.550448800721924,0,0,0,0,0,0,0.277559090183206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078891527734007,0,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,0,0,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756741019090078,0,0,0,0.113353364298395,0,0,0,0.00947934997504818,0,0.12031544958595,0.017130795181133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134028289433817,0,0,0,0.331710715418932,0,0.0242298751402801,0,0.28307353104071,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00470750314830871,0.219707761802744,0,0,0.261110870680868,0,0,-0.0138320591849007,0,0,0,0,0,0.0894674237904947,0.0653742909722049,0,-0.0881654337719317,0.208061622174586,0,0,0,0,0,0,0,0,0,0,0.197167646637793,0,0,-0.10331353525925,0,0,0,0,0,0.0861753161001953,0,0,0,0,0,0.0160256419536412,0,0,0,0,0,0
X1109.HK.EQUITY,-0.107018899774068,0,0,0,0,0,0,0,0,-0.234099775360634,0.049123861431745,0,0,0,0.132468938024679,0,0,0.078733266803954,0,0,0,0,0,0,0,0,0,0.482830844956354,0,0,0,0,0.248891571468259,-0.0424503506187538,0,0,0,0,0,0,0,-0.158578577849946,0,0,0,0,0,0,0,0,0,0,-0.0986675767167877
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210405772984268,0.0497923143363262,0.0613215606894278,0,0,0,0,0,0.0023499173513322,0.208531445843764,0.0163206503279095,0,0,0,0,0,0,0,0,0.164611661683064,0,0.0154498563331429,0,0,0,0,0.0425448692513206,0,0.0509488274171931,0.085641398243044,0,0,0,0,0,0.00634731507982837,0,0,0,0,0,0,0,0.184058521039127,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219064337850033,0,0,0,0,-0.101467040792683,-0.0338561614008757,0.140199649425913,0,0,0,0,0,0,0,0,0.225615330551279,0,-0.0231978866551284,0,0,0.122132829463687,0,0,0,0,-0.040869870255824,0.20495285432683,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194173191222714,0,0,-0.00882082336446516,-0.183862994346009,0,0,0,0,0.326596952476377,0,0,0.189320649937343,0,0,0,0,0,0,0,0.0418398345813505,0,0,0,0.0152852196818894,0,0,-0.285362649516638,0,0,0,0,0,0,0,0,-0.00645994526775361,0,0,0,0,0,0,0,0,0,0,0,-0.190156022184892
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.155224265117076,0,0,0,0,0,0.0770860133119576,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0224806350064623,0,0.108501835905925,0,0,-0.170946285416756,0.0179867393178317,0,0.473430005093811,0,-0.058797859185838,0,0,0,0,0,0,-0.0471785278905206,0
X12.HK.EQUITY,0,0,0.160178065070385,0,0,0,0,0.403890099481832,0,0,0,0,0,0,-0.20421031003483,0,0.263056153564854,0.0688818688622981,0.0156478261429009,0.0178560714336177,0,0,0,0,0,0,0.0144675185273656,0,0,0,0,0,0,0,0,0,0.183618402854919,0,0.320299537598937,0,0,0,0,0,0,0,0,0,0,0.00578284767129657,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130543517642493,0,0,0,0,0,0,0,0,0,0,-0.119140478344404,0,-0.648675938397116,0,0.732887176920043,0,0,0,0,0,0,0,0,0.00304488276850154,0,0,0.247972328085903,0,0.320945506485298,0,0,0,0,0,0,0,0,0,0,-0.094462775822827,0,0,0,0
X002142.CH.EQUITY,0,0.246382601506919,0,0,0,0,0.0310653023244661,0,0,0,0,0,0,0,0.343480915401339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197714158519643,0,0,0,-0.109279035084666,0.013860333144165,0,0,0,0,0.0579742905805134,0,0,0,0,0,-0.111793034264816,0,0,-0.0630278778504987,0,0.130976326464067
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0,0,0
X823.HK.EQUITY,0.053420186833533,0,0,0,-0.0037301673149434,0.0612294868514511,0,0,-0.064358775307105,-0.0464598684277375,0,0,0,0,0,0,0,0,0,0,0.427238967424408,-0.315778422749247,0,0,0.0500568021294585,0,0,0,0,0,0.00405238168268212,0.231947148348151,0.0673299142351307,0,0,0,0,0,0,0,-0.18754153179069,0.164971056416244,0,-0.0817292236951414,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0,0,0
X601229.CH.EQUITY,0,0,0.355320946715964,0.151587495010427,0,0,0,0,0,0,0,0,0,0,0,0.0708201408072584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535294329409488,0,0,0,0,0,0.247171350829249,0,0,-0.142960099908543,0,0,0,0,0,0,0,0.333403458543341,0,0,-0.0182573431592312,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266419500165161,0,0,0,0,0.016252044325913,0,0,0,0,0.0518497829099842,0,0.0759116722710082,0,0,0,0,0,0,0,0,0,0,0,0.0558781644693751,0,0.144726671227313,0,0,0,0,-0.0177999598268226,0,0,0,0,0,0,0,0,0,0.364550850320728,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0,0,0
X1997.HK.EQUITY,0.187995488224834,0.000485521596972311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830637993136031,0.0253584754357333,0,0,0,0,0.0627176277145652,0,0,0,0,0,0.0933298685348177,0.425588590810271,0,0,-0.198644801949996,0.0599619579975811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026622926761994
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351436246650749,0.271501975081707,0.254972233290003,0,0,0.000989473892766912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791268225640403,0,0,0,0,0,0,0,0,0.135995803635699,0,0,0,0.298215145706757,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541693946892244,0,0,0,0,0,0,0,0,0,0,0,0,0.0204638555040871,0,0,0,0,-0.0770192134465601,0,0,0,0,0,0,0,0,0.00564783808796969,0,0,0,0.116138934007479,0,0,0,0,0,0.0675741586435453,0,0.213026749459708,0,0,0,0,0,0.0713195499487562,0.244309343908376,0.422664229634066,0,0,0
X600015.CH.EQUITY,0,0,0.0985590695123651,0,0,0,-0.0207248718275477,0,-0.00782799849083249,0.0315768835738962,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0322546661047647,0,0,0.0247250645740316,0,0,0,0.252699554829291,0.0850625433761282,0,-0.00399476261701412,0,0,0,0,0,0,0.150804332417532,0,0,0.222940663609953,0,0.06750784299708,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295553184766135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204333591440387,0,0,0,0,0,0.0305313671892942,0,0,0,0,0.0157162279807588,0,0,0.210145894596447,0,0,0,-0.0163159847234394,-8.67361737988404e-19,0,0,0.348318899536938,0,0,0,0.426529367344805,0.184904874938357,0,0,-0.0423000827143704,0,0,0,-0.0153173231969262,0,6.93889390390723e-18,0,0.0215024410099592
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270115073387,0,0,0,0,0,0,-0.0524693637792868,0,0,0,0,0,0,0.335326922142294,0,0.130196532914711,-0.0695923572150108,-0.140652048782047,0,0,0,0,0,0,0,0,0.692927602488034,0,0,0,0,0,0,0.099953206198908,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235613405303597,0,-0.0489802163575333,0,0,0,0,0,0,0,0,0.119790909964748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622226881379082,0.163675169815848,-0.187185703230942,0.0186812063041683,0,0,0,0,-0.0543104330889727,0,0,0.0600605465434641,0,0,0.137612330038776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793481294918976,0,0,0,0,0,0,0,0,0,0.133469445365507,0,0,0,0,0,0,0.0948162719410098,0,0.0268662280587195,0,0,0,0,0,0.271088069181296,-0.0107079549217504,-0.024149995492009,0,0,0,0.257735074350027,0.143022849121863,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0453238234188971,0,0,-0.140822367382444,-0.0143514372288722,0,0,0,0.00329723322616165,0,0,0,0.00547236121959893,0,0,0,0,0,0,-0.00817461317739035,0,0,0,0,0,0,0,0,0,0,0.0161068282008309,0,0,0,0,0,0.142601085948185,-0.0417131484419776,0,0,0,-0.926456171344786,-0.00352543663818286
VXFXI.INDEX,0,0,0,0.0594154751592163,0,0,0.0299014855854929,-8.67361737988404e-19,0,-0.000905541978554713,-0.0690352077374195,0,0,-0.176598120949884,-0.0572674551284744,0,0,0,0.0198790537469959,0,0,0,0,0,0,0,0,0,0,0,-0.0101933306088472,0,0,0,0.00189325790828918,0,0,0,3.46944695195361e-18,0,0.00636844454224197,0,0,0,0,0,0.11642500050319,0,0,-0.0257178771277142,-1.03127393134161,0,0
CN210SLOPE,0,-0.0379654898483302,0.0699764817786745,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487813,0,0,0,0,-0.063588646580785,0,0,0,0,0,-0.234311515484315,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978762,0.626628624045677,0,0,0,0
