,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0682249565363804,0,0.00254881762630151,0.076980285554688,0,0,0,0,0,0,0,0,0.30873072580672,0.0434448335976315,0,0,0,0,0,0,0,0.0370688335557335,0.241058139104749,0.0558334307186208,0.0280254292209985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148511940585375,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.193741238604113,0,0,0,0,0.285828851615927,0,0,0,0,0,0,0,0,0,0,0.00537970097723917,-0.0711391871815275,0.0556311265844673,0,-0.0240813844777289,0,0,0,0,0,0,0,0,0.484571772800783,0,0,0,0,0,0,0,0,0,0,0.0823390782455428,1.73472347597681e-18,0,0,0.180486335906902,0,0,-0.191006021381982,0,-0.0295256915120216,0,0.0753896290659347
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481958610970158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14043662878896,0.560581351596833,0,0,0,0,0,0,0.0153364049445952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224706808618919,0.0550784323449116,0,0,0,0,0,0,0,0.0653966922618556,0.0984618317317527,0,0,0,0,0,0.283793902285754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133909680798692,0.111569584335582,0,0,0.0425043137521322
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352307422901392,-0.0654171785064545,0,0,0,0,0,0,0,0,0,0,0.0810554840547179,0,0.0876355236139769,0,0,0,-0.0529523941380672,0,0,0,-0.0340874023076091,0,0.551145275200792,0.10692277053757,0,-0.0714819950457421,0,0,0.107569714239915,0,0.11635492395997,0.0204734720503506,0,0,0,0,0,0,0.0229157982860552,0,0,0,0.0647422909020074
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177855379476984,0,0,0,0,0,0,0,0,0.0366179040556673,0,0,0,0,0,0.474248112282181,0,0,0,0,0,0,0,0,0,0,0.307114332798716,0,-0.112111244138312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697307228727984
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231232780146388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144213246765752,0,0.0518364492642436,0,0,0,0,0,0.0395787131489683,0,0,0,3.46944695195361e-18,0.457660113153102,0,0,0.119107346388504,0.0476372254661202,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101288244445066,0,0.0513357570979979,0.151985539219788,0,0,0,0.0487444582733051,0,0,0,0,0,0,0,0,0,-0.0501318755743998,0,0,0,0.566187116756195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016378472137086,0.231785578491513,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143687542472377,0,0,0,0.051426412289842,0,0.234661948038132,0.262050077091733,0,0,0,0,0,0,0,0.138761797305745,0,0,0,0,0,0,0,0,0,0,0.0668868863848624,0,0,0,0,0,0.00450155804037836,0.0494154251171313,0,0,0,0,0,0.0263353921950478,0,0,0
X600016.CH.EQUITY,0,0.137290456063278,0.132014619945356,8.67361737988404e-19,0,0,0,0,0,0,0.0673585608024874,0,0,0.115218634258482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152718989252773,0,0,0,1.73472347597681e-18,0.012299973607501,0.0862212534738362,0,0,0,0,0,0,0,0,0,0,0.184567776182546,0.135996066442964,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0689195046572651,0,0,0,0,0,0,0.0876454586997607,0,0,0,0,0,0,0,-0.151897658848681,0,0.446236557418142,0,0,0,0,0,-0.0471799661982262,0.168817496758262,0,-0.0403824249443559,0,0,0,0.140809736570652,0,0,0,0.168128874892643,0,0,0,0,0,0.234428596405857,0,0,0,0,0.0412349710770303,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106388776336468,0.0260721078738554,0.0531263275009749,0,0,0,0,0.169528439818163,0,0,0,0.0950929797636143,0.189384913150858,0,0,0,0.00896874358716087,0.0546469301252635,0,0,0,0.0147383339978409,0,0,0,0,0,0.242072286393564,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269472306658662,0,0,0,0,0.0496252716379573,0,0,-0.0488060341410745,0,0,0.27983200411602,0,0,0,0,0,0,0.152451621345437,0.734460585690435,0.0399291135245603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118448444482948,-0.413988576591666,0,0,0,0,0,0,0,0.116290922966382
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0475055701577571,0,0,0,0,0,0.0138858096831791,0,0,0,0,0,0,0,0,0,0,0.119382330513755,0.081244873800003,0,0,0.064498386920003,0.236462258009351,0,0,0,0,0,0.213064136469525,0,0,0,0.0547856765161457,0,0,0.173196969546845,0,0,0,0,0,0,0,0,0,0,0,-0.00353105740124136,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0675968466976006,0,0.214129639103274,0,0,0,0,0,0,0,0,0.143893065020874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135788759864353,0,0,0.240116557667386,0,0,0,0,0,0,0,0,0.0134653908324628,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.043310788168019,0,0,0,0,0.473246908892585,0,0,0,0,0,0,0,0,0,0,0,0,0.38749825353012,1.73472347597681e-18,0,-0.0135343283308183,0,0,0,0,0,0,0,0.00952870930889987,0,0,-0.0429175771559699,0,0,0,0,0,0,0,0,0,0,0,0.0563408618853745,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0695631066778038,0,0,0,0,0,0.164923780577891,0.0568802203133899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193066618484036,0,0,0,0,0.349491106711889,0,0,0,0.0991396819930205,0,0,0,0,0,0.0429156244950818,0.0539297524507588,0,0,0.0937946758881831
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109835004808789,0,0.493149659978715,0.269056140052247,0,0,0,0,0,0,0,0,0,0,0.075076242896001,0,0,0,0.145025549169685,0,0,0,0,0,0,0,0,-0.0538117994657694,0.0656371740465463,0,0,0,0,0,0,0,0,0.0177082823089678,0.0931683070626049
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137816311958884,0.0327307601844576,0,0,0,0,0,0,0,0,0,0,0.0247250317634209,0,0,0,0.0171945944090005,0.162071979017413,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0125104097633007,0,0,0.489340049609188,0,0,0,0,0,0.0163851699896026
X600837.CH.EQUITY,0,0,0,0,0,0.0490210169069949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290077229083332,0,0,0.115396897345116,0,0.0412603029430707,0,0,0,0.0167673503184849,0.0769555163146916,0.0755424546074113,0.162164369229257,0,0,0,0.168344642645736,0,0,0,0,0
X823.HK.EQUITY,0.0260581210051216,0,0,0,0,0,0,0,-0.19172571924201,-0.0141914108950864,0.174830736789105,0,0,0.046023644232869,0.0436550808749615,0,0.227524058196575,0.122209744516831,0,0,0,0,0,0,0,0.0526469203723007,0,0,0,-0.0191229121134725,0,0,0.272837883077316,0,0,0,-0.203567084663247,0.143894774700355,0,0,0,0,0,0.0409696496270998,0,0,0,0,0,0.103937866758123,0,0,0
X601229.CH.EQUITY,0,0.303283615007961,0,0,0,0,0,0,0,0.0663556274807413,0,0.0381862805110116,0,0.238654032101079,0,0,0,0,0,0,0,0,0,0,0.102146436358038,0,0,0,0.0285479891910904,0,0,0,0,0,0,0.105152484019151,0,0,0,0,0,0,0,0.0510557808471003,0.139764046766612,0,0,0,0,-0.13883888606347,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134925318896944,-0.0671209503720137,0.201939910279323,0,0,0,0,0,0,0,0,0.127082018568509,0,-1.38777878078145e-17,0,0.296848135687378,0,0,0,0,0,0,0,0,0.106995128277846,0,-0.222309576701596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484908170711844,0,0,0,0,0,0.0604922540357596,0.0538050206945543,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.287246881491104,0,0,0,0,0,0.0160353301991379,0,0,0,0,-0.0341394702963153,0,0,0.0586715283785135,0.00187401688715715,0.308750606459551,0,0,0,0,0,0,0,0.0172921229046744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188604210664224,0.271359191867009,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334430486224325,0.155342739606398,0,0,3.46944695195361e-18,0,0.0373094871809871,0.0475320380286475,0,0,0,0,0.0115654703716519,0.0615540922107319,0,0,0.135767499324932,0,0,0,0,0,0,0.13087008384587,0,0,0.0755885581385788,0.0232269082281233,0,0,0,0,0,0,0.0600787097757817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100781041591664,0.04118980662735,0,0,0,0,0.17348356202711,0,0,0,0,0,0,0,0,0,0.0514329647512557,0,0,0,0,0,0,0,0,0,0.043311298652634,0,0,1.73472347597681e-18,0,0,0,0.00506625653565192,0,0,0.219247515580639,0,0,0,0,0,0.384739566239983,0.0866117301608888,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219322374402035,0,0,0,0.105800643043261,0.00592826428579913,0,0,0,0.247571956029725,0,0,0,0,0,0,0,0,0,0,0.215959071048006,0,-0.00429180618512983,0,0,0,0,0,0,0,0,0,0.053285849119677,0,0,0,0,0,0,0,0.0675876596826901,0.283011916712746,0,0,0,-0.0457044469952769,0,0,2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,-0.0113123171151496,0,0,0,0,0,0,0,0,0,0,0,-0.0974222978584336,0.080505114436154,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0682564756013525,0,0.0488817505677814,0,0,0,0,0.0108184745916581,0.506828244861401,0,0,0,0,0,0.0304853030879855,0.317339347962661,0,0,0,0,0,-0.0214380582056372,0,0
X2881.TT.EQUITY,0,0.203885999131595,0,0,0,0,0,0.0200186362895684,0,0,1.38777878078145e-17,0,0,0,0,0,0.136617718750679,0,0,0,0,0,0.0336469989777846,0,0,-1.73472347597681e-18,0,-0.0488740674454833,0,0.105882900655312,0,0,0,0,0,0.111848696340143,0,0,0,0,0,0,0.192537226559864,0,0,0,0,0,0,0.0922580815634459,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358846752583907,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13601292453403,0,0,0.0442659543419993,0,0,0,0,0,0,0.240492288177413,0,0,0,-0.0397075355198028
FXI.US.EQUITY,0,0,0,0,0,0.131736872191683,0,0,0.127269917637875,-0.0239807049088374,0,0,-0.0357771236311841,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0129912642518945,-0.0245084425483617,0,0,0,0,0.013260109786748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105636747853128,0,-0.804904022733387,0
VXFXI.INDEX,0,0,0,0.180602896448142,0,0,0,0,0,0,0,0,0,0,0,0,0.124256270086868,0,0,0,0,0,0,0,0,0,0,0,-0.193267322887965,-0.062747960642424,0,-0.0930007860543668,0,0,0,0.103577174896611,0,0,0,0,0,0,0,0,0,0,0,-0.0277309104988469,0,0,-0.975878044235853,0,-0.0244090690562707
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
