,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588128758401141,0,0,0,0,0,0,0,0,0,0.131914730032545,0,0,0,0,0,0,0,0,0,0.0137405692989786,0.0350946856579721,0,0,0,0,0,0,0,0.135781969783013,0,0.0740142452195258,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373444108679837,0,0,0,0,0.169432684487384,0,0,0,0,0,0,0,0.180887924272419,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.139979386049607,0,0,0,0.0777486788001852,0,0.0904369415709497,0,0,0,0.0304973106946568
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451823039377557,0.0964558311929049,0,0,0,0,0,0,0.0657251872638423,0,0,0,0,0,0,0,0.615773046676506,0,0,0.0284236879919853,0.0172806919149829,0,0,0.0531473086235453,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179452964218886,-0.0465621439034739,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896575456975524,0,0,0,0,0.150887960351972,0,0,0,0,0,0,0,0,0.227748532604674,0,0,0.0305503304021559,0,0,0,0,0.132469590561834,0.216824202457827,0,-0.0568095213872515,0.100103770069504,0,0,0,0,0,0,0,0,0,0,0,0,0.193450828924406,0,0,0,0.0254202308355161
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735352678221462,0,0,0.0646974193271127,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.575172752150534,0,0,0.00238292239014185,0,0,0,0,0,0,0,0,0.0911503693970631,0,0,0,0,0,0,0,0.048992168488629,0,0,0,0,0,0,0,0,-0.0455971391274631
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213932821769312,0,0,0,-0.0762096110452544,0,0,0,0,0,0,0.178221582453089,0,0,0,0,0,0,-0.104394836862624,0,0,0,0.0817452587097852,0,0.612360264160956,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116373727857454,0,0,0,0,0.172587095744956,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.692688860425169,0,0,0,0,0,0,0,0,0,0,0,0,0.120279845762115,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00361407698605387,0,0,0.428374306131241,0,0,0,0,0,0,0,0,0,0,0,0,0.042396763326898,0.207506361138305,0,0,0,0,0,0,0,0,0,0,0.296794568825136,0,0,0,0,0,0.0325682785430847,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700863956797256,0,0,0,0,0,0,0,0,0.0417456899064703,0,0.0252155801035987,0.0342606573759193,0,0,0.336529163080689,0,0,0,0,0,0,0.0508260590787564,0,0,0.0610913391230586,0,0,0.215683836581195,0,0,0,0,0,0,0,0.00134035499745935,0,0,0,0.0430483383380505,0.0398558405047603,0,0,0,0.0717421014364863,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0725013497961623,0,0,0,1.73472347597681e-18,0,0.18308969385045,0,0,0,0,0,0,0,0,-0.0702501604280312,0,0.192293508457695,0,0,0,0,0,0,0,0,-0.00449881462916591,0,0,2.16840434497101e-19,0,0,0,0.138685322169408,0,0.0768266686486921,0,0,-0.105106470681324,0.432706764244853,0,0,0,0,-0.00707334053638679,0,0.0033451030066937,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897577354805175,0,0,0,0,0,0,0,0.107035036165345,0,0,0.180276560710457,0,0,0,0,0.287518969525781,0,0,0.115557722450584,0,0,0,0.194503612069173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310179628198936,0,0,0,0,0.0724691722920032,1.38777878078145e-17,0,0.0880234219599223,0,0,0.119394472812443,0,0,0,0,0,0,0.166121447780184,0.888403453185437,0,0.0303384893573239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284514832190064,0,0,-0.0432267370763762,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971,0
X2007.HK.EQUITY,0,0,0,0.0904537795774919,0,0,0,0,0,0,0,0.0295117159053999,0,0,0,0,0,0,0,0,0.109418745939468,0,0,0.0942525159871281,0,0.236245660202862,0.154544022738651,0,0,0,0,0.0739096510908873,0,0,0,0,0,0,0,0,0,0.180697708321248,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0398007870488515,-0.125368826934937,0,0,0,0,0,0,-0.0306424549126059,0.477922789817341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728027899675203,0,-0.107251092590631,0,0,0,0,0,0.123405927602496,-0.131241044580583,0,0,0,0,0.498228213727396,0.0230828897749086,0,0,-0.00829477762331167,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0120935980232715,0.218449486941639,0,0,-0.22052124019834,0,0,0,0,0.251207076175035,0.172151145157364,0,0.0938491146703087,0,0,0.0240574147877165,0,0.0165152228620316,0,0,0,0,0,0,0,0,0.29291902860565,0,-0.0832989360975654,0,0,0,0,0,0,0.00296359466421625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184332736948059
X1113.HK.EQUITY,0,0.225981846795364,0,0,0,0,0,0,0,0.0197164342711395,0,6.93889390390723e-18,0,0.181895154014894,0,0,0,0,0.0512556236111292,0,0,0,0,0,0,0,0,0,0,-0.0831306158830601,0,0,0,0,0,0.406417077473989,0,0,0,0.0384013558240306,0,0,0,0.107229564938814,0,0,0,0,0,0.00642177797146096,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540665148479,0,0,0,0,0,0,0,0.417653604903414,0,0,0.0644389376756919,0,0.0412186742605747,0,0,0.062618801042656,0,0.00962044228920578,0,0,0,0,0,0,0,0,0,0.130166966148898,0,0.0203825623184819,0,0,0,0.101686019292798,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326366357055203,0,0,0,0,0,0,0,0,0,0.00755837151179227,0,0,0,0,0,0,0,0,0,0.230551900526421,0,0,0,0,0,0.355830331796075,0,0,0,0,0.0265157688885744,0.1653866519365,0,0,0,0.126139430197963,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.508129330820445,0,0,0,0,0.449604861831693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275888499885297,0,0,0,0,0,0,0,0,-0.253288477749098,-0.00838215643396445,0.119397917181708,0,0,0,0,-0.00948710131859396,0,-0.134022141953852,0,-0.25800688958388,-0.0571302047539455,0,0
X823.HK.EQUITY,0,0,0,0,0,0.188734184154444,0,0,0,-0.0117742531035975,0,0,0,0,0,0,0,0,0.0391928654070414,0,0,0,0,0,-0.0443393400381896,0,0,0,0,0,0,0,0,0,0.0384895614581424,0,0,0,0,0,0,0,0,0.61107961534329,0,0,0,0,0,0.039954637250348,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362087350834,0,0,0.0397767068419795,0,0,0.0186651411053934,0,0,0,0,0.0289051295443403,0,0,0,0,0,0,0,0,0,0,0,0,0.0649345334441125,0,0,0,0,0,0,0.204179878552877,0,0.111573265659999,0.191990347817024,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407381037891219,0,0,0,0.0271045449420043,0,0,0,0,0,0,0,0,0,0.110091181253501,0.132170026994808,0,0,0,0,0,0,0,0,0,0.152680471707923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30081364164968,0,0,0,0.14644098816681,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0,0.39749404553041,0.189680863529755,0,0,0,0.0165004483743457,0.0594367453334961,0,0,0,0,0,0,-0.105255536562949,0,0,0,0,0,0,0,0,0,0,0.115129620000903,0,0,0,0,0,0,0,0,0.228872477407714,0,0,0,0,0,0,0,0.23901701093283,0,0,0,-0.0229321887983112,-0.176656870285939,0,-0.0372020929713422,0
X601169.CH.EQUITY,0.199916284113058,0,0,0,0,0,0,0,0,0,0,0.0704879149031872,0.25623285191627,0,0,0,0.0802691009052602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145926682534992,0,0,0.156750202842739,0,0,0,0.0498203770856487,0,0,0.0378991570334986,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133240227965675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108913083430752,0,0,0,0,0,0.0970338636207728,0.454943620699744,0,0,0.0642407769333725,0,0,0,0.0252325683746379,0,0,0,0,0,0,0,0,0.0412172441172449,0,0,-0.0308192160979266,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.034298191434178,0,0,0,0,0,0,0,0,0,0,0,0.170718367975855,0.0779608637050848,0,0,0,0,0,0.181013413984851,0,0,0,0,0,0,0.0605042849793766,0,0.111660876115076,0,0.203578488863342,0.0155780242897892,0,0,0,0.0339548465721433,0,0.0999429201566264,0,0,0,0,0
X2881.TT.EQUITY,0.0870294772744625,0,0,0,0,0,0,0,0,-0.0448097181956707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159600285870829,0,0,-0.157904820097563,-0.128228277580865,0,0.225365278766859,0,-0.0459855904131692,0,0.3745508531332,0.292146956657549,0,0,0,0,0,0,0,0.158531048187298,0,0,0,-0.0562798303204207
X600999.CH.EQUITY,0,0,0,0,0,0.0407119315259423,0,0,0,0.0747857219966559,-0.102650047340982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118087592420595,0,0,0,0,0,0,-0.0758719319944272,0,0.796699217118081,0,0.0857958616831447,0.0564843886430529,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208425238798141,0,0.320429385265479,0,0,0,0,0,0,0,0,0,0,0,0.0937672763071981,0,0,0,0.0987335611986034,0,0.00757040482319717,0,0,0.197288201989082,0,0,0,0.09521533534165,0,0.0342142079747136,0,0,0,0.0908469528350579
X2891.TT.EQUITY,0,0,0.623327383330815,0,0,0,0,0,-0.0166368515146884,0,0,0,0,-0.111410756069669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518142068612804,0,-0.220515903434247,0.189649986488699,0,0,0,0,-0.0573579004792127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458482085060856,0,0,0
X2886.TT.EQUITY,0.204109670180886,0,0,0,0,0,0,0,0.0936016187905949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246406423060522,0,0,0,0,0,0.236890784230407,0,0,-0.340363434598774,0,0,0,-0.0614995498817962,0,0,0,0,0,0,0,-0.234820275559225,0,0.262037460688671,0,0.0466935743966535,0,-6.93889390390723e-18
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021,0
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
