,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708409254437632,0,0,0,0,0.065991524572632,0.19012772056309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276530245182044,0,0,0,0,0,0,0,0,0.366717421620423,0.0920081023514693,0,0,0,0,0,0,0,0,0.0594337027168965,0,0.129699038460437,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227575177522102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243010073497725,0.0610913345398256,0.00035107567209921,-0.157901947371536,0,0,0,0,-0.0801593368316895,0,0,0,0,0.103397972160838,0,0,0,0,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0.356719914590512,0,0,0,0,0,0,0,0,0,-0.00857796140664048,0
X601166.CH.EQUITY,0,0,0,0,0,0.205164134273137,0.183590841642351,0,0,0,0,0,0.0482334083772521,0,0,0,0.0114815492558346,0,0.00213449447026967,0,0,0.0641162648540014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189897324399166,0,0.0371946902013857,0,0,0,0,0,-0.00732795621797817,0,0,0,0,0,0.454656991606542,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669619494586004,0,0.0460027210942235,0.0211665073966111,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0446905140192089,0,0,0,0,0.415026874727731,0,0,0,0,0,0,0,0,0.00771347376450055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252342314009556,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182796542504752,0.0142497290275341,0,0,0,0,0.0165844313030252,0,0,0,0,0,0,0,0,0.10570105512773,0,0,0,0,0,0,0.0513556263978433,0,0,-0.0510783863183973,0,0,0.0740631014530739,0.126050491717935,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0285982197515708,0,0.179019522089761,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0747548845695263,0.0948070282256146,0,0,0,0,0,-0.0105697293341343,0,0,0,0,0,0.17882652244234,0,0,0,0.199865327219321,0,0,0,0.0183342776340728,0,-0.0414110184455897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217109962557405,0,0,0,0,0,0,0.164090735828608,0,0,-0.0395144073233197,-0.0224436582023766,-0.0868746974730687
X000001.CH.EQUITY,0,0.142583223436386,0,0,0,0.111220025583595,0,0,0,0,0,0,0,0.124984291312516,0,0,0.124912674178519,0,0,0.0688399551632114,0,0,0,0,0,0,0,0.0717270843213373,0.13602338992358,0,0,0.0183366676816591,0,0,0,0,0,0.0251740089546395,0,0.0333837596396927,0,0,0.0434870519356424,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190596770129512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057304910165498,0,0,0,0,0.0700414334500799,0,0,0.09224497420162,0,0,0,0,0,0,0,0.0940226309146167,0,0,0.405687341480684,0,-0.0213223825120849,0,0,0.0845583491908951,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0112826886291208,0,0,0,0,0,0,0,0,0,0.143905611064993,0.130190285523918,0,0,0,0,0,0,0,0,0,0,0,0.102728190509355,0,0.223785124670582,0,0.00888291674331571,0,0.0659926732905202,0,0,0.0101401542798743,0,0,0,0,0,0,-0.0393240675528388,0,0.0122691042565493,-0.131752279769123,0,0.212892383027929,0,0,0,0,0.116161161846965
X688.HK.EQUITY,0.227854432069259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22562325684926,0.0638782593206865,0,0,0,0,0.0106191951844009,0,0,0,0.229284728574831,0,0.137729796327044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119810530313306,0,0,0,0,-0.0617484796178154,0
X601998.CH.EQUITY,0.272825035173379,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0537133544661996,-0.00708604283356325,0,0,0,0,0,0.0296088597810736,0,0,0,0,0,0,0,0,0,0,0,-0.0642779992275032,0,0,0,0,0,0,0.0105831432083699,0,0,0,0,0,0,0,0,0.0493867310628909,0,0,0.182916229593583,0.0235885480538496,0.552350873236463,-0.0960590664219921,-0.020462480107371,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217329892526188,0,0.256745551691772,0,0,0,-0.0790200697004157,0,0,-0.0252424003417523,0,0,0,-0.371528348530381,0,0,0,0,0,0,0,0,0,0,0.130960172789268,0,0.0316645840112114,0,0.0492886542850231,-0.00760056444204833,0,0,0.0301709137628371,0,0,0,0,0,0.404950495984319,0,0,0,0,-0.147039655246755
X1109.HK.EQUITY,0,0,0,0,0,0.106621323236599,0,0,0.141571096348127,0.0362503644433608,0,0,0,0,0,0,0,0,0,0,0,0,0.624506898605412,0,-0.0598186730012183,0,0,0,0.156161578857655,0,0,0.0426106287915823,0,0,0,-0.0912090825686191,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383652080902827,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.13456542819342,0,0,0,0.0577536750982767,0,0,0,0,0,0,0,0.0124697158724955,0,0,0,0,0.00620865875971188,0,0,0,0,0,0.398786290032536,0,0,0,0.15483742835364,0,0,0,0,0,0,0,-0.0735552511609324,0.0619100390523029,0,0,0,0.0684303278156508,0,0.40615041097568,0,0,0,0,0,0
X11.HK.EQUITY,-0.0774028654125196,0,0,0,0,0,0,0,0.342867854996414,-0.157838867333899,0,0,0,0,0,0,0,0,0,0.0204810487975861,0.213886631440345,0,0,0,0,0,0.195462441931049,0,0.0525912962487299,0,0,0,0,0,0.0910413025962336,0,0,0,0,0,0,0.0343644425164863,3.46944695195361e-18,0,0,0,0,0,0.0119033001900638,0,0.139212849017063,-0.0184408397108461,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0479009100838052,0,6.93889390390723e-18,0,0,0.167481525314297,0,0.300456564274642,0.00452705181838758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278541598529,0.18548292793505,0,0,0,0,0,0,0,0,0,0,0,0.0158282664940462,0,0,0,0.0301391187857242,0,0,0.0445822531438462,0,0.110686648191384,0,0.0606460189086047,0,0.0248426682490703,0,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0
X267.HK.EQUITY,0,0.071047844266642,0,0,0,0,0,0,0,0.244966234652995,0.111504075341441,0,0,0,0,0,0,0,0,0,0.111766356431603,0,0,0,0,0,-4.33680868994202e-19,0,0,-3.46944695195361e-18,0,0,0.0401306020950793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212161900123,0,0,0,0,-0.0691941472019314,-0.0428783217995825
X601818.CH.EQUITY,0,0,0,0.237517709076534,0,0,0.070353271121868,0,0,0,0.0578020364490909,0,0,0,0,0,0.0998818969386827,0,0,0,0,0,0,0,0.00449662729972073,0,0,0,0,0,0,0.0115238791888469,0,0,0,0,0,0,0,0,0.0979708212834437,0,0,0.0361624612158271,0,0,0,0.11089662374793,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0352949987474046,0,0,0,0,0.0267975570632536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178591707859925,0,0,0,-0.0520530597211188,0.0535825652205228,0,0,0,0,0.169740676400513,0,0.556267085997921,0,0.00974684113264374,0,0,0,0,0.0689299632900723,-8.67361737988404e-19,0,0,0.185748648549428,0,0,0.00767510959480576,0,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.072024159702095,0,0,0,0,0,0,0.217236805457022,0,0,-0.229147751316426,0,0,0,0,0,0,0,-0.107919634611316,0,0,0.0484993191653358,0.216655888847004,0,0,0.0211687037890313,0,0,0,0,-0.286962072943188,0,0,0,0,0,0,0,0.421971923396671,0,0,-0.091061440320914,0.136517384151252,0.116838449531502
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0,0.0121391705685637,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0389677408663993,0,0,0,-0.00151875118414403,0,0,0,0,0,0,0,0.325924136716525,0,0,0,0.143816020355505,0,0.34983597785911,0,-0.1735896590909,0,0,0,0,0.156640270287736,0,0,0,0.342218423922986,0,0,0,0,0,0.11918399161843,0,-0.102786466239554,0,0,0,0,0,0.193696336709264,-0.0844619036212115
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158339909505267,0,0.768960352731537,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0313601046112586,0,0,0.00453979334368369,0,0,-0.139871291090862,0,0,0,0,0,0.0750080226778557,0,0,0,0,0.00877179219611206,0.144895587324193,0,-0.0483712464202334,0.0357877176076873
X000166.CH.EQUITY,0,0,0.0332752445031583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202403154127058,0,0,0,0,0,0,0,0,0.0754160457152365,0,0,0,0,0,0,0.142025224382933,0.229326228788196,0,0.201014781070461,0,0,0,0,0,0,0.0366837966646158,0,0,0,0.214770944243493,0,0,0,0,0
X12.HK.EQUITY,-0.0851332306524754,0,0,0,0,0,0,0,0,0.0218335065606285,0,0,0.539536835798912,0,0,0,-0.114148641590921,0,0,0,0.680280556383463,0,0,0,0,0.0207475607571113,-1.38777878078145e-17,0.196695207358853,0,0,0,0,0,0,0,-0.00276232393917553,0,0,0,0,0,0,-0.059035553762451,0,-0.203542940678596,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.125897047428995,0,0,0,0.00240249239212484,0,0.348896081125521,0,0,0,0,0,0,-0.624589964728973,0,0,0.301305774640717,0.338915517440581,0,0,0,0,0,0,0,0,0,0,0,0,-0.479988399723687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259803976806259,0,0,0,0.20883677422495
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00782024473456805,0,0.16505733314976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174315600723,0,-0.0526498481204136,0,0.0185955090722108,0.150979636993192,0,0,0,0.0685577545954272,0,0,0,0,0,0,0.0124248593383518,0,-0.0206018167158666,0.349499133765564,0.0632661593121052,0,0,0,0
X601229.CH.EQUITY,0.765429918708341,0,0,-3.46944695195361e-18,0,0,0,0,0.527354502592611,0,0,0,0,0,0,0.0687123121625467,0,0,0,0,0,0,0,0,0,-0.327513482998115,0,0,0,0,0,-0.115296495373407,0,0.215744340540111,0,0,0,0,0,0,0,0,-0.183188898101891,0,0,0,0,0,0,0,0.0127203819325475,0,0.114987008101524
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.17675992333007e-05,0,0,0,0.0421576313075083,0,0,0,0,0,0,0,0,0,0,0,0,0.387522176737302,0,0,0,0,0,0.21398378324186,0,0,0,0,0,0,0,0,0,0,0,0.203336204887431,0,0,0,0,0,0,0,0,0,0.162927941640061,0,0,0,0.262149425973907
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359531141112401,0,0,0.00698063232378979,0.222827519789807,0,0,0.0228348181848612,0,0,0,-0.0211190428685607,0,0,0,0,0,0.273287843740304,1.73472347597681e-18,0.0480959546239662,0,0,0,0.16969236000721,0,0,0.073754603519088,0,0,0,0,0,0,-0.0979295367546869,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.126784565034071,0.0649291203678538,-0.376038401309983,0.0228339219867529,0,0,0,0,0,0,0,0,-0.0267873628319465,0,0,0,0,0,0,0,0.39855043635741,0.086959121300432,0,0,0,0,0,0,0,0,0,0.113173676640241,0,0,0.401139889627201,0.151788389782169,0,0,0,0,0,0,0.120720355099695,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789372608364414,0,0,0,0,0,0,0,0,0.0572279286832036,0,-0.00666128514097867,0,0,0,0,0,0.051575898683917,0.00535568212889374,0,0,0,-0.0854623063239477,0,0,0,0,0,0,-0.00778119411212488,0,0,0,0,0,0.0346087329772877,0,0,0,0.0772371030467222,0,0,0,0,0,0,-0.0197759013950679
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.141136401210902,-0.0509664300827407,0,0,-1.35525271560688e-20,0,0,-0.116814529721082,0,0,0,0,0.0249431608455553,0,0,0.0247819059467903,0,-1.73472347597681e-18,0,-0.0404827373187581,0.0992473089032332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214254284944179,-0.0303548702348004,0.0666464015828126,0,0,0,0,-0.355204155969354,0.0676274707280056
VXFXI.INDEX,0,-0.0774104656609284,0,0,0,0,0,-0.120049889249152,0,0,0,0,0,0,0,0,0,-0.00912507579054376,0,0,-6.93889390390723e-18,0,-0.0784583265190366,0,0,0,0,3.46944695195361e-18,-0.0851721852467034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968238566279093,0.0392383681448134,0,0,0,-0.150716261583389,0,-0.283408733479245,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193269750657271,0.051154216067892,0,0,0,0,0,0,0,0,0,0,0,0,0.0283733843381187,0,0,0,0,0,0,-0.081865267109572,0.237582161371125,0,0,0,0,0.0587187750548659,0,0,-0.155098933219396,0,0,-0.199332461264865,0,-0.500507186544763,0.306530375045315,0,0.573561687786019,0,0,0,-0.134580748321978,0,0
