,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0736079009526358,0,0,0,0.0882310256670626,0,0,0,0.0623043081724403,0,0,0.116370921478892,0,0,0.289944801097881,0,0,0,0,0,0.221300476677654,0,0,0,0,0,0.0122179507974594,0,0,0,0,0,-5.42101086242752e-20,0.0575124185836044,0,0,0,0,0,0.0388077230302561,0,0,0,0,0.0423112999588832,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,0,-0.115294470323202,0
X601319.CH.EQUITY,0,0,0.152854982964805,0,0.0348521690253343,0,0,0,0,0,0,0,0.155884266973466,0,0,0.0298238978208502,0,0,0,0,-0.0292237330847098,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0584534063348941,0,0.307861872598598,0.0527180789590815,0,0,0,0,0,0,-0.0441283485033272,0,0.315543385293176,0,0.136166770862266,0,0,0,0.0179448120628862,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136480879534,0,0,0,-0.0403385354288357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626899967920134,0.0371987360031255,0,0,0,0,0.356552466847319,0,0,0.0502087371422008,0,0,0,0,0,0,0,0.18964297755476,0,0,0.120588956071586,0,-0.537520476863481,-0.145220845748691,0,-0.0216075344166347,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.01178716271733,0,0,0,0,0.046328833842688,0,0,0.242744090158896,0,0,0,0,0.0974227309411288,0,0,0,-0.0111561224304478,0,0,0,0,0,0,-0.0458542814667292,0,0,0,0,0,0,0,0,0,0,0,0.0591301543060585,0,0,0,0.202786491924352,0.377043145876652,0,0,0,0,0,-0.0382226369897219
X11.HK.EQUITY,0,0,0,0.0943425251056613,0,0,8.67361737988404e-19,0.056647087933087,0.591456163297496,0,0.053326551726928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32422816904822,0,-0.0395775959342069,0,0,0,0,0,0.112976476647395,0,0,0,0,0.096910702906194,0,0,0,0,0,0,0,0,0,-0.0116870282504118,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.105857150684203,0,0,0,0,0.0524010521440795,0,0,0,0,0,0,0,0,0.041719750752835,0,0,0.0598230572938346,0,0,-0.0425676937475758,0,0,0.156001954210255,0,0.0328132577749525,0.0859833149777523,0,0,0.103152668667142,0,0.548715769583631,0,0,0,0,0,0,0,-0.45447018780605,0,0,0,0,0,0.29024242902163,0,0,0,-0.033638671623863,0
X2388.HK.EQUITY,0,-0.0133816809607204,0,0,0,0,0,-0.0161528252025105,0.024069402470192,0.151287350226679,0,0.104980210939539,0,0,0.120361315950618,0,0,0,0,0,0.152007237309386,0,0.399582726859942,0,0,0,0,0,0,0,0,0,0.038736599035759,0,-0.278959799182075,0,0,0,0,0,0,0,0.0817894044855505,0,0,0,-0.255355314871826,0.34687216530093,0,0,0,0,-0.0441288125195345
X601998.CH.EQUITY,0,0,0,0.21251622832419,0,0,0.161346766256078,0,0,0,0,0,0,0,0,0.226959046066405,0,0,0,0,0,0,0,0.478290441274846,0,0,0,0,0.276332524842171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267559901938692,0.00413827673629784,0,-0.0848970100420902,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109393266616508,0,0,0,0,0.591815624288013,0,0.0985929684499274,-0.0204897529185754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192995435891859,-0.0750593914206218,0,0.134913774530488,-0.0800307736653824,0,0,0,0,0,0,0,0,0.199340694252828,0,0,0,0,0.26784431635661
X601818.CH.EQUITY,-0.0349687445779594,0.0687649309105476,0,0,-1.38777878078145e-17,0,0,0,0,0.343913146503366,-0.0707317144177149,0,0,0,0.0028095707583762,0,0,0,0,0,0,0,0,0,-0.00248864707734967,0.252830156416571,0.220187661173795,0,0,0,0,0.230784479625797,0,0,0,0,0,0,1.73472347597681e-18,-0.103635559090426,0,0,0,0,0,0,0,0,0.187019096742101,0,0,0,0
X1109.HK.EQUITY,0,-0.0985311992483668,0,0,0,0.0132698618773484,0,0.0584323632543002,-6.93889390390723e-18,0.0209244329658506,0,0,0,0,0,0,0,0,0,0,0.240377550217981,0,0,0,0,0,0.194189047648454,0,0,0,0,0,0.21546503149396,0,0,0.0394975269207518,0,-2.16840434497101e-19,0,0.144697795135268,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0535369899659231,0,0,0,0.232104269731636,0,0.131656861076265,0,0,0,0,0,0,0.349797397289272,0,0,0,-0.0918603677261142,0,0,0,0,0,0,0,0,0,0,0,0.0397426385614079,0,0,0.0390346230783429,0,0,0,0,0.0435990330084805,0,0,0,0,-0.04232318236547,0,0.0946674046936411,0.0432196788707698,0.239986385666637,0,0,0,0,0.0382042040297068,0.0866343881475428
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603283322699343,0,0,0,0,0,0,0,0,0,0,0,0,0.314695187430457,0,0,0,0,0.261910918261,0,0,0,0,0.146682655484465,0,0.0593090013805243,0,0,0,-0.128006337535573,0,0,-0.187900985155956,0.0868355213389202,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00563094183492263,-0.0942561616743737,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0691325240693267,-0.33102918667113,0.0322304916492747,0,0,0,0,0.726912652897766,0,0.0837004813018639,0,0,0,0,0,0,0,0,0,0,-0.0463462472230424,0,0,0,0,-0.130756420935299,0,0.127012425985437,0,0,0.0509033236709637
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,0,-0.0121136934958243,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.504563014963782,0.0114912777562219,0,0,0,0.00913639577196619,-0.0501264225628977,0,0,0.132676327079363,0,0,0,0,0.120513920999559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875760736163561,0,0,0,0,0,0,0,0,0,0.193256589600383,0,0,-0.128306641207849,0,-0.0886670883147424
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,1.73472347597681e-18,0.139449279943589,-0.124923009513051,0,0,0,0,0,0.00818236127326138,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108387068059964,0,0,0,0,0.0565531636208524,0,0,0,0,0,0,0,0,0.0797859346863051,0,0.0718136303377406,0.278771640869112,0,0,0.31039415955729,0,0,0
X267.HK.EQUITY,0.163189504484201,0,0,0,0,0,0,0,0,0,0,-0.0328698851521384,0,0,0,0,0,0,0,-0.137103230333841,0,0,0,0,0,0,0.0344143431637553,0,0,0,0,0,0,0,0.0810886830136631,0,0,0,0,0,0.340969994760906,0,0.153027703931982,-0.412521925369091,0,0,0,0.303847883981657,0.209171842758966,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133455143337376,0,0,0,0,0.167819612797242,0,0,0,0,-0.166170828944706,0,-0.165280805309407,0,0,0,0,0,0.0379819458220432,0,0.160814182427373,0,0,0,0,0.163539362148375,0,0,0,0,-1.38777878078145e-17,0.239137714468758,-0.177459151808607,-0.133158926420017,0,0,0,0,0,0,0,0,0.215295872058841
X1113.HK.EQUITY,0,0,0,0,0.0178154493661037,-0.0946948102699288,0.283512204364486,0,0.144338678208823,0,0,0,0,-0.0553263959665533,-0.0328936690135921,0,0,0,0,0,0,0,0,0.0197555651127972,0,0,0,0,0,0,0,0,0.017425468101169,0,0,0,0,0.131393364504651,0,0,0,0,0.115577542212564,0.211013512637707,0,0,-0.0631506988304663,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163687148246535,0,0,0,-0.0189289368645523,0,0,-0.0673585241254827,0,0,-0.0433554517484827,0,0,0,0,0,0,0,0,0.120791418278348,0,0,-0.143819241894788,0.119444750992613,0,0,0,0,0.236031406233184,-0.248046109315403,0,0,0,0,0,0,0.0533979264720468,0,0.315021956939576,0,0,-0.0805378398156242,0,0,0,0,0.0605336593976031,0,0,0.106805900766579,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131357448463036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200445550995467,0.375322701357678,0,0.0825233207569858,0,0,0,0,0,0,0,0.165832107233208,0,0,0.10623586348665,0,0.100375344013104,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146553773923192,0,0,0,0,0,0.0307228961607412,0,0,0,0.0126424802596986,0,0,0,0,0,0.186736819819993,0,0,0,0.127357675184922,0,0,0.00941096515356172,0,0,0,0,0,0,0.00792425727632929,0.0332822357419746,0,0,0,0,0,0,0,0,0,0,0.681863581489426,0,0,0,0
X823.HK.EQUITY,0.125207888506489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355249151659808,0,0,0,0,0,0.186440812988238,0,0,0,0,-0.0719682130453412,0,-0.424888361866189,0.0376444301679008,0,0.170888187270776,0.018626307077553,0,0,0,0,0.0469243989721447,0,0,0,0,0.0825307338149745,0,0,0,-0.0459003063541357,0.152957555036964
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293103715318884,0,0.133343859375649,0,0,0,0,0,0.269930959861971,0.0829285018086244,0,0,0,0,0,0,0.0971282995165374,0,0.142741641153308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169068990212558,0,0,0,0,0,0,0.679286131203182,0.0273991594852276,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170725759267034,0,0,0,0,0,0,0,0.189435491254593,0,0,0.498286489937215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18923658011383,0,0,0,0,0,0,0,0,0,0,0,-0.0445537642586296,-0.0441667820664549,0,0,-0.0562357675370113,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310598411706561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359784573599581,0,0,0.276417367907224,0,0,0.0507301152645792,0,0.12100089779348,0,0,0.0251040341541296,0,0,0.0579970849043809,0,0,0,0,0,0,0,0,0,0,0.0218363935244787
X001979.CH.EQUITY,0,0,0,0,0,0.0310033501325739,0,0.22615244548196,0,0,0,0,0,0.298044650932926,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0359236695396674,0,0,0.146779750228931,0,0.044982560139271,0,0,0,0,0,0,0,0,0,0,0.323549405811798,0,0,0,0,0,0,0,-0.135683950346945,0,0,-0.0109503784878362,0
X2881.TT.EQUITY,0,0.0286677329211841,0,0,0.140770097986368,0,0,0,0,-0.0590160133514485,0,0,0,0,0,0,0,0,0.0561087786577899,0,-0.0840822969976806,0,0,0,0,0,0,0,0,0,0,0,0.0278578268757111,0,0,0,0,0.213099926847626,0,-0.00104739253111598,0,0,0.535436057473139,0,0,0,-0.0358723938684598,-0.149888202154178,0,0,0,-0.0248354439055892,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465719784280922,0,0,0,0,0,0,0.214620695310345,0,0,0,0,0.00558660514132281,0,0,0,0.0514257615281116,0,0,0.0765489094305152,0,0,0,0,0.0265438545170129,0,0.0503078178425583,0,0,0,0,0,0.0938354664164338,0,0,0.256358360195586,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.155852653238717,0,-0.299354679793988,0.215508980919158,0,0,0,0.250658458145752,0,0,0,0,0,-0.00667428655357237,0,-0.00165239829962782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113293414378618,0,0,0,0,0,0.135189079509162,0,-0.0948905746320379,0,0,-0.591294535078467,0
VXFXI.INDEX,0,0,0.066094747867086,0,0,0,-0.0918995373303286,0,0.22172832173443,0.0787990304710214,0,0,0,0,0,-0.369841076815531,0,0,-0.377720386999074,0,0.0130078515391106,0,0,0,0,0,0,-0.162834854951428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373060276821643,0,0,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,-0.536814315100872,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398977,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.027065731763233,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.189321018652039,0,0.221749602990905,0.746154131946433,0,0,0,0,0,0,0,0.0205879322165941,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,0,-0.155720339906659,0
