,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0,0,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154195108447042,0,0,0,0,0,0,0.139506067084004,0,0.00932754223018438,0,0,0,0,0,0,0,0.054580633280842,0.374965965211629,0,0.0577727316748272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542024189752376,0,0,0,0,0,0.210176742062206,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.086679839143473,0.0183901541359513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606620712955179,0,0,0.553084630407231,0,0,0,0,0,0,0,0.0866901773471513,0,0,0,0,-0.0213350422332429,0,0,0,0,0,0,0.0104457886723255,0,0
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.107449140638061,0,0,0,0,0,0,0,0.126600576193896,0,0,0,0,0,0,0.232684073993656,0,0,0,0,0.0336619637732799,0,0,0.0906272073289419,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.160851132745657,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637943776972835,0,0,0,0,0,0,0,0,0,0,0,0,0.0615087981375409,0.0995733878542547,0,0,0,0,0,0,0,0,0.218941569263744,0.398537133767108,0.0601665759449272,0,0,0.159271061690275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182428786165177,0,0,0,0,0,-0.1916801847872,0,0,0,0,0.153180417526784,0,0,0,0,0.100286663931347,0,0,0,0,0,0,0.116718370229467,0.513982632569351,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.240384958979569,0,0,0,0,0.0528432378857217,0,0.0778656204836543,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0455101237840288,0,0,0,0,0,0,0,0,0.160288275172187,0,0,0,0,0,0,0,0,0.169467279371579,0.180432399950534,0,0,0.144911627311827,0,0,0,0,0,0,0,0,0.0197559387066131,-0.0184187433437518
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176774227613498,0,0,0,0,8.67361737988404e-19,-0.0229766218633143,0.0182833542725174,0,0.108378120327563,0,0,0,0,0,0.533994862619186,0,0,0,0.049497247896399,0,0,0,0,0.0139902529258433,0,6.93889390390723e-18,0,0,-0.121198815974266,0,0,0,0,0,0,0,0,0,0.151768885439254,0,0,0,0,0,-0.0229424496547521
X688.HK.EQUITY,0,0,0,0.070713557844891,0.0282042857606066,0,0,0,0.115001401468609,0,0,0,0,0.0241356102476766,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0.71590962057128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230653795768595,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622793953531611,0,0,0,0,0,0,0,0.240474772434052,0,0,0,0,0,0,0,0,0.291143129455031,0,0,0,0,0.127525416114511,0,0,0,0,0,0,0.0427496340699439,0.00269006510534693,0,0,0,0,0.00793853619681294,0,0,0,0.0299380485697033,0,0,0,0.134554485934734,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604220032453085,0,0,0,0,0,0,0,0,0.168809942083277,0,0,0,0,0,0,0,0,0,0,0,0,0.173988423232752,0,0,0,0.0806063442804489,0,0,0,0,0,0.18826748836075,0,0,0,0,0,0,0.0679567925174863,0.0281820398852767,0,0,0.245293034249185,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0390394832969721,0,0,0,0,0,0.0930584668760045,0,0,0,0,0,0,0,0,-0.151494749342239,0,0.39323436720237,0,0,0,0,0,0.0971101283631238,-0.0988962289289795,0,0,0,0,0,0,0,0.175180218639452,0.199767989155603,0,0,0,0,-3.46944695195361e-18,0,-0.0326033938277859,0.274834666346299,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943760675262453,0,0,0,0,0,0,0,0,0,0.159465888168432,0.140194077389454,0.0133048536445174,0,0,0,0,0.171462040686721,0,0,0,0.039590552908762,0,0,0,0,0.23279115664721,0,0,0,0,0.102584726729264,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265440538799325,0,0,0,0,0,0,0,0,0,0.338301696675052,-0.0367305991470572,0,0,0,0,0,0.152289095228007,0,0.68200066394347,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.183392497858153,0,0,-0.0142223747104704,0,0,0,0,0,0.0400982380347485
X2007.HK.EQUITY,0,0,0,0,0.0280142147615639,0.0624698185894911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136155803027259,0.063975293039386,0,0,0.0407206429945441,0,0.217224083928094,0,0,0,0,0.187345410910117,0,0,0,0,0,0.0384070757483465,0,0,0.157886973850986,0,0,0,0,0.0600181631215652,0,0,0,0,-0.0169913344564915,0
X601818.CH.EQUITY,0,0,0.474936838349778,0.0124739594190674,0,0,0,0,0,0,0.0883936043148804,6.93889390390723e-18,3.46944695195361e-18,0,0,0.073187969590675,0,0,-0.00675873735783949,0,0,0,0,0,0.134520844093463,0,0,0,0,0,0,0,0,0,0,0,0.0950343367877822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076237662215473
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300422031279637,0,0,0,0,0,0,0,0.135920668871189,0,0,0,0,-0.0155421613000174,0,0,0,0,0,0,0,0,0,0,0,0.110504427801821,0,0,0.223431652775518,-8.67361737988404e-19,0,0,0,0,0,0,0.111480872478844,0,0,0
X601688.CH.EQUITY,0,0.0352966342410831,0,0,0,0,0,0,0,0,0.0531910545877591,0,0,0,0,0.00394194490674216,0,0,0,0,0,0,0,0.00810654914177814,0,0,0,0,0,0,0.17809812954666,0,0,0,0.310508091165787,0,0,0,0,0,0,0.123802375657467,0,0,0.0537766074632773,0.0334056555164482,0,0,0.0990322378839746,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513406350921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103626535696508,0,0.321343975823878,0,0,0.0811584766608908,0.138991979116369,0,0,0,0,0.142784481338545,-0.0914387039236102,0,0,0.085417765966437,0,0,0.0795048588588172,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0275048406419674,0,0,0.134679358669486,0,0,0,0,0,0,0,0,0.442577585005728,0,0,0,0.0620436142181082,0,0,0,0,0,0,0,0.0452400315114785,0,0,0,0.0906695653653863,0,0,0,0,0,0,0,-0.0539422799614363,0,0.14201224847771,0,0,0,0.108617836844382,0,0,0,0,0,0.0195360762480367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020653056228902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15825167409795,1.73472347597681e-18,0,0.264772425471762,0,0,0,0.0741807194579493,0,0.040165296904522,0,0,0,0.118103635353224,0,0,0,0.28116196461301,0,0,0,0
X002142.CH.EQUITY,0,0.0519095908906128,0,0,0,0,0.668772106715935,0,0,0.119751273593245,0,0,0,0,0,0.247526103802618,0,0,0,0.0729491777908285,0,0,0,0,-0.0692639932968074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135776895205403,0.22475786839603,0,0,-0.274902996145205,-0.0426978906525541,0,0,0,0,0,-0.00598343356258127,-0.0887041319643413,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410750902915565,-0.0215847549128532,0,-3.46944695195361e-18,0,0,0.220209754797045,0,0.139715523704064,0,0,0,0.26330737204533,0,0,0,0,0,-0.00454583854970258,0.0623745220108692,0,0,0,0,0.0415746706533585,0,0,0,0,0,-0.102320884132039,0,0,0,0,0,0,0,0.337225242627902,0,0,0,0,0,-0.00453559458343469
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928684459080116,0,0,0,0.0485639818418195,0,0,0,0,0,0,0,0,0,0.0768104517607787,0.0236883620333671,0,0.0837171368453008,0,0,0,0,0,-0.0684611023797658,0,0,0,0,0,0,-8.67361737988404e-19,0,4.33680868994202e-19,0,0.632335324138883,0.00648339886247391,0.00819304540325524,0,0,0.00783045224237968
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.0966179601170051,0,0,0,0,0,0,-0.0352267841468507,0,0,0,0,0,0,0,0,0,0,0.0139337429092236,0,0,0,0,0,0,0,0.109933969579102,0,0,0,0,0.0391406692625003,0,0,0.0117780852366447,0.296053810842769,0,0,0,0.366121352883948,0,0,-0.0183907551711806,0,0.15530525580332,0,0,0,0,-0.00504854347925409,0,0,0.0816383102976407
X601229.CH.EQUITY,0,0,0.178787521193097,-2.77555756156289e-17,0,0,0,0,0,0.0661185240902219,0,0,0.0972675250843243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632616529245295,0,0,0.052256671349235,0,0,0,0,0.137104683768438,0,0.151603499682176,0,0,0,0,0,0.230951021613122,0,0.0586442793584902,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602072695566351,0.0271804828307105,0,0,0,0,0,0,0,0,0,0.341507748285313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144592011763034,0,0,0,0,0,0,0,0,0.390820753203066,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0124176063327474,0,0,0,0,0,0,0,0,0.0792300507789204,0,0,0,0,0.0808021064238367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187492353617036,0.348008357470009,0,0,0.065674726304161,0,0,0,0,0.149594507110058,0,0.0552324236480718,0,0,0.181828294095035,0,0,0,0.0560809736596923
X601169.CH.EQUITY,0.11276568970753,0,0,0,0.032717350721673,0,0,0,0,0,0,0.305490488457717,6.93889390390723e-18,0,0,0.0274367391888203,0,0,0,0,0,0,0,0.126298306253839,0,0,0,0,0,0,0.0348691334973467,0,0,0,0,0.0492163383599499,0,0,0,0,0,0,0,0,0,0,0,0.155916173244973,0.16916925410567,0,0,0,0
X1997.HK.EQUITY,0,0.139069307350976,0,0,-0.0992017102374839,0,-0.0631223411621265,0,0,0.148919912451355,0,0,0,0,-0.0382111203998376,0,0,0,0,0,0.20856611470763,0,0,0,0,0,-0.100662067727864,0,0,0,-0.0149738830413042,0,0.444842086274519,0.298962018734457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219820987387719
X600015.CH.EQUITY,0,0,0.0185739266948584,0,0,0.0679214829008933,0,0,0,0,0,0,0.452571471690055,0,0,0.0124624346459708,0,0,0,0,0,0,0,0,0.112592579475431,0,0,0,0,0.0570680818848919,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0614888615005517,-1.0842021724855e-19,0,0,0,0.188584694308016,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262890812713212,0,-0.140816232924703,0,0,0,0,0,0,0,0,0,0,0.0706180468423799,0,0,0,0.333210312402306,0,-0.0100285184991485,0.0513347323416235,0,0,0,0,0.257477316878546,0,0.122362427077768,0,0,0,0,-0.0413416344080843,0,0
X2881.TT.EQUITY,0,0,0.201662073529104,0.0240239123801555,0,0,0,0.125324120107769,0,-0.0118598590363,0,0,0,0,0,0,0.146735840576738,0,0,0,0,0.0166245750745825,0,0,0,0,-0.0218221864107306,0,0,0,0.180528035140101,0,0,0,0,0,0.117037594818991,0,0,0,-0.00651760521364275,0,0.245696987654602,0,0,0,0,0,0,0,0,0,0.00319288211993984
FXI.US.EQUITY,0,0,0,0,0.177615774506723,0,0,-0.052069825302263,0.082627595833406,-0.102405714496123,0,0,0,0,0,0,0.0379522835023632,0.0126087633993749,0,0,0,0,0,0,0,0,-0.0565811813139336,0,-0.0242722224236275,-0.0182774271963334,0,0,0.00796415266402339,0,0,0,0,0,0,0,0.0520943384723421,0,0,0,0,0,0,0,0,0,0,-0.805798330230428,-0.118218432721468
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164447367310116,0.0194641465935085,0,0,0,0,0,0,0,0,-0.00386717475231386,-0.0425304854617728,-0.300975234866204,-0.0215245926255578,0,0,0,0,0,0,0.0446498318566791,0,0,0,0,0,0,-0.0353200932032739,0,0,0.114403808977847,0,0,0.0874215901378759,-0.959516542869539,0,-0.0525079732938298
CN210SLOPE,0,0,-1.52774366992445,0,0,-0.0315635520746628,-1.73472347597681e-18,0,0,-0.0470608853833822,0,0,0,-0.0117683046687311,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0,0,0
