,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449144270270255,-0.000723633024243946,0,0,0,0,0,0,0,-0.144421564152809,0,0,0,0,0,0,0.127555043066462,0,0,0,0.0762371234380282,0,0,0,0.0934277570655268,0,0,0,0,0,0,0,0,0,0,0.304375586139812,0,0,0.289364011705705,-0.601662531791065,0,0,0,0,0,0.0763099056474181,0.0675855810460491,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114017874084486,0,0,0,0.0854898799873247,0,0,0,0,0,0,0,0.0479415236095954,0,0.13409641907967,0,0,0,0,0,0,0,0,0,0.0850267539814585,0,0,0,0,0,0.194550113943387,0,0,0,0,0.102249306961631,0,0,0,0,0,0,-0.0256285104719672,0,0,0,-0.0457514633152284,0
X2388.HK.EQUITY,0,0,0,0,-0.0886318825715488,0,0,0,0.165607414382826,0,0.0622339006363122,0.0544508537403481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929028176764466,0,0,0,0.298426307877712,0,0,0,0,0.138099802596166,0,-0.151071342535741,0,0,0.118366306133011,0.174003331543859,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.0177659484061023,0.331920714773821,0,0,0,0,0,0,0,0,0,0,0,0,0.277218070255675,0,0.103210085327129,0,0,0,0,0,0,0.00476284123769043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872084431693614,0,0,0,0.312907355408243,0,0,0,0,0,-0.0172251358847782
X600016.CH.EQUITY,0,0,0.15390821742856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117884972364769,0,0,0,-0.0593945985412773,0,0,0,0.0512975518892012,0.106968169828612,-1.38777878078145e-17,0,0.17291082981532,0,0.740840046063903,0,0,0,0,0,0,0,0,-0.39178568946418,0,0,0.353774708637274,0,0,0,0,0,-0.0637313585005421,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386343880811844,0.404671004445293,0.0582622253636328,-0.0792604581807012,0,0,0,0,0,0,0,0,0,0,0,0.388904024675902,0,0,0,0,0,0,0.102636747987477,0,0,0,0,0,0.139156478152103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162045228415442,0
X2007.HK.EQUITY,0,0.309569110607087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539902705369077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289585662071921,0,0.130366699861658,0,0,0,0.386700984383494,0,0,0,-0.125144410500727,0,0,0,-0.142790134768789,0,0.250314346231161,0,0,0,-0.0524731142719176,0,0,-0.00968146473405662
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.409942916813024,0,0.36444726373634,0,-0.0502049211763059,0,0,0.0359066875367761,0.153462424542502,0,0,0,0,0,-0.210778141107865,0,0.0428063073666032,0,0,0,0,0,0.13233155930193,0,0,0,-0.136510873102979,0,0,0,3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0.0892206017703759,0.0174242116094915,0,0,0,0,0,0,0,0.20427144930196,0.264694467492925,0,0,0.0336886977752617,0,0,0,0,0,0,0,0.014318263751807,0,0,0.117740752190766,0,0,0,0,0,0,0,0.0568943771030205,0,0,0,0,0,0.129145710331061,0,0,0,-0.0170201730188684,0,0.00094376168760054,0.0979471756257206,0,0.0896979564895442,0,0.0117919250993477,-0.0593766164154241,-0.0445941861905014
X600048.CH.EQUITY,0,0,0,0,0.108486010307539,0,0,0,0,0.135551364157962,0,0,0,0,0.325862684242774,0,0,0,0.0832583752771093,0,0,0,0,0,0,0,0,0.120478610410511,0,0,0,0,0,0,0,0.248538584803933,0,0,0,0,0,0,0,0.0294462262980292,0,0.0233209855319564,0,0,0,0,0,0,0.282640034583861
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111247939206795,0,0,0,0,0,0,0.214963539202369,0,0,0.173059024100121,0,0,0,0,0,-0.0306640556162125,0,0.147343847461813,0,0,0,0,0,0,0,0,0.0279926085053106,0.114850018140403,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0.117579280717575,0,0,0
X267.HK.EQUITY,0.31928890034697,0,0,0,0,0,0.135745146600753,0,0,0,-0.0452384218583233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126261536361587,0,0.14814596600948,0,0.00849833390791881,0,0,0,0,0,0.0278279337275662,0.0917784057954905,0,0,0,0,0.120023997805056,0,0.0181691155890799,0,0.275942131341821,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.433794586048632,0,0,0,0,0,0,0,0,0,0,0,0.0249948239682364,0,0,0.0775938871731275,-0.102727057364595,0,0,0,0,0,0,0,-0.0375032963847915,0,0,0,0.11012737931963,0,0.0960531336171392,0,0,0,0,0,-0.0330624969776646,0.0458504641767714,0,0,0.287605173394144,0,0,0,0,-0.236500490405382,0,-0.0285358772596679
X1113.HK.EQUITY,0,0,0,0,0,0,0.241146625942594,0,0.148576891506676,0,0,0,0,0,-0.0931859984669695,0,0,0,0,0,0.0390166975642842,0,0.139875106208735,0,0,0,0,0,0,0.128439225311242,0,0,-0.137548783161104,0,0,0.016614123535286,0,0,0,0,0,0.144158734259129,-0.0883019495465561,0.127707816906286,0,0,0.0489218600068753,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126138842630266,0.0533206230158139,0,0,0,0,0,0,0.0813118942683795,0,0,-0.0198173625514904,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.176046596227976,0,0,0,0.674954482088872,0,0,0,0,0,0,0,0,-0.00627032172594324,0
X12.HK.EQUITY,0,0.0812970943301733,0,0,0,-0.219150677987998,0.143284846982867,0,-0.124290343739735,-0.0627516921057171,0,0,0,0,-0.0925699584123321,0,0,0.0672137727589272,0.106439895175365,0,0,0,0,0,0,0,0,0.137050880668791,0,0,0,0,0,0,0,0,0,0,0.628894169340704,0,0,0,0,-0.114150983709635,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459686951992301,0,0,0,0,0,0,0,0,0,0,0,0.0702078694059781,0,0,0.165596939752292,0,0,0,0,0,0,0,0,0,0,0,0.0483276591819492,0,0.0923346071761953,0,0.120320270694833,0,0,0.271949062848532,0,0,-0.260668612142398,0,0,-0.0430268889807374,0,0,0.0105273868517704,0,0,-0.269264963094262,0.789023273118773,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181728828072508,0,0,0,0,-0.0342097920511185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314900346735238,0,0,0,0.03703607824206,0,0.213456996415316,0,0.0585613531358576,0,0,0.394498651697701,0,0,0,0,0.114941509540456,0,0,0,0.116668971311459,0.147337968532601,0,0.15611209731689,0.012650776547631
X823.HK.EQUITY,0,0,0,0,0.04398845387021,0,0,0.0598909355269285,0,0,0,0,0,0,0,0,0,0,0,0.595863077032842,0,0,-0.39598627262011,0,0,0,0,0,0,-0.204346931643836,0,0.240157776075064,0,-0.0283709981049014,0,0.108496171928808,0,0,0,0,0.335353742017168,0.268804718174594,0,0,0,0.0343121334276062,0,0,0,0,-0.0369847639422691,-0.000779295124323428,0
X000776.CH.EQUITY,0,0,-0.00688959836102772,0,0,0,0,0,0,0.0328128644780068,0,0,0,0,0,0,0.178896342490479,0,0,0,0,0,0,0.171341194944453,0,0,0,0,0,-0.0636302523697265,0,0,0,0,0.0791133698308802,0,0.231459729022913,0,0,0,0,0,0,-0.00991969043504977,0,0,0,-0.080118376230148,0,0.177347077520654,0.116802603663957,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.17164229210102,0,0,-0.0962657042644424,0,0,3.46944695195361e-18,0,0.0293405249497625,0,0.281922978567385,0,0,0,0,0,0.204948378541039,0,0,0,0,0.0673275994922773,0,0,0.203037377571822,0,0,0,0,0,0,0,0,0,-0.00192445101098435,0,0,0,0,0,-0.200686367886705,0,0.0563695565779056,0,-0.018836660404966,0
X601229.CH.EQUITY,0,0,-0.0521328163164369,0,0,0,0,0,0.133597945985667,-0.255149335067067,0,0.151602497908317,0,0,0,0,0,-0.245656624987428,0,0,0.143074003600507,0,0,0,0,0,0,0,0,0,0.449685662932563,0,0.269851300082835,0,0,0,0,0,0,0,0,-0.273342177503293,0,0,0,0,0,0,0.324997808101363,0,0,0,-0.0105437708610129
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.081720483336803,0,0,0,-0.0242421138790578,0,0,0,0,0,-0.0579706371533571,0,0,0,0,0,-0.0477698322958122,0,0,0,0,0,0.11080984514881,0,0,0.242094544335886,0,0,0,0,0,0.647150146938888,0.042615394971513,0.0174194884789753,0,-0.0699744590935775,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708217617920082,0.0729326834484133,0,3.46944695195361e-18,-0.0481326843720867,0.242189640046765,0,0,0.0127863559435953,0,0,0,0,0,0.0893141192168894,0,0,0,0.0119221006361941,0,0.000588809655079876,0,0.0783648849053902,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0871737260449121,0,0.00122227765605034,0,0.278907203993447,0,0,0,0,0.0236643476316696,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220342078189526,0,0.255399066303422,0,0.0403013879619469,0,0,0,0,-0.0058134673158395,0,0,0,0.10638545311126,0,0,0,0,0,0,0,0.0457400730782491,0.131729642491982,0.0793970139395448,0,0,0.186131586012474,0,0,0.0698447584992062,0,0,0,0,0.0707255997502012,0,0,0,0,0,0,0,0.0414517854369405
FXI.US.EQUITY,-0.141402757720554,0,0,0,0,-0.201197149345938,0,0,0,0,0,0,0,0.316064274589375,0,0,-0.391298600213223,0,0,0.0724604155574543,0,0,0,0.446292780622498,0,-0.130396101667613,0,0,0.0507226078697095,0.0909819177299269,0,-0.0232535461056168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380918520229085,0,0,0,0,-0.712988136041287,0.0671946358716317
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.38300238057652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137323540820103,-0.0285846435991715,0,0.0722642932132502,0,0,0,0,0,0,0,0,0.106455327146108,0,-0.0999446217221151,0,3.46944695195361e-18,0,0,0,0.504878641126436,0,-0.540361755898585,0,0,0,-0.0838613624212026,-0.219952564443947,0
