,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.182008142332083,0,0,0,0,0,-0.0287701202299943,0,0.0951265918827321,0.44692527167293,0,-0.0474767359781899,0,0,0,-0.118222552543039,0,-0.111348034629025,0,-0.0679741174239941,0,0,0,0,0.194938695796142,0,0,0,0.0687125939166689,0,0,0,0.11148869398145,0.0530213346267497,0,0,0,0,0,0,0,0,0,0.0211959714099742,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230248834030999,1.38777878078145e-17,-0.0772395677834732,0.0592403591485257,0.437405409344659,0,0,0.359798850602109,0,-1.73472347597681e-18,0,0,0,0.26889020427146,0,0.197033867407257,0,0,0,0,0,0,0,0,0.0610096465945973,-0.384772502612616,0,0,0,0,0,0,0,-0.0437837277486258,0.195536238618278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887991774325749,0,0,0,0,0,0,0,0,0,0,0.0828250989618949,0,0,0,0.306599872395057,0,0,0,0.0917608844003903,0,0,0,0,0,0.433614167639251,0,0.0200137466295642,0,0,0.0176819449292286,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.014228671981266,0.0599147843861873,0,0,0,0.161568467957638,0,0,0,0,0,0,0,0.337923914524655,0,0,0.0239195566367841,0,0,0.0950056185439925,0.0302904411831366,0,0,0,0,0,0,0.103471974623375,0,0,0,0.118908590550931,0,0.00443352528086603,0,0,0,0,0,0,0,0,0,0,0.0667708698537502,8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,0,-0.195957633067759,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381425733710755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769910781948627,0.0700019241190721,0,-0.0433509119873715,0,0,0.0417415319221272,0,0.0463444086853597,0,0,0,0,0,0,0,0.223456779047132,0.522427378644232,0,0.0521466701096884,0,-0.492882838627997,-0.0876789368982746,0,0.0908989707111123,0,0,0,0
X601319.CH.EQUITY,0,0.0575844919384574,0.15371279666026,0,0,0,0,0,0,0,0,0,0,0.205744127859317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660285274573039,0,0.0400709970808957,0,0,0.100025360156083,0,0,-0.0523567259276927,0.00180862088754051,0,0.00165416059668075,0.0733556397198404,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.135329736305455,0,0,0.00892725390305182,0.084195497195473,0,0.603460477011477,0,-0.0032415925545082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399323169352434,0.119232892404904,0,0,0,-0.0226334828273073,0,0,0,0,0,0,0.155650835513318,0,0.143343418681563,0,0.0610891506819259,0,0,0,0,0,0,0,0,0,0,0,0.0509479583365813,0
X002142.CH.EQUITY,0.0675053705229321,0,0,0.0129569572431917,0,0,0,0,-0.0198193598741779,0,0.165095841875089,-0.0632173189178412,0.140315320457137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873432978894357,0.117014875779545,0,0,0,0,0,0,0,0.219749019302287,0,0,0,0,0,0,0,0,0,-0.0392068806716487,0.0259725484620707,0,0,-0.0262438523899868,0.0432488536534225,0
X2388.HK.EQUITY,0,0,0,0.120418665297916,0,0,0,0,0.108022438649302,0,0,0,0,0,0,0,0,-0.223288202553745,0,0,0.20919036508268,0,0.456607554426763,0,0,0.0789408790797072,0,0,-0.0669427384509431,0,0.0520218955541899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412152908389639,0,0,0.0148566319077997,0,0.101507924340183,0,0,0
X600016.CH.EQUITY,0,0.185096173484673,0.135654233373029,0.139798599670809,0,0,0,0,0,0,0,-0.100515878601205,0,0,0,0,0.281922697169453,0,-0.0370786409196035,0,0,0,0,0,0.0891713640435256,0,0,0,-0.0063515737483839,0,0,0,0.58943727580762,0,0,0,0,-0.0912423094502147,0,0,0,0,-0.112985462419257,0,0,0,-0.0269743205486085,0,0,0,0,0,-0.163237999312383
X601998.CH.EQUITY,0,0,0,0,0.136190066149465,0.176509549751975,0,0.279777246834217,0,0,-0.114270847371224,0,0,0,0,0.166766060736022,0,0.129615773493917,0,0.110037223700903,0,0,0,0,0,0,0,0.274492490475086,0,0,0,0,0,0,0,0,0,0,0,0,-0.134265483651896,0.109459703315478,0,0,0,0,0.048506399297228,0,0,-0.100190689696687,-0.0182102575128004,0,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0,0,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668865978823741,0,0,0,0,0,0.20648821002265,0,0,-0.00129573383119859,-0.0271247632345451,-0.0806177479765681,0,0,0,-0.065597586011124,0,0,0,0,0,0.196654469636584,0.130016139244243,0,0,-0.0818522162893016,0.175390634857346,0,0,0,0,0,0,0,0,0,0,0.0973975249041862,0,0,0,0,0,-0.126221036167975
X1109.HK.EQUITY,0,-0.17710103687117,0,0,0,-0.0011256014863742,0,0,0,0,0.0950603780549432,0,0.146859794953776,0,0,0,0,0,0,0,0,0,0,0.116199732432555,0.16301619600725,0,0,0,0,0.00550434807240509,0,0,0,0,0,0.226485691926879,0,0.0651412944850896,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0647815922086586,0.120044570339023,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0381877798560675,0.234724329363132,0,0,0,0.312786475703196,0,-0.116893210143152,0,0.229978471389602,0,0.205044983161923,0,0,0,0,0,-0.169824609412578,0,0.0646906012658705,0,0,-0.0697416581170544,0,0,0,0.177468491768942,0.119288387173703,0,0,0,0,0,0,0,0,0,0,0,0.227409695174011,0.0437616509419247,0,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0
X688.HK.EQUITY,0.496599565134294,0,0,0,0,0,-0.0183659004386879,0,0,0,0.0339305895513401,0,0,-0.207342806338296,0,0,0,-0.266802973633328,0,0,0,0,0,0,0,0,0,0,0,0.38088880940083,0.389215731700246,0,0,-0.0301086795554933,0,0,0,-0.174949764501078,0,-0.110935456388652,0,0,0,-0.107461556906884,0,0,0,-0.076789948063731,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986,0
X267.HK.EQUITY,0.137361945297054,0,0,0,0,0.182340741234262,0.125998999570192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898191239229357,-0.0505854339714105,1.73472347597681e-18,0,0,0,0,0,0.15830414558771,0,0.0306917619168969,0,0,0,0.103935974625007,0,0,0,0,0,0.470868841210291,0,0,-0.519122229262635,0,0,0,0,0,0,0,0.0918454474917589,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235740033408853,0,0,-0.10600172748276,0,0,0.0497283580511299,0,0,0,0,0,0,-0.121971296798616,0,-0.0593294846924836,0,0,0,0.272201168313813,0,0,0,0,0.204787312057252,0,0,0,0,0,0,0,0,0.175273145918486,0,0.131071618279761,0,0,0,-0.233825486879651,0,0.00537242515145158,-0.0248597720067487,0
X2882.TT.EQUITY,0,0,0,0,0,0.289676045908587,0,0,0,-0.0445171365068522,0,0,0,0,0,0,0.0425458551269585,0,0,0.061947041060916,0,0,0.0797713422218291,0,0,0,0,0,0,0.0306093327741664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472987276296107,0,0,0.503400491055145,0,0,0,0,0.0527445667389455,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137191185371685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027007936714921,0,0,-0.044363660066274,0,0,0,0,0,0,0.00559749238967096,0,0.0397667720095764,0,0,0,0.355484727942944,0,0,0,0,0,-0.0426925413118747,0,0.099801344986427,0.209515712065054,0,-0.0796099287955211
X1113.HK.EQUITY,0.0633380005619222,0,0,0.0453477713084945,0,0.0462171684653399,0,0,0,0.0749493990383923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132229121144739,0,0,0.0124016261555253,0,0.0260441123956185,0,0,0,0,0,0,0,0,0,0.245862089111526,0.0563783809814835,0,0,0.0935269897543127,-0.0352139508562235,0,0.0541950624680869,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819323381962595,0,0,0,0,0,0.280601714264389,0,0,0,0,0,0,0,0,0,0,0,0,0.00424075324572572,0,0.338051685732555,0.104461545669916,0,0.063970017906148,0,0,0,0,0,0,0,0.313471688727763,0.0433412274614733,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0419116755865663,0.0145556505047961,0,0,0,0,0,0,0.0706695615880829,0,-0.186030321604921,0,0.0863014955322256,0,0,0,0,0,0,0.218461861078773,0,0,0,0,0,0,0.0352144744754533,0,0,0.0225099431546023,0.0738015190719232
X600918.CH.Equity,0,0,0,0.131536109908864,0,0,0,0,0,0,0,0,0,0.0427178259303133,0,0,0,0,0.0064483719593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036843383341,0,0,0,0,0.0229452036199988,0,0,0,0.128638183219669,0,0,0,0,0,0,0,0,0,-0.0338419876690962
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125683110640481,0,0,0,0.0614830237185442,0,0,0,0.0394787568555133,0.34752792000606,0,-0.0882807657418397,0,0,0,-0.0168102349518368,0,0,0,0,0,-0.00935683143014252,0,0,0.192789110178808,0,0,0,0,0,0,0,0,0.0542954384002796,0,0.0245560589533295,0,-0.0574969495079915,0,0.0283225526833647,0,0,0,-0.0596063507850445
X2881.TT.EQUITY,0,0,0.134983440650917,0,0.0222500819599791,0,0,0,0.0366710649248705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180659042411061,0,0.250369056407582,0,0.51558060051677,0,0,0,0,0,0,0,0,0.0310769378138155,-0.0177105694065303,0.0263012584155256,0.0791581416290319,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186961304200026,0.131385810662507,0,0,0.657798661140709,0.171602887733865,0,0,0,0,-0.0280560461804305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0,0.0730080947977954,0,0,0.088389363580833,0.188065465463941,0,0,0.0711737090064159,0.249882825298863,0,0,0,0,0,0,-0.0642688010341401,0,0,0,0,0,0,0,0,0,0,0.173858184205873,0,0.0861456882809519,0,0,0,0,0,0.00891192561854896,-0.106585478763234,0,0,0,0,0,0,0,-0.340378516070609,0.225504563517809,0,0,0,0,0.139935235771692,0,0.204765805781221
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.121306859739611,0,0.0777410411262203,0,0,0.214540440584489,0,0,0,0,0,0,0,0,0,0,0,0.0415941323687763,-0.156267154319219,0,0,0,0,-0.228841347780679,0,0,-0.0215295204244424,0,-0.0786709174380296,0,0,0,0,0.362000964276122,0,0,0,0,0,0.0329181070183779,0,0.135329309969837,0,0,-0.321939269911868,0
VXFXI.INDEX,0,0,0,0.0960935109156035,0,0,0,0,0,-0.0640196529505808,0,0,0,0,0,0,0,0,0,0.191111802945429,0.178583330024,0,0.0636164154957544,0.106706286591432,0,0,0,0,0,-0.347757727058334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204988583616112,-0.0908493881904057,0,0,0,-0.120720479927223,-0.434580616130428,0,-0.105823754705135
CN210SLOPE,0,0,0,0,0.0371921884882055,0,-0.0875372600420612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255027999428815,0.0959508524039329,0,0.0443745852310539,0,0,0,0,0,0,0.167027970993999,0.367125144459855,0,0,0.272665883993322,0.141224063715689,0,0,0,-0.548451282902239,0.221633476359438,0,-0.528250052401661,0,0
