,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.219250180713731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28055121734636,-8.67361737988404e-19,0.0335110132953925,-0.0755203388449236,0,0,0,-0.050317884935324,0,0,0,0,0,0,0.0581004032869807,0,0,0,0,0,0,0,0,0,0.289087554849631,0,0,0,0,0,0,0,0,0,-0.00206960312950411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0312048916886875,0.0874599398128894,0,0,0.263839170411724,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524339091102558,-0.0110963757557391,0,0,0,0,0,0,0,0,0.215903018857507,0,0,0,0,0.102975884373766,0,0.0928659275903081,0,0,0.074678736338602,0.28351948967159,0,0.00983488931370291,0,0,0.0738743047891705,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553013591646381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680368748848187,0,0,0.133877112078048,0,0,0,0,0,0,0.00605461058966642,0.156887890022238,0,0,0,0,0,0,0.0745211248178973,0,0,0.0185598676963275,0.00235768865211819,0,0,0,-0.0309911994451337,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202831339704103,0.150028790998751,0,0,0,0.053254609957252,0,0,0,0,0,0.00960118523313153,0,0.0350133731174776,0,0,0.0701546385906095,0,0,0,0,0,0,0,0,0,0,0.00632856297694055,0,0.0202354115867326,0,0,0,0.0175526567244984,0,0,0,0,0,0,-0.00737272546842774,0,0,0,0.486665126072712,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475472276205985,0,0.106295783972388,0.0198695225566538,0,0,0,0,0,0,0,0,0,0.0307287864155626,0,0,0,0,0.385646973376771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240865132184709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180899925028499,0,0,0,0,0,0.118060092201141,0,0,0.14188924310042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350125347270058,0.100271955352482,0,0,0.0570067316655864,0.436209482457035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767446661539266,0,0,-0.05408175711954,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100346332797788,0.0774673751114365,0,0,0,0,0,-0.0159963951368628,0,0,0,0,0.00506801520824306,0.180659971550718,0,0,0,0.20774772529415,0,0,0,8.67361737988404e-19,-0.0539820381597669,0,0,0,0,-0.00221611630283239,0,0,0,0,0,0,0,0,0,0,0.210766745398987,0,0,0,0,0,0,0.174619369926894,0,0,-0.0460429280137562,-0.0336268524898722,-0.0655478011458479
X000001.CH.EQUITY,0,0.134981118580544,0,0,0,0.108057623944723,0,0.0104431441032397,0,0,0,0,0,0.123117517280911,0,0,0.129536805529024,0,0,0.0757583795798841,0,0,0,0,0,0,0.0594363048934889,0,0,0.138637026071346,0.0209025815798125,0,0,0,0,0,0,0.0214150995327478,0,0.0325667334206234,0,0,0.0429173502268436,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234749229696498,0,-0.0591764774754525,0,0,0.000246818345955947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857606350034615,0.0967145551656084,0,0,0.0232188697450403,0,0,0,0,0.0156107023215092,0,0.552397212414054,0,0,0.122697339711313,-0.0562505199564174,0,0,-0.0459681503790084,0,0,0.0238525035277023,0
X600016.CH.EQUITY,0,0,0,0.0219258681808522,0,0,0,0,0,0,0,0,0,0.0921102056787566,0.111192532668595,0,0,0,0,0,0,0,0,0,0,0.177339107770059,0,0,0,0.210845572514807,0,0,0.0702154049054719,0,0,0,0,0,0,0,0,0,-0.0589806825122699,0.0207338755762418,0,0,0,0.150437183161646,-0.0035736345846346,0,0,0,0.101444184943475
X688.HK.EQUITY,0.230680670681895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211201823626941,0.0740143701075253,0,0,0,0,0,0,0,0.263780372961403,0,0.135820506824169,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.110916958769232,0,0,0,0,0,-0.0381042560772612,-0.0193349010202809,0
X601998.CH.EQUITY,0.273578156489864,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0509440632242082,0,0,-0.011584709414906,0,0,0,0.0299493730670047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637107653542828,0,0,0,0,0.0128095167112014,0,0,0,0,0,0,0,0,0.0452702119239846,0,0,0,0.185211809509954,0.02280818934207,0.552037543110467,-0.0924545461756682,-0.0257560422667936,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187990316925122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494996934266136,0,0,0,0,-0.0754403131080189,0,0.193186149430936,0.167283131443242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658673158638895,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.12183515072417,0,0,0,0.0656111708484576,0,0,0,0,0,0,0,0.0399039001123272,0,0,0,0,0,0,0,0,0,0.38067748079813,0,0,0,0.121617726781098,0,0,0,0,0,0,0,0,-0.0774767927636692,0.0330953482081965,0,0,0.0725546699852349,0.420509713056429,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0470935084647474,0,0,0,0.0482251550897351,0,0,0,0.367493214456223,-0.160498715130882,0,0,0,0,0,0,0,0,0,0.00825425527237772,0.191334496629125,0,0,0,0,0.231714097508205,0,0,0,0,0,0,0,0,0,0.0667853993641709,0,0,0,0,0,0,0,0,0,0,0,0,0.0271635766456682,0,0.120634482058953,-0.0131492403051974,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131508439783441,0,0.031557088011255,0,0,0,-0.146147578569984,0,0,-0.12449123561614,0,0,0,-0.208099903094028,0,0,0,0,0,0,0,0,0,0,0.0724837485027777,0.00910089603820247,0,0,0.0870978299526098,-0.147408244392252,0,0,0.140783869895061,0,0,0,0,0,0.82205846348757,0,0,0,0,-0.174216937932085
X2007.HK.EQUITY,0.0507521386431001,0,0,0,0,0.140301416143856,0,0.265898849693756,0.00403701778208005,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.182560762224857,0,0,0.0829059034096444,0,0,0.0647949427552873,0,0,0,0,0,0,0.0175220879819246,0,0,0,0.0332890002997666,0,0.0465529661634976,0.100343466762818,0,0,0,0.0862991804156349,0,0.0369402596331613,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131514225454209,0,0,0,0,0,0,0,0.211068824936666,0,0,0.145143921653484,0,0,0,0,0,0,0,0.0792989257061359,0,0,0,0,0,0,0,0,0.0389294401386316,0,0,0.113565196617768,0,0,0,0,0,0,0,0,0,0,0,0.15028656755946,0,0,0,0,0,0,-0.0754804717456528,0
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0,0
X601818.CH.EQUITY,0,0,0,0.280284320431243,0,0,0.0682574810923646,0,0,0,0,0,0,0,0,0,0.0825138845077924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102068009563484,0,0,0,0,0.0525637921893044,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0384089703274588,0,0,0,0,0.0285927512995301,0,0,0,0,0,0,0,0,0,0,0,0,0.00890843155124293,0,0,0,0,0,0.0392950792226361,-0.0696071489869418,0,0,0,0,0,0.167609647786422,0.577056692464658,0,0.00528028926398179,0,0,0,0,0.00325817187288499,0,0.0700814775760076,0,0.18890891673293,0,0,0.0110338224486945,0,0
X600999.CH.EQUITY,0,0,0,0,-0.301070418171321,0,0,0,0,0,0,0,0,0,0,0,0.195659747703274,0,0,-0.0270915937446285,0,0,0,0,0,0,-0.146749160419401,0,0,0,0.065676164342686,0,0,0,0,0.0183516079611653,0,0,0,-0.240486335476274,0,0,0,0,0,0,0,0.528968190093259,0,0,-0.0479434647103158,0.138319931178414,0.278640271043346
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.14200701252873,0,0,0,0,0,0,0,0,0,0,0,0.432598040027997,0,0,0,0.114966906323405,0.141669518211008,0,0.206859726627895,0,-0.298433744013974,0,0,0,0.0768779753979989,0,0,0,0.403143581056857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234364841691577,-0.151063228830847
X001979.CH.EQUITY,0,0,0,0,-0.0513011934572224,0,0,0,0,0,0,0,0,0,0.0271484428189697,0,0.776359025528023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212044193987584,0,-0.02242461987759,0,0,0,0,-0.126607651851049,0,0,0.0376211530480723,0,0,0,0,0.0790665043674723,0,0,0.0290183490828206,0.138013057624581,0,-0.0484834623617746,0.0191285854744612
X000166.CH.EQUITY,0,0,0.0208473037904719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394294159125581,0,0,0,0,0,0,0,0.0859444324813794,0,0.0405121179483089,0,0,0,0,0,0.104868152551042,0,0.240541650306688,0.226537347689845,-1.73472347597681e-18,0,0,0,0,0,0,0,0.034082063059661,0,0.183601154451751,0,0,0,0,0
X12.HK.EQUITY,-0.0856098316466269,0,0,0,0,0,0,0,0,0.0125235850917394,0.532316795756648,0,0,0,0,0,-0.105771227146482,0,0,0,0.670418263013609,0,0,0,0.0294365758500963,-1.38777878078145e-17,0.219408669742954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102289950420564,-0.200144361895426,0,-0.012873302813424,0,0,0,0,0,0,-0.0186600965522119
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187087741219105,0.0913248782431983,0,0,0.120262313017539,0,0,-0.888052623999513,0,0,0,0.510413800071864,0,0,0,0,0,0,0,0,0,0,0,0,-0.132017297407226,0,0,0,0,0,0,-0.00450271552096465,0,0,0,0,0,0,0,0,0.395493910821251,0,0,0,0
X601229.CH.EQUITY,0.772871168603057,0,0,-3.46944695195361e-18,0,0,0,0,0.504358702456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348072265620299,0,0,0,0,0,-0.116522869471122,0,0,0.270162304759227,0,0,0,0,0,0,0,0,-0.170656669081321,0,0,0,0,0,0,0,0,0,0.122972721019465
X823.HK.EQUITY,0,0,0,-0.0325239678638013,0,0,0,0.0412051202708796,0,0,0,0,0,0,0,0,0,0,0,0,0.425358023687897,0,0,0,0,0.217825423208516,0,0,0.0483018978360676,0,0,0,0,0,0,0,0,0,0.137073260255441,0,0,0,0,0,0,0,0,0,0.152394177253762,0,0,0,0.238114432138984
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776835674248547,0,0.169190246804232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634677747936,0,-0.0522816547587609,0.0184655861611734,0.150703618287401,0,0,0,0.068475639178886,0,0,0,0,0,0.0123340947408409,-0.0204450983980784,0,0,0.349040927866244,0.0627194363655784,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392827191021455,0,0,0,0.204168186654966,0,0,0,0,0,0.0189440691481679,0,-0.0180746265779468,0,0,0,0,0.0169209228225063,0.205505334267466,0.144555662643918,0,0,0,0.105656766272373,0,0,0,0,0.069006348648303,0,0,0,0,-0.0767814381140842,0,0
X2886.TT.EQUITY,-0.062837462035468,0,0,0,0,0,0,-1.73472347597681e-18,0.108483921858319,0.180706418368422,0,0,-0.373136835873397,0,0,0,0,0,0,0,-0.153335644460468,0,0,0,0,-0.133218960657883,0.111304996088366,0,0.27465323606648,0.374833681824354,0,0,0,0,0,0,0,0,0,0.0900185788763765,0,0,0.49648504024858,0,0,0.103537195925332,0,0,0,0,0.0758037854292189,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790635256709577,0,0,0,0,0,0,0,0,0.0964917079771289,0,0,0,0,0,0,0,0.0352019410709545,0,0,0,0,0,-0.0349160293281867,0,0,0,0,0,0,0,0,0,0,0.0562818711833041,0,0,0,0,0,0,0.00738756800889168,0,0,0,0,-0.0358983975684395
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0880918678389051,0,-0.124900496306999,0,0,-0.0268872108838679,0,0,0,-0.115216532771608,0,0,0,0,0.029134422224918,0,0,0,0,0,0,0.0643922855789841,-0.0447876343382023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249892003144592,0.00968184135850407,0,-0.0629981458693498,0,0,0,0,-0.372893723621178,0.0189530157093133
VXFXI.INDEX,0,-0.116995695818176,0,0,0.117371134560442,0,0,-0.0815729303877591,0,0,0,0,0,0,0,0,0,-0.125393514819863,0,0,0,0,-0.100176860255939,0,0,0,3.46944695195361e-18,0,0,-0.0273688068769975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130131816874614,-0.0695172123983593,0,0,0,-0.117707565319657,0,-0.301732864658781,0,-0.0783756537543768
CN210SLOPE,0,0,0,0,0,0,0,0,-0.185749767156105,0.0328222676755586,0,0,0,0,0,0,0,0,0,0,0,0,0.176476534922677,0,0,0,0,0,0,0,0,0.175863775991531,0,0,0.0471018415908266,0,0,0.00503618574775758,0,0,0,-0.250216533489283,0,0.234504627374384,0.438596235755345,-0.521406297563031,0,0,0,0,-0.173055648472416,0,0
