,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,0,0,0,-0.00357664222666047,-4.33680868994202e-19,0,0.086108689819502,0,0,0,0,-0.0545772032714905,0.206638796937754,-0.105276942630598,0,0,0,0,0,0.182963503379131,0,0,0,0,0.0232348197371949,0,0,0,0,0,0,0,0,0,0,0.271344327915335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298418214071038
X001979.CH.EQUITY,0,0,0,0.158427557739615,0,0,0,0,0,0,0,0,0,0,0.41787279538067,0.0420204983729975,0,0,0,0,0,0,0,0,0,0.109547025739294,0,0,0,0.0474934030448565,-0.0151413272687515,0,0,0,0.0331192578575742,0,0,0,0,0,0,0,0.0735880043346811,0,0,0,0,0,0.0288364525085133,0,0,0
X600048.CH.EQUITY,0.223000720660348,0,0,0,0,0,0,0,0,0.108477072314162,0,0.026830316054612,0,0,0.59091166651009,0,0,0,0,0.128423133938199,0,0,0,0,0.13042984911383,0,0,0.00334729530668479,0,0,-0.0255499807022023,0,0,0.0160107085950889,0,0,0,0,0,0,0,0,0,0,0,-0.0313429442686932,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00245171297487294,0,0,-0.0563548910081659,0,0,0,-0.0721094932201895,0.160127671966954,0.272035047284651,0,0,0,0.113917958637707,0.0809591776691197,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0489306051407962,0.243794102972826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119546281111115,0,0,-0.277584641859507
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0.0819265649513345,0,0.198283614202819,0,0,0,0,0,0,0,0,0,0,0,0,0.272423391473385,0,0,0.0732420842518059,0,0,0,0,0,0,0,0,0,0.202941752255854,0,0.0682028345997477,0,0,0,0,0,0,0,0.0561225643515259,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380110133015462,0,-0.0528562774774945,0,0.275468861735496,0,0,0,0,0,0,-0.0816085643522334,0,0,0.156869071055823,0,0,0,0,0.409738402898888,0,0,0,0,0,0,0,0,0.0758499494426354,0,0,0,0.150388412561688,0.203891625922495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154619797025435
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131642498570289,0.024588186165983,0,0,0,0,0,0,0,0,0,0.216732272315437,0,0,0.319574543591492,0,0,0,0,0,0.0320034864735891,0.044807140848416,0,0,0,0,1.38777878078145e-17,0.25602739663095,0.0207266387106369,0,0,0,0,0,0,0.0634681924551382,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681228289411047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214089607125313,0,0,0,0,0,0,0,0,0,-0.00237745342903342,-0.0893114810224372,0,0,0,0.385809923255455,0,0,0.695346406532469,0,0,0,0,0,0,0,0,0,0,0.0593595634748032,0,0,-0.01044181936841
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173974332167021,0,0,0,0,-0.0820732678640866,0,0,0,0,0.149571248000927,-0.322061372229653,0,0,0,0,-3.46944695195361e-18,0.092500326135727,0,0,0,3.46944695195361e-18,0,0,-0.0192298132149846,0,0,0,1.06440152131978,0,0,-0.132234196345512,0.0750748710363903
X17.HK.EQUITY,0,0.107099033343615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.104626822019255,0.0706882001591394,0,0,0.274192231756134,0.06094948836333,0,-0.108532488495802,0,0.025877435419335,0,0.0190521595934602,0.0194366170364304,0,0,0,0,0,0,0,0,-0.0278695010192764,0,0,0,0,0,0,0,0.0227287117086481,0,0.040251089659844,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108317010820055,0,0,-0.0092604775499895,0,0,0,0,0,0,0,0.183574954481383,0,0,-0.192489477589417,0,0,0,0,0,0.0910483049411948,0,0.130638543844749,0,0,0,0,0,0,-0.0392275174812867,0,0,0,0,0,0,0,0,0,0,0.686983069726503,-0.05364989828686,0,0,0,0,0,-1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190248221610027,0,0,0,0,0,0,0,0.227569680164533,0,0.0272972668828988,0,0,0,0,0,0.147796830179498,0,0,0,0,0,0.0649276920890297,0,0,0,0.0502202892382036,0.136521163361625,0,0,0,0.444149179067942,0,0,0,0,0,0,0,0,-0.0432532713183644,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0,0
CN210SLOPE,0,0,-0.627278723793083,0,0,0,0,0.48333852842954,0,0,0,0,0.0567424467032021,0,0,0,0,0,0,0,0,0,0,0,-0.176383467428182,0,-0.122650017238501,0.0707959770500868,0,-0.467261397759523,0,0.00797359959264327,0,0,0,0.314955994746345,0,0.126320228523692,0,0,0,0,0,0,0.109185274105641,0,0,0,0.0381679829091369,0,0,0
