,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0.232878996902737,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.154215374658203,0,0.0428478591713041,0,0,0,0,0,0,0.432665382516444,0,0,0,0,0.0306787491260527,0.0967516593684283,0,0,0,0,0,0,0,0,0,0.0558334356718346,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.000875852820516919,0,0.028985312398488,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0241470612193782,0,0,0.346011091599194,0.142622037729941,0,0,0,0,0.168797028395415,0,0.0655392987677094,0,0,0,0,0,0.00768235432794472,0,0.153792815547259,0,0,0,0,0,0.194234107620836,0,0,0,-0.0424760845032992
X601818.CH.EQUITY,0,0.077337913833622,0,0.141042125928857,0,0,0,0,0,0,0,0.158041600189937,0.200118672998864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216428714714359,-0.224518642624585,0.0364393029947301,0,-0.0238917417231691,0,-0.0548270795906663,0,0,0,0.0874521328030195,0,0,0,0.0820023233211138,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432457958093154,0,0,0,0,0,0,0,0,0,0.0286252334139354,0.189578938163816,0.0194228814214926,0,0,0,-0.0317537380691047,0,0,0,0,0,0,0,0,0,0.018391692530588,0,-0.140277741311381,0,0,0.0938872566606789,0,0,0,0.232451110300944,0,0,0,0.0557617239261499,0.160196869614963,0,0,0,0,0.395685276668839,0,-0.0125136010165025,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570456841485762,0,0,0,0,0,0.211212655220721,0,0,0,0,0,0,0,0,0.194474277553866,0,0,0,0,0.246418257210211,0,0,0,0,0,0,0,0.197344559062599,0.177856936842991,0,0,0,0,0,0,0,0,0.00717818238662334,0,0.00252564674357769,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413122898724245,0,0,0.147986387749105,0,3.46944695195361e-18,-0.217013292630681,0,0,0.425611917106797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255577775814428,0,0,0.0859853594613562,0,0,0,0,0,0,0,0,-0.0978997938989998
X300059.CH.EQUITY,0,0,0,0,-0.0221610020424261,0,0,0,0,0,0,0,0,0,-0.286015932951552,0.523439540782933,0,0,0,0,0,-0.0463149627578826,0,0,-0.137265246814736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683643386255477,0,0,0,0,0,0,0.45508095114072,0.0809820257859242,0,-0.177990168520488
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144523409614572,0,0.338480682706349,0.0744236915791756,0,0,0.111283306726111,0,0,0,0,0,0,0.162487743429787,0,0,0,0,0.392434788539065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694454288393999,0,0,0,0,-0.118244801289623
X2882.TT.EQUITY,0,0.061861322227472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330480768460812,0,0,0,-0.0425989539866137,-0.172711161227408,0,0,0,0.0472268851559596,0,0,0,0,0,0,0,0,0,0.162644943630738,-0.271470024534482,-0.0214386978236135,0,0.800620013647211,0,0,0,0,0,0,0.0386951957486468
X12.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.103953484616503,0,0,0,0,0.129912804756572,0,0.152864891876684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144699933667525,0,0,0,0,0,0,0,0,-0.0177840477804804,0,0.411855805850535,0.0303783580418354,0,6.93889390390723e-18,0,-0.0830251309115483,-0.0132483103447765
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319913699428011,0,-0.0739517108593863,0.226478635042218,0,0,0,0,0,0,0,0,0.277011072751905,0,0,0,0,0.291179826276328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374814460478032,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563834660435096,0,0,0,0,0,0,0,0.182946605643479,0,0,0,0,0,0.0778334498909647,0,0,0,0,0.0730363597485672,0,0,0,0,0,0,0,-0.27460082175385,0,0,0,0,0,0,0,0,0,0,0.209034181539305,0,0,0.011258502877212
X823.HK.EQUITY,0,0,0,0,0,0,0.102812858459373,0,0,0,0,0,0,0,0,0,0.339651329868561,-0.0950026856010779,0,0,0,0,0,0.275339239076202,0,0,0,0,0,-0.0609575923068646,0,0,0,0,0,0,0.0771734114472243,0,0,0,0,0,0,0,-0.0172895088186991,0,0.293398141352974,0,0,0,0.0928893683387849,0,0.0953997440272963
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141836340859405,0,-0.0248542311991588,0,0,0,0,0,0,0,0.0867301187713591,0,0,0,0,0,0,0,0,0,0,0,0,0.206979818545451,0,0.161810211657996,0,0,0,0,0,-0.121221358823177,0,0.0884154962941989,0,0,0,0,0,0,0,0,0.1233782203298,0,-0.0214466076036409
X000166.CH.EQUITY,-0.0510176726905128,0,0,0,0,0,0,0,0,0.0160258993588928,0,0,0,0,0,0,0,0.0511875817679306,0.0460339643928478,0,0,0,0,0.0595460218968351,0,0,0,0,0,0,0,0.230982827997673,0,0,0,0,0,0,0,0.146076059433338,0,0.111612163147429,0,0,0,0,0,0,0,0,-0.0638731855943283,0,0.0389584104440023
X2881.TT.EQUITY,0.019805431985245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595953486058036,0,0,0,0,0.0812833648309281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748535533594756,0,0.460673857279951,0,0,0,0,0,0,0,0,0,0,0,0.271396497867587,-0.0281530793179502,0.11055566762802,-0.0200092210621155,0
X1997.HK.EQUITY,0,0,0.069902810352268,-0.0496542622519316,0,0,0,0,0.359712457303543,0.0948860918412388,0,0,0,0,-0.0737709705366012,0,0,0.143245857233537,0.11526306652385,-0.280503402550859,0.164143457212115,0,0,-0.00867553012080903,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.299413570103773,0,0,0,0,0,0,0,0.0335688159722786,0,-0.00125923327558415,0
X601169.CH.EQUITY,0,0.281236477500643,0,0,0,0,0,0,0,0,0,0,0,0.119351933322739,0,0,0.194059806006949,0,0,0.0951105193678942,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.243987314245718,0,0,0,0,0,0,0,-0.0172149575027144,0,0,0,0,0,0,0,0,-0.144843674212636
X2886.TT.EQUITY,0,0.155809856572413,0,0,0,0,0,0,0.0555170273232011,0,0,0,0.22424821063826,0,0,-0.120832021093744,0,1.73472347597681e-18,0,0,0,0,0,0,0.18110054065934,0,0,0,0.108493785410867,0,0,-0.0345242923210727,0,0,3.46944695195361e-18,-0.0967902791125184,0,0,0,0,0,0,0,-0.00132822615877609,0,0.449123063483081,0.0193113475800281,0,0,0,0.260873024851831,0,-0.0439911996443245
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104271238653195,0,0,0,0,0,0.13762451829625,0,0,0,0,0,0,0,0.0776933514916274,0,0,0,0,0.0583949957019244,0,0,0.223500722244002,0,0,0,0,0,0,0,0.241483153947767,0.0224122184720427,0,0,0,0.301525960722349,0,0.0145225114653655,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0194306306605448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164493078726724,0.0251773653208606,0,0,0,-0.0611794930150058,0,0,0,0,0,0,0.0132561751872955,-0.0167041063172635,0,0,0,0,0,0.0275931468086923,0,0,0,0.0343885494801009,0,0,0.0326020631789074,0,0,-0.891083656133098,-0.0315005013813688
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219219836661691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611569931302521,0,0,0,0,0,0,0,0,0,0,0.065825021695915,0,0,0,0,0,-0.0231534265234907,0,0,0,-0.0974140186945494,0,-0.850056154601291,0,-0.156798695735218
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0891301564114334,-0.013654027979942,0,0,0,0,0,0,0,0.126426691608934,0,0,0,0,0,0,0,0,0,0,0,0,0.123305547096541,-0.0234639961011104,0,0,0,0,0,-0.158677993084552,-0.0895705231509087,0,0.0874171708153222,0.203547210467664,0,-0.241333180630437,0,0,0,0,0,0,-0.04940885697465,0,0
