,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.436251321163229,0,0,0,0,0.0526076816118136,0,0,0,0,0,0.0558045323876121,0,0,0,0,0,0,0,0,0,0,0,0,0.226423140802586,0,0,0,0,0,0,0,0,0,0,0,0.0100779361208018,0,0.0381998154908218,0,0,0.0109366015461888,0.0487662521719091,0.103328933331002,0,0,0,0
X600000.CH.EQUITY,0.303809707515431,0.0484397015200335,0,-6.93889390390723e-18,0.126837305871186,0,0,0,0.111842016295011,0,0,0,0,0,0,0,0.0305172346196363,0,0,0.0503818110026888,0.0726818714122358,0,0,0,0,0,0,0,0.0253860798621884,0,0,0,0.0232131493768348,0,0,0,0,0,0,0,0,0.0539550104206492,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0037786620666573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146012686217442,0,0.0175419608498889,0.40610348573994,0.0258512858847301,0,0.156103181314512,0,0.173534240236098,0,0,0,0,0,0,0,0,0.0566398700214666,0,0,0,6.93889390390723e-18,0,-0.0524905829429657,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342368017238636,0,0,0,0,0.0103677884319273,0,0,0,0,0,0,0,0.22920184413257,0,0,0,0,0,0,0,0,0.0660406887987304,0,0,-0.0591453628919802,0,0.0306866398153729,0,0.263548514968071,0,-0.0695523123741663,0.131124410825209,0,-0.0677163839899745,0,0,0,0,0.0153799065206945,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136325772627594,0,0,0,0.118936383331968,0.125250959516621,0,0,0,0,0,0,0,0,0,0,0,0.303563488978797,0,0,0,0,0,0,0,0,0.217540872227285,0.0015016917977909,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0406034062182572,0.0643354806609215,0,0.0712277550573869,0,0,0,0,0,0,0.247793871662364,0,0.0480596474965099,0.150714563303803,0,0,0,0.240561299056817,0,0,0,0,0,0,0,0,0,0,0,0,0.0605495075689115,0,0,0,0,0,0,0,0,0,0,0.0936238334101742,0,0,0,0,0.0361705047974457,0,0,0,-0.0373291374699841,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323763004420517,0,0,0.113794379163324,0.0107430207696744,0,0,0,0,0.0718601487335222,0,0.244879716561515,0,0.13231666189418,0,0,0,0.153041710701818,0.135940378563326,0.00229890252098871,0,0,0,0,0,0.0388476296182692,0,0,0,0
X601601.CH.EQUITY,0.0158764644157077,0,0.651239614197575,0,0,0,0,0,0,-0.0961996372963402,0,0,0,0,0,0,0,0.16230773383812,0,0,0,0,-0.063871110248234,0,0,0,0,0.0292663407525538,0,0,0,0,0,0,0,0,0,0,0,0,0.0980256329168696,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314790583363134,0,0,0,0,0.0708617342753952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349547429831122,0,0,0,0,0,0,0,0,0,0.126562115350508,0,0,0.0472624105518002,0,0,0,0,0,0.0716813951221648,0,0,0,0,0,0.00642526381145182,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,0,-0.121128983596751,0
X601998.CH.EQUITY,0,0.14083211922429,0,0,0.111602724699823,0,0,0.0191750924483864,0.0609089759660062,0,0.0849501368285753,0,0,0.102449464766241,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184122430307795,0.0187196726363658,0,0,0,0,0,0.0135053063421086,0,-0.0343444494666398,-0.0536356380610863,0,0.0549813248485345,0,0,0,0,0.422414458260007,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678206024211165,0.0233816037327081,0.312826758323231,0.0601168044219782,0.0401507473152304,0,0,0,0,0,0,0,0,0,0,0,0.102388528048402,0.508155640076128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134926659700826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943628410892918
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503355248904405,0,0,0,0,0,0,0,0.241539128457346,0,0,0,1.38777878078145e-17,0.0281590366247761,0.279487921336225,0,0,-0.1041305353651,0,0,0.243663957066523,0,0,0,0,0,0,0,0,0.177755910225494,0,0.238084199007228,0,0,0,0,0,0,0,0,-0.0626479353023129,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505211035214406,0,0,0,0,0.10461793157819,0,0,0,0,0.563555585504692,0,0,0,0,0,0,0,0,0,0,0,0.0417766622045478,0,0,0,0,0,0,0,0.24355160540712,0,0,0,0,-0.0257436341113774
X601818.CH.EQUITY,0.159400691440977,0,0,0.2734813548384,0,0,0,0.0168402004270458,0,0,0.0435437332239321,0,0.295040413386866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352359747168765,0,0.16032886728207,0.0152810517057684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455403984739088,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307431929299166,0,0,0,0,0.0139223590085181,0,0,0,0,0,0,0,0,0.240370482188478,0,0,0,0,0.19413027907984,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0116026803843171,0.0359931658998779,0,0,0,0.0587454563016055,0,0.0838720203822211,0.393314036511486,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353577125076759,0.00895072384872203,0,0,0,0,0,0,0,0,0.0463989337308065,0,0,0,0,0.106112900316423,0.00990968533736169,0,0,-0.0883003962198673,0,0.330693612209688,0,0,0,0,0,0,0.246611581482345,0.113327805748708,0,0.0628437307614375,0,0,0,0,0,0,0,0,0,0.0867482210522964,0.0833722134138799,-0.151104298241048,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949405919574,0,0,0,0.0621936264555278,0.115757280805555,0,0,0,0,0.135846484213188,0,0,0.0204931421423077,0,0,0.0441805302655912,0.0267490103397118,0,0,0,0,0.382048278613376,0,0,0,0,0,0,0,0,0,0.0068320561799371,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.045323384267853,0,0,0,0,0,0,0,0,0,0,0,0,0.34437548545473,0,0,0.480288163301318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0698460655748058,-0.115840564346507,0.221472800230616,0.0147082564095842,0,0,0,0,-0.0984904217188866,0.0506057325980392,0,0,0,0,0,0,-0.0628276194752017
X2882.TT.EQUITY,0,0,0,0,-0.00968922211723009,0,0,0,0,0.0704189790966958,0,0,0,0,0.000779898821904532,0,-0.00487111058715742,0,0,0,0.0625977244489313,0,0,0,0,0,0,-0.199102055232314,0,0,0.0555824872374806,0,0,0,0,0,0,0,0.0714098578579704,0,0,0,0,0.543916728602514,0,-0.00874291453442668,0,3.46944695195361e-18,0,0.31888932678022,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492245182650942,0,0,0,-0.0493301481714947,0.337215324736137,0,0,0,0,0,0,0,0.233442683101023,0,0,0,0,0,0.0884308186310998,0,0,0,0,0,0,0,-0.0229559462385602,0,0,-0.0397344691050341,0.0678967307028065,0,0,0,0,0,0,0,0,0,0,0,0.00920285451298615
X823.HK.EQUITY,0,0,0.0801747169444579,0,0,0,0.189393882460826,0,0,0,0,0,0,0,0,0,0,0.625916607748088,-0.0624295935692323,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0783210298981375,0,0,0,0,0,-0.149778787040329,0.101584991550168,0,0,0,0,0,0,0,0.103437088456772,0,0.114751917664911
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710688434848593,0,0,0,0,0,-6.93889390390723e-18,0.0457484858997816,0,0,0.291856320846667,0,0,0,0,0,0.0887332886046425,0,0,0,0,0,0.292884617119905,0,0,0,0,0.186104703891075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746133511060694,0,0.10338156226674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353673020219762,0,0,0,0.0195439483939154,0.492201332772399,0,0,0,0,0,0,0,0,0,0,0.302702901624244,0,0,0.144767032930856,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570517107095279,0,0,0,0,0,0,0.162236386713082,0,0,0,0,0,0,-0.183526016936637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199321626431095,0,0,0,0,0,0,0.0600221582095295
X600999.CH.EQUITY,0,-0.0906856862117914,0,0,0.153393537948274,0,0.00231006781212456,0.0142734340891945,0,0,0,0,0,0,0.0256608044294791,0,0,0.196101444505806,0,0,0,0,0,0,0,0,0,0,0,0,0.0800358726394527,0,0.493958878571092,0.0725188316880908,0.091400974058526,0,0,0,0,0,0,0,0,0,0.123601688507463,0,0,0,0,0,-0.0420246669998256,0,-0.028700341981066
X601169.CH.EQUITY,0,0.0157784653767105,0,0,0,0.0312820637252542,0,0,0,0.145241356933406,0,0,0,0,0,0,0,0,0,0.105848827467522,0,0,0,0,0.072342471612226,0,0,0,0,0,0,0.179985102354437,0,-0.0325252778129698,0,0,0,0,0,-0.072002113142685,0,0,0.207752798942286,0,0,0,0,0,0.42563571957185,0,0,0,-0.015477567800184
X2886.TT.EQUITY,0,0,0,0,-0.0695258627055171,0,0,0.038919181788987,0,0.0794207322963048,0,0.0653021221764425,0.266372183403148,0,0,-0.177695475354032,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.110711205244699,0,0,0.148870247391102,0,0,0,0,0,0,0,-0.00784451611642734,0,0,0,0.455743008567397,-0.0227751621348479,0,0.0244574855698914,0,1.73472347597681e-18,0.0290237220819255,0.171411179158818,0,0
X600015.CH.EQUITY,0,0.191978982424776,0,0,0,0,0,0,0,0,0,0,0.253030565741977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104027340006049,0,0,0,0.296373673168396,0,0,0,-0.0273216999485153,0,0,0,0,0,0,0.099275924656652,0,0,0,0,0,-0.0815446947149474
X2891.TT.EQUITY,0.0437558533569864,0,0,0,0,0,0,0,0,-0.0373829580341617,0.0283684316002651,0.0508522319481236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864378783333367,0,0,0,0,0,0.0335694121908744,0,0.0783599966372434,0,0,0,-0.00413396865564793,0,0,0,0,0,0,0,0.528509118675667,0.112481057809747,0,0.239068365990822,0,0
FXI.US.EQUITY,0,0,0,-0.20823044394894,0,0,0,-0.156461187465346,0.0947290802216912,0.0182245207785774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175530882793219,-0.158706241995282,0,0,0,0,0,0,0.059564027944898,0,0,0,0,0,0,0,-0.12269183373181,0,0.0192828739446978,0.132556152953697,0,0.0512705529487762,0,-0.784666081218448,-0.00825331687335914
VXFXI.INDEX,0,-0.0994715296027978,0,0,0,0,0,-0.0550673027954052,0,0,0,0,0,0,0.0130864712283302,0,-0.139218801566419,0,-0.125206154828964,0,0,-0.0198372451420163,0.101111585899018,-0.0329112169054731,0,0,0,0,0.0888577159945492,0,0,0,0,0,0,-0.0950032765567871,0.0673904270602756,0.231849429101277,0,0,0,0,0,0,0,0,0,-0.0322813914647442,0,0,-0.757097205522049,0,-0.137646638520486
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0870255928482505,0,0,0,0,0,0,0,0,0,0,0,0.05921718717802,-0.209971024374155,0.0746936050581105,0,0,0,-0.0678891540006508,0.173912631463474,-0.262875843582041,0,0,0,0,0,0,0.0657599666556579,0,0,-0.247177567370129,0.240755053080506,0,0,0,0,0,0,0,0,-0.0917470527706337,0
