,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486801921185106,0,-0.1239438370848,0,0,0,-0.110465819017402,0,0,0,0,0,0,0,0,-0.135936158336536,0,0,0,0,0.157989636531051,0,0,0.127520152384777,0.153607974343023,0.275418905087151,0.324140034025338,0,0,-0.0850841323043153,0,0,0.0723307936696622,0,0,0,0,0.000775801662212134,0,0.183315161294202,-0.021503310608211,0,0,0.0603776477510807,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251247430971556,0,0,0,0,0,0,0,0,0,0.184893167282713,0.206895739877156,0.0750427279104527,0.149637736442421,0,0,0,0,0,0,0.148139993272725,0,-0.167299232969936,0,0.00821467325834948,0,0.210810793707324,0,0,0,0,0,0,0,0,0.0526412214267745,0,-0.0379121948265595,0,0,0,0,0.0405211872905219,0,0,0.0139312798091707
X600000.CH.EQUITY,0,0,0,0,0.000476424813744783,0.0227482163239367,0.075190556842982,0.181283103436359,0,0,0.241621890701473,0,0.0901016410825856,0,0,0,0.0566107277289396,0.0351175199232927,0,0,0,0,0.038798171386641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713277762397,0.00736173982453241,0,0.058006142026985,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572349587264549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284340038811645,-0.0281937521084,0,0,0,0,0,0,0.0461906560364113,0.0748281764066116,0,0.109771146784799,0,0,0,0.0357395503825595,0,0,0.651072310261987,0,0,0,0,0.069950986485179,0,0,0,0,0,0,0,0,0,0,0,-0.0664959861747107,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107677076266567,0,0.0214413877008591,0,0,0,0,0,0.26454520927625,0,0,0,0,0,0.125281826838832,0,0.22121178693259,0,0,0,0,0,0,0,0,0,0.0829469809115987,0,0,0,0,0,0,0,0,0,0,0,0,0.0605407555929137,0,0,0,0,0,0,0,0.0498352334056631
X267.HK.EQUITY,0,0,0,0,0.138773979858912,0,-0.0696102101640511,-0.188141822900549,0,0,0,0.0903533793778597,0,0,0,0,0.516188343346912,0,0.384103383039673,-0.21572981407763,0,0,0,0,0,0,0,0,0,0.361656033306971,0,0,0,0,0,0.0888980892693023,-0.24798768072347,0,0,0,0,0.079360824089611,0,0,0,0,0,0,0,0,-0.130432648367464,0.0744662029819663
X388.HK.EQUITY,0,0,0,0,0,0,0.179911507055919,0,0,0,0,0,0.291041357775195,0,0,0,0.106838861009882,0,0,0.0875211563976291,0,0,0,0,0.0170541877290602,0,0,0.260110705035321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517966564725053,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0,0
X688.HK.EQUITY,0,0,0.152816422237273,0,0,0,0,0,0,0.039983216012081,0,0,0,0,0,-0.0384206042748058,0,0,0,-0.052318365452202,0,0,0,0,0,0,0.123684492631467,0.368476012648743,0,-0.0740232144245973,0,0,0,0.0881977721111554,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.147781871647522,0,0,0,0,-0.121746530571111,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800449082315178,0,0,0,0.397102688962649,0,0,0,0,0,0,0,0,0,0,0.0293229764242713,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014210250723768,0,0,0.244105561119187,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152907182901502,0.233734464759197,0,0,0,0,0,0,0.0729106931660251,0,0,0,0,0,0,0,0,0,0,0.0875760518015978,0,0,0,-0.0118082080342735,0,0,0,0,0,-0.018995106390232,0,0.0574015204502795,0,0.328346300865298,0.0262341849863579,0,0,0,0,0,-0.00994267480726268,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115279693441962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513740307837734,0,0,0,0,0,0,0,0,0.0506797799539053,0.12054491704577,0,0,0,0,0,0,0,0,0,0.412493149460789,0,0,0,-0.0248106666214732,0,0.013846726101685,0,0.251549986742527,-0.0321274574658412,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165219968992646,0,-0.394291553897628,0.269592107526614,0.236716708227224,0,0,0,0,0.103212591907132,-0.0125858977421731,0,0,0,0,0,0,0,0,0,0,0.0202417283542188,-0.0284883953252301,0.0348384635941303,0,0,0,0,0,0,0,0,0.0863845022396242,0,0,0,0.26050075503479,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00990024641951141,0,0,0.0626246158567103,0,-0.00692391253912782,0,0,0,0,0,0,0,0,0,0,0,0.0473428744547381,0,0.0108006669347413,0,0,0,0,0,0.212936923256722,0,0,0,0,0.00332774442914205,0,0,0,0,-0.0490587449987502,0,0,0,0,0,0,0,0,0,0,0,0.154391697598883,0,0,0.116399507986841
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222915066433927,0,0.233147316515637,0,0,0,0,0.180059290859421,0,0,0,0,0,0,0,0.260293715601722,0,0.062568854232292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611545770355296,0,0,0,0,0,-0.0343129312469646,0,0,0,0.293066963138958,0,0,-0.223087926732607,-0.121332106904214,0,0,0,0,0.469689769020626,0,0,0,-0.00698654513711672,0.230194442245476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218012276696859,0,0,-0.316836611544859
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853225304883915,0,0,0,0.207407311128632,-0.0550867573528999,-0.105842519630977,0,0,0,0,0,0,0.187827908187465,0,0,0,0.0287364176992637,0,0,0.0014328278766349,0,0,0,0,0,0,0,0.265202858919502,-0.00781376991085322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291168769844571
X001979.CH.EQUITY,0,0,0,0.246079264656643,0,0,0,0,0,0,0,0,0,0,0.411091230380384,0,-0.00722424300185968,0,0,0,0,0,0,0,0,0.0124152304653955,0,0,0,0.0407504897154226,-0.0118595403032921,0,0,0,0.0115188220570474,0,0.0670532277230202,0,0,0,0,0,0,0.0732070566033902,0,0,0.0701581652684389,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285317333799799,0,0,0,0,0,0,-0.176059387315954,0.296688864543346,0.162805163495568,0,0,0,0.0398236896136916,0.0582426658376008,0,0,0,0,0,0,0,0,0,0,0,0.0627267697337574,0.165684414083308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02847635067277,0,-0.0827977299961297,0,0,-0.129300731970013
X600048.CH.EQUITY,0.15460312165128,0,0,0,0,0,0,0,0,0.246166878220062,0,0,0.0399892646173468,0,0.533076853535909,0,0,0,0,0,0,0,0,0,0.151999840744643,0,0,0.0450626035319744,0,0,0,-3.46944695195361e-18,0.00470463741191795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132839644685342,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354648557190074,0,0,0,0,0,0.0629309889773109,0.192123470665397,0,0,0,0,0,0,0,0,0,0,0,0,0.241574501563361,0,0,0.12541579547977,0,0,0,0,0,0,0,0,0,0.181191519326548,0,0,0,0,0,0.0531894692057,0.067223342582508,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.23249346111795,0,0,0,0,-0.0326050647827142,0,0,0,-0.0854838644887447,0,0,-0.0563133808200623,0,0,0,0,0,0,0,0,0,-0.262411072145403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870276602875761,0,0,0,0,0.97876598448284,0,0,0
X600015.CH.EQUITY,0,0,0.430135294926111,0,-0.0581365033253655,0,0,0.296613819504805,0,0,0,0,0,-0.130433857007888,0,0,0.0803790206525805,0,0,0,0,0.284713901310501,0,0,0.0476377907447676,0,0,0,0,0,0.0480359924890266,0,0,0,0,0.171972594936549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111929988196903,-0.139298850959335,0,0,0,0,0,0,0,0,0,0.181062425525031,0,0,0.372053518586976,0,0,0,0,0,0,0,0.0603943308530515,0,0,0,0,0.257995756920489,0,0.0145609618318381,0,0,0,0,0,0,0.0668605694419401,0,0,0,0
X000166.CH.EQUITY,0,-0.069197678065936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223256601731525,0,0,0,0,0,0,0,0,0,-0.0906618931355045,0,0,0,0.385963499537411,0,0,0.693985605961897,0,0,0,0,0,0,0,0,0.0602455494728114,0,-4.33680868994202e-19,0,0,-0.00965694773379311
X17.HK.EQUITY,0,0.135859131543422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888254304842954,0.0633529243315578,0,0.136892112322315,0,0.263394215883902,-0.110082187133195,-0.0534482893425957,0,0.0520301050616835,0,0.0234926023115181,0,0,0,0,0,0,0,0,0,-0.0911144171712906,0,0,0,0,0.0352709373684289,0,0,0,0,0,0.0408952251555643,0,0,0,-0.0715700523074023
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228315281007295,0.00298105114357923,0.0436902365635223,0,0,0,0,0,0.125235099623696,0,0,0,0.0189282361649149,0,0.0364811638077637,0,0,0.0484887354345831,0,0.172412212127201,0,0,0,0.405638084333709,0,0,0,0,0,0,0,0,0,-0.0810399622255197,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959181885013159,0,0,0,0,0,0,0,0,0,0,0.292260667823543,0,0,0,-0.017172024736112,0,0,0,0,0.0402626015381106,0,0.170038397554583,0,0,0,0,0,-0.166972228036434,-0.168514499482978,0,0,0,0,0,0,0,0.751717176038832,0,0,0,-0.0121967559490607,0,0,0,0,0,0.0422215485196324
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814338821020993,0.000507227234314909,0,0,-0.107034358964779,0,0,0,0,0,0.0139641253518323,0,0,0,0,0,0,0,0,-0.149623496290581,0,0,0.0722450947621849,0,0,0.12931864665213,0,0.0919322142449404,0.0583790422692272,0,0,0,0,-0.0316570915531946,0,-0.856686119152281,0,0.00469955279499496
CN210SLOPE,0,0,-0.735570031721996,0,0,0,0.443788547740793,0,0,0,-0.106700501650861,0.071618821749966,0.149922043678557,0,0,0,0.0662227831802758,0,0,0,0,0,0,0,-0.152794982509765,0,-0.126173364970606,0,0,-0.520590008332965,0.0611762791204939,0.154549155484273,0,0,0,0.296706822212483,0,0.205663508630857,0,0,0,0.013778285005111,0,0,0,0,0,0,0,0,0.0240346819880498,0
