,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.208036968207916,0,0,0.296547081059562,0,0,0,-0.0355103083086092,0,0,0,0,0,0.0939023435040559,0,0.0840969642396603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251767722136247,0,0,0,0.0682763690076033,0,0,0,0,0.0107767495847988,0,0,0,0,0,0,0,0,0.0504602548478544,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0.157636848259843,0,0,0.0636120468868246,0,0.0808176373474348,0,0.0285376689082844,0,0,0.195751562928537,0,0,0,0,0.0652095050196769,0,0,0,0.080380029524988,6.93889390390723e-18,0,0,0,0,0.0600133185769715,0,0,0,0,0,0.0502676028203062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123071024004161,0,0,0,0,0,0,-8.67361737988404e-19,0.0235691225914783,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0732115262527147,0,0.356928141350592,0,0.061154112866466,0,0,0,0.174583698109066,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823242744252845,0,0,0,0,0,0.210556824782232,0,0,0.107694903058547,0,0,0,0,0,0,-0.101650743294952,0,0.238015321536847,0,0,0,0.143003360918599,0,0.180560276463689,0,0,0,-0.145201111893635,0.191917351838151,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313930874522305,0,0,0,0,0.0394506659974436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207385062792028,0.140782771921327,0,0,0,0,0,0,0.558013412305004,0.0992452713420635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059654587656256,0
X600016.CH.EQUITY,0,0.11125034417111,0,0.0815779595805337,0.189854016171203,0,0,0,0,0.0498167109034176,0,0.157538550611482,0.212525004549244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602176563670199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103302098276864,0,0,0,0,-0.00751245088636623,0,0
X601601.CH.EQUITY,0,0,0.791575629425015,0,0,0,0,0,0,-0.0880501119385863,0,0,0,0,0,0,0,0.14112925902572,0,0,0,0,0,0,-1.73472347597681e-18,-0.0801302392943826,0,0,0,0,0,0,0,0,0,-0.00346958833878547,1.73472347597681e-18,0,0,0,0,0.0022927586104583,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971482043570154,0,0,0,0,0,0.0170347432115583,0,0,0,0.167249058542122,0,0,0,0,-1.73472347597681e-18,0,0,0.0136615438161737,0,0,0,0,0,0.237649733544287,0,0,0,0,0,0,0,0.0933764324727684,0,0,0,0,0,0,0.16475041567903,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0310053109652072,0,0.198665660412763,0.00290784532552787,0,0,-0.0385861269241323,0,-0.000152900388822795,0.26107474241764,0,0,0,0,0,0,0,0,0,0.377724183096724,0,0,0,0,-0.0292157868666092,0,0,0,0,0,0,0.148255177497552,0,0,0,0,0,0,0,0,0.0618013630195056,0,0,0,0,0,0.098536454612454,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453731603674233,0.321344747581044,0,0.0826471449391727,0,0,0,0,0,0,0,0,0,0,0.19958793193441,0,0.503493375227071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111533332781193,-0.0589321116557999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768529647694
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0935204188377179,0,0,0.138777754228543,0,-0.0053135404257658,0.00827925993425605,0.0467813819076503,0,0.114825936878663,0,0.109212974947966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15461176610948,0,0,0,0,0,0,-0.0210122449623587,0,0,-0.0225888604600827,0,0.0684361767123674,0,0,0.428842292949455,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,0,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813401781659164,0,0,0,0.135576587116241,0,0,0.126580314935556,0,0,0,0,0,0,0.193132664729248,0,0,0,0,0,0,0.25672192680577,0.234603860723492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X601818.CH.EQUITY,0,0.0405076511541908,0,0.0976306389808328,0.0544808310022544,0,0,0,0,0,0.242764884804867,0.344756403238007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556217811366084,0,0,0.13964764711044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464927280282058,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544031550732255,0,0,0,0.0670920794986305,0.0185657434250213,0,0,0,0.130169462451943,0,0,0.0103156183951292,0.111309642252552,0,0,0,0,0.0104059562291738,0,0,0,0.319932891574808,0,-0.0133164506898197,0,0,0,0,0,0,0.290869954322821,-0.0121184812039071,0,0,0,0,0,-0.0865456568046239,0,0,0,0,0.076879854979141,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250410098291681,0,0,0,0,0,0,0,0.0211443419910539,0.0523539764646968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317260496078515,0.079341703964127,0.053669361972494,0.0745408063983293,0.0402168537137041,0,0,0,0,0,0.300591692135796,0,-0.0537075062304878,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762485042908648,0,0,0,0.0243681199211591,0.157775071941613,0,0,0,0,0,0,0,0,0,0,0,0.108805712391397,0.00898367095305786,0,0,0,0.111785342275994,0,0,0,0,0,0,0.027905498296056,0.246836061239102,0,0,0,0,0.155703410719046,0,0,0,0.175331702521981,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872648057439979,0,0,0,0,0,0,0.171341844768063,0,0.312587798533928,0,0,0.367995524043601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863716712241,0,0,0,0,0,0.193828348227049,-0.11306200484732,0,0,0,-0.0409334657549514,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752767640514053,0.019168169332289,0,0,0,0,0.120705038102728,0,0,0,0,0,0,0,0.252529451936579,0,0,0,0,0,0,0.105852762072104,0,0,0,0,0,0,0,0.141217252300189,0,0,0,0,-0.0407079219538632,0,0,0,0,0,0,0,0,0,0.00454067276266661
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164391797157806,0,0,0,0,0.206088545778246,0,0,0,0,0,0,-0.0595615685098055,0,0,0,0,0,0.0814630792979287,0,0,0.160420216788167,0,0,0,0,0,0,0,0,0.213240203488587,0.0602280218148119,0,0,-0.184404254152697,0
X2882.TT.EQUITY,0,0,0,0,-0.0742489479323199,0,0,0,0,0,0,0,0,0,0.0915477975567975,0,-0.0277459703167445,0,0,0,0,0.125615335222728,0,0,0,0,0,-0.126548817394316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698065162715311,0,0.13611016922124,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0807043455666936,0,0,0.165938839458249,0,-0.214940583676701,0,0,0,0,0,0.906150608267683,0,0,0,-0.0347539124967878,0,0,0.106960532469415,0,0,0,0,0,0,-0.0502456065023816,0,0,6.93889390390723e-18,0,0,0,0,0,0.00621082928639716,-0.0972228485384393,0,0,0,0,0.0269660056470641,0,0,-0.0516030710242281,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124626885225939,0.14171319701808,0,0,0,0,0,0,0,0,0,0.315186288688432,0,0,0,0.179690415330794,0,0,0,0,0,0,0,0,0,0,0,0,0.0703070420086594,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159413145221552,0,0,0,0,0,0,0,0.400679020982297,0,0,0,0,0,0,0.0857598721782606,0,0,0,0,0.00680817446049267,0,-0.0270352026405119,0,0,0,0,0.0249868297473519,0,0,0,0,0,0.204602475086595,0,0,0.140113273412454,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313759746050116,0,0,0,0,0,0,0,0,0,0.0333653356418043,0,0,0,0,0,0.0581696888820273,0,0,0,0,0,0,0.150192509333815,0.12014988301839,0,0,0.11035510553271,0,-0.00919703776799297,0.104277710930094,0,6.93889390390723e-18,0,0,0,0,0,0.483106701074652,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188051965079226,0,0,0,0,0,0.00660790687215209,-0.0383543290360563,0,0,0,0,0,0,0.0541466013998317,0,0,-0.114107860133461,0,0,0,0,0,0,0,0,0,-0.0396335353979477,0,0.0613986923284031,0,0,0.444052783383167,0,0,0,0,0,0,0,0,0,0.324687390586744,0,0.0763838720112555,0,0
X600015.CH.EQUITY,0,0.150084407643295,0,0,0,0,0,0,0,0,0,0.24796635485862,0,0,0,0,0,0,0,0.0150798218063173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938773238300497,0,0.230849535462881,0,0,-0.022538258147187,0,0,0,0,0,0,0.180295190309839,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0284570877706332,0,0,0,0.445083628192229,0,0.00527245945607142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252598953639014,0,0,0,0,0.0823387460448267,-0.0296249018452579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362918927665117,0,0,0,0.361361787959626,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605706085566608,0,0,0,0,0,0,0,0,0.0254228273191713,0.0524957138036427,0,0,0.0206701317406158,0,0,0,0.147150949910914,0,0.0282867503131269,0,0,0,0,0.371377825526912,0,0,0.026149060814227,0,0.216295960174264,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0393504526276878,0,0,-0.248841194088135,-0.121386357518171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235867209709543,0,0,0.00428575027322534,0,0,0,0,0,-2.88775669753686e-05,0.0442664788879687,0,0,-0.0873736057405089,0,0,0,0,0,0,0,0,0.133575577822919,0,0,-0.910130231745796,-0.0432272518514714
VXFXI.INDEX,0,0,0,0,-0.0540292193810536,0,-0.136942934941122,-0.0158345307217848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486369298413243,0,0,-0.0373631457326182,0,0.220695709809212,0,-0.113126488136885,0,-0.041719661740638,0.00460607674958998,0,0,0,-0.133562642648325,0.0524201301162528,0,0,0,0,0,-0.035955201259766,0,0,0,0,0.121745093011301,0.0332544502584112,0,-0.927482262926725,0,-0.0237053197948105
CN210SLOPE,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0369114498605738,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616469,0,0,0,0
