,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.118909039498527,0,0.276882126299579,0,0,0,0,0,0,0.0557995458371948,0,-0.0498738054980459,0,0,0,0,-0.120360936375297,0,0.456529671746067,0,0,0,0,0,0.078906888028107,0,0,0,0,0,0,0,0,0,0,0,0.00742431973469754,-0.0732710065005222,0.154714936223786,0,0.138832829448183,-0.368743155820323,0.0627126959942457,0,-0.0377172329563555,0,0,0.180152868315576,0,0
X601658.CH.Equity,0,0,0,0,0.219258450290694,-0.039071274982592,-6.93889390390723e-18,0.206497642717633,0,0.298633474959941,0,0,0.0764065867852159,0,0,0.050693929341247,0.488064590458244,0,0,0,0,0.304800973896692,0,0,0,0,0,0,0,0,0,-0.328577408650667,0,0,0,0,0,0,0,0,-0.0274112888243999,0,0,0,0.0285793707478212,0,0,0,0,-0.407046323867214,0,0,-0.00544448845729733
X000001.CH.EQUITY,0,0.028550199736602,0,0.0895206779005012,0,0,0,0.187133494368974,0,0.508586690797537,0.0344715096931196,0,0,0,0,0,0,0,0,0,0.0271266022162886,0,0.108933020411139,0,0,0,0.3837384198586,0,0,0,0,0,-0.270412997622595,0,0,0,0,-0.0384641001033637,0,0,0,0,0,0,0,-0.0515141387328383,0,0,0,0,0.0048239221846553,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308647235813249,-0.0158830645002979,0,0,0,0,0,0,0.302011352935031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409629715860068,0.052140499915774,0.201807521773677,0.225644626201943,0,0,0,0,0,0,0.226339058959369,0.0180692054644647,0,0,0.0560238518238164,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,0,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140688581548563,0,0,0,0,0,0.291429991792517,0,0,0,0,0,0,0.127387827059723,0,0,0,0,0,0,0,0,0,0,0,0,0.149638316118976,0,0.0199132614642757,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,0,-0.165448909892429,0
X16.HK.EQUITY,0,0,0,0,0,0.084089023659074,0,0,0,0,0,-0.0471351382677339,0,0,0,0,0,0,0,0,0,0,0,0.06259636829281,0.142316132839741,0,0,0,0,0.248402593238747,0,0,0,0,0,0,0,0,0,0,0.289488874992885,0,0.164732132558946,-1.73472347597681e-18,0.028879448875352,-0.0375648615848357,-0.47622772304935,0.0558103722715545,-0.228330405088678,0,0,0,0
X601319.CH.EQUITY,0,0,0.0739403071037027,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.27227794046831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802201800195392,0.199570859076145,0,0.0148082821403784,0,0,0,-0.0289594950482328,0,0,0,0.110084843366795,0.259166422498845,0,0,0,0.156210793336846,2.16840434497101e-19,0.00655739972107806,0,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0650524040722186,0,0.0199206400894125,0.0480302651603277,0.5918025532073,0,0.0756663472835015,0,0,0,0,0,0,0,0,0,0,0,0,0.290781031290722,0,0,0,0,0,0,0,0,0.160112319296966,0,0,0,0,0.0999034921743781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2029572122423,0,0,0,0,0,0,-0.177545925989176,0.049784249524666,0,0,0.401208674584479,0,0,0,0,0,0,0,0,0,0,-0.130508482425337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389561936316993,0,0.0572413894615011,0,0,-0.0232370334049574
X600016.CH.EQUITY,0,0,0.0375907118447661,0,0,0,0.0484378459131372,0,0,0,0,0,0,0,0,0,0.213512731337475,0,0,0,0,0,-0.131950161622416,0,0,0,0,0.0639338613712122,0,0,0.104444258794184,0,0,0,0.515936003752655,0,0,0,0,0,0,0,0,-0.376175857941913,0,-0.00158530312738813,0,0.146581275481479,0,0.291968869490444,0,-0.039386303931185,0
X601998.CH.EQUITY,0,0,0,0.00449245153108871,0.342216113120301,0.271844164468821,0,0.149648811653189,0,-0.157336742454999,0,0,0,0,0,0.0918394778364379,0,0.132273827603611,0.0105857261144469,0,0,0,0,0,0,0,0,0,0.378835911463402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151246973468864,0,0,-0.0783611752089123,0,0
X002142.CH.EQUITY,0,0,0,0.156228375998732,0,0,0,0,0,0.117637937683901,0,0,0.00735091478403889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416658973727538,0,0.123241167292096,0,0.201937455114888,0,0,0.036903427702539,0,0,0,-0.0161159327164558,0,0,0.0288837484441637,0.0334638822985304,0,0,0,0,0,0,0.0461569011126706,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1260357725614,0,0,0,0,0.558423001778742,0,0.0680915341370927,-0.0608414911166949,0,0,0,0,0,0.0892259282023728,0,0,0,0,0,0.0279814065046104,0,0,0.224768453379591,0,-0.0763883066616602,0,0.0533623622976821,0,0,0,-0.0217191842897221,0,0,0,0,0,0.209605465483122,0,0,0,0,0.215974117658039
X601818.CH.EQUITY,-0.0265930394793253,0.0748178727548358,0,0,0.0735472381335389,0,0,0,0,0.282362759801721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571578858296139,0,0.150591294134346,0.304326583399531,0,0,0,0.146292909822457,0,0,0,0,0,0,0,0,0.190323350315213,0,0.0451153504296059,0,0,0,0,0,0,0,0.00557173721957792,0,0,0
X1109.HK.EQUITY,0,-0.0750738282100345,0,0,0,0,0.0502326344165525,0,0,0,0.00131593178539255,0,0.0159178169801621,0,0,0,0,0,0,0.127877884534807,0,0,0,0.0108331959712259,0,0,0.176885510865429,0,0,0,0,0.191920189511617,0.223209595771582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140042381650901,0.00496364792438746,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093970039356446,0,0,0,0,0,0,0,0,0,0,0.101130210599579,0,0.116420406556921,0,0,0,0,0.22851389408656,0,0,0,-0.0512514248016983,0.109032584081007,0,0,0,-0.0737828310045344,-0.1797799184516,0,0,0,0,0.330972397662858,-0.383225312745757,0,0,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0,0,0.00900839070045701
X688.HK.EQUITY,0,0,0.278870482059361,0,0,0,0,0,0,0,0,0,0,-0.0522003480297734,0,0,0,0,0,0.0227028726428655,0,0,0.0527026328772675,0.311812582128112,-0.179097271529053,0,0,0,0,0.484896825634982,0.293469884081896,0,0,0.0739119471453334,0,0,0.115350482205689,0,0,-0.0720878092171685,0,0,0,-0.114414705040677,0,0,0,-0.399639751979617,0,0.0776935939612648,0,0,0.302765473057985
X601336.CH.EQUITY,0,0,0,0,0,0,0.454810921998736,0,0,0,0.0801165845286878,-0.0815761755065839,0,0,0.201031914485362,0,0,0,0,0,0.167274007738948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183720644232661,0,0,-0.108101586091357,0.102480368289927,-0.107188716256822
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214413793351543,0,0,0,0,0,0,0,0,0,0,0.0882995482508869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674213071887309,0,0,0,0.0877845544561676,0.100401061847275,0,0,0,0,0,0,0,0.112733958583228,0,0.139333475476549,0,0.0673786048947115,0,0.151505595632471,0,0,0,0
X267.HK.EQUITY,0.164333834081363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448880536567986,0,0,0,0,0,0.0291705496971569,0,0,0.0231647896177202,0,0,0,0,0,0,0,0,0,0.104461086689403,0.427565399273438,0,-0.409299746168162,0,0,1.73472347597681e-18,0,0.190121030819422,0,0,0,0,0
X1113.HK.EQUITY,0.0499510302992968,0,0,0,0,0.085084608433951,-0.0755564865475588,0,0.0998495562298387,0,0,0,0,0,0,0,0,0,0,0.00120252224693054,0,0,0,0.106572657097649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577835842414793,0,0.0295197531999774,0,0,0.219417092264621,0,0,0.261306544415627,0,0,-0.0438201534343177,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188273483175103,0,0.151637056172763,0,0,0,0,0.0251930599341841,0,0,0,0,0,0.0228991557765293,0,0,0.0180242684653533,0,0,0.18615057571274,0,0,0,0.122157436164259,0,0,0,0,0.00340926889274528,-0.0342708031807445,0,0,0,0,0.0217167608823667,0,0,0,0,0.0554622725877265,0,0,0.710460097981154,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833315156087959,0,0,0,0.0568149758066245,0,0,-0.0238763037727333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.233618156020331,0,-0.306578663585068,0,0,0,0,0,0.0675068510053233,0.356177546953109,0,0,0,0,0,0,0,0,0.0192383011531776,0,0,0.154774795834412,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460547636597,0,0,0,0,0.241493485919925,0,0,0.101540519843877,-0.137423937665838,0,0,-0.152491179789124,0,0,0.0872022063196289,0,0,0.131693099710241,0,0,0.0961698353098488,0,0,0,0.148453510636548,0,0,3.46944695195361e-18,-0.156001635281357,0,0,-0.191945718894216,0.00122324379449279,0,0,0,0,0.0637200769462085,0,0,0,0.221871555444172
X823.HK.EQUITY,0.118395874010191,0,0,0.00831042313896368,0,0,0,0,0,0,0,0,0,-0.28564884600012,0,0,0,0,0,0.127570280000154,0,0,6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0,-0.16118991901054,0,0,0,-0.117924314639147,0,0.138444219538003,0.035156336664224,0.0505693951851355,0,0,0,0,0,0,0,0,0.311895313532959,0,0,-0.039156784331276,0,0.226459364551046
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138049075212862,0,0,0,0,0,0,0,0.142149269653106,0,0,0,0,0,0,0,0,0,0,0,0.0335779561019859,0,0.192841320592041,0.28269316714129,0,0,0,0,0.137178252346325,0,0,0,0,0,0,0.168191488172299,0,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0446409915445955,0,-0.170022055081065,0,0,0,0,0,0,0,0.154022288757467,0,0.226662922816257,0,0,0,0,0,0.20130244886219,0,0.324760532588996,0,0,0,0,0,0,0,0,0,0.0509274867585619,-0.18119394509136,0,0,0,0,0,0,0,0,0,0.405096799960724,6.93889390390723e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0.0473406961532508,0,0,0,0,-0.0727844524605858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156442434176236,0,0,0,0,0,0.075890035802282,0.226945299037014,0,0,0,0.0270295899441645,0,0.752429209310621,0.0477524579453327,0,0,0,0,0,0,-0.103104241370189,0,0,0.160082389684658,0.0999588426631882,-0.0553161697284389
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453246130881486,0,0,0,0,0,0,0,0.125527470784094,0,0,0.395663095202448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243435991636684,0,0,-0.0211302848397054,0,0,0.0889446437113033,0,0.0474619921564838,0,-0.073834929721841,0,-0.0590288206566669,0,0,0,-0.0362538839295394,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418771824785,0,0,0,0,0.0251495884428429,0,0,0,0,0.102004876786487,0,0,0,0.301933973746837,0,0,0,0,0,0,0.0942938503315993,0,0,0,0,0,0.180384050851668,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00630309276497841,0,0.213391281835555,0,0,0,0,0.39893563138156,0,0,0.0604001121091655,0,0,0,0,0,0,-0.0772818016654928,0,0,0.108712181882836,0,0,0.0426176153027955,0,0,0,0,0,0,0,-0.123763170760006,0.0106288183145078,0,0,0,0,0,0,0,0.120566709756999,0
X601169.CH.EQUITY,0,0,0.0370468725896216,0.358930488404187,0,0,0,0,0,0.0173289293356104,0,0,0,0,0,0,0,0,0,0,0.146702806422571,0,0,0,0.453312725660729,0,0,0,0,0.0140786697468972,0,0.0188866471849616,0,0,0,0,0,0,0,0,0,0,0,0,0.0568153393762219,0,0,0,0,0,0,0,-0.0978113029426178
FXI.US.EQUITY,0,0,0,-1.73472347597681e-18,0,0,-0.0429649855621758,0,0,0,0.0886264386040615,0,0.309595983734652,0,0,0.00896539206373176,0,-3.46944695195361e-18,0,0,0.115699322721133,0,0,0,-0.0036870183103178,0,0,0,0,-0.218296419793851,0,-0.171162809393907,0,0,0,0,0,0,0,0,0.246141290727923,0,0,0,0,0,0,0,0,-0.0966278021618555,0,-0.373986979560982,-0.0523421709541734
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0774896116906817,0,0,0,0,-0.0325865593386177,0,0.313496080776278,0,0.282849163646351,0,0,0.036124518333971,0,-0.209399614694876,0,0.0635063563152153,0,0,-0.137083776041945,-0.157784542739927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115953193040302,0,-0.142760917182515,0.190253584230434,0,-0.570641268221859,0,-0.146557904431762
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00157561792372255,-0.251850270764972,-0.169688363554776,0,0,-0.0446912648833606,0,0,0,0.116965528853987,0,0,0,0,0,0,0,0,0.165857196959727,0,0.13463131279518,0,0.653933746001176,0,0,0,0,0,0,0,0,0,0,0,0,-0.541045483491477,0,0,0,0,0,0,-0.200290662112845,0
