,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.25954694099992,0,0,0,0,-0.00320348730227046,-0.0176219986189992,0,0,0.131790966997944,0,0,0,0,0,0,0.259584006000008,0,0,0,0,0,0,0,0,0,0.00329847576920326,0.205005949850563,0,0,0,0.0690381082314092,0.0691064633325082,0,0,0,0,0,0,0,0,0,0.0823118757742137,0,0,0,0,0,0.0691244468586284,0.0496749434377255
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111486114820617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597023858819326,0,0,0,0.108556526217417,0,0,0,0.0627986204657589,0,0,0,0,0,-0.0787828707546204,0,0.197280630636999,0.0567346170120569,0.234676673092218,0,0,0.2511233112076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148729537641515,0,0,0.036754236534105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2573112599382,0.270204811323341,0,0,0,0,0,0,0.0658686972093056,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119614994977609,0,0,0,0,0,-0.102499589913757
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597,0
X600016.CH.EQUITY,0,0,0,0.11161171882331,0,0,0,0,0,0,0.299320783101079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293558009754996,0,0,0,0,0.0366046309651268,0,0,0,0,0,0.0116314688425152,0,0,0,0,0.11052485799578,0,0,0,0.0716439049596986,0.0540874683848349,0,0,0,0,-0.00860557481038774,0
X601319.CH.EQUITY,0,0,0.100265851569037,0,0,0,0,0,0.139063482662202,0,0.197253077906189,0,0.0287152297121188,0,0,0,0,0,0,0,0,0.119583271963673,0,0,0,0,0.070422451057993,0,0,0,0,0,0,0,0.252076458090598,0.0038707630946733,0,0,0,0,0.0363955890797909,0.017016617740324,0.0189555865650269,0,0,0,0,0,0.0166036607751189,0,0,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,-0.0399750126924737,0,0,0.296870890263477,0.263640761285254,0,0.0508248882344819,0,0,0,-0.147145071669786,0,0,0,0,0,0,0,0,0,0.586933993660107,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0232336945356148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059158993564939,0.11259464508905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118575642025123,0,0,0,0,0,0,0,0.0549827806577776,0,0,0,0,0,0,0.393583231678286,0,0,0,0,0,0,0,0,0,0,0.293003789524284,0,0,0,0.0373240405692651,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00889969276429162,0,0.0932649293105501,0.0794715335363685,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,0,-0.00463996126517027,0.055863853081969
X601998.CH.EQUITY,0,0.0157098660368791,0,0,0.257843100529165,0,-0.0399154470414755,0.0139897312014264,0,0,0.0766480372978581,0,0.0712665475381851,0,0,0,0,0,0,0,0.00759951241997149,0,0,0,0,0,0,0,0,0,0.0408518264724529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53944718161511,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0992929433561937,0.135880855512232,0,0,0,0,0,0,0.259234602270674,0.287621907266687,0,0.0153830488739803,0,0,0,0,0.00119998179090987,0,0,0,0,-0.0359672165023939,0,0.225551269174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435779134940923,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685395943440567,0.0671744480402604,0,0,0,0.162456499883417,0.242652687248606,0,0,0,0,0,0,0,0,0.0534118491594525,0,0,0,0,0.265061008625904,0,0,0,0,0.29146297126109,0,-0.170386797330909,0,0,0,0,0,-0.197627789341762,-0.0413409051786363,0,0,0,0.173770004044363,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810029439277444,-0.239821028146787,0.252894033545976,-0.00716826538632213,0,0,0,0,0,0.282885457095198,0.413613872422061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219813576249111,0.321955140705607,0,0,0,0,0,0,0.103021234863754,0,0,0,0,0,-0.0508747213363641,-0.00288246262760472,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155635457651791,0,0,0,0,0,0,0,0,0,0,-0.0739336770088506,0,0.00384113340739644,0,0.14527220571118,0.151416204975225,0,0,0,0,0,0,0.0897339202335932,0,0,0,0,0.0782897541258721,0,0.104071136597139,-2.16840434497101e-19,0,0,0,0.244177779124935,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.14938728613304,0,0,0,0,0,0,0,0,0,0,0,0.112994101356276,0,0,0,0,0,0,0,0,0.0943483079323916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567287731997257,0,0.0609928216925658,0.0146056857646014,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31547892860239,0,0,0.226484880321005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704488713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122797371473988,0,0.221313368183599,0,0,-0.0124815326045008,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149772886624411,0,0,0,0,0,0,0,0,0.212282374603492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221178100263514,0.134589330801016,0,0,0,0.27438771813218,0.193937890092693,0.0844316718561046,0,0,0.144936152690827,0,0,0,0,0,0,0,0,0.0196184167078507
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134076116187241,0,0,0.0516931013575177,0,0,0,0,0,0,0.131842487063855,0,0,0,0,0,0.0745244286096161,0,0,0,0,0,0,0,0,0.0175592331274271,0.0807676253611759,0,0.0401987889910155,0.215084281925589,0,0,0,-1.73472347597681e-18,0,0,0,0.400777250947833,0,0,0,0,-0.0148249660298366,0
X600015.CH.EQUITY,0.204628808108572,0.166004973894415,0,0,0,0,0,0,0,0,0,0.239325691411379,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371662403007938,0,0,0,0.0599053042288947,0,0,-0.0146112680500112,0,0,0,0,0,0,0,0,0,0.0407163424112546,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110921132649821,0,0,0,0,0,0,0,0,-0.0364300971879006,0,0,0,0,0,0.13342069291097,-8.67361737988404e-19,-0.0167782862758208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185924503225304,0,0,0,0,0,0,0,0,0.413826702384354,0.0837296789287452,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110251304917446,0,0.0260115356597443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58115996473059,0,0,0.0678647957993893,0,0.12525628641977,0,0.00771361127592365,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00387636273821274,0,0,-0.0229265956695926,0.439530955093837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245186664162316,0,0,0,0,0,0,0,0,0.131263938709505,-0.0274790172037914,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.390077476355713,0,0,0.405112063367251,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075699716698,-0.105850622367097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270336995841506,0,0,0,0.239412830021002,0,0,0,0,0,0,0.0468753412637301,-0.0278429198296779,0,0,0,0,0,0,0,0,0,0,0,0,0.121050337740757,0,-0.895082032846366,0
VXFXI.INDEX,0,0,0,-0.118197143729464,0,0,-0.140696344720318,-0.0788122493427485,0,0,0,0,0,0,0,0,0,-0.0237334515209892,0,0,0,0,0,0,-0.0619610698714586,0,0,0,0.211608413324463,0,-0.000679568510827421,0,0,0,0,0.0953920273266504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273695812425739,-0.933791343018007,0,0
CN210SLOPE,0,-0.941753967865328,-0.199515834544437,0,0,0,0,0,0,0,0,0,0.595044074534185,0,0,0,0,0,0,0,0,0,0.0582069231780084,0.16039646374467,0,0,-0.00323419845403253,0,0,0,0,0.0268658427697499,0,0,0,0.208227797919739,0,-0.437554415395825,0.0250009849987352,0,0,0,0,0.278398853442057,0,0,0,0,0,0,0,-0.162075674419879,0
