,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0411873670701362,0,0,0.0798488754394371,0.0574068263387356,0,0,0,0,0,0.241096420493466,0,0,0,0,0,0,0.201726705874092,0.131449677492611,0,0.0648215784455563,-0.136617213627791,0,0.0819491323059978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189270011725679,0,0,0.162781329287443,0,0,0,0,0,0,0,-0.0434056631153154,0
X600000.CH.EQUITY,0,0.0254453559622666,0,0,0,0.0371725902362489,0.186022507551266,0,0,0,0.320809821136347,0,0,0.111874605918148,0,-0.0670210956849853,0,0,0,0.0771748723327494,0,0,0,0,0,0,0,0.155385137996944,-0.0234361460209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607345225308,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0,0.126111704134417
X16.HK.EQUITY,0,0,0,0.178266948999742,0,0,0,0.195152285667092,0,0,0,0,0,0,0,0,0.166278637881642,0.181352368211317,0,0,0,0.00285821594160938,0,0.184371827339868,0,0,0,0,0,0.027827813963866,0.148097746952492,0,-0.064933083166494,-8.67361737988404e-19,0,0,0,0,0,0,0,0.185216789566028,0,0,0,0,0,0,0,0,0,0.0783920548407683
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0,0.120942055087882,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283492442570832,0,0,0,0,0,0,0.0012558681903799,0,0,0,0,0,-0.00825769038751935,0,-0.0484482727658694,0,0,0,0,0,0,0,0.125310749701732,0,0,-0.0574155689940397,0,0,0,-0.350567347240548,0,0,0,0.482314842156425,3.46944695195361e-18,0.201606864206473,0,-0.0650619693741118,0,-6.93889390390723e-18,0,-0.0690375335923902,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196160982948206,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0580669337567558,0,0,0,0,-0.0225006237795669,0,0,0.169155598969628,0,0,0,0,0,0,0,0.0820735181874458,0,0.1454444526848,0.102729067506428,0,0,-0.0883093770997821,0,0,0,0,0,0,0,0,0.0563512572425574,0.330458784153816,0,0,0,-0.0524577448943341,0.0612124630428012,-0.0770517146403169,0.0137674025578936,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226711647631846,0.00830990077461271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811374850361241,0,0,0,0.237159284555212,0,0.146632812478314,0,0.271551169657141,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264847525147255,0,0,0,0.270874001287578,0,0,0,0,0,0,0.164962679958331,0,0,0,0,0,0,0,-0.0261916633704635,0,0,0,0.0804141846377434,0,0,0,0,0,0,0,0,0.0122044301345718,-0.166258759262037,0,0,0,0.0436110572339035,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119663003226066,0.146735292309915,0,0,0,0,0,0,0,0,0.528265964506428,0,0,0,0.10710613036629,0,0,0,0,0.0209174083414259,0,0,0,0,0,0.163405356328751,0,0,0,0,0,-0.0349617400360461,0,0,0,0,0,0,0.0571664125363646,0,0,0,0.0868317190501848,0,0
X2388.HK.EQUITY,0,0,0,0,0.340761146850923,0,0,0,0.114831859162135,0,0,0,0,0,0.0631910359014021,0,0,0.376670867041201,0,0,0,0.295861509721324,-0.0866027218722638,0,0,0,0,-0.020086134404426,0,0,0,0,0,-0.0327910791337489,0.0380192881213801,0,0,0,0,0,0,0,0,0,0,0,0,0.117324867363081,0,0,0,-0.199673021794573
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00591398434025343,0.141881699735416,0,0,0,0,0.202217082817919,0.00879845523993242,0,0.125704439513859,0,0,-0.0287828055085223,0,0,0.463502563689203,0,-0.0319966249142458,0,0,0.0907477306259792,0,0,0,0,0,0,0,0,0,0,0,0,-0.137198400894982,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.20261105716904,0,0,0,0.307731626937799,0,0,0,0.0422427786676967,0,-0.0632320706632544,0,0,0.0823659500804862,0,0,0,0,0,0,0,0,0,0,0.0296276254210647,0,0,0,0,0,0,0,0.198832412645213,-0.031040598782968,0,0,0,0,0,0,0.452180922847748,0,0,0,0,0,0,0,0.131093018039074,0,-0.0392534995908852
X601818.CH.EQUITY,0,0,-0.0751443776091966,0,0,0,0,0,-0.0979103035292629,0,0,0.1885284680335,0,0.205062243346687,0,0,-0.135981012018656,0,0.247586563210639,0,0,0,0,0,0,0,0,0,0,0.164824324018048,0,0,0,0,0.0979337782019602,-0.0289633852797702,0,0,0,0.0440983113556138,-0.0179710475657917,0,0,0.133770829901735,0,0,0,-0.116740718279106,0,0.0246793447600285,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,0,-0.0477562828202743,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167353768475833,0,0,0,0.163632767317282,0,0,0,0,0,0,0.303999185239629,-0.104310472092954,0,0.224455743247998,0,0,0,0.0341829079871118,0,0,0,0,0,0,0.190855756601392,0,0,0.130674377690519,0,0,0,0,0,0,0,-0.0545363758183593,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0280151119656716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285971309215061,-0.0931423110173746,0.0274965796018225,0,0,0,0,0,0,-0.120025319262504,-0.0985341384440761,0.105144937941451,0,0.155868007063793,0,0,0,0,0,0,0,0,0,0,0.152474205743021,0,0,0,0,0,0.127173965815732,0,0,-0.0170039957500076,0
X002142.CH.EQUITY,0,0.376833701354042,0,0,0,0.0797202573566051,0,0,0,0.0290973191159243,0,0,0,0.244609997775149,0,0,0.0775733958868797,0,-0.0555260131441141,0,0,0.0725280361448226,0,0,0,0,0,0,0.110556496105602,0,0,0,0,0,-0.0772368914910407,0,0,0,0,0.063909425585283,0,0,0,0,0,0,-0.0852552375854314,-0.0424890088108226,-0.123071565290118,-0.174711609306423,0,0.135065110166163
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00329812343995658,0.023550214902884,0,0,0,-0.276357997539618,0,0,0,0,0,0,0,0,0,-0.565013115385036,0,0,0,0,0,0.92273071364034,0,0,0,0,0,0,0,0,0,0,0,0.101429710347264,0,0,0,0.137594139078948,0,0,0,0,0,0,-0.0343542146011246,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.00840015308776616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515689361869682,0,-4.33680868994202e-19,0,0,0,-0.0128811416897823,0,0,0.195682696678122,0,0.0331894157613499,0,0.0182835113841543,0,0,0.10502085767613,0,0,0,0,0,0.344049654963962,-0.0982280273127294,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224276335589394,0,-0.0807582670119856,0,0,0,0.0765276813722199,0,-0.0568474697279606,0,0,0,0.0974285172391044,0,0,0,0.0695387265756081,0,0.0445025372267126,0,0.383177888079221,0,0.0466751257675826,-0.188025953686641,0,0,0,0
X601229.CH.EQUITY,0,0,0.0749892711996201,0.375950333178667,0.110968145602539,0,0,0,0,0,0,0,0,-0.0825616385500855,0,0.262690451890421,0,0,0,0,-0.0739892408813266,0,0,0,0,0,-0.158210567575061,0,0,0.133977803903759,0,0,0,0.399957249921542,0,0,0,0,0,0,-0.0616848517435969,0,0,0.173660984608049,0,0,0,-0.0877085521993408,0,-0.140564352148455,0,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,0,0,0,0,0,-0.087574798760009,0.0367959445033419,0.0795157398425223,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0831041764826438,0,0,0,0,0,0,0.096019263792949,0,0,0,0,0.158955604932767,-0.0573834204371063,-0.0366412849571989,0,0,0,0,0,0,0,0,0,0.38562636734727,0,0.0299525474096463,0,0.00551568949603243,0,0.0238133152600027
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154926716952407,0,0,0,0.0857943923640726,0,0,0,0,0.115855962498234,0.159471179346303,-0.0190682593075573,0,0,0,0,0,0,0,0,0,0.0320419659923084,0,0,0,0,0.0125134790785459,0,0,0,0,0.150269611484248,0,0,0,0,0,0,0,0,0,0,0.465676138134812,-0.0354979678158189,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0491549646423961,0,0,0,0,0,0,0,-0.0349276657674273,0.288018280537135,0,0,0,0,0,0,0,0,0,0.0753069892147639,0.024006134963752,0.121695111465368,0,0,0.287894185324475,0,0,0.0631452672064822,0.0318269864661088,0,0.00696888126493345,0,0,0
X000166.CH.EQUITY,0,0,0.318486350412522,0,0,0,0,0,0,0,0,0,0.0108246613445575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614634409372124,0.193825495995024,0,0.0529685102547411,0,3.46944695195361e-18,-0.0460945687951956,0.0531833790636546,0,-0.0227088819792937,0,0,0,-0.0158536899073633,0.53843666679842,0,0,0,0,0
X2881.TT.EQUITY,0.0414658022922276,0,0,0,0,0,0,0,-0.0901433684184224,0,0,0,0,-0.145888814876489,0,-0.231284939336415,0,0.129679161324237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115978702178077,-0.0293981387795893,0,0.118341769167212,-0.105919593676114,0,0,-0.045987037056866,0.292246260671782,0.672826209077557,0,0,0,0,0,0,0.219956869382609,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0.122183344530623,0,0,0,-0.0690401211489676,0,0,0,0,0,0,0,0,0,-0.0390187421468759,0.287335209712681,0,0,-0.00679066840663718,0,0,0.0548248210171776,-0.205403435892782,0,0,0,0,0,0,0,0,0,0.418242249255164,0.127015471717442,0,0,0,0,0,0,0,0,0,0.023546492651277,0,0,0,0.0600533631428278
X2891.TT.EQUITY,0,0.0842971015975818,0.330485011736639,0,0,0,0,0,0.0179248614128099,0,0,0.128903775091853,-0.209918676201065,0,0,0.312862772989877,0,0.0214516473890628,0,-0.144903996492655,0,0,0,0,0,0,0,0,0,0,0,0.0520831842622811,0,0,0,0,0,0,0,0,0.240374561888492,0,0,0,0.202092596961952,0.134170041322807,0,0,0,0,0,0.288312265844651
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193424100338012,0,0,0,0,0,0,0,0.227699639234769,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461,0
VXFXI.INDEX,0.0295348166736368,0,0,0.0126900290992892,0,0,0,0,0,0,0,0,0,0,0,-0.0336353437695639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111990018866645,-0.272764954552513,0,0,-0.104181063084079,0,0,0,0,0,0.116867508206805,0,0,0,0,0,0,0.0286043827405772,0,-0.679852122600439,0,0
CN210SLOPE,0,-0.121839019205481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160896525256819,0,0,0,-0.314039138595579,0,0,0,0,0,-0.140541217142466,0,0,-0.191734140312167,0,0,0,0,0.202471120076663,0,0,0,0.405964221643733,0,-0.0326213911806024,0,0.0371966463020595,0,0,0,0
