,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.055382628156065,0.110592862437923,0,0,0.167129128988026,0.136796808579006,0,0,0,0,0,0,0,0,0.0278429352297869,0,0,0,0,0,0,0.148796688547552,0,0.0789403017466788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106193278082945,0,0,0,0,0.0577942251809306,0,-0.0216397356674023
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444555376779041,0,0,0.00934660022273674,0.183729171620356,0.103916936783028,0,0.13613669746892,0.0409363871215693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067855046867,0,0,0,0,0.0126192602584773,0,0,0,0,0.00866034676029302,0,0.106549991604913,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153289266756538,0,0,0,0,0,0,0,0,0,0,0.120962923906906,-0.196314237518033,0,0,0,0,0,0,0.0775295110322787,0.0356829013318531,0.125042083841375,-0.00475878971820327,0.231041324285958,0.122894699027809,0,0,0,0,0.244491223917236,0,0,0,0,0,0,0.10655112308158,0.227165375837731,0,-0.0123099003982607,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0837153048514079,0,0,0.29958901608793,0,0,0,0,0,0,0,-0.128183318815756,0.19425510267355,0,0,0,0,0,0,0,0,0,0.252669813847173,0,0,0,0,0,0.176541804847815,0,0,0,0.0689523761990768,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107154319412338,0,0,0,0,0,0,0,0,0,0,0,-0.0418604399555364,0,-0.00286024811280984,-0.0591025586288631,0,0,0,0.0568596593987324,0,0.119237441553884,0,0.116161615012433,0,0,0,0,0.0648635823562001,0,0,0,0.736881233260149,0,0.0825211017237791,0,0,0,0,0,0,0,0,0,0,0,-0.0654048789240317,0
X2388.HK.EQUITY,0,0,0,0,0.163026259026693,0,0,0.0589564405490999,0,0,0,0,0,0,0,0,0,0,0.0234748728458813,0,0,0.0778314968209094,0,0,0,0.0387360227039794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604544894487973,0,0,0,0,0
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497718698238217,0,0,-0.101298611236872,0,0,0.109332139999266,0,0.036028487716303,0,0,0.0407819839500748,0,0.00282821199826241,0,0,0,0.074560758001927,0,0,0.172192439409685,0.0728483481506696,0,-0.0328637941939135,0.0440243910720121,0,0,0,0,0,0,0,0,0,0,0,0,0.0876180036067968,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.373226657994756,0,0,0,0,0.227902003233392,-0.0698187149326993,0,0,0,0,0,0.174413259698496,0.205467973655845,0,0.346355901958683,0,0,0,0,0.410724607410076,0,0,0.229947227512598,0,0,0,0,0.431128178611918,0,-0.385115439459608,0,0,0,0,0,-0.161584883841116,0,0,0,0,0,0.138995090419974,0,0,0,0,0,0,0,0.0074181894881135
X601998.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.116091923872574,0,0,0,0.311951479411611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677985798373113,0,0.0700306814346708,0,0,-0.0208203131902812,0,0,0.0467345723249759,0.203128042230418,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230686722916842,0,-0.0873893954212787,0,0.00924068808018585,0,0,0,-0.0648817459671606,0,0.0105474028580944,0,0,0,0,0,0.0571516510614199,0,0.0663882791559092,0.326816457220082,0,0,0,0,0,-0.0135183453295538,0,0,0,0,0,0,0,0,-0.0946803731454605,0,0.350439331062913,0,0,0,0,-0.145441909777135,0
X600016.CH.EQUITY,0,0,0,0.00895925500216011,0,0.0253853239149758,0,0,0.0273327975236759,0.315665947838234,0.170515502594086,0,0,0,0,0,0,0,0,0,0.166809957241607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372757253112709,-6.93889390390723e-18,0.0709644371612283,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115621708477904,0,0,0,-8.67361737988404e-19,0.308030446210342,0,0,0,0,0,0,0.0297950820130361,0,0,0.202819255767223,0.0511497601780839,0.272554379825274,0,0,-0.00658143962204025,0,0,0.262907076672415,-0.105860725108166,0,0,0,0,-8.67361737988404e-19,-0.0351889323864819,-0.0283558559965292,0,0.189045526618856,0,0,0,0,0,-0.11850016582477
X601818.CH.EQUITY,0.166520480985076,0.0383809721303595,0,0,0,0,0.0707651015362168,0,0.125897440771934,0.0962738537493535,0,0,0,0,0,0,0,-2.71050543121376e-20,0.000948529998095166,0,0,0,0,0,0,0.200059136401439,0,0,0.0629617258709883,0,0,0.104040427514018,0,0,0,0,0,0,0,0,0.090291934567774,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.248610813907618,0,0,0.485041896329398,0.288346565315609,-0.0490698036907084,0,0,0,0.179940846836232,0,0,0,0,-0.077039209549067,0.110150401336521,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0341566377437623,0,0,0,0,0.0954752046280967,0.000140299187390312,-0.09374971733452,0.00478305095392061,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.225099944760231,-0.0158906861355811,0,0,0,0,0,0,0,0,0,0,0,0,0.0629632230926146,0,0.0834132414945586,0.0108061930050113,0,0.191462097885788,0,0,-0.0516021393543185,-0.0406493885126179,0,0.118913883587975,0,-0.0410999839651282,0.0262095640330149,0.217659505821837,-0.0654572122884808,0,0,0,0,0,0,0,0,0,0.0115190195941116,0,0,0,0,0,0.0805327209980697,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043506672597131,0,0,0,0,0.412828424864449,0,-0.130882643309317,0,0,-0.0980681093755068,0.26666429845671,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.220568466772735,0,0,-3.46944695195361e-18,0,-0.118650676331863,-0.245991199587681
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708093539854491,0.00607408436936025,0.0157865834833623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146263717611,0,0,0,0,0,0,0,-0.105940901578524,0,0,0.0752802746228432,0,0,0,-0.0530238285243551,0,0.0813251478009741,0,0,0.280728359757183,0.241847667043485,0,0.0257734499119672
X001979.CH.EQUITY,0,0,0,0.146851401458219,0,0,0,0,0,0,0,0,0,0.0207881619557186,0,0.424143253671651,0,0.0239187571274572,0,0,0,0,0,0,0,0,0,0,0,0.0504130453610558,0,0,0,0,0,0,0,0,0.110705951554065,0,0,0,0,0,0.0498485235082506,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127158992774722,0,0,0,0,0,0,0,0,0.0417877217235031,0,0.288216154937103,0,0,0,-0.0460343517776959,0,0,0,0.136173346119015,0,0,0,0.0258917145479387,0,0.0421463308208541,0,0,0.110754618860526,0,0,0,0,-1.38777878078145e-17,0,-0.050568012469918,0,0.180526059708866,0,0,0,0,0,0,0,0.0218914760050998,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.200276714829909,0,0,0,0,0,3.46944695195361e-18,0,0,0.116481850906031,0,0,0,0,0,0.58099133669236,0,0,0.036469114923219,-0.04710021893592,0,0,0,0,0,0,0,0,0,0,0,0.0372213919316626,0,0,0,0,0,0.0564790246378621,0,0,0,0,0,0.0866100333161489,0,0,0,0,0,0,0,-0.0211247232831332
X1997.HK.EQUITY,0,0,-0.0737289115782685,0,0,0,0,0,0,0,-0.0369258925864931,0,0,0.249315219248877,0.269432485738722,0,0,0,0,0,0,0.0813988670357953,0,0,0,0,0,-1.73472347597681e-18,0,0.00539062968318031,-0.111607719852465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108721982313164,0,0,0,0,0.222029758228125,0,0,-0.195497572824942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195309006421215,0.130898158582135,0.0168878218864937,0.0222493005775639,0,0,0,0,0,0,0,0,0,0.0629689381231286,0,0,0,0.0129642468991517,0.0790226042472204,0,0,0,0,0,0,0,0,0,0,0.0336889761568086,0,0,0,0,0,0,0.0771757572263618,0,0,0,0,0.252392759433725,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.02482054681087,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267631240484235,0,0,0,0,0,0,0,0.600035420556535,0,0,0.0780805061382447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.235747181000253,0.0434849118047795,0,0.00643572247099921,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136508445163993,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00202893424794192,0,0,0,0.0415194608128065,0,0,0,0,0,0.102862039788373,0,0.268453331399647,0,0,0.000832330512456208,8.67361737988404e-19,0,0,0,0,0,0,0.571045520375376,0,0,0,0,0.033055403998947
X2882.TT.EQUITY,0,0,0.258628412361079,0,0.0948151363939221,0,0,-0.512062222095408,0,0,0,0,0,-0.322378700096784,0.257621141470172,0,0,0,0,0.462326094280919,0,-0.212908875627606,0,0,0,0,0,0.238102823351717,0,-0.270450745108041,0,0.122337973819754,0,0.0332706222442757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961484581108799
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983897375922124,0,0,0,0,0.165472213490866,-0.0153435009263696,0,0,0,0,0,0,0,0,0,0.375748392647778,0,0,0,0,0,0,0,0,0,0.0609705965778452,0,0,0,0.274124378519098,0.0702070438529354,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179687536580864,0,0,0,0,0,0,0,0,-0.0736207877012,0,0,0,0,0.0322860738083147,0,0.0789378882083339,0.115571562624728,0,0.101054369398362,0,0,0,0.084641109515293,0,0,0.114314438893449,0,0,0,0,0,-0.164660888519503,0,0,0,0.00932817206303793,0,-0.130891439820527,0,0,0.073464831413199,0,0,0,0,0,0,0,-0.102842750595169
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785812536136959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654544943036654,0,0,0,0,0,0.0200053708742346,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.151590460705482,0.0370147436878188,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000906388009488636,0,0,-0.0064299484682579,0,0,0,0,0,0,0,0,0.394410485498532,0,0,0,0,-0.0249038228553819,0,-0.0173152062345193,0,0.0437395353563313,0.216564400589648,0,0,0,0,0.120207114274872,0,0,0,0.0229707157276374,0,0,0,0.243560112507997,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396454647725224,0.019653390344425,0,0,0,-0.116073112626084,0,0,0,0.184820750686667,0,-0.0606084437811013,0.0583420364664257,0,0.0528701846858819,0,0,0,0,0,0,0,0,0,0,-0.0280271979815273,0,0,0,0,0,0.431335989963455,0,0,0,0.0850610091478275,0.43730896134721,0,0,0,0,-0.0418416586513823,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00217176030497381,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109724419573182,0,3.46944695195361e-18,0,0,0,-0.124855721684355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345089145305952,0,0,0,0,0,-0.881109127226458,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0684950401177014,0,0,0,0,0,0,0,0,0,0,-0.0110573565720082,0,0,-0.0498101733571675,0,0,0,0,0,0,0,0,0.068409587009716,0,0,0,0,0,0,0,-0.0108931411423381,0,0,0,0,0.0372979926590502,0,0,0,0,0,-0.995534193674974,0,0
CN210SLOPE,0,-0.575871580774173,0,0,0,0,0,0.291857969023349,0,0,-0.177813600172648,0,0,0.185519560194543,0.0143962634885325,0,0,0,0.131258120762868,0,0,0,0,0,-0.248767562405296,-0.201748985034155,0,-0.220982551238511,-0.13366534526809,-0.48375258177858,0.203020742394476,0.316328468738171,0,0,0.156127872240435,0.392842184264618,0,0,0,0,0,0,0,0.0563820399226633,0,0,0,0,0,0,0.0714407524196349,0
