,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00259840266783963,0.0389923156820278,0,0,0,0,0,0,0,0,0,0,0.351740860329358,0.0520989694047342,0,0,0,-1.38777878078145e-17,0,0,0,0.253937257793945,0.0121786251106361,0.114432504785543,0,0,0.0476839192658775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027343010018183,0,0,0.107606699177565,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523089341011203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141670856722571,0.557733495455346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.113165786393311,0,0,0,0,0,3.46944695195361e-18,0,0,0.0797973182308632,0,0,0,0,0,0,0.257376214159139,0,0,0.0240548508834217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272125210230592,0,0,0,0.111865351804915
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927176188225355,-0.0202263275482662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243685225782114,0,-0.0160612963062994,0,0,0,0,-0.0122213486351886,0,0.289441707339876,0,0.222065782444465,0,-0.0656876523334871,0,0.228994213252362,0.0957774928356677,0,0,0,0,0,0,0,0,0.125154528399543,0,0,0,0.0923500111461337
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115187648654944,0,0,0.09201017682734,0,0,0,0,0,0,0.127742497738374,0,0,0,0.0895948379779651,0.477669383821732,0,0,0.0685703889919269,0,0,0,0,0.0421222045396282,0,0,0.0150264517260448
X688.HK.EQUITY,0,0,0,0,0,0,0,0.05149844356421,0.163336151696173,0,6.93889390390723e-18,0,0.089752080302557,0,0,0,0,0,0,0,0,0,0,0,0,0.522022586535893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316723599164,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494608504167457,0,0.0143013085023834,0,0,-0.0210156172370947,0,0,0,0.0994759088549518,0,0,0,0.142388382077972,0,0,0.603602585970924,0,0,0,0,0,0.309698743922331,0,0,0,0,0,-0.389571515534134,-0.0766327405680864,0,-0.111955602853757,0,0,0,-0.24694049397459,0,0,0,0,0,0,0,0,0,0.218345629451089
X600016.CH.EQUITY,0,0.121035245729825,0.131685356647334,0,0,0,0,0,0,0,0.156444469454604,0.0265844952507106,0,0.0100212262537799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15159159131288,0,0,0,0,0.0739065811665779,0.0328745428655284,0,0,0,0,0,0,0,0,0,0,0.122284825596223,0.198192902780331,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620425826778477,0,0,0,0,0,0,0,0.0686619278073731,0,0,0,0.030224393170947,0,0,0,0,0,0,0.48971437212992,0,0,0,0,0,0.165673488431262,0,0,0,0,0.21692097120547,0,0,0,0,0,0,0,0,0,0,0,0.0373535348642375,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0845008290753217,0,0,0,0,0,0,0,0,0,0,0,0,-0.117897882686848,0,0,0.46338199347783,0,0,0,0.0106888916626849,0,0,0,0.165674946285434,0,0,0,0,0.0742848572021124,0,0,0,0,0,0.116848092489919,0,0,0.024419154615749,0,0.305747147268986,0,0,0,0,0.0514866133045632,0
X1109.HK.EQUITY,-0.00528446370116792,0,0,0,0,0,0,0,0,-0.255732329053927,0,0,0,0,0,0,0,0,0,0,0.331227792933452,-0.0428665954111123,0,0,0,0,0.15897850513951,0,0.654326561509351,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190111529344233,0,0,0,0,0,0,0,0,0.0343889613584745
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0,0
X267.HK.EQUITY,0,0,0,0.00437701824625974,0,0,0.00755842774532369,0,0,0,0,0,0,0,0,0,0,0,0,0.108711216484809,0,0,0.0123195517517261,0,0,0,0,0,0.161992657861972,0,0,0,0.130129679317821,0,0.248887079788566,0,0,0,0,0,0,0,0,0.0408558344713346,0,0,0,0,0.251267979246086,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493553766040595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105292646285976,0,0,0,0.0824749005180613,0,0.253618760424944,0,0.0591972599841345,0,0,0,0,0.204142321678152,0,0.0122066136419071,0.0597994615370086,0,0,0,0,0.169721898551816,0,0,0,0,0,0.0122496850358012,0,0,0,0,-0.0059567014838948,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105865387968455,0,0.219994196832639,0,0,0,0,0,0,0.148780068369078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118545414342984,0,0,0,0,0.203780114896707,0,0.0189071741154683,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0524166027730633,0,0,0,0,0.457520880346076,0,0,0,0,0,0,0,0.0390131452588072,0,0,0,0,0.401159947749863,0,0,0,0,-0.00918145460551224,0,0,0,0,0,0,0,0,-0.0832791590911567,0,0,0,0.0384009898289243,-0.0188580762856828,0,0,0,0,0,0,0.0335811647768691,-0.00544007331885394,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273469292467269,0.0453548504229487,0,0,0,0,0,0.00963702158233597,0.0879906797973804,0,0.0869780715930338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253341741894186,0,0,0.264858346768499,0,0.0440959682529567,0,0.165145292666071,0,0,0,0.204642125082637,-0.230033587096645,0,0,0,0,0.0200989727185001,0,0,0,0.0627679111257705
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0957483887286461,0,0,4.33680868994202e-19,0,0,0,0,0.336307495159285,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0349992581637455,0,0,0,0.421983527174247,0,0,0,0,0,0,0,0,0,0.137984896249341,0,0,0,0,0,0,0,-0.0195215323447196,0,0.0146953951608292
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.136643120892336,0.0318421321347397,0,0,0,0,0,0,0,0,0,0,0.0239979428180339,0,0,0,0.0168059593865887,0.158133473759079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121983733049884,0,0.47575194745948,0,0,0,0,0,0.0160830724409182
X002142.CH.EQUITY,0,0.357481285244086,0,0,0,-0.0569567111630854,0.711975540971926,0,0,0.0535104996739816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693170101366774,0,0,0,0,0,0,0,0,-0.145868748990263,0,0,0,-0.1561762246582,0,-0.0163572942605044,0,-0.0045475690825847
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.093556443331591,0,0,0,-0.0751618713321464,0.0966824683703644,0.110232136283554,0.249994035500495,0,0,0,0,0,0,0,0,0,0,0,0.110995185564448,0,0,0,0,0.351158899405378,0,0,-0.118477433052772,-0.00489962964782457,0.00955795385434854,0,0,0,0,0.0259939645640083,0,0,0,0,0.102842663795542,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928230422874173,0,0,0,0,0,0,0,0,0,0,0,0.305329159402812,0,0,0,0,0,0,0,0,0.0473819423909529,0,0,-0.1747202886352,0,0.0301007766407915,0,0,0,0,0,0,0.0225258659996192,0,0,0,0,0,0.409355016794552,0,0,0,0,0.0288980423944458,0,0,0
X601229.CH.EQUITY,0,0,0.150912976247885,0.0290084594432831,0,0,0,0,0,0.0374510826133056,0,0.202748537021238,0,0.232130329744091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549712314316156,0,0,0,0,0,0,0.0570737831047245,0.0626173434053162,0,0,0,0,0,0,0,0.154650230042458,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200857000303685,0,0,0,0,0,0,0,0,0,-0.0708685497340423,0,0.143690792492116,0.149076648956996,0.165048292995169,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111668029368437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280170618584618,0,0,-0.003306696487989,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.309251831567775,0.0896971510974827,0,0,0,0,1.73472347597681e-18,0,0,0,0.0540525541482281,0,0,0.0489239276558747,0.0230739961860594,0,0.150830289984831,0,0,0,0,0,0.130812847698251,0,0,0,0.102355943736045,0,0,0,0,0,0.105981596727851,0,0,0.0573411421457842
X601169.CH.EQUITY,0,0,0,0,0.000292297449807452,0.0348634688252691,0,0,0,0,0.173904306907847,0,0,0,0,0,0,0,0,0,0.0579468528722866,0,0,0,0,0,0,0,0,0,0.0473739042524746,0,0,0,0,0,0,0.00289378584644878,0,0,0,0.212937403928379,0,0,0,0,0.394559063997179,0.0897456000275705,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158053570521296,0,0,0,0,0,0,0,0,0.136674194630412,0,0,0,0,0,0,0,0.0231857160208725,0,0,0.253509655369847,0,0,-0.0907977743987794,0,0,0.0650386188426101,0,0,0,0,0,0,0,0,0,0,0,0,0.10979422347209,0,0.321439548167748,0,0,0,0,0,0,0.0268049833989387
X000776.CH.EQUITY,0,0,0,0,0,-0.0454587060198245,0,0,0,0,0,0,0.0194635893502707,0,0,0,0,0,0,0,0,-0.033541393853425,0,0,0,0,0,0,0,0.0219183846704688,0,0.0510287688566963,0,0,0,0.0214339720118164,0,0.467484642571251,0,0,0,0,0,0.312436301995445,0,0,0,0,0,0.133759158559175,-0.0304030049616223,0,0
X2881.TT.EQUITY,0.219303952159433,0,0,0,0,0,0,0.037064125529923,0,0,0,0,0,0,0,0.0299579372119756,0,0,0,0.0452027241112055,0,0,0,0,0,0,0,0,0,0.119895740491789,0,0,0,0,0,0,0.109138212877389,0,0.142832309185197,0,0,0,0.172587167755382,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0742386926302592,0,0,0.0114787542122801,-0.0651848220196439,0,0,0,0,0,0.0694677237548591,0,0,0,0,0,0,0,0,0,0,-0.0272494755237725,0,0,0,0,0,0.00535074217926208,0,-6.93889390390723e-18,0,0.0481888175824024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.848380981392708,-0.104333366509839
VXFXI.INDEX,0,0,0,0.127248077780492,0,0,0,0,0,0,0,0,0,0,0,0.142074831890107,0,0,0,0,0,0,0,0,0,-0.0278930849999228,0,0,-0.124845833411293,-0.143884583599659,0,-0.0926196954154773,0,0,0,0,0.0382149401469416,0,0,0,0,0,0,0,0,0,0,0,0.0763386334488141,0,-0.949247337997689,0,-0.0374721997137662
CN210SLOPE,0,-0.236900851810752,-0.67614338523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238364256395637,0,0.606467449982396,0,0,0,0,0.12971909679334,-1.73472347597681e-18,0,0,0.029266713381811,0,0.0949586671269469,0,-0.301418413630984,0,0,0,0,-0.247570930521661,0,0.137013586899441,0.448849984297939,0,0,0,0,0,0,0,0
