,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0475313010645623,0,0,0.600133002232465,0,0,0,0,0,-0.0308703550523014,0,0,0.0346256325893842,0,0.0313750255368776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11768175615777,0.0321303191419344,0,0,0,0.0887929345907747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649051939174194,0.115860813805131,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378773945605023,0,0,0,0,0.0558677016313797,0,0,0,0,0,0.0825089164210549,0.0289351885515692,0,0,0,0,0,0,0,0,0,0,0,0.216495036409203,0.0114343614877583,0,0,0,0,0,0,0,0,0.0121458708686132,0,0,0,0,0,0,0.0334327627287259,0.045280474037107,0.105867897059562,0,0,0,-0.00223018229421346
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213449165828462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111593019540399,3.46944695195361e-18,0,0,0.430480804310947,0.0769038017155096,0,0.117763481886823,0,0,0,0.212823057200028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.0364156488955618,0,0.111789651134375,0.134253384264136,0,0,0,0,0.069144920698594,0.123621086804952,0.172982898975187,0,0.143193379828463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516812853938274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918633587210841,0,0,0.0138826355089453,0,0,0,0
X688.HK.EQUITY,0,0.297404187847707,0,0,0,0,0,0,0,0,0,0,0,0,0.0483882747578695,0,0,0,0,0,0,0,0,0,0,0,0.0233952101092388,0.140153361715646,0,0,0.151678804219375,0,0,0,0,0,0,0.396006323712148,0,0,0,0,-0.0877849042642463,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0309846741730532,0,0,0,0.172379402277101,0,0,0,0,0,0.119486603902057,0,0,0,0,0.148092106703093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276842264390289,0,0,0.143712998752818,0,0,0,0.136035897091983,0,0.0926381257311737,0.0289645907701487,0.332956817614253,-0.151030961887603,0,0.0153704564766034,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194615145917986,0,0,0,0,0,0,0,0,0,0,0.115499702737158,0,0,0,0,0,0.105438391011218,0,0,0,0,0,0,0.240557981763937,0,0.0680179852413987,0,0,0.118816649156337,0,0,0,0,0,0,0,0,0,0,0,-0.0422390891782395,0
X601601.CH.EQUITY,0,0,0.740295550324717,0,0,0,0,0,0,-0.111178076166058,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142861102903155,0,0,0,0,-0.00188018428030801,0,0,0,0,0,0,0,0,0,0.0245779896569957,0,0,-0.0280997096031541,0,0,0,0.0199560893581836,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829310097238832,0,0,0.108845258785284,0,0,0,0.0217014669254989,0,0.125882241518005,0,0,0.12378707471837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185059202775866,0,0.0596625485626562,0,0,0,0,0,0,-0.0453836987277171,0.0394685463028885,0,-0.0295969695251648,0,0,0,0.412918468773364,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958820656362078,0,0,0,0,0,0.11749762204091,0,0,0,0,0,0,0,0,0,0,0,0,0.44254943797889,0,0,0,0,0,0,0,0,0,0,0,0.309867025334695,0,0,0,0.0266182305109966,0,0.0662287359478755,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0179441637885031,-0.054752753660724,0,0,0,0,-0.0371072557569275,0,0,0,0,0,0,0.669413292689715,0,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0,-0.121936143685679,0,0,0,-0.0470704228798423,0.301456706299879,0,0.0850056491088757,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0442800525951995,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0169845952160565,0.0561759142500649,0.310671078862698,0.0108335428152325,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.137759799937878,0,0.545956782035737,0,0,0,0,0,0,0,0,0,0,0,-0.101576491410918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805535059691
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134874686133193,-0.0225281759188029,0,0,0.272407897788141,0,0.0685635075354094,0,0,0,-0.0150326173226613,0,0,0.329433460726398,0.0739698596089027,0,0,0,0,0,0,0.102178300461683,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.250786408665153,0,0,0.25747987088558,0,0,0.0377348054877816,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139662745248847,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0612566484231397,0,0,0,0.0719195311964801,0,0,0.582803631115195,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0455741795163684,0,0,0,0,0,0,0,0,0.201862967839309,0,0,0.0171271421292376,0,-0.0233668788545326
X601818.CH.EQUITY,0.229353865929247,0,0,0.136226108580616,0.0394773569595032,0,0,0,0,0,0.120505125036809,0.268853902006754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146656371713423,0,0.127220031590542,0.0278799537363579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967131740268458,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175358057446595,0,0.0742294233710904,0,0,0,0.162091964452781,0,0,0,0,0,0,0,0,0,0,0,0,0.0296659141691757,0,0,0,0.0629178337039181,0.0883451858045021,0.341220285043825,0,-6.93889390390723e-18,0.0205772437375572,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112325799955119,0,-0.0142881230117099,0,0,0,0,0,0,0.040115411775621,0,0,0,0.122057178486866,0.067220991524224,0,0,-0.0851455351185197,0.32664729263876,0,0,0,0,0,0,0,0,0.204419014263278,0,0,0,0,0,0,0,0,0,0,0.125081523204799,0.0306661504387473,-0.098018676369987,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336941579545126,0.211313806210222,0,0,0,0.22024112508963,0,0,0,0,0,0.0459759243824141,0,0,0,0,0,0,0.00581128673628605,0,0,0,0,0.415785209920635,0,0,0,0,0,0,0,0.0847351169701689,0,0,0.070456733212381,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205331365113734,0.00557898221039488,0,0,0,-0.0889342515110648,0.332511871016085,0,0,0,0,0,0,0,0,0.200384121696903,0,0,0,0,0.062924444251978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504860537665847,0,0,0.00730075727846298,0,0,0,0,0,0,0.0687500905855089
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.0204392582432679,0,0,0,0,0.08703632999293,0,0,0,0,0.0787897684768775,0,-0.0543044058996983,0,0,0,0.0458816369498605,0.0776942578201255,0,0,0,0,-0.127021492083427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563575691143766,0.14478237568511,0,0.0604810753288627,0,0,0
X12.HK.EQUITY,-0.101541797202494,-0.00507014727228072,0,0,0,0,0.0899366386077432,0,0,0,0,0,0,0,0.201673360581319,0,0,0,0,0.312081267261952,-0.0930408541343998,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117521033686151,0.0879316123866579,0,0,0,0,0.284219427047492,0,-0.135829396041191,0.274641555823966,0,0,0,0.198046357622567,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.033761097316299,0,0,0,0,0,0.102383912862697,0,0,0.061749723548058,0.137523110984639,0,0,0,0,0,0,0,0,0,0,0,0.359855851223703,0,0,0.210985069650191,0,0,0,0,0,0,0,0.0626123660724807,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,0,-0.0164233915043206,0.0448252901180473
X823.HK.EQUITY,0,0,0,0,0,0,0.241165722793804,0,0,0,0,0,0,0,0,0,0.00529498912085935,0,-0.0722290839936165,0.711935427827167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319817395936272,0,-0.186643705405827,0.191191657223482,0,0,0,0,0,0,0,0,0,0.179297552665969,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.237314167902139,-0.0287172773062294,0,0.274482878178718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159271120767757,0,0.0975549919544812,0,0.156994112694916,0,0,0,0,0,0,0,0,0,0.228267684915938,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425302044351043,0,0,0,0,0,0,0,0.151517968321417,0,0.0617352846942095,0,0,0,0,0,0.077207600315993,0,0,0,0,0.0565615377947104,0,0,0,0,0,0,0,0,0.140718289662631,0.131664999382846,-0.0237321638074953,0,0.0524254650397597,0,0,-0.0710607573002261,0,0.0902110667307203,0,0,0,0,0,0,0,0.394949901784933,-0.0326323195860974,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164144225392171,0,0,0,0,0,0,0.014609115728182,0,0,0,0,6.93889390390723e-18,0,0,0.00490270614277477,0,0,-0.115677219015682,-0.0563364279248993,0,0,0,0,0,-0.0196983303349933,0.00382353107802008,0,0,0,0.523921025144045,0,0,0,0,0,0,0,0,0,0,0.311549343085289,0,0,0.0584906234046469,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929535480125074,0,0,0,0.0801430383245946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273796834988135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267063263021664,0,0.105927970873778,0.167092193232223,0.176084902048082,-0.0453806197866272,0
X600015.CH.EQUITY,0,0.248049806531104,0,0,0,0,0,-0.105653649966213,0,0,0,0.43175172334037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950733456346002,0,0.0495680581711271,0,0,0,0,-0.0334045172095147,0.27311278375655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817651779110302
X2891.TT.EQUITY,0.272090070135629,0,0,0,0,0,0,0,0,-0.0777658133573707,0,0,0,-0.105791689728848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163850371157336,0,0,0,0.124101846772826,-0.0723334497916149,0,0,0,0,0,0,0,-3.46944695195361e-18,0.512063893656918,0.200771312448964,0,0.0320202731879826,-0.0255122235478447,0
FXI.US.EQUITY,0,0,0,-0.0706030193773089,-0.0176991054903599,0,-0.0338966567128139,-0.12184178698746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121742871226012,0.115909183334793,-0.207557702279609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194871177906483,0,0.182173409615495,0,0,0,-0.966424516023416,0
VXFXI.INDEX,-0.109062562669405,0,0,0,-0.0731422109585917,0,3.46944695195361e-18,-0.0651375684362229,0,0,0,0,0,0,0,0,0,0,-0.0362882792475277,0,0,0,0,0,-0.0214792952671199,0,0,-0.071264354661774,0.201245842798763,-3.46944695195361e-18,0,0,0,0,0,0.110600916567265,0,-0.0801917247096272,0,-0.0554183241699868,0,0,0,0,0,0,0,0,0,0.05473166270189,-0.884936808995516,0,-0.0215060877062654
CN210SLOPE,0,-0.163089466790678,0,0,0,0,0,0,0,0,0,0,-0.0367352577778428,0,0,0,0,0.0867756043164065,0,0.180472558854324,0,0,0,0,0,0.146432121299789,0,0,0,0.184973311771557,0.100287621930331,-0.220086343525463,0,0.00833820634388309,0,0,-0.284618693851795,0,0,0,0.0750867836859036,0,0,-0.171738393623155,0,0,0,0,0,0,0,-0.252724941752888,0
