,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.172234608360901,0,0.153923036197983,0,0,0,0.135997412686988,8.67361737988404e-19,0.012589287288661,0.0158574139181908,0,0,0.0140163579340288,0.16689080675011,0,0,0,0,0,0,0,0,0,0,0,0.00368586515285101,0,0,0,0,0,0,0,0.0650609822946991,0,0,0,0,0,0,0,0.113048736416799,0,0,0,0,0,0,0,0,-0.0364093737462608,0
X16.HK.EQUITY,0.00979019896283449,0,0,0,0,0,0,-0.0788051526118764,-0.191302399611196,0,-3.46944695195361e-18,0,-0.104981722620503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234141208203421,0,0,0.14630420234519,0.212440677434473,0.175230315301104,0.248695693225219,-0.0945438519410968,0,0.378395211479225,0,0,-0.0120299230731061,0,0.0565005127593238,0,0,0,0,0,0.0568075587990742,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124418364979891,0,0.402771323078001,0,0,0,0,0,0,0,0,0,0.260567027616896,0.36524581067255,0,0,0,0,0,0,0,0,0,0,0,0,0.182871257528624,0.0800753265894793,0.0844796766536884,0.0447752427622119,0,0,0,0,0.0109584426021897
X600000.CH.EQUITY,0,0,0,0,0,0,0.162078704566661,0,0,0,0.327834205353938,0,0.152973614299521,0,0,0,0,0,0,0.0648003768465878,0,0,0,0,0.0667697794342598,0,0,0,0,0,0.032464260943221,0,0,0,0,0,0,0,0.133152898653855,0,0,0.0522176448184389,0,0,0,0,0,0,0.0125360161092554,0,0,-0.0408182206521643
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884311723329979,0.024227981624985,0.0157883168334362,0.0770272949308604,0.722649073472767,0,1.38777878078145e-17,0.0761095480968744,0,0,0,0,0,0,0,0.0317725821660031,0,0,0,0.00274989229958917,0,-0.0604219928032036,0
X2388.HK.EQUITY,0,0,0,0,0.334375803638069,-0.386809500496341,0,0,0,0,0,0,0.0585317965682907,0,-0.104577469382764,0,0,0,0.334696796426794,0,0,0,0,0,0,0.220191255967371,0.245375200738165,0,0,-8.67361737988404e-19,-0.218822739264002,-0.0982075067737482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141143893218244,0,0.0354570480239843,0,0.0556604220619528
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26017788000057,1.38777878078145e-17,0,0,0,0.0116880222458814,0.382819992717913,0,0,0.025825154067555,0.151066427243863,0,0,0,0,0,0,0,0.182096855408412,0.0994978901329583,0,0.00425861365594994,0,0.093572542151492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13598674112109,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631745000822086,0,-0.257219204768283,0,0,0,0,0,0,0,0,0,0,-0.301296549504538,0.0973830985753861,0,0,0,0,0,0,0,0,0,0.117814300832828,0,0.201611970768763,0,0,0,0.118549356528267,0,0,0,0.425830858090323,0,0.174032747274352,0,0,0,0,0.51680609581461,0,0,0.0217964823026153,0,0,0.021427308236997
X688.HK.EQUITY,0,0,0.126925473367559,0,0.00272212187919758,0,0,0.146115834283048,0,0.045440575362664,0,0,-0.0861033494177374,0,0,0,0,0,0,0.0532021356353035,0,0,0,0,0,0,0.373946341280334,0,-0.00364043040843137,0,0,0,0,0.0705155895258069,0,0,0,-0.103168121791233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114753731381496,0,0,0,0.0442118696240246,0,0.448281220772368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214382557995375,-2.77555756156289e-17,0,0,0,0,0,0.193099174498504,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159482104675302,0.216069945783612,0,0,0,0,0,0,0.0686974025836678,0,0,0,0,0,0,0,0,0,0.0980979841139407,0,0,0,0,0,0,0,0,0,0,0.124892210632817,0,0,0.0131611603958147,0.257208500784614,0,0,0,0,0,0,0,0.0168834059967926,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355649383070791,0,0,0,0,0.0283949595509189,0,0,0,0,0,0.191118437574897,0,0,0,0,0,0,0,0.164443523092133,0,0,0.0795970077906331,0.0570319988072256,0,0,0,0,0,0,0.0221022514811868,0,0,0,0,0,0,-0.137441859173342,0.131386786733425,0,0.372121119771699,0,0,0,0
X1109.HK.EQUITY,0,-0.0936342797641376,0,0,0,0,0,0,0,0,0,0,0.031101533644984,0,0,0,0,0,0.0582196843438971,0,0.122837539990166,0,0,0,0,0.0049317841396393,0,0,0,0.11291765875324,0,0.174864014692023,0,0,0,0,0,0,0,0,-0.0972216111344594,0,0,0,0,0.287612971065974,0.111392272170543,0,0,0,0,0.160162357712372
X601818.CH.EQUITY,0,0,0,0,0,0,0.204726308966963,0,0,0.257859024254406,0,0,0,0,0,0,0,0,0,0,0,0,0.33586682931344,0,0,0,0.0627680917625048,0,0,0,0,0.0569482643597159,0,0,0,0,0,0,0,0,0,0.0781427279979926,0,0,0,0,0.00233167647288167,0,0,0,0,0
X12.HK.EQUITY,-0.00701542091278852,0,0,0,0,0,0.0309070298852263,0,0,0,0,0,0,-0.0922463386737707,0,0,0,0,0,0.248928312754437,-0.208830424401578,-0.039172210603356,0,0,0,0,0,0,0,0.422842916034047,0,0.122747550443557,0,0,0,0,0,0,0,0,0,0.0881452543746635,0,0,0,0.0429730185887479,0,0,-0.0739760017799262,0,0,-0.414396436793129
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.49762536620003,0.1640124230416,0.250590817769199,0,0,0,0,0,-0.0718829151215264,0,0,0,0,0,0,0.138130948336833,0,0,0.0406004497879017,0,0,0,0,0,0.0140945789398746,0,0,0,0.172014639107492,0,0,0,0,0,0,0.291237536509357,0,0.00118315317693557,0,0,0,0
X823.HK.EQUITY,0,0,-0.0845848800108265,0,0,0,0,0,0,0,0,0.100486039452416,0,-0.0797163818766099,0,0.0738152752871547,0,0,0,0.0124871185240638,0,0,0,0,0,0,0.239626309604471,0,0,0.131970091554527,0,0,0.0821951335705501,0,0.0101553181661993,0,0,0,0,0,0,0,0.151713555505122,0,-0.10429728703139,0,0,0,0,0,0,0.204926794850946
X001979.CH.EQUITY,0,0,0,0.159443245275201,0,0.107997980354689,0,0,0,0,0,0,0,0,0.0140124364809342,0.435590222861608,-0.0185636231090892,0,0,0,0,0,0,0,0,0,0.16026787862936,0,0.136677212947191,0,-0.0578182988168089,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0225069386137653,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0849721396590836,0,0,0,0,0,0,0.0888156231732748,0,0,0,0,0,0.246002250456856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362417352889018,0.285377934326124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622733756275656,0
X1997.HK.EQUITY,0,0,0,0.147889814896972,0.0580896560834844,0.36833191729893,-0.0959746514501333,0,0,0,-0.289062273056426,0.305024325912809,0.047976284779523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104272085152821,0,0.0703247138145514,0,0.140560682586225,0,0,0,0,0,0,-0.0347676338460764,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.113095509775459,0,0,-0.0776442636470957
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193144783350722,0,0,0.174034915720065,0,0.0638048657821441,0.0738742145159935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27238524520435,0,0,0,0.17737353856894,0,0.00448564128474592,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465930266797805,0,0,0,0,0,0,0,0,0,0,0,0.357204986732655,0,0,0,0,0,0,0,0,0,0,0.0381976608877348,0,0.00630993351605249,0,0.169330902758517,0,0,0.193001691338989,0,0,0,0,0.0717795884011457,0,0,0,0
X600015.CH.EQUITY,0,0,0.371494270974462,0,0,0,0.257653083038197,0,0,0,0,0,0,-0.212994956451682,0,-0.0624064914322162,0,0,0,0,0,0.381339722335837,0,0.0952467394911879,0,0,0,0,0.0282168964012697,0,0.0784418987199103,0,0.163803730749365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103257442843439
X000166.CH.EQUITY,0,-0.0578998896163339,0,0,0,0,0,0,0,0,0,0,0.046392347685468,0,0,0,0,0,0,0,-0.0872089824743647,0,0,0,0,0,0,0,0,0,-0.054248450883686,0,0.100429378073715,0,0,0.403372706056136,0.621921509897402,0,0,0,0,0,0,0,0,0,0.0184037940971575,0,0,-0.00717614509221113,0,-0.0109934971047874
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793839013675886,0,0,0,0,-0.12627056410568,0,0,0.0271517111702044,0,-0.263271977801819,0,0,0,0,0,0,0,0,0,0.0528853205734939,0,0,0,0,0,0,0,1.08415434616874,0,-0.133118795379971,0.101724494507655
X17.HK.EQUITY,0,0.0711577235885463,0,0,0,0,0,0,0,0,0,0,0.215918249703921,0,-0.27541125761826,0,0,0,0.00686209888640509,0.0832628305416581,0.315718010108704,0,0,0,0,0.0269737863775628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013879118628153,0,0,0,0,0,0,0.0219339114933087,0,0,0,-0.106347065213764
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263827696500328,0,0,0,0,0,0,5.42101086242752e-20,-0.015237518027035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875028547665993,0,0,0,0,0,-0.0979385284061264,0,0,0,0,0,0,0,0,0,0.948757537031983,-0.0370212152208611,0,0,0,0,0.130055008057201,0.0899523185292797
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022,0
VXFXI.INDEX,0,0,0,0,0,-0.0869439383256681,0,-0.0990843813620814,0.0482621801929632,0,0,-0.0266765412634665,0,0,0,-0.121430595318695,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13736437949206,0,0,0,0,0,-0.00837407297174123,0,0,0,0,0.177839664912643,-0.0491281132362422,0,0,0,-0.0684950044612164,0,0,0.0991887420174426,-0.781361084466557,0,0.0346587024296079
CN210SLOPE,0,0,-0.377173169885796,0,0,0,0,0.248148658974601,0,0,0,0.082996321587785,0.0340597906880501,0,0,0,0,0,0.0527543687126323,0,0,0,0,0,-0.372515337363792,-0.125614604446532,0.0689371934013411,0,-0.304888316814431,-0.256294889373992,0.157401147725544,0.113729742542396,0.264422391693958,0,0,0,0,0,0,0,0,0,0,0,0.0280482203183164,0,0.0993646576719612,0,0,0,0,0
