,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.200807205067673,0,0,0,0.0955802351978428,0.15263220795545,1.73472347597681e-18,0,0.121661381772416,0.0750361010591988,0,0,0,0,0,0,0,0,0.00946437041993398,0,0.266407449168467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985086760338356,0,0,0,0,0.00856707143403192,0,0.018835447669261,-0.17996011707425,0,0.0182737895377613,0,0.0156253899616464,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0204941735988193,0,0,0,0,0,0,0,0,0,0,0,0.252610277689643,0,0,0,0,0.0960987029731489,0,0,0,0,0,0,0,-0.112838827708572,-0.0604846345174931,0,0,0,0,0,0,0.141728853604785,0.209917294747877,-0.166699493208026,0,0,0.450401776790138,0,0,0,0,0,0,0,0,0,0,-0.0376285046029598,0,0
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,0,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.108037453439222,0,0,-0.0255145128306302,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0593086054425433,0,0,0,0,0,0,0.0570366010595632,0.218146532617707,0,0,0,0,0.126596813447159,0,0,0,0,0,0,0.391765680370597,0,0,0,0,0,0,0,0.0251009383562237,0,0.0574536550707374,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364968343818364,0,0,0,0,0.494869057979565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0516750153534779,0,0,0,0,-0.376525561786461,0,0,0.120133756763803,0,0,0,0,0,0,0.486435664762625,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108483094899318,0,0,0,-0.0860142881971825,0,0,0,0.0403256431983789,0,0,0,0,0,0,0,0,0.290421455016846,0,0,0.113318724858776,0,0,0,0,0.0537963770526887,0,0,0,0,0,0,0,0,0.10888018393464,0,0,-0.0653702712061968,0,0.0546307750104244,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.175906249362216,0,0.250418358474594,0,0,0,0,0,0,0,0,0,0,0.161301124214485,0,0,0.0261533374121564,0,0,0,0.156237785217156,0,0.141132574527712,0,0,0,0.000470865441314895,0,0,0.161799345834735,0.0307608020876596,0,0,0,0,0,0,0.0325515794132327,0,0,-0.0480637805951332,0,0,0,0,0,0,-0.0907837842887888,0,0
X600016.CH.EQUITY,0.0181461282702848,0,0,0,0,0.170666949982839,0,0,0,0.0894444811242816,0,0,0.0733925088604268,0,0,0,0,0,-0.0362888980051122,0,0,0,0,0,0,0,0,0,0,0.055802977987767,0,0,0,0,0.0918899199345608,0,0,0,0.0907801808701746,0.0728719125425022,0,0,0.393028645429723,0,0.137010934064253,0,0,0,0,0,-0.00606323113421553,0
X2388.HK.EQUITY,0,0,0.0502865268459947,0,0.577869213212099,0,0,0.107842636660997,0.0908065659933574,0,0,0,0,0,0,0,0,0.130603692076976,0,0,0,0,0,0,0.0933048602758953,-0.0235323050013553,0,0,0,0,0,0.147391735251527,0,0,0,0,0,0,0,0.0399279093782164,0,0,0,0,0,0.0176412066410188,0,0,0,0,0,-0.174676763068244
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327023085106103,0,0,0,0.0106305824185169,0,0.114433666277234,0,0,0,0.163400067235286,0.0704572692603834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635923388662689,0,0,0,0,0,0,0,0,0,0.128701432002129,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000767235724230434,0,0,0,0,0,0,0,-0.0270782062375277,0,0.189104576419378,0,0.161892877156997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150657043302362,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0613856539610951,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0315174078497116,0,0,0,0,0,0.0160835175821898,0.0747184614621289,0,0.220577034118823,0.0128574503632492,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0348526466267512,0.251543727762174,0,0,0,0,0,0,0,0.179347061880434,0,0,0,0,0,0,0,0,0.0337477698731275,0,-0.195885490948337
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583620919663486,0,0,0,0,0.220001678249748,0.203914204647389,0,0.100857030230771,0,0,0,0,0,0,0,0,0.385331376322449,0,0,0,0,0,0,0,0,0.0738291306401294,0,-0.0133251734230041,0,0,0,-0.221024526541102,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215529050831217,0,0,0,0.103054540451896,0.238251512039066,0,0.218019456712888,0,0,0.0568565307555914,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0230030801926621,0,0.01626844220782,0,0,0.0788560563424694,0,0,0,0,0.0581458497302964,0,0,0,0,0,0.111677633032646
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.151054755816599,0,0,0,0,0,0,0.17839863635478,0,0,0,0,0,0,0,0,-0.0439773255055918,0.0972428554358809,0,0,0,0,0,0,0,0,0,0,0.137714787965725,0,0,0.291662660082726,0,0,-0.141236704369105,0,0,0,0,-0.0398395071855127,0.119298152318734,0,0,0,0,0.0465238027050213,0,0,0,0,-0.00440895852953143,0
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0
X001979.CH.EQUITY,0,-0.0834760330684587,0,0,0,0,0,0,0,0,0,0,0.229583247599215,0,0,0.0348035855351831,0,0,0,0,0,0,0,0,0,0,0,-0.231586538331891,0.214642436969451,0.407597784539523,0,0,0,0,0.233768618108459,0,0,0,0,0,0,0.280755746063623,0,0,0,0,0,0,0,0,0.188470540121869,-0.00968568483075367
X002142.CH.EQUITY,0.0934391619245966,0.103216385587665,0,0,0,0.0326066485248462,0,0,0,0,0.133208439921477,0,0,0.244882089349232,0.0748071285764919,0,0,0,0,0,0,0,0,0,0,-0.0300823270450838,0,-0.0234250028866528,0,0,0,0,0,0,0,0,0,0,0.0570514116906086,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.022797843693799,-0.0319893222628647,0,-0.0297768247501086
X601688.CH.EQUITY,0,0,0,-0.0254297741264248,0,0,0,0,-0.29988690494672,0,0,0,0,0,0,0,0,0.271641081020664,0,-0.369524811559263,0,0,0,0.434011054841345,0,0,0,0,0,0,0,0.0490164899708247,0,0,0,0,0.21007923514425,0.146377222173925,0,0,0,0,0,0,0.084390971371864,0,0.235961095446576,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0756396878636855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862056715572644,-0.109020686590201,0,0,0,0,-0.0874296374601158,0,0,0,0,-0.014852254052339,0,0.0757247645806456,0,0,0,0,0,0,0,0.117103394513059,0,0.467418190546211,0,0,0,0,-0.093290279894704
X601229.CH.EQUITY,0,0,0.397733749226929,0,-0.0446367391865148,0,0,0,0,0,0,0,0,0.0878085573908474,0,0,0,0,0,0,0,0.0463263897734638,0,0,0,0,-0.0706833710623262,-0.00428897779033388,0,0,0,0,0.0801017730478581,0.0928641439986921,0.0144210389719212,0,0,0,0,0,0,0,0.336864670483117,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0863702533858261,0,0,0,0,0,0,0,0,0.198411084960213,0,0.228605249718968,0,0,0,-0.0783479897460138,0,0,0,0.0878129813618097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031525659361699,0,0.0100002375334717,0,0,0,0,0,0,0.360971310705514,2.16840434497101e-19,0.0305847249265787,0,0.138738573931762,0,-0.133138976694575
X600015.CH.EQUITY,0,0,0,0,0.0541762949900868,0,0,0,0,0,0,0,0,0,0,0,0,0.0361539232924264,0,0,0,0.0973170785185413,0,0.0101832795003897,0,0,0,0,0.0864750495786596,0,0,0,0,0,0,0,0,0,0.124294571667042,0,0,0,0,0.422738779662349,0,0,0.0354709338272888,0.000175551883932015,0,0,0,0.00708592303803721
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.509737357392007,0,0.0871299694793164,0,0,-0.0783510597922,0,0,0,0.131896899237767,0,0.0521140841282004,0,0,0,0,0.117067593641814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245011070100019,0,0,0.245480444330687,0,0,0,0,0,0,0.113310158566957,0,0.00761807946461625
X000166.CH.EQUITY,0.084186164649101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592305843201776,0,0,0.0040456512748038,0,0,0,0.0860994045042842,0,0,0,0.0968959792071088,0,0,0,0,0,0,0.159803040096131,0.168252875796199,0.436701823797421,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101996561328772,0,0,0,0,0,-0.112836465414198,0,0,-0.0764537020691709,0.107822025651291,0,0,0,0,0,0,0,-0.00260609541624603,0,0,0,0,0,0,0,0.0514157813812716,0,0,0,0,-0.0810178223854989,0,0,0.562059798220739,0,0,0,0,0,0,0,0.0662557271828279,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214463944403135,0,0,0,0,0.111966763483428,0,0.182921552616552,0,0,0,0,0,0,0,-0.106390282096651,0.00792269034083538,0,0,0,0,0,0,0,0,0.389449379707935,0.23119527366516,0,0,0,0,0.000603005359397821,0,0,0,0.0239095009891879,0,0,0,0,-0.0392311598288398
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156228314160387,0,0,0,-0.0524279344850799,0,0,0,0,0,0,0,0,0,0,0,0,0.204429774442348,0,0,0,0,0,0.182249571883982,0,0.063524753521782,0,0.0344945461336845,0,0,0,-0.0183861530439695,0,0,0.3495123457559,0,0,0.163201894400694,0,0,0.0760674496041669,0.124162533325732
FXI.US.EQUITY,0,0,0,0.216488944308325,0.108075850012003,0,0.107795031522063,0.00537385506032616,-0.0609435453805255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117448964374442,0,0,0,0,-0.157410389876717,0,0,0,0.127320444456192,0,0,0,0,0,0.151229532687472,0,0,0,0,0,0,0,0,-0.560672169801469,0
VXFXI.INDEX,0,0.0805973744113267,0,0,-0.0748474273135162,0,0.0220555055779949,0,-0.134746363520387,0,0,0,0,0,0,0,0,0,0,0,0.152643412706718,0,0,0,0,0,0.0362801738774197,0,0.19704809712638,0,-0.383730677400105,0,0,0.100386217688439,0,0,0.0827452917458149,0,0,0,-0.180582842363708,0,-0.0694985593859967,0,0,0,0,0,0.110840556204766,-0.8833856613562,0,0.142895136837605
CN210SLOPE,-0.00222276628462121,0,6.93889390390723e-18,0.116538591414736,0,0,0,-1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944997,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0,0
