,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0345493366023769,0,0,0.0457197955820591,0,0,0,0,0,0,0.277962433443265,0,0,0,0,0,0,0,0,0.173907268660882,-0.111378333944401,0.1262190136254,0.155944519476074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452256614235683,0,0.157415480599224,0,0,0,0,0,0,0,-0.0366404358335964,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589817265317954,0.183313935046796,0,0,0,0,0.361053491980501,0,0,0.0498105303680447,0,0,0,0,0,0,0,0,0.00130191237868075,0,0,0,0,0.170045999583521,0,-0.095969723965768,0,0,0,0,0,0,0.00936241619829999,0,0,0,0,0,0,0,0,0.0178659418355094,0.0704628450185021,0,0.193787999431379,0,0,0.0271592247056069
X000002.CH.EQUITY,0,0,0,0,0,-0.249584357578861,0,0,0,0,0,0,0.0203801656903483,0,0,0.247726928156099,0,0.15243824320915,0,-0.093602451144094,0.0114546786527193,0,0,0,0,0.0157700893796817,0,0,0,0.189946211463867,0,0,0,0,0,0,0,0.304383985191458,0,0,0,0.0538984832100278,0.038476503209762,0.0634669427962554,0,0,0,0,0,0.0395730510109224,0,0,0
X000001.CH.EQUITY,0,0,0.00921154839554654,0,0,0,0.0483767074617886,0,0,0,0.0841596502800705,0,0.0555140141065096,0,0,0.202641761517536,0,0,0,0.182622160560134,0,0.0109826216013777,0,0,0,0,0.178916465092677,0,0,0,0,-0.0742682011040083,0,0.0604209530322811,0,-0.261515754845092,0,0.0722908530372666,0,0,0,0,0,0,0,0,0,0.100574724672608,0,0,-0.0396135546945176,0,0.153840219575243
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321165595869822,0,0,0,0.174359400053687,0,0,0,0,0,0,0,0,0,0.163588049278162,0,0,0,0,0,0,0.355169602987176,0,0,0.0505216474109232,0,-8.67361737988404e-19,0.0810230622466787,0.101273981849033,0,-0.110267553405781,0,0.180898461563102,0,0,0,0,0,0,0.08513618459749,0,0,0,0,0,0,0.00921782987408849,0,0,0.0857064620692376
X388.HK.EQUITY,0,0,0.206923510899341,0,0,0,0.0216616852095765,0.171513681467055,0,0,0,0,0,0,0,0,0.00224426996816738,0,0,0,0,0,-0.112742274372666,0,0,0,0,0,0,0,0,0.211366857800966,0,0,0.0902677760220826,0,0,0,-0.43871166685845,0,0,0,0.368127081068353,0,0,0,0,0.0889010356309534,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206495367589643,0,-0.301618342543341,0,0,0.119244955433798,0.0864106898105121,0,0,0,0.138771325124435,0,0,0.0270364959662807,0.0579081594349131,0,0,0,0,0,0,0.153261192998854,0,0,0.607300150419433,0,0,0,0,0,0,0.10252936888149,-0.284885752927675,0,0,0,0,0.282869889387745,0,0,0,0,0,-0.0714801128530288,0,0,-0.0819600302633028,0,0,0
X11.HK.EQUITY,0,0,0,0,0.175051881253111,0,0,0.162920372807029,0,0,0,0,0,0,0,0,0,0.053644236915416,0.0746560964030169,0,0,0,0,0,0.556012195777819,0,-0.155968446649747,0,0,0,0,0,0,0,0.0125560120123525,0.034468235246799,0,0,0,-0.0786172557815017,0,0,0,0,0,0,0,0,0,0.13443166628755,-0.104676917383071,0.0622755271570304,-0.0198146765086373
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964122084886336,0.113540829400131,0,0,0,0,0,0,0,0,0,0,-0.00301450609958431,0,0,0.132586684840664,0,0,0,0,0,0,0,-0.0411510938324531,0,0,0,0.262973681358986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693293056278468
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0167738298390091,0,1.73472347597681e-18,-0.0654082335834514,0,0,0,0,0,0.222941327209368,0,0,0,0,0,0,0,0,0,0,0.260565614232229,0,0,-0.108104796037501,0,0,0.0779964824102835,0,0.0880408600976276,0,0,0,0,0,0.161696604023003,0,0,0,0.0311013523397227,0,0,0.136595633294004,0,0,0,0,0,-0.0230657805512527,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.142442496831263,0.202516387822937,0,0,0,0,-0.0210886197894574,0,0,0,0,0.102910138787015,0.535502543541879,0,0,0,0,0,0,0,0.0646865982252027,0,0,0,-0.0829824511824895,0,0.170255318036318,0,0,0,0.0373721117511827,0,-0.0509539961747452,0,0,0,0,0,0,0.0580290018169442,0,0,0,0.0880274779602759,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13394423112597,0.321491762594666,0,0,0,0,0,-0.00934512134116792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535376439296,0,0.21592047095739,0,0,0,0.0115511490372234,0,0.347686815231215,0,0.00836366737444158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164354287221317,0,0,0.17173118265505,0,0,0,0,0,0,0,0,0,0,0.135359354565321,0.389498420474113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154175114529493,0,0.0734421858296049,0,0.127292025599125,0,4.33680868994202e-19,-0.150935398369926
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168836364581141,0,0,0,0,0.419546153658349,0,0,0,0,0,-0.136109597534045,0,0,0.264670371999232,0,0,0,0.0470673740490886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148682669284586,0,0,0,0,0,0,0,0,0.188306398553915,0.197475528565626,0.00209784320290749,0,0,0,0,0,0,0,0.118011010685825,0,0,-0.00499325213053866,0,0,0,0,0.0580084924888153,0,0,0,-0.0480596553196906,0,0,0,0.0156054140567298,0,0,0,0.0439465756492956,0,0,0,0.139461303924806,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18623408034341,0,0,-0.108069061213791,0,0,0,0.200552908618848,0,0,0,0,0,0,0,0.115187113822108,0,0,0,0,0,0,0,0.177903395182896,0,0,-0.0574877160589196,0.199679971629341,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196472003799219,0.0988126876449528,0,-0.0767238871873194,-0.380628876636498,0.0187745717298905,0,0,0,0.25791565113584,0,0,0,0,0,0,0,0,0,0.0209345350904464,0,0,0,0,0.119038071150178,0,-0.0358246402655556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037232568249952
X1113.HK.EQUITY,0,0,0,0,0.0849060630737429,0,0,0.0647167668734723,0,0,0,0,0,0.00513703085113272,0,0,0,0,0,0,0,0,0,0,0,0,0.0737495152712686,-3.46944695195361e-18,0,0,0,0,0,0.0427075180757481,0,0.119870126600712,0,0,0,-0.170623073830247,0.0192861148007405,0,0.449699305267027,0,0,-0.0778813047441463,0.120835387174709,0,0,0,0,-3.46944695195361e-18,-0.0576798673191679
X12.HK.EQUITY,0,0,0,0.209238855906773,0,0,0,0.0675947138504228,0,0,0,0,0,-0.0850695519570322,-0.139218255300331,0,0.722546666740703,0,0.0444796092824369,0.0559383462682482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207419953683127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.221190014803347,0,0,0,0,0,0,0,-0.00204129940992194,0,0,0,0,0.332174539031588,0,0,0,0,0,0,-0.101807757627348,-0.142022955348177,0,0,0,0,0,0,0,0.256431814714722,0,0,0,0,0,0,0,0,0,0,0.213325515368311,0,0,0,0,0,-0.0410678813402658,-6.93889390390723e-18,0,-0.0297653132855651,0,0.0741107757896171
X601688.CH.EQUITY,0,0,0,0,0.0369266453185528,0,0,0,-0.125782510654413,0.0340243741717164,0,0,0,0,0,0,0,-0.138074234366798,0,0,0,-0.632332302984735,0,0,0,0.767217246579164,0,0,0,0,0,0,0,0,0,0,0.372005833096024,0.129379052782164,0,0,0.0294122949806504,0,0,0,0,8.67361737988404e-19,0,0,-0.0962896192370665,-0.046642339448921,0,0,-0.0685938328578767
X823.HK.EQUITY,0,0,-0.01237998118265,0,0,0,0,0,-0.0814129735030599,-0.00293433908806977,0,0,0,0,0,0,0,0,0,0.559560770950433,0,-0.221181975205978,0,0.10837250050337,0,0,0,0,0,0.0400685627982813,0.106267811674055,0.053945836215665,0,0,0,0,0,0,0,0,-0.1120808806337,0,0.0260557685574236,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.123979446736327,0,-0.119940237612299,0,0,0,0,0.0958031491382563,0,0,0,0,0,0,0.0334162339583221,0.436755285551054,0,0,0,0,0.111625754823304,0,0,0,0,0,0.0999974387404593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393064822926786,0.224402238746723,0,0,0,-0.0718922310287799,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0
X601229.CH.EQUITY,0,0,0.240510992569541,0.137783057583021,0.101138278788345,0,0,0,0,0,0,0,0,0,0,0.103059323873851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362418245019738,-0.0764167706555127,0,0.0736707856896108,0,0,0,0,0,0,0,-0.106850523007592,0,0,0,0.0600939025927378,0,0,0,0.458955322555645,-0.0889990165328975,-0.118393489386422,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391167642380718,0,0,0,0,0.0156118683785315,0,0,0,0,0.0394546081563432,0,0,0.0706373858806471,0,0,0,0,0,0,0,0,0,0,0,0.136899819233831,0,0.0217284917860402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385574128943319,0,0.0320745019212948,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0,0
X1997.HK.EQUITY,0,0.171144645881073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164087849733739,0.10606083979399,0,0,0,0,0.0423674911399678,0,0,0,0,0,0,-0.0453414541674513,0.169777095146262,0.264279482191713,0,0,0,0,0,-0.0587385787672099,0,0,0,0,0,0,0,-0.0750234793456188,0,0,0,0,0,0,-0.0905823383314905
X601169.CH.EQUITY,0,0.0822417565363547,0,0,0,0,0,0,0,0,0.044285568222928,0.300511619677114,0.295243601353693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220001025946009,0,0,-0.0529023018151492,0,0.02097530503718,0,0,0,0,0,0,0,0,0,0,0.354045418628944,-0.0427646770564189,0,0,0,0,0,0,-0.0585833556433738
X600015.CH.EQUITY,0,0,0.169432540455413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214435594171575,0,0.0090809159013789,0,0,0,0,0.0222735609221503,0,0,0,0.0100848797040109,0,0,0,0,0,0,0.0354392652205356,0,0.333084336419069,0,0.135352806165497,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160405681084896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311348197430347,0.178249923683878,0,0.319532719810068,0,0,0.0291837973230947,0.155703639226765,0.000984441057067287,0,0,0,0,0,0,0,0.097536356137033,0.187810478542389,0.111322300717641,0,0,0
X2881.TT.EQUITY,0.121831528810987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954437252729,-0.0268635529594471,0,0,0,0.0952161973992614,0,0,0,0,0,0,0,0,0.00892619034266754,0,0,-0.0327907770058821,0,0,0,0.116024839367379,0,0.13512324305667,0,-0.0767282153217028,0.655722722231542,0.262521907266557,0,0,0,-0.168898867462473,0,0,0,0.115028064825318,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102242458504647,0,0,0,-0.150928067094326,0,0,0,0,0,0,0,-0.117642937510716,0,0,0,-0.0521169098676785,0.255627568846506,0,0,0.139490289303234,0,-0.100786783284451,0,0,0,0,-0.012461466133277,0,0,0.726857060615202,0,0,0,0,0,0,-0.0402911574205542,0,0.15580013205258,0,0,0,0,0,0,0.0510737727349559
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653029750614121,0,0,-0.279570773402734,0,0,0,0,0,0,0.423984038399604,0,-0.201192481552293,0.0205677883248745,0,0,-0.14673196171691,0,0,0,0,-0.0569965476932258,0.302042150597365,0,0,0,-0.161822831363937,0,0,0,0,0,0,0.000976870769398249,0,0,-0.0515412367550021,0,0,0,0,0,0,0.201975748804669,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0
VXFXI.INDEX,-0.0104678025808124,0,0,0,0,0,0,0.0281466627398313,8.67361737988404e-19,0,0,0,0,-0.0414232772271831,-0.0684238942440117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877551253500948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977271057938,0,0
CN210SLOPE,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01694261056228,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745026,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0,0,0
