,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.20250538332093,0,0,0,0,0,0,0,0,0,0.0861055247773559,0,0,0,0.200036249970736,0.069538832523959,0,-0.26105050468691,0,0,0,-0.0976871257067819,0,0,0,0,0,0.059461013639621,0,0,0,0,0,0,0,0,0,0,0.460424998079971,0,0,0,0,0,0,0.0348777836762949,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0.0259228437692839,0,0,0,0.529426999090093,0,0,0,0,0.0586877880810565,0,0,0.107731625819281,0,0,0.0331665626863961,0,0,0,0,0,0.0483391263428506,0.0702971943722118,0.0718574172643927,0,0,0,0,0,0,0,0.0392109763759734,0,0,0.00973573558335091,0,0,0,0,0,0,0,-0.0303582276884103,0,0,0,0,0.0394577993757668,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299154137870134,0,0,0.0972983096913744,0.017605059594981,0,0,0,0,0.423938278023139,0,0.17202115909723,0,0,0,0,0,0,0,0,0,0.0559122807229461,0,0,0,0.00472651834120847,0.0510258819780184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108746707475797,0,0,0,0,0,0,0,0,0,0.085928065467792,0,0,0,0,0,0,0,0,0.330123170459974,0,0,0,0,0,0,0,0.0129456230620758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145280765599094,0,0,0,0.0489999238183931,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970474319531069,0,0.0168576291260571,0,0,0,0,0,0,0,0.000486360127422106,0,0,0,0,0.204246407865297,0,0,0,0.0334754014076462,0,0,0,0,0,0,0,0.0355802612318115,0.0366163043345539,0.114903138165704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587116201126889,0,0.0460684637806755,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.257694476396739,0,0,0,0,0,-0.0514327027131324,0,0,0,0,0.0473798808660182,0,0.114590156235393,0,0,0.0922414662197635,0,0,0,0,0,-0.00227555111736804,0,0,0,0,0,0,-0.0484666732224437,0.0871487703155045,0,0,0,0,0,0,0.279818000505455,0,0,0,0,0,0,0.092891866494566,0,-0.0166883796884883,-0.0850925064121983,-0.0469224514243765,-0.00526154398015268
X000001.CH.EQUITY,0,0.109821567010884,0,0,0,0.0992199767969519,0.126801483105113,0,0.0473164761780575,0,0,0,0,0,0,0,0,0,0,0.0767147908005175,0.12344802542705,0,0,0.0445999618814023,0,0,0,0,0,0,0,0,0.175129034936228,0,0,0.130364930844912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.278624849146833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202746066725888,0,0.0492903039325077,0,0,0,0.00589417305807493,0.00320951028032205,0.115282445802741,0,0,0,0,0,0,0.201729386547618,0,0,0,0.384584709519664,0,0,0,0,0,0,0,0,-0.0772799522007552,0.143596574382999,-0.045335604001443
X688.HK.EQUITY,0.224872786153773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154259377353687,0,0,0,0,0,0,0,0.0701039265970739,0,-0.0530306597472997,0,0,0.316381244963594,0.00157823292480163,0,0,0,0,0,0,0,0,0,0,0.142408789755013,0.121722482596811,-0.0235356600598517,0,0,0,0,0,0.103189606219939,0,-0.254444850689912,0
X600016.CH.EQUITY,0,0,0.0414202805073122,0,0,0,0,0,-0.176338620985989,0,0,0,0.201205090351606,0,0.180099053581065,0,0,0,0,0,0.00418591614374735,0,0,0,0.117198971900375,0,0,0,0.107578433844781,0,0.135067205267185,0,0.0212905589428222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487512160061154,0.313609030788841,0,0,0,0,0.0650237986503979
X601998.CH.EQUITY,0.231364220577023,0,0,0,0,0.469169943641322,0,0,0,-0.0491963378111439,0,0,0,0,0,-0.11910952344908,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0340371868022152,-0.0366093942371782,0,0,0,0,0.407890979251856,0,0,-0.127831121228352,0,-0.0216114509946082
X1109.HK.EQUITY,0,0,0,0,0,0,0.483215314118483,0,0.0363240813616412,0,0,0,0,0,0,0,0,0,0.118722703564963,0,0,0,0,-0.0177009879558961,0,0,0,0,0,0.202863261307019,0,0,0,-2.16840434497101e-19,0,0,0,0.109689897397934,0,0,0,0,0,0.0703827906745532,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0100491135748883,0,0,0,0,0,0,0.00723507257915351,0.313835302111388,-0.138663035755653,0,0,0,0,0,0,0,0,0,0.0514208965039314,0.275878072146748,0,0,-0.0758203508792629,0,0,0.174282132479246,0,0,0,0,-0.0953215788289745,0.0959014461952011,0,0,0.104961750612143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112771533828747,-0.0847890612002404,0
X2388.HK.EQUITY,0.0673699944568085,0,0,0.0275161632097695,-0.0470355777640458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149746154325495,0,0,0,0,0.187627554136038,0,0,0,0,0,0,0,0,0,0,-0.0167536225374637,0.114816911381975,0,0.0127572764386147,0,0,0,0,0,0.450160632750155,0,0,0.0827367840213317,0,-0.0118415476744109,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00235198926909665,0,0,0,0.129570359857328,0,0.188983148680857,0,0,0,0.12818899251457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,-0.332966315674935,0.308289492014938,0,0,0.261245677365408,0,0,0,0,0,0,0,0,0,0,-0.0954626275924166
X2007.HK.EQUITY,0.0876782532081915,0,0,0,0,0,0.169159160785524,0.305699679355354,0.0264306584783028,0.040563454430192,0,0,0,0,0,0,0,0,0,0,0,0,0.0404329376721366,0,0.037030899234221,0,0,0.0860925479833769,0,0,0,0,0,0,0,0,0,0.0557972885105085,0,0,0,0,0,0,0,0.0974990071322061,0,0,0,0.100910135885776,0.021139521795021,0,0
X267.HK.EQUITY,0,0.102037917752355,0,0,0,0,0,0,0.143918770015705,0.151954400017523,0,0,0,0,0,0,0,0,0,0,0.107408721041437,0.0416963077601366,0,0,0,0,0,0,0,0,0,0.122380639014074,0,0,0,0,0,0,0,0.0535791646445272,0,0,0,0,0,0,0,0,0,0.1212532376204,0,-0.0854671969327552,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226230601122161,0,0.288183147652921,0,0.0688156564408794,0,0,0,0,0,0,0,0,0.0226582315145997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167934394985802,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00340793304270143,0,0,0,0.113368300436911,0,0,0,0,0,0,0,0,0,0,0.016720465720828,0,0,0,0,0,0.0690774312255905,-0.0679457327561032,0,0,0,0,0,0,0,0,0,0,0,0.267213781915223,0,0,0,0.504093502870544,-0.0173304819230557,0,0,0,0,0.105951743294005,0,0,0.0722513946631953,0,0,0,-0.0235487841153977,-0.0237979124473377
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102173908744293,0,0,0,0,0.0325793876230421,0,0,0,0,0.0249018595221378,0,0.10108867504205,0,0,0,0,0,0,0,0,0,0.216281880199367,0,0,0,0,0.0599275692344597,0,0.173718255261523,0,0,0.0366744039503325,0,0,0.101094916937814,0,0,0,0,-0.0326244409785432,-0.070850048884562
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.188816971504066,0,0,0,0,0,0,0,0,0.18675585187963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339195042234488,0,-0.0466947446263535,0.0580265237979057,0,0,0,0,0,0,0,0,-0.0068646606390851,0.00973529788776994,0.0642518051271371,0,0,0,0,0,-0.0166675511550969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116402315385474,0,0,0,0,0,0,0,0,0,0,0.430276296064,0,0,0,0,0.211740118654126,0,0,0.246341752618426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780130629615869,0,0.17475533532301,0,0,0,0,-0.126468402202531,0.02655799959408,-0.0280891433931485
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0589007551167778,0,0,0,0,-0.0161708465779648,0,0,0,0,0.248888682603291,0,0,0,0,0,0,0.158913764889349,0,0.112540823290684,0,-0.095054800971128,0,0,0,0.246203965000146,0,0,0,0,0,0,-1.00889742374111,0,0,0,0,0,0,0,0,0,0.087308048832423,0,0.466409605442661,0,-0.274569519025065,0,0.186172735893436
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306309316238483,0,0,0,0,0,0,0,0,0,0.0884933377366456,0,0,0,0,0,0.156509185408153,0.102997760245407,0.148737970360155,0,0,0.266659010957448,0,0,0,0,0.060667286206601,0,0,0,0,0.12471984141955,0,0,0,0.0539483041211361
X12.HK.EQUITY,-0.0707357377294669,0,0,0,0,0,0,0.104403714095182,0,0,0.516897109513562,0,0,0,0,0,0,0,0,0,0.378061052881336,0.0377741833885846,0.0126731195405889,0,0,0.212128548255242,0,0,0,0,0,0,0,-0.0573924719196037,0,0,0,1.38777878078145e-17,0,-0.0300172796619305,-0.10531541864087,0,-0.0235984185784973,0,-0.141294758738861,0,0,0,0,0,0.0162456536469303,-0.161452563270078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297570689127,0.0980128262020814,-0.017074784430295,0.0838838578948093,0,0,0,0,0,-0.620408828057685,0,0,0.248955704250518,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931572506766208,-0.120157306182278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696461203483,0,0,0
X600918.CH.Equity,0,0,0,0,0.0375280835906372,0,0,0,0,-0.044928192570386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444844956037444,0.109441208195718,0,0,0,0,0.0724384626522487,0,0.0500977966199905,-0.293393928926365,0,0,0.216619130036281,0,0,0.288452856724865,0,0.030686151972202,-0.0568364256392633,-0.0184089652831897,0,0,-0.00575710133432888,0,0.0826211825159868,0,0,0,0,0
X601229.CH.EQUITY,0.840867201735726,0,0,0,0,0,0,0,0.195547226966183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933606161290574,0,0,0,0,-0.174541983587948,0,0,0,0.417413789479334,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.445474133711936,0,0.114241163465046,0.0378148177704693,0.0916247779390805
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0168614827850508,0,0,0,0,0,0,0,0,0,0,0,0,0.478504822602093,0,0,0,0,0,0.274574049736157,0,0,0,0,0,0,0,0,0,0,0.0577930541654802,0,0,0,0,0,0,0,0,0,0,0,0.192548729398959,0,0,0.191617578913658
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191704461819647,0,0,0.315078091824193,0,0,0,0.00429535404014587,0.293335013732209,0,0,0,0,0.0390716791154262,0,0,0,0,-0.13058067658414,0.245353329895923,0.119368733991764,0,0,0,0,0.0591784231187189,0.127819880984987,0,0,0.00378638351450549,0,0,0,0,0,0,0,-0.111431601408756,0
X601881.CH.EQUITY,0.00839769620254655,0,0,0.0385022771003734,0,0.11564042715424,0,0,0,0,0,0,0.0796469940086041,0,0,0,0,0,0,0.0414252844161099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289055048676536,0,0,0,0,0.112937731735559,0,0.449027459307519,0,0,-0.0108400417359946,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328421940600721,0,0.0858481097083329,0,0,0.0307265550242403,0.13293832794783,0,0,0,0,0,0,-0.321988496369052,0,0,-0.184731817109426,0,0,0,0,0,0,0,0,0,0.281868502827249,0.129612428693363,0,0,0,0,0,0.0782885076809634,0,-0.196410017298511,0,0,0,0,0.414766515825255,0.0708247308609138,0,0.124531668203354,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713181,0,0.0362764980271617,0,0,0,-0.00513566793236789,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498716,-0.0222632356690593,0,0,0.049848118340607,0,-0.41132510701082,-1.73472347597681e-18
VXFXI.INDEX,0,-0.187170273204475,0,0,0.150395647007847,0,0,0,0.0493504236009446,0,0,0,0,0,0,0,0,-0.0356130720412991,0,0,0,-0.0179520289434979,0.0402896654187484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101715488250161,-0.179157617215799,0,0,0.13260294167341,0,0,0,0,-0.161822025166672,-0.331167281898763,0,-0.151558946407704
CN210SLOPE,0,0,0,0,0,0,0,0,-0.158267519721449,0,0,0,0,0,0,0,0,0,0,0,0,0.090446760606463,0,0,0,0,0,0,0,0,0.250804287477865,0,-0.0183143793109654,0,0,0,0,0,0,0.0392512725404176,0,-0.279979745150663,0,-0.509139979808369,0.151128447428594,0.500198013785389,0,0,0,0,-0.0841201478119505,0.0807150635710995,0
