,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0107387725241331,0.0298350123213345,0,0.0772464871814868,0.289628635785635,0,0,0,0,0,0.155725584280991,0,0,0,0.0137406340547482,0,0,0.0214047125583237,0.149535246432283,0,0,0,0.170556913355503,0.122898132178886,0,0.0100977262708337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809091312728291,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0186431733202144,0.0989088010083453,0,0,0,0.0855234083483268,0.25027342699053,0,0,0,0.290812207473186,0,0,0.0840707683468763,0,0,0,0,-0.0562811319427128,0,0,0,0,0.0769051174616539,0,0,0,0.126729187690795,0,0.0246335401850477,0,0,0,0,0,0.0206562374106894,0,0,0,0,0,0,0,0,0,0.0687974947201478,0,0,0,0,0.0469648837773494,0.0648475031730795
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492097768822808,0,0,0,0.095016912433025,0.0411103726436877,0,0.391523298226618,0,0,0,0,0,0,0,0,0,0.0222647834112735,0,0.276517441574058,0.0855959850547484,0,0,0,-4.33680868994202e-19,0.0258700903100134,0,0,0,0.176525705970869,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447024420948558,0,0.539966788395919,0,0,0,0,-0.0632374547850204,0,0,0.0464547287744694,-0.039431689848544,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808807063317394,0,0,0,-0.041270491127897,0,0,0,-0.310395712588173,0,0,0.16333214389497,0,0,0,0,0,0,0,0.498235362989831,0,0,0
X601998.CH.EQUITY,0.0635679864441863,0,0,0,0.0413909083545843,0,0,0,0,0,0.183983235185534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168310574993463,0,0.0579193455980013,0.149896555380236,0,0,-0.0498507357687418,0,0,0,0,0,0,0,0.0654941883350917,0.0451167617383616,0.129803683501785,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362709866483593,0,0.00446111341152275,0,0,0,0,0,0,0,0.0809564325263113,0,0,0,0.083757596516075,0,0,0.0097851758409625,0.163683268628404,0,-0.0407057046890827,0,0,0,0,0,0,0,0.111122994281784,0.077587979713708,0,0,0,0,0,0,0,0,0,0,0,0,0.106477269250117,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443638122569951,0,0,0.0935210366168222,0.135205552657682,0,0,0,0,0,0,0,0,0.144828513059898,0.0283614569642239,0,0,0,0.198459822786384,0,0,0,0,0,0,0,0,0,0.154885335660846,0,0,0,0,0,0,0.030749114795643,0.0280757311216476,0,0,0,0,0,0.0381749635722051,0,0,0,0,-0.159479041845658
X688.HK.EQUITY,0,0,0,0,0,-0.179408358600145,0,0.0759345022187138,-3.46944695195361e-18,0,0,0,0,0.0443236589386053,0,0,0.263565459457994,0,0.342903160856977,0.112905445838136,0,0,0,0,0,0.0360127068401886,0,0,0,0,0,0,-0.0190763218399793,0,0,0,0,0.0515393144457114,0,0.117117518627129,0,0,0,0,0.173712110734592,-0.268454114191704,0,0,0,0,0,0
X600016.CH.EQUITY,0.0326791687467192,0,0,0,-0.0334260986980403,0.193743310243189,0,0,0,0,0,0,0.133225819747024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318699211546529,0,0.0603115716487064,0,0,0,0,0,0,0.121737398092463,0.0356660171155768,0,0,0,0.431845948572854,0.131648299835516,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,0,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0.141109171968269,0.122452605919457,0,0,0,0,0.247002150950856,0.141836150811164,0.0871100582632809,0,0.0513716288302647,0,0,0,0,0,0.29244781361802,0,0,0.120414776572808,0,0,0,0,0,0.00326096925855363,0,0,-0.0582650114364677,0,0,0,0,-0.246004774578828,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823309982177003,-0.0757808060013144,0,0,0,0.166174588618967,0.0622433630834668,0,0,0,0,-0.210000300704692,0.451649025697032,0,0,0,0,0,0,0,0,0,0.0901853606789745,0,0,0,0,0,0.0266143141717482,0,0,0,0.0122604710702344,0,-0.0951700611008612,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,0,0,-0.0854863912765423
X12.HK.EQUITY,0.0654779203672518,0,0,0,0,0,0,0.344446632889952,0,0,0,0,0,0,0.32098553182514,0,0,0,0,0,0,0,0.116208633522856,0,0,0,0,0,0,0,0,0,0.195643443271852,0,0,0,0,0,0,0,0.0691814109415081,0,0,0,0,0,0.0932884549976923,0,0,0,-0.0293331671010454,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720266360844,0,0,0,0,0,0,0,0,0.0435216323572023,-0.035840559698855,-0.355441981293528,0,0,0,0,1.11276298420626,0,0,0,0,-0.0788353093366132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546457145340549,0,0,0,0.0851159962972057,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419603598469099,0,0,0.0887104577719353,0.150413078378838,0,-0.265240421071371,0,0,0,0,0,0,0,0,0,0,-0.14511426477658,0,0.18558002602535,0.433710457600131,0.159887606072759,0.168391018622962,0,0.17491025465443,0,0,0,0,0,0.0647965680603397,0,0.0712962517511233,0,0,0,0,0,0,0,0,0.142173649933038,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.03639922475773,0,0,0,0,0,0,0,0.0316801107164872,0,0,0,0,0,0.092302472563506,0,0,0,0.208742107010503,0,0,0,0,-0.125999939701906,0,0,0,0.143236309863845,0,0,0,0.131869397109262,0,0.014336292906639,0,-3.46944695195361e-18,0,0,0.0528672129958944,0,0,0.135451358717076,0.239505049705981,0,0,-0.151850299478893
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103780905525591,0,0,0.135714671449954,0,0,0,0,-3.46944695195361e-18,-0.0734574921380501,0,0,0,-0.109023331006436,0.108324406795564,-0.0420619363839496,0,0,0.0783782288947746,0,0.0523495269427553,0,0,0,0,0,0.071952745883433,0,0.396727828517673,0,0,0.267720565534363,0,0,0,-0.0326863024230187
X601229.CH.EQUITY,0,0,0.406443613636546,0.170781124614055,0.0764330826742659,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162257296248486,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.110399607704201,0,0,0,0.115302882234255,0,0,-0.0426550594201912,0.458125461093953,0,-0.127537542523627,0,-0.0478433562676369
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0,0.0699536272604674,0.0172614714620636
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,0,0,-0.113644777896458
X2882.TT.EQUITY,0,0,0,-0.0345147285174269,0,0,0,0,0,0,0,0,0.00537877939098575,0,0,0,0.0906832765947856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409929420384532,0,0,0,0,0,0,0,0.295614404682768,0,0.0324121371121766,0,0.0969150999138444,0,-0.0563174199321159
X601169.CH.EQUITY,0,0,0,0,0.014303699858967,0,0,0,0,0,0.429145904396527,0.123217541114217,0,0,0,0,-0.0889074919066946,0,0.138038910017415,0,0.092572954390615,0,0,0,0,0,0,0.0360492534488266,0,0,0,0,0,0,0,0,0,0,0,0.0380781344170053,0,0,0,0.3265690312157,0,0,0,0,0,0.109073802367699,0,0
X600015.CH.EQUITY,0,0,0,0,0.206793498235238,0,0,0,0,0,0,0,0,0.0313128890530402,0,0,0,0.0466991936448786,0,0,0,0,0,0.00761608221184907,0,0,0,0.430888339794814,0,0,0,0,0,0,0,0,0,0.0622793608574103,0.016405715026728,0.101502062380536,0,0,0.237119475491945,0,0,0.032166611285886,0,0,0,0,0,0.0186737733086084
X000166.CH.EQUITY,0,0,0.118811768332129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391869182659706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249307973484011,0,0,0,0,0,0,0,0.215782173560403,0.243451132464175,0,0,0
X2881.TT.EQUITY,0.0133381893771422,0,0,0,0,0,0,0,-0.0823549256329994,0,0,0,0,-0.147989683383715,0,-0.091547529885824,0,0.171635268837286,0,0,0,0,0,0,0,0,0,0.17983809935727,0.0424255220474062,0,0,0,0.0345544290270602,0,0,0,0,0,-0.135952023274989,0.0454669741813881,0,0.767889964490848,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57125241883392,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0.0873203859473548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20319141473457,0,0,0,0,0,-0.128835969980464,0.0679448054557369,-0.00837686775592207,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998597230579826,0,0.0417887551999189,0,0,0,0.199358421010587,0,0,0.151130582100314,-0.181748643366616,-0.0126500682144472,0,0,0.169021166664546,0,-0.0928678511997105,0.0506638309890998,0,0,0,0,-0.0772239180125055,-0.0409362784050288,0,0,0,0.548633856239065,0.1293021412388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329436245988465
FXI.US.EQUITY,0,0,0,0,0.0965285836809355,0,0.098095624670104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165784716381416,0,0,0,0,0.137892909501787,0,0,0,0,0,0,-0.25132080837843,0,0.118904803605394,0,0,0,0,-0.0252806214199736,0,0.0866735717176916,0.0527410739535514,0,0,0,0,0,0,0,-0.585841429547681,0.0444170492560916
VXFXI.INDEX,0,0,0,0,-0.17167363807832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1628052093254,0,0,0,0,0.0155627592746845,0,0,0,0,0,0,0,0.0709496058650109,0.0281200916226267,0.0748184242210572,0,0,0,0,-0.367561293212524,0,0,-0.0759800417095221,0,0.24575740055339,-0.0451178156564009,0,0,-0.694346721045334,0,0.195186310622371
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375385,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862924,0,0,0.11188364643802,0,0,0,0.279338644019425,0
