,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,1.38777878078145e-17,0,0,0.626619899677413,0,0,0,0,0,0,0,0.0574075751737875,0,0,0.0495994204719052,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.12322366322179,0.00563374151527438,0,0,0,0.0191701954169309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997302099939163,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.415143390006189,0,0,0,0,0.0535890560094814,0,0,0,0,0,0.0584413939037129,0,0,0.0061595463277664,0,0,0,0,0,0,0,0,0,0.231682316081878,0.0103938466637847,0,0,0,0,0,0,0,0,0,0,0.0193720378800361,0,0.0330095790834777,0,0,0,0.055393252995669,0.104512129452792,0,0,0,0
X600000.CH.EQUITY,0.303218002448569,0.0481602447783104,0,0,0.126400158647546,0,0,0,0.111401927278817,0,0,0,0,0,0,0,0.0304717100935725,0,0,0.0501703452066448,0.0722470636436633,0,0,0,0,0,0,0,0.025366347132523,0,0,0,0.0231626460716008,0,0,0,0,0,0,0,0,0.0536771730284627,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00305552368741961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844408282472915,0,0.0622031873794626,0.375305076443262,0.00943834465369494,0,0.1988004365945,0,0.175890438800377,0,0,0,0,0,0,0,0,0.0661868310397247,0,0,0,0,0,-0.0233781038909816,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.319248644404888,0,0,0,0,0.0454244382957866,0,0,0,0,0,0,0,0.230033790488577,0,0,0,0.0139932252395425,0,0,0,0,0,0,0,-0.0270987843636824,0,0.0691393031396613,0,0.280102156788137,0,-0.0591753707289901,0.123313612206592,0,-0.0695870352377028,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135793500093377,0,0,0,0.118822769493718,0.125823443867607,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.301693679048392,0,0,0,0.00202998576706739,0,0,0,0,0.214915613407378,0.00358665113831733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349460485160777,0.0974239999045275,0,0,0.104060592056848,0,0,0,0,0,0.286449706863941,0,0.0171313273452834,0.0946699648283434,0,0,0,0.174072094499668,0,0,0,0,0,0,0,0,0,0,0,0,0.0531753888330858,0,0,0,0,0,0,0,0,0,0,0.0960388377255072,0,0,0,0,0.0935923980133135,0,0,0,-0.0231672823367298,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205591610760601,0,0,0,0,0,0,0,0,0,0.0335460137831864,0,0,0,0,0,0,0,0,0.021316673434618,0,0,0.0531873159409253,0.146324635458415,0,0,0,0,0.169275907355602,0,0.0832784259333101,0,0.225782212462451,0,0,0,0,0.0937267957056495,0.139292496083786,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100186701869492,0,0.566542622215557,0,0,0,0,0,0,-0.0815473577460366,0,0,6.93889390390723e-18,0,0,0,0,0.101350773125667,0,0,0,0,0,0,0,0,0,0.000336544694269661,0,0,0,0,0,0,0,0,0,0,0,0,0.0993307684649127,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184569481074183,0,0,0,0,0.0905803263982519,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.430260726994784,0,0,0,0,0,0,0,0,0,0.180208102086438,0,0,0.0560619579334395,0,0,0,0,0,0.086930137435898,0,0,0.0243870097848496,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,0,-0.099081001567408,0
X601998.CH.EQUITY,0,0.271066535893454,0,0,0.0868637046839672,0,0,0.0291162498962516,0,0,0.0547632585646832,0,0,0.176673407373606,0,0,0,0,0,0,0,0,0,0.021328978516486,0,0,0,0,0,0.0978264034458168,0.063377738874234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300299219756865,0.0982683772406044,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786987,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991546,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183469,-0.00137593529660546,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229945055081759,0,0,0,0,3.46944695195361e-18,0.29512467486306,0,0,-0.124942008130812,0,0,0.243132544655766,0,0,0,0,0.0171205993723705,0,0,0,0.236982828068763,0,0.219070812587377,0,0,0,0,0,0,0,0,-0.0494823259837353,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.148080968398302,0,0,0.0176279844609209,0,0.556461417843267,0,0,0,0,0,0,0,0,0,0,0,0.042136015743844,0,0,0,0,0,0,0,0.252774802757535,0,0,0,0,-0.033668112263046
X601818.CH.EQUITY,0.195436032111636,0,0,0.240098742837183,0,0,0,0,0,0,0.0713771580245026,0,0.274934453133637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168643768270233,0,0.136484032875144,0,0,-0.00203925971787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690900910692258,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193552035822447,0,0,0,0,0,0,0,0,0.128379988405941,0,0,0,0,0.120207692943279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752522175089297,0,0,0,0.153982109447259,0,0.130424405912251,0.440700649953677,0,0.0453652142559082,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207720582685947,0,0,0,0,0,0,0,0,0,0.0460836127517257,0,0,0,0,0.0944437152029342,0.0112833228020081,0,0,-0.102610644655049,0,0.334932317429088,0,0,0,0,0,0,0.258798407306427,0.102840028159001,0,0.060025649862351,0,0,0,0,0,0,0,0,0,0.0951228115249388,0.0780517229723328,-0.144499465513504,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726574220515,0,0,0,0,0.153195772263763,0,0,0,0,0.159814414075593,0,0,0,0,0,0.0231383779158125,0.0489289391034013,0,0,0,0,0.353962774160409,0,0,0,0,0,0,0,0,0,0,0,0,0.0099393552820873,0.00958490004418496,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496669178300933,0,0,0,0,0.0616442776629357,0,0,0,0,0,0,0,0.317376381809329,0,0,0.489579444386701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885726624417833,0.211218137499559,0,0,0,0,0,-0.0964110336061806,0.04641549816254,0,0,3.46944695195361e-18,0,0,0,-0.107427659972467
X2882.TT.EQUITY,0,0,0,0,-0.00727906033306443,0,0,0,0,0.0684469360720119,0,0,0,0,0,0,0,0,0.00446959840772163,0,0.0689999022402648,0,0,0,0,0,0,-0.204252366650164,0,0,0.045529117756154,0,1.73472347597681e-18,0,0,0,0,0,0.0725847746161789,0,0,0,0,0.546518515011194,0,-0.0100194401917578,0,0,0,0.319095713594034,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111336137218741,-0.0735370275545391,0,0,-0.113752927318554,0.405037427313108,0,0,0,0,0,0,0,0.0529798200315857,0,0,0,0,0,0.382051603550658,0,0.0226503990160119,0,0,0,0,0,-0.00690293668343911,0,0,0,0.0281322281469902,0,0,0,0,0,0,0,0,0,0,0,0.12914122758477
X823.HK.EQUITY,0,0,0,0,0,0,0.120482971352932,0,0,0,0,0,0,0,0,0,0.0115813940006451,0.716836262665914,0,0,0,0,0.00922371167945406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153452024233894,0.170142621462111,0,0,0,0,0,0,0,0.172045661974646,0,0.0506824399510663
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749052361304653,0,0,0,0,0,0,0.0502776133370787,0,0,0.298262698701347,0,0,0,0,0,0.0879437993572655,0,0,0,0,0,0.29077442423892,0,0,0,0,0.18157081770762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958347789542762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392536912394532,0,0,0,0.0214368248483127,0.494698041786609,0,0,0,0,0,0,0,0,0,0,0.301777167003666,0,0,0.146413518477411,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484195970599312,0,0,0,0,0,0,0.0502608428770713,0,0,0,0,0,0,-0.294050012420672,0,0,0.157358825670953,0,0,0,0,0,0,0,0,0,0.0528371440807118,0,0,0.209162403715524,0,0.0803239950890603,0,0,0,0,0.0288734404796872
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,0,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320547558684571,0,0,0,0,0,0,0,0.126032494063842,0,0,0.110566477381707,0,0,0,0,0,0,0.00843668523967168,0,0,0,0,0,0,0,0,0,0,0,0.0573871385025713,0,0,0,0,-0.0333731531975801,0,0,0,0,0,0.229478082712541,0,0,0,0,0.123013563711729,0.398636273666684,0,0,0,-0.108372540231626
X2886.TT.EQUITY,0,0,0,0,-0.0692394876753901,0,0,0.0391842196549519,0,0.0793990806793026,0,0.0652832402883052,0.266083873618952,0,0,-0.1774122303682,0,0,0,0,0,0,0,0,0,0,0,0,0.110628832336934,0,0,0.148063126118376,0,0,0,0,0,0,0,-0.0076271382682126,0,0,0,0.455555540341698,-0.0223422287828886,0,0.0240718607655569,0,0,0.0290168678441944,0.171762720679514,0,0
X600015.CH.EQUITY,0,0.163630000252874,0,0,0,0,0,-0.0263275323258777,0,0,0,0,0.302200253915344,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119976711182562,0,0,0,0.295700469266218,-0.0399248515721573,0,0,0,0,0,0,0,0,0,0.134846588896297,0,0,0,0,0,-0.0366281602203331
X2891.TT.EQUITY,0.0435583202536983,0,0,0,0,0,0,0,0,-0.0373010032394793,0.0285408570133569,0.0508306055081305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864648384608612,0,0,0,0,0,0.0335243936806208,0,0.078355452800572,0,0,0,-0.00407740917265348,0,0,0,0,0,0,0,0.528560792680902,0.111641407885166,0,0.23971826227708,0,0
FXI.US.EQUITY,0,0,0,-0.213765675836624,0,0,0,-0.156675459755872,0.114397884833574,0.000850638371047385,0,0,0,0,0,0,0.0262832811695266,0,0,0,0,0,0,0,0,0,0,0,0.177488975984366,-0.153137690496304,0,0,0,0,0,0,0.0465670970375849,0,0,0,0,0,0,0,-0.117215170305082,0,0,0.128609945809595,0,0.0524933570537164,0,-0.775120286949892,-0.0193191809952938
VXFXI.INDEX,0,-0.0862963188238807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133813243942457,0,-0.1416826216597,0,0,-0.00514293169744027,0,-0.0372637841897798,0,0,0,0,0.118136168061567,0,0,0,0,0,0,-0.0633324978951034,0,0.227236832975184,0,0,0,0,0,0,0,0,0,0,0,0,-0.748829731375214,0,-0.134739997644601
CN210SLOPE,-0.331878373914102,0,-0.17821773258037,0,-0.132023345662828,0,0,-0.306692747937946,0,0,0,0,0,0,0,0,0,0,0.0517616192168661,0.571741592197319,0,0,0,0,0,0,0,0,0,0,0.185450754996641,-0.0921085522178859,0,0,0,-0.0230271122469257,-3.46944695195361e-18,-0.0423420605639488,0.27987535665762,-0.103686562079495,0,0,0,0,0,0,0,0,0,0,-0.102185153895981,-0.0961655524420899,0
