,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501752516832346,0,0,0,0,0,0,0,0,0,0,0.0827689352022442,0,0,0,0,0,0,0,0,0.0439799961725381,0,0,0,0,0,0,0,0.0181743833819267,0.184211899996371,0.119266622587047,0,0,0,0,0.0418887131451931,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388380427185807,0,0,0,0,0,0.211815463841714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360812646701984,0,0.0191645787333419,0,0,0,0.1923936703831,0,0.0467148515619656,0,0,0.100637797609915,0,0.0668594840660705,0,0.0468170913614815
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428286237050451,0.039030159609108,0,0,0.130709625307466,0,0,0,0,0,0,0,0.109261474494581,0,0,0,0,0,0.0698961787573888,0.304172596320704,0,0,0,0.0524400629252819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010517411390594
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114688774730986,0,0,0,0,0.188371370261272,0,0,0,0,0,0,0,0.284630456524974,0,0,0,0.0419415815640859,0,0,0,0,0,0.215985063878328,0,0.0777442227516832,0,-0.0699801316351993,0,0,0,0,0,0.0834383397417044,0,0,0,0,0,0.19883263931286,0,0,0,0.0118159184363737
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0248819620336469,0,0,0.130275384911241,0,0,0,0,0,0,0.0322618517575726,0,0,0,0,0,0,0,0.599435219716983,0,0,0,0,0.0159343477348725,0,-0.0605533956984603,0,0.0796066461983748,0,0,0,0,0,0,0,0,0,0,0.0580583557172015,0,0,0,0,0,0,0,0,0,-0.0392545254796062
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214110061749615,0,0,0,-0.0619658429158634,0,0,0,0,0,0,0.191859977384807,0,0,0,0,0,0,0,0,-0.0861096709749566,0,0.0563699972132944,0,0.585655445115844,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141378088540514,0,0,0,0,0.169623163347797,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674456199926685,0,0,0,-0.0210694319418132,-1.38777878078145e-17,0,0,0,0,0,0,0,0.146376889379522,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575293214764371,0,0.0248882255876494,0.0561738825009281,0,0.370532736800312,0,0,0,0,0,0,0,0.091820707421834,0,0,0.0800548423420945,0,0,0.11780562336904,0,0,0,0,0,0,0,0,0,0,0.040889061000366,0,0.0632445363696405,0,0,0,0.0941821623330492,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343044027062422,0,0,0,0,0,0,0.468560454213659,0.028530354945618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462461923579498,0,0,0,0,0,0,0.268120813830486,0,0,0,0,0,0.153192442263037,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0378579225936218,0,0,0,0,0.0279588857824209,0,0,0,0,0,0,0,0,0,-0.102554636811733,0,0,0.359511641737965,0,0,0,0.0494121360514627,0,0.0877899706238141,-0.0612522131465194,-0.0605584872617569,0.0766273859420028,0,0,0,0,0,0.0866293632735453,0,0.124999861606661,0,-0.030231764598862,0,0.406589168981941,0,0,0,-0.0476052597764856,0,0,0,-0.0427398314638877
X267.HK.EQUITY,0,0,0,0,0,0.0150888250409536,0,0,0,0,0,0.0211294510161505,0.062022461154397,0,0,0,0,0,0,0,0.111953367510681,0,0.192287236592912,0,0,0,0,0,0.250684929552264,0,0,0.138592260277732,0,0,0.162848791484004,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263650323286469,0,0,0,0,0,0,0,0,0.146747401454065,0,0.109265148125056,0,0,0,0,0,0,0.137081739021972,0.733371899422893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135007809503883,0,0,0,0,-0.0203665219485336,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919,0
X2007.HK.EQUITY,0,0,0,0.073344723676753,0.0987277374353327,0.0232337040718718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106735429850337,0,0.0195700483033407,-1.73472347597681e-18,0,0.110152786479539,0.22319527864433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831618449907967,0.0993222357619651,0,0.135885267566383,0,0,0,0,0,0.04373606786513,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.10596920389987,-0.0890501259154496,0,0,0,0,0,0,0,0.467256838752327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948752077187727,0,-0.0566942376422542,0,0,0,0,0,0.128842136735407,-0.101822323311972,0,0,-0.00345853049372569,0,0.406189337097318,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230941001225802,0,0.0527297748344576,0,0,0,0,0.0292068712457498,0,0,0,0,0,0,0,0,0.286709422509343,0,0,0,0,0,0,0,0,0,0,0,0.191640950568722,0,0,0,0,0,0.0743239658454666,0,0,0,0,0
X1113.HK.EQUITY,0,0.169557179493042,0,0,0.0210344661966422,0,0,0,0,0.016296439354996,0,0,0,0.156688857357875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310190894425682,0,0,0,0,0.414629237856478,0,0,0,0,6.93889390390723e-18,0,0,0.162643021841998,0,0,0,0,0,0,0,0,-0.0826979336696435,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19480194899235,0,0,0,0,0,0,0,0.33915679279142,0,0,0,0,0,0,0.119705296866473,0,0,0.0370304194577791,0,0,0,0,0,0,0,0,0.105206674250295,0,0,0,0,0,0,0.134724759963817,0.0830093194183757,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372362020057701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216232528388438,0,0,0,0,0.36284169870242,0,0,0,0,0,0.0658631757401033,0,0.15082401928581,0,0.0998344011297053,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.18132033575277,0,0,-0.242516110877995,-0.0563028939219019,0,0,0,0,0,0.0914425222348618,0,0.204582905995902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522120237552018,0,0,0,0.680233869763317,0,0,0,0,0,0,0.0139653045673283,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0,0.0480026468961252,0,0,0,0,0.718953916046707,0,0,0.0732888164280088,0,0,0,0,0,0,0.208578983139618,0,0.0785952445230785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149578037530842,-0.338989858546229,0.338083764175634,0,0,0,0,-0.0755818498202895,-0.0569145372001163,0,-0.0405049611089215,0,-0.0651847422091092,0,-0.0774478410743343
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292570499710707,0,0,0.0396835774746563,0,0,0.018672617776253,0,0,0,0,0.0289494248918625,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648292116617396,0,0,0,0,0,0,0.204100360488731,0.111232361832599,0,0.192604474825843,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0624200516145542,0.13829061599565,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0152048908022776,0,0,0,0,0.220647468140795,0,0.0283007734520785,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286275635320286,0,0,0.0918802542196875,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0106103331665577,0,0,0,0,0,0,0,0,0,0,0.0243984063176552,0,0,0,0,0,0,0,0.191776220758001,0,0.0672615516955817,0,0,0,0,0.0173311709338046,0,0.0591188026877373,0,0,0,0,0,0,0,0.527921752948845,0,0.144548898455714,3.46944695195361e-18,0,0,0.0996748566289247,0,0.0410440280211295
X601229.CH.EQUITY,0,0,0.202083983522293,0,0,0,0,0,0,0.12475082099015,0.42165132916985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298834916753087,0,0,0,0,0,0,0.240355823356164,0,0,0,0,0,0,-0.114611901170943,0,0,0
X1997.HK.EQUITY,0,0.0180606336856545,0.0944294572539987,0,0,0,0,0,0,0,0,0,0.0843123109108159,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116480313586414,0,-0.0217489578161899,0,0,0,0.153346370107637,0.447995959056713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346094363153915,0,0,0,-0.0193707841459191
X601169.CH.EQUITY,0.212381467841191,0,0,0,0,0,0,0,0,0,0.0554212141215108,0.0401927049867852,0.245527553866542,0,0,0,0.021156646346245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135174439204446,0,0,0.192788786713261,0,0,0,0.0642660678761495,0,0,0.0347358451018037,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250629503334127,0,0,0,0,0,0,0,0,0,0,0.0232873216457427,0,0,0,0,0,0.147891954912885,0.129095456063952,0,0,0,0,0.0749238916173941,0,0,0.100625269829489,0,0.228919823039494,0,0,0.0316008782797993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407685610320439,0,0,0,0.0751857677435644,0,-0.103050652678774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11867330692211,0,0,0,0,0,0,0,0.79813707598458,-0.0764440559937312,0,0.0860586133922743,0.0574762420315727,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0719232134016238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050207518777757,0,0.0302481446590545,0,0,-0.114486696005562,-0.198856186762628,0.156503874762313,0,0,0,0,0.472768365577394,0.369008598774233,0,0,0,-1.38777878078145e-17,0,0,0,0.124835661460841,0,0,0,-0.0294217223233522
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890808135074564,0,0.303209882457593,0,0,0,0,0,0,0,0,0.0101289748350283,0,0,0,0,0.110923165516606,0,0.123336871494111,4.33680868994202e-19,0,0,0,0,0.245815215309082,0,0.13100559501662,0,0,0,0,0,0,0.0714304895710609
X2891.TT.EQUITY,0,0,0.620049862543494,0,0,0,0,0,0,0,0,0,0,-0.17747449330475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192641498729476,0.239909615830583,0,0,0,-0.0685705759156968,0,0,0,0,0,-0.113439407874685,0.133631950071484,0,0,0,0,0,0,0,0.376253841847317,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0907531674375025,0,0,0,0,0,0,-0.0743948359957581,0,0,0.0794792101482846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181714664339013,0,0,0.0668028251266881,0,0,0,0,0,0,0.49748081192104,0,0,0,0,-0.0201228799567826,-0.197171964230082
FXI.US.EQUITY,0,0.0656240288514697,0,0.0594330151051567,0,0,0,0,0.00231059405155443,-0.062819795262038,0,0,0,-0.0804268805564727,0,0,0,0,0.0417692629767771,0.0446114093625204,0,0,0,0,0,0,0,-0.0318698437637379,0,0,0,0,0,0,0,0,0,0,0,0.00769823892507108,0,0,0,0,0,0,0.118485625108111,0,0,0,0,-0.78189891697015,0
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
