,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211794818078898,0.0155718701784089,0,0,0,0,0.152250651645618,0,0,0,0,0.175308999663704,0,0,0.213982628771618,0,0,0,0,0,0.300426868144254,0,0,0,0,0,0,0,0,-0.142672811977173,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146245689365426,0,0,0,0,0.0141648182903117,0,0,0,0,0,0,0,0,0.0131153102230824,0,0,0,0.248065473485406,0,0,0,0,0,0,-0.0409567241887188,0,0,0,0.261545080897457,0,0,0,0,0,0,0,0,0,0,0,0.17964372695756,0.0117406797365321,0,0,0,0.193880185347594,0
X2007.HK.EQUITY,0,0.154839878280778,0,0,0,0,0,0,0,0.0151062740047869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927681945478378,0,0,0.119188652747492,0,0,0,0.266273862971022,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.123456054598106,0,0,-0.228484642941969,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119678508241731,0,0,0.266151834263441,0,0,0,0,0,0,0,0,0,0.0617895023469787,0,0,0,0,0,0,0,0,0.17297341651788,0,0,0,0,0,0,0,0,-0.0598112207005992,0,0,0,0,0,0.306870065371457,0,0,0,0,0,0,0,0,0,0.0688021091468994,0
X1113.HK.EQUITY,0,0,0.0240168891750271,0,0,0,0,0.159848768833162,0,0,0,0,0,0,0,0.272202356597323,0.173041757851155,0,0,0.0666985840394798,0,0,0.0449284088164241,0,0,0.381392554098078,0,0,0,0,0,0,0.123415772874212,0,0,0,0,-0.0567460452134353,0,0,0,0,0,-0.127028276934623,-0.00970318597587099,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,1.73472347597681e-18,0.0176975328545716,0,-0.0251924394119157,0,-0.071622951582403,0.111758633081704,0,0,0,0,0,0,0.1503996961264,0,0,0,-0.00667468931073614,0,0,-0.0349072030481848,0,0,0,0,0,0.0517718350122455,0,0.0464578497354833,0,0,0,0,0,0,0,0.144125827279039,-0.249953295782939,0,0,0,0,0,0,0,0,0.462094248594081,-0.0932326735080269,0,0
X12.HK.EQUITY,0,0,0,0,0.0988116367873211,-0.164464699033336,0,0.578703518031963,0,0,0,0,0,0,0,0,0.177984158163223,0,0,-0.0393023869208622,-0.372448386305448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503765684704399,0.123998082378099,0,0,0,0,0,0,0,0,0,0,0,-0.30975375872888,0.0703365736867711,0,0,0.378487732568342
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406616806303845,0,0,0,0.00595271938329656,-0.152798961595871,0,0,0,0,0,0,0,0,0,0,-0.0877961407582415,0,0,0,0,0,0.123556669820821,0,0,0,0.304771791477029,0.0974187274793074,0,0,0,0,0,0.599002290753646,0,0,-0.0879376965084751,0.131957336493048,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207560428901423,0,0,-0.0173877168282825,-0.205928520438379,0,0,0,0,0,0,0,0.0674418998939159,0,0.0252637588441323,0,0,0,0.147757960459001,0,0,0,0,0,0,0,0,0.526727688001746,0,0,0,0.0948345548745514,0,0,-0.155119527190834,0,0,0.154024961983534
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,0,-0.013589927954499,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592434172152422,0,0,0,0,0,0,-0.0629176573867293,0,0,0,0.0914849146755256,0,0,0,0,0,0,0,0,0,0.0438202145335769,0,-0.0125028217473185,0.108506115575294,0.2644812108838,0.401746664308567,0,0,0,0,0,0,0,0,-0.0786389941812173,0,0,0,-0.0725471733321027,0,0,0,0,0.218909410630314,0,0,-0.041702550529531
X002142.CH.EQUITY,0,0.163774468389564,0.263819570057657,0,0,0.0829675948150796,0.0569888525068464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200975263454223,-0.1435332170139,0,0,0,0,0,0,0,0,0.160932129631109,0,0.0457576945700978,0,0,0,-0.0119620289066573,0.00758326988766357,0,0,0,0,0,0.0502539453651928,-0.0716012843004638,0,0,-0.222789853523387
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,0,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150171686131886,0,0,0,0,-0.0137222007456938,0,0,-0.0574809866478035,0,0,0,0,0,0.039017730941134,0,0,0,0,0,0,0,0,0.155754253306122,0,0,0,0.528428829010346,0,0,0.0234282566715402,0,0,0,0,0,0.809269581894231,0.0485816480935757,0,-0.132232755536432,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282691567780134,0,0,0,0,0,0,0,0,0,0.0895938635308624,0,0.126928652796204,0,0,0,0,0,0.0324095833150113,1.73472347597681e-18,0,0.218397769425384,0,0,0,0.192383221465429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459021158965098,0,0,0.014142267578923,0,0.0523727273071402,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.0220647181160342,0,0,0,0,0,0,0,0,0,0,-0.0575260254930688,0,0,0,0,0,0,0,0,0.140251005882927,0,-0.0199229913767773,0,0,-0.132135041264887,0,0,0,0,0.111490413447927,0,0,0,0,0,1.09398096243237,0,0,-0.0356727121362474,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204327060002987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473465016491988,0,0,0,0.073724254697697,0,0,0,0.250033422845003,0,0,0,0,0,0,0.0584964265855179,0,0,0.163103948898002,0.147918796993191,0,0,-0.0890053387940927,0,0
X002736.CH.EQUITY,0,0,0.0686606642949913,0,0,0,0,0,0,0,0,0,0.0373854139882429,0,0,0,0.228943599143182,0,0,0,-2.16840434497101e-19,0,0,0.0196221407605701,0,1.73472347597681e-18,0.00206401558322951,0,0,0,0,0.196260771007879,0.0603490514472494,0,0,0,0,0,0,0.0174401712000944,0,0,0,0.00949443878874657,0.119266735058151,0,0,0,0,0,0,0.110914685621806
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135121925793503,0,0,0,0,0,0.132357995943268,0,0,-0.395554843332802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778603202594287,-0.0105642482819746,0,0,0.203192032588273,0,0,0.249544085301373,0,0,0,0.434355844198058,0,0,0,0,0,0,0.17798754744649,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171757432765538,0,0,0,0,-0.127410485988533,-0.0540574531946752,0,0.18140926661278,0.0400621444631837,0,0.130393953537907,0,0,0,0,0,0,0,0,0,0,0.232797561257754,0.288361991347124,0,0,0,0,0,-0.0925724955547913,0.104405543197096,0.0770597440558845,0,0,0,0,0,0,0.115082537602695,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449,0
VXFXI.INDEX,0,0,0,0,0,-0.0336510750206679,0,0,0.0123269984833121,0,0.167973571547017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18088716793349,0,0,0,0.0142378666908811,0,0,0,0,0,0,0.118078189693176,0,0,0,-0.0196825853208367,0,0,0,0.0633179676715266,0,0,0,0,0,-0.819241636303353,0,0.0871717866171789
CN210SLOPE,0.151779678763027,0,0,-0.175040588745846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128604942973778,3.46944695195361e-18,0,0,0,-0.15131411811468,0,0,0,0,0,0.252799726481157,1.38777878078145e-17,-0.0706111538370911,0,0,0,0,0,0,0,0,0,-0.00947244293689633,0.062802350403658,0,0.135928074955027,0.0182354075193319,0,0,0.0109117962735305,0,0
