,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.274479322791067,0,0,0,-0.0387801125837261,0,-0.0431537804892889,0,0,0.383889360032851,0.037594899009667,0,0,0,0,0,0.155060512148323,0,0,0,0,0,0,0,0,0,0,0.0774517923589146,0,0,0,0.0523178709761971,0.0508166879268101,0,0,0.0164032333812964,0.0574055400139661,0,0,0,0,0,0,0,0,0,0,0,0.0257136227287987,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111536220194991,0,0,0,0,0,0,0,0,0,0,0,0,0.0595664404157264,0,0,0,0,0.108801708332252,0,0,0,0.0625310581870761,0,0,0,0,0,-0.0786077814316088,0,0.197246747108119,0.0587222326813425,0.234436973366076,0,0,0.249191520059971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.146129167324142,0,0,0.0375595006115845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257607452206946,0,0.270354643865684,0,0,0,0,0,0,0.0661708064254285,0,0,0,0,0,0,0,0,0,0,0.120326044959743,0,0,0,0,0,-0.101780534582314
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0,0,0.114887050873735,0,0,0,0,0,0,0.294475214029341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279466949109442,0,0,0,0,0,0.0363834798517142,0,0,0,0,0,0.00357646126839065,0,0,0,0.116555065997558,0,0,0,0,0.0798375041616888,0.0611563602459242,0,0,0,0.00993555005891068,0,0
X601319.CH.EQUITY,0,0,0.0337341379886778,0,0,0,0,0,0.0422825087461943,0,0.299181841848729,0,0,0,0,0,0,0,0,0.00420172477496773,0,0,0.0908215483589878,0,0,0,0,0.0199793916123471,0,0,0,0,0,0,0.320860106621287,0,0,0,0,0.0516502285143253,0,0,0.0941750223077562,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252336709948251,0.305154849790092,0,0.0654440091298713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551140910192947,0,0,0,0,0,0,0,0,0,0,0,-0.105102388971338,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0950525305492654,0,0,0,0,0,0.10260736012301
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.140086269242464,0,0,0,0,0,0,0.0153217562343101,8.67361737988404e-19,0,0,0,0,0,0.384441890556009,0,0,0,-0.0403446343149157,0,0,0,0,0,0,0,0.355340554435565,0,0,0,0.0750199240608834,0,0,0,0,0,0,0,0,0,0.0150946115154095,0,0.0759722940682913,0.0478169607659492,0,0
X601998.CH.EQUITY,0,0.0385259307209281,0,0,0.171456812981786,0,-0.0413843197148553,0.00821277463985489,0,0,0,0,0.119217071488651,-0.0282103360463325,0,0,0,0,0,0,0,0,0,0,0,0.018284763069953,0,0,0,0,0.143564508719014,0,0,-0.021968655898202,0,0,0,0,0,0,0.0185396736090373,0,0,0,0,0.55535997023666,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397561194624523,0,0,0,0.291208276592805,0,0,0,0.421617835764683,0,0,0,0,0,0,0,0,0,0.311031277086251,0,0,0,0,0,0,0,0,0.084525934328876,0,0,0,0,0,0,-0.167162917940316,0,0,0,0,0,0.0277012700496444,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14443979519213,-0.0332556866008255,-0.134122828164537,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.199200886249409,0,0,0,0,0.399537062170335,0,0,0,0,0,0,0,0,0,0.0156666653151373,0.0229265603758402,0,-0.0532395989562539,0,0.0028085085378104,0,0,0.32111770787206,0,0,0,0,0,0,-0.124281639125069,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624837038869671,0,0,-0.0171526998968045,0,0,0,0,0.450586634059013,0,0,0,0,-0.0142035901587174,0,0.0659795318571098,0,0,0,0,0,0.457349298518568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496510396229777,0,0,0,0,0,0,0,0,0.000274544953031398
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647605094258875,0,0,0,0.180793257529901,0,0.243916590902121,0,0,0,0,0,0,0,0.061580200921905,0,0,-6.93889390390723e-18,0,0.218839979933113,0,0,0,0,0.279530001660539,0,-0.168475244817328,0,0,0,0,-0.176425911539041,0,0,0,0,0,0.193645206045204,0,0,0.0307991882266008,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195027512211799,0.114196359167944,0,0,0,0,0,0,0.394990620606025,0.0515899708089176,0.412064374211917,0,0,0,0,0,0,0,0.0141034872298875,0,0,0,0,0,0,0,3.46944695195361e-18,0.116480559762262,0,0,-0.158936573587933,0.24519297869449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181522687824317,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158384236048052,0,0,0,0,0,0,0,0,0,0,0,-0.0730644358957504,0,0,0.146644075690021,0.146503820998049,0,0,0,0,0,0,0.0889364101112628,0,0,0,0.0811373671296816,0,0,0.108751136286144,0.00144898088153701,0,0,0,0.251093749623803,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131585367462362,0.255564974100849,0,0,0,0,0,0,0.0435009861134611,0,0,0,0,0,0,0,0,0,0,0.239596151838869,0,-0.0116919391609881,0,0,0,0,0,0,0,0,0,0,0.0274990355781561,0,0,0.149354289119756,0,-0.205149528539042,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.15114502130918,0,0,0,0,0,0,0,0,0,0,0,0.0982174495311635,0,0,0,0,0,-0.0376798371047039,0,0,0.0976397103072871,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.617384720731354,0,0.0332666573655495,0.0425747802761723,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572606174844,0,0,0.162487039936054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186728679727018,0,0,0,0.0967537723581502,0.014986608577065,0,0,0,0,0,0,0,0,0.0954261216953813,0,0.207659576355669,0,0,-0.0651487591002479,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313037753897279,0,0,0,0,0,0,0.0387006288398088,0,0,0,0,0,0,0,0,0,0.0526667393738737,0.34600973049517,0.0517152455364115,0,0,0,0,0,0.136462982735095,0,0.10692658579755,0,0,0,0,0,0,0,0,0.0313671611628649
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433085355483963,0,0,0.081551556991103,0,0,0,0,0,0,0.170468922466681,0,0,0,0,0.100024847362636,0,0,0,0,0,0,0,0,0,0,0.0270486479200839,0,0.0348059277993787,0.213238473535582,0,0,0,8.67361737988404e-19,0,0,0,0.362354279135234,0,0,0,0,-0.00620053446523212,0
X600015.CH.EQUITY,0.382562609081931,0.0784906856052506,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0880302962270685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409690893781956,0,0,0.00688639930306825,0.0763767286305833,0,0,0,0,0,0,0,0,0,0,0,0,0.0470758413540067,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.045135710045876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138694830657432,-0.0110666700322089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187651149401383,0,0,0,0,0,0,0,0,0,0.423753864266116,0.0786842776610692,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995944305974865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768256542244,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0424858538611757,0,0.0295327717696078,0.658211987003625,0,0,0.0636993975795891,0,0.135047492765878,0.00587596992289845,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.406489712396049,0,0.290653584526132,0,0,0,0.0534591863274311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370106689202862,0,0,0,0.0547908995450853,-0.0715808225013543,0,0,0,0,0.191162740291721,0,0,0,-0.0629030410151752,0,0,0,0,0.27058306392169,0.499282389865458,0,0,0.226142204357473,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.250177297854737,-0.0976408092251498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161716629330051,0,0,0.236192786311188,0,0,0,0,0,0,0.0446129535298602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108665650143762,0,-0.917742888517125,0
VXFXI.INDEX,0,0,0,-0.0496145029460946,0,0,-0.129580086279366,-0.0855374302182643,0,-0.00614800465473346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652393014558,0,-0.125620791459957,0,0,0,0,0.101349651675993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970892532148872,-0.993730895185111,0,0
CN210SLOPE,0,-0.931369721810965,-0.198812618068023,0,0,0,0,0,0,0,0,0,0.580949039635118,0,0,0,0,0,0,0,0,0.042342298750156,0,0.196786270631419,0,0,0,0,0,0,0,0,0,0,0,0.212785056376724,0,-0.443287763833595,0.0820853911312412,0,0,0,0,0.240199148150488,6.93889390390723e-18,0,0,0,0,0,0,-0.175489173877918,0
