,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431057348908704,0,0,0,0,0,0,0,0.0439237069487295,0.0632061981202188,0,0.024147740081615,0.0363244408364193,0,0,0.349403748351333,0,0,0,0,0,0,0.0294739475267942,0,0,0.0616752289613267,0,0,0.248499480352736,0,0,0,0,0,0,0,0,0,0,0.015715223851884,0,0,0,0,0,0,0.0702579990665525,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161670001081119,0,0,0.0536644229440989,0,0,0.382195590838701,0,0,0,0,0,0,0,0,0,0,0,0,0.0348219179207594,0.0525637781074792,0,0,-6.93889390390723e-18,0,0,0,0,0.0492337932082295,0,0,0.131822836266256,0,0,0,0,0,0,0.1554755443998,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0753305661514608,-0.0101656284195091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791102135448991,0,0,0,0.384822271491858,0,0,0,0.0184382384656481,0,0.0558535742707936,-0.0445600333102833,0,0.038088646344744,0,0,0,0,-3.46944695195361e-18,0.0753711028189234,0,0.181925974523929,0,-0.0642147576984077,0,0,0.348745568409394,0,0,0,-0.0560022463417017,0,0,-0.0260350434940575
X267.HK.EQUITY,0,0,0,0,0,0,0.0231620262906138,0,0,0,0.00911673153150306,0,0.0718937733984109,0,0,0,0,0,0,0.110195867975817,0,0,0.156063883056405,0,0,0,0,0,0.265525814434307,0,0,0.111551747874269,0,0,0.211439617786589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.20988057677794,0,0,0,0,0.017337029089828,0,0,0.0241048701047826,0,0.438301351397584,0,0,0,0,0,0,0,0.189226370690974,0.740768217723866,0,0.0521699989234011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30121781311651,-0.102664367309664,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025,0
X2007.HK.EQUITY,0,0,0,0.0388787897605547,0.156708479704997,0,0,0,0,0,0,0.231416978197931,0,0,0,0,0,0,0,0.199630071765339,0,0,0,4.33680868994202e-19,0,0,0.19669583897796,0,0,0,0,0.0410843550169787,0,0,0,0,0,0,0.0152939531940957,0,0,0.0344240851436568,0.0112953737718821,0,0,0.0505290175742577,0,0,0,0,0.0299066898791134,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947254130090702,-0.0883186653906101,0,0,0,0,0,0,0,0.488706969216619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867092649246566,0,-0.0501865535605022,0,0,0,0,0,0.111254263574722,-0.101380650655096,0,0,-0.00526015025467975,0,0,0.41476871513952,0,0,0,-0.0180508180001022,0,0,0
X600048.CH.EQUITY,0,0,0,0.124927634635216,0,0,0,0,0,0,0,0,0,0.131099300610759,0,0,0,0,0,0.0573072384818239,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.349628338384601,0,0,0,0,0,0,0,0,0,0,0,0.117847820306385,0,0,0,0,0,0.0719796951992184,0,0,0,0,0
X1113.HK.EQUITY,0,0.14506382523074,0,0,0.028524934734972,0,0,0,0,0.0419517148490103,0,0,0,0.109933508889107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426886798908786,0,0,0,0,-6.93889390390723e-18,0,0,0.124965073153003,0,0.101043174954832,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854889217206859,0,0,0,0,0.0645800517167654,0,0,0,0,0,0,0,0.287228404601659,0,0,0,0,0,0,0.268182099304245,0,0.00947650385903331,0.0336940693822878,0,0,0,0,0,0,0,0,0.161507114167254,0,0,0,0,0,0,0,0.0712379109552994,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114507416839765,0,0,0,0,0,0,0,0,0,0,0,0.0272148095565319,0,0,0,0,0,0,0.202056750730086,0,0,0,0,0,0.234100041860173,0,0,0,0,0,0,0.180388780085576,0,0,0.162121347734557,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219923518818512,0,0,-0.102148105309061,-0.0464442750293688,0,0,0,0,0,0,0,0,0.103375671269295,0,0,0,1.38777878078145e-17,0,-0.0769059706539928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677546475274449,0,0,0,0,0,0.0479527875765823,0,0,0,0
X002142.CH.EQUITY,0,0.481685344634584,0,0,0,0,0.437119535446019,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.125181271204883,0,0,0,0,0,0,0,0,0,0,0,0,0.173530698117516,0,0,0,0,0,0,0,0,-0.215354425947284,-0.0880753163340856,0.313097100752076,0,0,0,-2.16840434497101e-19,0,-0.0812769728135354,-0.1948305898705,-0.258955078722722,0,-0.0588161096625313,0,-0.0430325262625661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29186157932233,0,0,0.0397962990362651,0,0,0,0.0186856082883492,0,0,0,0.0290152709167383,0,0,0,0,0,0,0,0,0,0,0,0,0.0652683730917233,0,0,0,0,0,0,0,0.20433949449033,0.111889133405033,0.1931277308445,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276401229969902,0,0,0,0.0599537389640729,0,0.109716225851507,0,0,0,0,0,0,0.0521994450696965,0,0,0,0,0,0,0,0,0,0,0,0.19183210361439,0,0,0,0,0,0,0,0,0.0136261884477215,0,0,0,0.284294142984549,0,0,0,0.137807112597757,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.295696773503371,0.348092926373876,0,0,0,0,0.0686835729963668,0,0,0,0,0,-0.0117692432747865,0,0,0,0,0,0,0,0,0,0,0,0.119678417904542,0,0,0,-0.0922554060030224,0,0,0,0,0.156058729878014,0,0,0,0,0,0,0,0,0.198371516532813,0.0815882035488634,0,-0.178821340350149,-8.67361737988404e-19,0,-0.0166772910909564,0
X1997.HK.EQUITY,0,0.00986984201513853,0.0657643911721228,0,0,0,0,0,0,0,0,0,0.147796743291777,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135992926278567,0,0,0,0,0,0.129243003117584,0.404306814872146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358891018193503,0,0,0
X601169.CH.EQUITY,0.21136806871708,0,0,0,0,0,0,0,0,0,0.0402034265924283,0.055423396800184,0.245452622006342,0,0,0,0.021201261173468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136058863218262,0,0,0.192913815817384,0,0,0,0,0.0643386639217601,0,0.0348236728528329,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725052214938165,0,0.076077037218616,0,0,-0.0664482101984837,-0.100358942631961,0.0574398542321204,0,0,0,0,0.412923203452433,0.415385528677872,0,0,0,0,0,0,0,0,0.102355512622293,0,0,0
X600015.CH.EQUITY,0,0,0.0226285828691624,0,0,0,0,0,0,0,0,0,0.102832676297771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164110183198843,0.0903947571642066,0,0,0,0,0,0.117964130687772,0,0.135307101183967,0,0.179095726598977,0,0,0.145605867033715,0.0385966619455706,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505187557380989,0,0,0,0.0733274650859183,-0.103933532615279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058004563502,0,-0.00289393819408143,0,0,0,0,0,-0.0746822144833561,0.78960092532552,0,0.0871864776759208,0.0584547051418473,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207810341213192,0.32087560691674,0,0,0,0,0,0,0,0,0,0,0,0.0936581528414361,0,0,0.00067878783921662,0.0974988567562423,0,0.00778525027469004,0,0,0,0.196304515058351,0,0,0.0945065000500816,0,0,0.0340632695228688,0,0,0.0903863799861133
X2886.TT.EQUITY,0,0,0,0,0.0965445682459697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212048353747641,0,0,0,0,0,0.24941385838727,0,0,0,-0.287750376893559,0,0,-0.0711685441212783,0,0,0,0,0,0.270857372804526,0,-0.147387745851201,0,0,0.135279847190888,0,0,-0.0650180348491865
X2891.TT.EQUITY,0,0,0.694867821270174,0,0,0,0,0,0,0,0,0,0,-0.161649868169697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218717957053092,0.208944411219031,0,0,1.73472347597681e-18,-0.0331676376958469,0,0,0,0,0,-0.0792241252830824,0,0,0,0,0,0,1.38777878078145e-17,0.417724816782725,0,0,0,0
FXI.US.EQUITY,0,0.0669338506192978,0,0.0517205262988938,0,0,0,0,0.00423122284440441,-0.0629770430008568,0,0,0,-0.0753202751490372,0,0,0,0.0459245028696728,0,0,0.0441324576229393,0,0,0,0,0,0,-0.0359540287085581,0,0,0,0,0,0,0,0,0,0,0,0.0101249784068332,0,0,0,0,0.114145595381763,0,0,0,0,0.000823698484639056,0,-0.778919167791528,0
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
