,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229194977096345,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0.281863105617738,0,0,-0.0978750187075416,0,0,0,0,-0.0708868640377942,0,0,0,0,0.0812172690085111,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.326810959940608,0,0,0,0,0,0,0,0,0,-0.00535586581600725,0
X600030.CH.EQUITY,0,0,0,0,0.0347786785904412,0,0,0,0,0.0700393867981818,0,0,0,0.18484005555874,0,0,0,0,0,0,0,0,0,0.0122607592019485,0,0,-0.0140956177600308,0,0,0,0,0,0,0.45409861605326,-0.0289109536385843,0,0,0,0.0432282411544964,0,0,0,0,0.0706941582662607,0,0,0.164437991294618,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286747977751,0.0249916661997329,0,0,0.0255045588706059,0.0707342311319824,0,0,0,0,0.0671043714299674,0.0210210195161681,0,0.0852769079283432,0,0,0.0561314973124868,0,0,0.0535785498098786,0.073890290999614,-2.16840434497101e-19,0,0,0,0,0.0244401142688184,0,0,0.00466690556886774,0,0,0,0,0,0,0,0,-0.0338961136483317,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669120930258796,0,0.0211606172013117,0.0457354624927406,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446009618016396,0,0,0,0,0,0.414994939682148,0,0,0,0,0,0,0,0,0.00763893969332958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252355748592116,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197568263849918,0,0.00650105811601839,0,0,0,0,0,0,0,0,0,0,0,0,0.11362723572996,0,0,0,0,0,0.0440743867736883,0,0,0,-0.0413404737181608,0,0.128247157160875,0.0758771971984494,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0282707312389635,0,0,0.173769773972237,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197517372911352,0,0,0,0,0,-0.0368945955704765,0,0,0,0,0,0.00563242228583533,0.128056802489759,0,0,0.217913752712324,0,0,0,0,0,-0.0488756235641783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169899487357593,0,0,0,0,0,0,0,0.217474539718085,0,0,-0.0435924495944778,-0.0569007311531337,0
X000001.CH.EQUITY,0,0.123672162012395,0,0,0,-3.46944695195361e-18,0.116148872257609,0,0,0,0,0,0.128882054012987,0,0,0.121960373297163,0,0,0,0.0685130028566227,0,0,0,0,0,0,0,0.0751737700285945,0,0.0142756299234147,0,0,0.125537415949744,0,0,0,0,0.0486064430273425,0,0,0.0332630325799964,0,0.0445066589103575,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149764923354273,0.0759907689049661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229647448451858,0,0,0,0,0.136793396669676,0,0.113748382470795,0.145295282245382,0,0,0,0,0,0,0,0,0,0,0.265626910380421,0,-0.050958685905016,0,0.241181346869549,0,0,-0.101833343230947,0,0,0,-0.0775294096518415
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.19581426126714,0,0.134709872320612,0,0,0,0,0,0,0,0,0,0,0,0.0139794849030885,0,0,0,0.0208723799670194,0.0350448452322848,0.251740401070806,0,0,0,0,0,0,0,0,0,-0.0151274984996241,0,0.0432722386495978,0,-0.286388625188819,0.281979245630603,0,0,0,0,0.108554194815537
X688.HK.EQUITY,0.376685044946655,0,0,0,0,0,0,0,0,0.186756979592164,0,0,0,0,0,0,0,0,0,0.117661091575826,0.292605963425754,0,0,0,0,0,0,0,0,0.0612720940993624,0,0,0,0,0.0371389887791425,0,0.0744612813743059,-0.0595427804574631,0,0,0,0,0.076459477510592,0,0,0,0,0,0,0,0,-0.13811268099529,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378194895148415,0,0.323024321702691,0,0.23859074567471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370655036645,0,0.0328389131962503,0,0,0.219786811090564,0,-8.67361737988404e-19,0,0,0,0.0224987440410663,0.131077169083392,2.16840434497101e-19,0,0,-0.0803217625984439
X601998.CH.EQUITY,0.276578099440759,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,4.07178454962451e-05,-0.083014149456896,0,0.0351760361431905,0,0.0279280019023164,0,0,0,0,0.00272676514824808,0,0,0,0,0,0,0,0,0,-0.0278246233507213,0,0.0506514693247758,0,0,0,0,0,0,0,0,0,0,0,0,0.193749051582273,0,0.545853429256816,-0.0339588458548617,-0.0969461926024123,-0.0208427196060441
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.22087231036612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426458629323914,-0.0872919182192507,0,0,0,0,0,0.204404352554542,0,0,0.142204510606635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916617883794554,0,0,0
X2388.HK.EQUITY,0,0,0,0.0149416408324527,-0.0769999816057646,0.0117297773955534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429398578317597,0,0.158722005417898,0,0,0,0,0.102180588836886,0,0,0,0,0,-0.112532925754486,0,0.0185510099405066,0,0,0.405379888607956,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.031803109127903,0,0,0,0,0,0,0,0.350527917791538,-0.115285273562597,0,0,0,0,0,0,0,0,0,0,0.106383935078017,0,0,0,0,0,0.0666923566983429,0,0,0,0,-0.15730388987253,0.141530776549723,0,0,0,0,0,0.0667922122877428,0,0,0.285462179738796,0,0,0,0,0,0,0.0279837922452325,0,0.0992536907830918,-0.0818509009382589,0.0346145482049907
X2007.HK.EQUITY,0.0678621925060474,0,-6.93889390390723e-18,0,0,0,0.107709147410204,0.28134997858566,0.067008820846814,0,0,0,0,0,0,0,0,0,0,0,0,0.0293450724302078,0,0.0918193332429471,0,0.16004330235964,0,0,0,0.0662926771597941,0,0,0,0,0,0,0,0.0446691089045646,0,0,0,0,0,0,0.0274516830516713,0.078511706054181,0,0,0.0606213733851698,0,0.0287382028475209,0,0
X267.HK.EQUITY,0,0.0789229344269881,0,0,0,0,0,0,0,0.207622943068001,0,0,0,0,0,0,0,0,0,0,0.17075368645824,0,0,0,0,0,0,0,0,0,0,0.157602137445227,0.0727493949259713,0,0.0225732536291255,0,0,0,0,0,0,0,0,0,0,0.11672208898658,0,0,0,0,0,-0.119254636610594,-0.00178184298878056
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255017176779103,0,0.0662024113221034,0,0,0,0,0,0,0,0.0489260648166752,0.00983725185922037,0.0890479185325076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144824918317899,0,0,0,0.0451244702778587,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841763,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667208,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992967,0.0779365051309005,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,0,0,-0.0635735111269772
X601688.CH.EQUITY,0.0026740158865217,0,0,0,0.0338862718193504,0,0,0,0,6.93889390390723e-18,0,0.133784673224035,0,0,0,0,0,0,0,0,0,-0.0967752036523378,0.0992905849925476,0,0,0,0,0,0,-0.0348726957963115,0,0,0,0,0,0.218749356691018,0,0,0.395551598567621,0,0,0,0,0.0544505017417092,0.11655676366474,0,0.0830780696876584,0.0851651030545513,0,0,0,-0.0161864572814106,-0.0240709710268065
X600999.CH.EQUITY,0,0,0,0,-0.232217009801052,0,0,0,0,-0.0971795900333572,0,0,0,0.317499342657837,0.017361678628383,0.736669758232321,0,0,0,-0.222337090114152,0,0,0.209332196676685,0,0.0675977084441867,0,0,-0.163392979192142,0,0.0679050201631326,0.161900682580277,0,0,0,0,0,0,0,0,0,-0.891207496822937,0,0,0,0,0,0.0575084341779163,0,0,0,-0.0480144006269293,0,0.123045272202409
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280737807653879,0.334736561485125,0,0.0598303820945258,0,0,0,-0.00917761434471831,0,0,0,0,0,0,0,0,0,0,0.0530274162129756,0,0.24070199801373,0,0,0,0,-0.0762040217651475,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612643935636134,0,0,0,0,0,0,0,0,0.0924385216979175,0,0,0,0,0,0,0,0,0.1382745611363,0,0,0.356593190209052,0,0,0,0,0,0,0,0,0.245795103645604,0,0.0259311927048805,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019491559149969,0.794175862070327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014294081524644,-0.0212145287857791,0,0,0,0,0,-0.183185606437928,0,0.0145777130982402,0,0,0,0.076834068198507,0,0.0373616786031302,0,0,0.0375184889653358,0.150977521740935,0,-0.0454728806063018,0.034325226123182
X12.HK.EQUITY,-0.104924582677419,0,0,0,0,0,0,-3.46944695195361e-18,0.0523214500847111,0,0.525863173939298,0,0,0,0,-0.152096310474073,0,0,0,0,0.55265653002766,0,0,0,0,0,0,0.0996591544206851,0,0,0,0,0,0,0,0,0.0876398510618536,0,0,-0.0104597600280693,0,0,-0.0737307243419711,0,-0.0951162728873934,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.127799516804505,0,0,0.0024343141205229,0,0,0.354142258794644,0,0,0,0,0,0,0,-0.624976029533028,0,0.304109117222734,0.343244380925896,0,0,0,0,0,0,0,0,0,0,0,-0.483789248027457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273637723149658,0,0,0,0.222684662721878
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141232884752795,0,0.165279968273354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558815872082494,0.0180093717846777,-0.195164647449723,0.134215810479671,0,0,0,0.0695876892338893,0,0.0147461045503229,0,0,0,0,0,-0.0130412120158789,0,0.336545195890817,0.0855925692369358,0,0,0,0
X601229.CH.EQUITY,0.765143081052579,0,0,3.46944695195361e-18,0,0,0,0,0.528294776565799,0,0,0,0,0,0,0,0.0678584493941294,0,0,0,0,0,0,0,0,-0.33121447452215,0,0,0,-0.116851486246421,0,0,0,0.209996743373948,0,0,0,0,0,0,0,0,-0.180795808096764,0,0,0,0,0,0,0,0.0127737989587039,0,0.121011824140659
X823.HK.EQUITY,0,0,0,-0.0672067173178038,0,0,0,0.0227287816757693,-0.160048789749091,0,0,0.105094477354521,0,0,0,0,0,0,0,0,0.524697305101896,0,0.0210487372528766,0,0,0,0.25021436784581,0,0.018561236339902,0,0,0,0,0,0,0,0.107472145476686,0,0,0,0,0,0,0,0,0,0,0,0.246699266460582,0,0,0.0120002261065882,0.159389187504824
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875482328115,0,0,0,0.236307731135352,0,0.0267560928182384,0,0,0,0,0,0,0,0,-0.0454246635116818,0,0,0,0,0,0.299426730211666,0.149252672077324,0,0.0181988431425937,0,0.0703052185799974,0.0276558453893029,0,0,0,0,0,-0.0987833234556603,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876235362355814,0.104607506440552,0,0,0,-0.326783181347167,0,0,0,0,0,0,-0.0722459067774388,0,0,0,0,0,-0.0553632368345581,0.0710255322635714,0.160746369363801,0,0,0,0.358926288523116,0,0,0,0,0,0,0,0.0837085758505262,0,0.41949203473644,0.131113735508884,0,0,0,0,0,0,0.0910724618040545,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.791235626020942,0,0,0,0,0,0,0,0,0,0,0.0942251825966347,0,0,0,0,0,0,0,0.0378823735352967,0,0,0,0,0,0,0,-0.0361980450698598,0.00503536271980894,0,0,0,0,0,0.0445598242237798,0,0,0,0,0,0,0,0.00960194697901878,0,0,0,0,-0.0340032634830788
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.123580501868895,0,0,0,0,0,-0.12437767825757,0,0,0,0,0,0.00691835267940421,0,0,0,0,0.0408204853232278,0,0.106859652947592,0,0,0,-0.0339482204055638,0,0,0,0,0,0,0,0,0,0,0,0.211892618042823,3.46944695195361e-18,-0.0174945408738178,0,0,0,0,-0.352067811911653,0.073739714976297
VXFXI.INDEX,0,-0.14086378530187,0,0,0.0703637238217611,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0349231620644664,0,0,0,0.0395873415108633,-0.123883787432523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049322540699682,0,-0.0804687491491231,0,0,0.220387461696024,0,0,0,-0.113406303322057,0,-0.381522984283464,0,-0.186366391901343
CN210SLOPE,0,0,0,0,0,0,0,0,-0.161064119787625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163358966999067,0,0,0,0,0,0,0,0.166173576781857,0,0,0,0.0575323582170328,0,0,0.016868642992886,0,0,0,-0.253742541212391,0,-0.456605840168628,0.19767599823503,0.415808493775785,0,0,0,0,-0.122163533778993,0,0
