,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0582975681176392,0.178670464121263,-0.00851146354901901,0,0,0,0.359842946456033,0,0,0.0453521704395167,-0.0121005693013956,5.42101086242752e-20,0,0,0,-0.0569137487136731,0,0,0,0,0,0,0,0.153123090506956,0,0,-0.037912584607375,0,0,0,0.0536554984503732,0,0,0,0,0,0,0,0,0,0,0,0.0433031053293619,0.201993623102787,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274931316480791,0,0,0,0,0,-0.0922577795518434,0,0,0,0,0,0,0,0.0195574465802842,0,0,0,0,0,0,0,0.302671375093892,0.0449756812055656,0,0,0,0,0.328395158295272,0.12865778245111,0,-0.0590276205354858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267020704409473
X688.HK.EQUITY,0,0,0,0.191355850076074,0,-0.189963707955605,0,0,0.101046606095386,0,0,0,0,0.10831013994311,0,0,0.133401904851652,0,0.284398520589941,0,0,0,0,0,0,0,0.0832049998421414,0,0,0.118787991491784,0,0,0,0,0,0,-0.268100476571976,0,0,0,0.34394396121083,0,0,0,0,0,0,0,-0.116278515769015,0,0,0,0.109492596989743
X388.HK.EQUITY,0,0,0.138107722687998,0.178532865935645,0,-0.0267418164439554,0,0.266064267302439,0.0474099251504691,0,0,0,0,0.0373227688045628,-0.016885565029002,0.0457791372802384,0,0.0749357611119716,0,0,0,0,0.0745412029898581,0,0,0,0.161451516065625,0,0,-0.00321562741827032,0,-1.73472347597681e-18,0.0266965127613512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606743239039908,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611710584999666,0.0131214933034488,-0.0536123387689653,-0.179482483008197,0,0,0,0,0,0,0,0.203721139035029,0,0,0.0478097557474552,0,0,0,0,0,0,-0.118802322231536,0.308564743556201,0,0,0,0,0,0.372353059551971,-0.0739042761956441,0.0563490076014328,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126265306298507,0,0,0,0,0,0,0,0,0,0.0699709852413107,0,0,0,0,0,0,0,0,0,0,0.57893807260023,0,-0.0778458531342901,0,0,-0.100727229887324,0,0,0.270392546332058,0,0,0.1436211138169,0,0,-0.0703105298866303,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296312546516075,0,0,0,0,0,0,0.201745879846135,0,0,0,0,-0.0456366524130755,0,0,0,0,0,0.343176605917412,0,0,0,0,0,0,0.0412998301484439,-0.0362341282665833,0,0,0,0.112241254812936,-0.0959908169303997,0,0,0,0,0.199856943568229,0,0,0.0109351432868422,0,0,0,-0.044869963282866,0,0,0.0499636188036996,0
X267.HK.EQUITY,0.223467306697021,0,0,0,0,0,0,0,0.0238902676572404,0,0,0,0,0,0.0566282685730712,0.0583725556391915,0,0.029435056827865,0,0,0.553621103059411,0,0,0,0,0,0.249302313022373,0,0.0275087415494162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264697107346594,0,0,0,0,0,0,0,0.11265380270092,0,0
X600016.CH.EQUITY,0,0.0986108707658888,0,0,0,0.0819509153771975,0,0,0,0,0,0.265471706557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045676889204211,0,0,0,0.0214755618401658,0.18045847032485,0,0,0,0,0,0.0251272882606083,0,0.425383155936014,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0307397405887394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981468884959373,0,0,0,0.131622271543848,0,0,0,0.300182068963271,0.0302785068625213,0,0.102275772526608,0,0,0,0,0.0739489591474842,0,0.121077468512469,0,0,-0.0570515306869884,0,-0.0623561690108983
X2388.HK.EQUITY,0,0,0,0,0.155129684916061,0,0,0.202416864648002,0,0.00304964215065477,-0.0175919242982669,0,0,0.0116179566496051,0,0,0,0.0120351272356596,0,0,0.313460468057966,0.129455565182283,0,0,0,0,0,0,0,0,0,0.183398386232426,0,0,-0.150097195593162,0,0,0,0,0,0.0764364858075145,0,0,0,0.0442432647677029,0,0,0.142683132568634,0.147399273946607,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271627487531429,0,0.0607307424396975,0,0,0,0,0,0,0.0629634748790338,0.00883685675696353,0,0,0,0,0.038442258447494,0,0,0,0,0.428284128010513,0,0,0,0,0,0,0,0.00665463234928734,0.090872408466895,0,0,0,0,0,0,0,0,0,0.0898177337361026,0,0,0,0.0805130039693234,0,0
X1109.HK.EQUITY,-0.00596097368036032,0,0,0,0,0,0,0,0,-0.254008278184505,0,0,0,0,0,0,0,0.226512748385381,0,0,0,0,0,0,0,0,0.452244334488108,0,0,0,0,0,0.0772398312256641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644180696200554
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167928592643176,0,0.203770025696069,0,-0.00664564413557883,0,-0.175419260678897,0,0,0.128057510504857,0,0,0,0,0,0,0,0,0.197623054424145,0,0,0,0,0.0797766210812851,0,0,0,0,-0.0752773764224157,0.185712936415181,0,0,0.0678011281716679,0,0,0,-0.00322482322304827,0,0.0463857779163312,0,-0.0456529048481492
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0
X600048.CH.EQUITY,0,0,0,0,0.186937131858749,0,0,-0.0286927761549968,-0.208953733300862,0,0,0,0,0.309547328559585,0,0,0.177939403459711,0,0,0,0,0,0,0.0447258056267313,0,0,0,0,0.031070093778601,0,0,-0.247573285152197,0,0,0,0,0,0,0,0,-0.00446025977071162,0,0,0,0,0,0,0,0,0,0,0,-0.176844142891668
X1113.HK.EQUITY,0,0,0,0,0,-0.0170766906880281,0,0,0,0,0,0,0,0.0442924016348208,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.123065495597697,0,0,0,0,0,0,0,0,0.150451409089221,0,0,-0.2796080793041,0.0676351785141465,0,0.572278720937329,0,0,0,0,0,0,0,0,-0.0716773787065874,0
X12.HK.EQUITY,0,0,0.196747158930188,0,0,-8.67361737988404e-19,0,0.387154315120044,0,0,0,0,0,0,-0.245215368290299,0,0.313013132244443,0.0118450131454977,0.0050229628017064,0.0444758154245959,0,0,0,0,0,0,0,0.038845948038639,0,0,0,0,0,0,0,0,0.123694349575204,0,0.325278466384366,0,0,0,0,0,0,0,0,0,-0.0304722888842145,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130885830972741,0,-0.105369341349375,0,0,0,0,0,0,0,0,0,-0.107834815649152,0,0,-0.655711895205278,0,0,0.673210443951933,-0.0301361359506564,0,0,0,0.0477222336038752,0,0,0,0,0,0.196405612860527,0,0.385939701852339,0,0,0,0,-0.0257597897537592,0,0,-1.38777878078145e-17,0,0,-0.0725034107690454,-0.124016154661092,0,0,-0.0522398502710546
X002142.CH.EQUITY,0,0.238979139916649,0,0,0,0,0.015311862941266,0,0,0,0,0,0,0,0.369405336486644,0,0,0,0,0,0,-0.00579111558679254,0,0,0,-0.0460152910669651,0,0,0,0,0,0.191308955678123,0,0,0,-0.110752757838283,0.0425855357945661,0,0,0,0,0.107354796612861,0,0,0,0,0,-0.119672441869866,0,0,0,0,0.108135093936279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0,0
X823.HK.EQUITY,0.0541447252970964,0,0,0,0,0.0565765486749699,0,0,-0.0677893808029775,-0.0428716948967468,0,0,0,0,0,0,0,0,0,0,0.410858892613884,-0.309438129213156,0,0.0668550319046171,0,0,0,0,0,0,0.000162674949746082,0.229547621714058,0.0648013928772117,0,0,0,0,0,0,0,-0.179740513093548,0.149820826999426,0,-0.0902411467241953,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.356396129988953,0.146685395778875,0,0,0,0,0,0,0,0,0,0,0,0.0800742610814423,0,0,0,0,0,0,0,0.014252485025356,0,0,0,0,0,0,0.0405226463328919,-0.0862031891046983,0,0,0,0,0,0.112133005662437,0,0,-0.110178603402469,0,0,0,0,0,0,0,-0.0685175066865981,0.428382990258128,0,-0.0408010810802009,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0497882576175613,0,0,0,0,0.0288466635081492,0,0,0,0,0.0662001752484219,0,0.083221479681386,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.132206817292767,0,0,-0.0248769142399411,0,0,0,0,0,0,0,0,0,0,0,0.369755279626404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0,0
X1997.HK.EQUITY,0.211354917582659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205019731937364,0,0.118685006441281,0,0,0,0,0,0,0.0979824274684708,0,0,0,0,-0.0414954993038518,0.167105917548095,0.373729634285382,-0.031182937343277,0,-0.177816263332196,0,0,0,0,0,0,0,0,0,-0.0444015978198835,0,0,0,0,0,0,-0.0487365975861219
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234121305803782,0.0552429867158914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035489113231274,0,0,0,0,0,0,0,0,0,0,0,0.183514646425951,0,0,0.393088656628326,0,0,0,0,0,0,0.01469200400167,0
X600015.CH.EQUITY,0,0,0.0934618368722041,0,0,0,0,0,0,0.00929756464866544,0,0,0,0,0,0,0,0,0,0,0,0.0226157745229604,0,0.105113520246039,0,0,0,0,0.230854476824701,0.0266284346661996,0,0,0,0,0,0,-0.0472903758862731,0,0.159551003981477,0,0,0.21789325218904,0,0.0547728399469697,0,0,0.0277217902789006,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.148473049271049,0,-0.0336853248303115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139166555881017,0.0800877415037466,0,0,0,0.107508149410252,0,0,0,0,0.0452154697016575,0,0,0.237510546479366,-0.0682116556848723,0.158463570966838,0,0,0,0.438174593224018,0.0149163876333667,0.109485511819524,0,0.0327846757367636,0
X2881.TT.EQUITY,0.292502070378738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15221527886386,-0.0289933187044404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02297558170373,0,0,0,-0.0137964721422271,0,0,0.283149814958728,0,0,0,0.473326487116036,0.251285226059374,0,0,0.0804171089264855,0,0,-0.0946931242546359,0.0267883921318576,0,0,0,0.0340980713558401
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742523173422,0,0,0,0,0,0,-0.0405046878262523,0,0,0,0,0,0.344476691716989,0,0,-0.0785156262859491,0.133730497701333,-0.163797134506147,0,0,0,0,0,-0.00493128617024368,0,0,0.710764016068276,0,0,0,0,0,0,0,0.0620454998232784,0,0,0.00910187398115739,0,0,0,0
X2891.TT.EQUITY,0,0,0.522922890259154,0,0,-0.180667684778134,0,0,0,0,0,0,0.189413798968594,0,0,0,0,0,0.0455648320063538,0,0,0,0,-0.109425085534799,0,0.184607986798759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784194204952561,0,0,0,0,0,0.281267196790586,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0.0329389305558476,0,0,0,0,-0.0119486206718956,0,0,0,-0.0535567219575509,0,-0.0553244295929888,0,0,0,0,0,0,0,0,-0.0723309162729657,0.410167736337895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454181568179772,0.0658290215111221,-0.208071419236066,0,0,0,0,0.183309250494924,-0.0170747608552259,0,0,0,0,0,0.152550832420254
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038808261109578,0,0,-0.108044991442179,-0.00845285350858241,0,0,0,0,0,0,0,0.00699802235126638,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00180099894262678,0,0,0,0,0,-0.00171789527860046,0.127686622193737,-0.03804367886635,0,0,0,-0.875079851937104,-0.00864771688291525
VXFXI.INDEX,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.158864714738834,-0.0236138680491404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624235578553706,0,0,0,0,-0.0399476562267465,0,0.00829788663876105,0,0,0,0,0,0.030656719025062,0,0.0284074114152281,0,-1.06822464759312,0,-0.0116848587782603
CN210SLOPE,0,-0.0484029856251858,0.125221906204063,0,0,0,0,0,0.161049322670436,-0.169131727379058,0,0,0,0,0,0,0,-0.020480759476198,0,0,-0.0586920827446267,0,0,0,0,0,0,-0.222106144041821,4.33680868994202e-19,0,-0.0649708479192328,0,0,0,0,-0.358056707206027,-0.139744212398119,0,0,0,0,0,-0.077602012780205,0,0,0,0,0,0,0.6575760151785,0,0,0
