,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.298046430349373,0.201562521956611,0,0,0,0,0,0,0,0,0,0.0286688832488576,0,0.008632261684039,0.177173546151825,0,0,0,0,0,0,0.0560535129314201,0,0,-0.0513501002723297,0,0,0,0,0.125878461553374,0.0602299741147395,0.0474952456260773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346378088795509
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381626119293906,0,0.121849555404743,0,0,0.240857480577565,0,0,0,0.0206458366401889,0.0373167212428599,0,0,0,0,0,0,0,0,0,0,0.113581753821884,0,0,0,0,0,0,0,0.282539969628401,0,0,0,0,0,0,0.000213618387244725,0,0,0,0,0,0,0,0,0,0,0,0.151832406321558,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.180513661162376,0,0.0073104295629523,0,0.0159643183810393,0,0,0,0,0.350113871823694,0,0,0,0,0,0,0,0,0.0258857008651072,0,0,0,0.0733604061543953,0,0,0.163160569080124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183818564468211,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851760049972429,0,0,0,0,0.0854014482717648,0,0,0,0.150429240453809,0,0.0581240374761889,0,0,0,0,0,0.0715488293258218,0,0,0.303397957953541,0.171018153286514,0,0.0209793930649595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.34274989772947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054039915933218,0.185254819084438,0,0,0,0,0,0,0.0157460278199648,0,0,0.0156336221088952,0,-0.0229659374959815,0,0,0.33760888205551,0,0,0.136878020436953,-0.127479519426795,0,0.0745918236378615,0,0,0,0,0,0,-0.00836792840276537,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407775498147869,0,0,0,0,0,0,0.200148957741045,0,0,0,0,0,0,0,0,0,0,0,0,0.27163123784826,-8.67361737988404e-19,0.0155036555245217,0,0,0,0,0,0,0,0.280562063243803,0.0668862768038849,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0844046596440866,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111687076171088,0,0.0529725957485873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271193425792168,0,0,0.144841917231895,0,0,0,0,0.103337523353239,0,0,0.248530701697289,0,0.0525380051950611,0.00931026007131769,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0347067922675762,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0.0184964660010453,0.0310783419749674,0,0.145119160413923,0,0,0,0,0,0,0.290174639480958,0,0.0350268913446423,0.0842520169616618,0,0,0.233953116645886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216006470535724,0,0,0,0,0,0,0,0,0,0,0.0199880528463225,0.119367739416616,0,0,0,0,0.0459444162066148,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943013729967166,0,0,0,0,0.037881515664065,0,0,0,0,0,0,0,0.0119822325462323,0,0,0,0.284559280937952,0,0,0.0200541264140804,0,0,0,0,0.138509234221866,0,0.0175827974361532,0,0,0,0,0,0.325422593330834,0,0,0,0,0,0.00943278817970717,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199237135382992,0.324039141873655,0,0,-0.0529418617336333,0,0,0,0,0.0208316022041113,0,0,0,0,0,0.185202626213121,0,0,0,0,0,0,0,-0.00900900041085676,0.0884207532155251,0,0.0451307881944713,0,0,0,0,0,0,0,0.158494297894545,0,0,0,0,0,0,0,0,0,0,0.0775467365863496
X601601.CH.EQUITY,0,0,0.608485816866528,0,0,0,0,0,0,0,0,0.0513763546686954,0,0,0,0,0.230788825039228,0.03163720302267,0,0,0,0,0,0.0643406365754686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264286317919853,0,0,0.0112384835459505,0,-0.291294215261679,0,0,0,0,0,0,-0.0953194479134487,0,0,0
X601998.CH.EQUITY,0,0.330151207794959,0,0,0.0302648338097708,0,0,0,0.041981018998651,0,0.0650823322115444,0,0,0.279305047832028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10664325858925,0,0,0.0117561569851647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145286159991471,0.0922271261797853,0,0,0,-0.0323534794370848
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.257301459278615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138164719765844,0,0,0,0,0.231924201980123,0,0,0,0,0,-0.000854774732050232,0.361170459061335,0,0,0,0,0,0,0.211227207171222,0,0,0,0,0,0,0,0,0,0,0,-0.0498138732662845,0,0,0,0,-0.0425506560033497,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192900692212063,0,0,0,0,0,0,0,0.0471045965672488,0,0,0,0.00690582159314072,0,0.0096895455261305,0,0,0.0666225578501752,0,0.399700028779472,0,0,0,0.120484773216821,0,0,0.0511432458336552,0,0,0,0,0,0.0806177476038529,0,0,0,0,0.0349265629274703,0,0,0.261413668721605,0,0,0,-0.0482835613191023
X601818.CH.EQUITY,0.203470306982334,0,0,0.195952772934797,0,0,0,0,0,0,0.110698460490927,0,0.252415751518196,0,0,0,0,0,0.0410298326611057,0,0.0150730351893375,0,0,0,0,0.0567194372922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359518463835264,0,0,0,0,0,0,-0.0738669615573523,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722525854599907,0,0,-0.00587533939756897,0,0,0.132093593330376,0,0,0.166655237516223,0,0,0,0,0.226483657146852,0,0,0,0,0,0.141483562805509,0,0,0,0,0,0,0,0.249187187384866,0.14823333773472,0,0,0,0,0,0,0,0,0,0,0.0174837744530884,0,-0.0472980172981782,0,0
X601688.CH.EQUITY,0,0,0.0402228321665611,0,-0.0275203349049039,0,0,0,0,0,0,0,0,0,0,0.213202295667466,0,0,-0.0612366997638842,0.0613809280826793,0,0,0,0.0135287204173102,0,0,0,0,0,0,0,-0.107754939702715,0,0.0356912479257025,0,0.0835137897689151,0.0572826645446488,0,0,0,0,0.463839686197233,0.123290801752533,0,0.157204401672716,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542602954072232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164256915842039,0,0.17404713468476,0,0,0,0.00925907888222721,0,0,0,0,0,0.128540683394126,0,0,0,0,0.4827923510656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977303340157755,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1342659480972,0.0586292016290093,0,0,0,0.197393992705613,0,0.192770908816411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567993250406224,0,0,0,0.0161054298011844,0,0.224481046188494,0,0,-0.0964563610414987,0.338051656363803,0,0,-0.0508071947131896,0,0,-0.115062728167514,-0.0450161026635369
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250509622636991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240422281673033,0,-0.0202996737202309,0,0,0,0,0,0,0,0,0,0,0,0,0.0831120659255711,0,0,-0.0291995045778985,-0.0570902979667584,0,0.119810256152071,0.829182130765123,0,0,0,-3.46944695195361e-18,0,0.0993566625851633
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745240421732,0,0.0190148753082301,-0.123810098102633,0,0,-0.150078673056978,0.142807814740864,0,0,0,0,0,0,0,0.0920581526532298,0,0,0,0,0,0.420865551362813,0,0,0,-0.00717416382769457,0,0,0,0,-0.00961383804610817,0,0,0.083544192508528,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226710411870341,0,0,0,0,0,0,-0.0667902651231543,0,0,0.333257558848964,0,0,0,0,0,0.219078381635164,0,0,0,0,0,0,-0.0123379415635674,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555625313657846,0.214875628494667,0,0,0,0,0.0746559193416688,0,0.125295324568469
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.023266440122756,0,-0.296769838606311,0,0.343229146460428,0,0,0,0.0504444659183955,0,-0.0539689043525149,0,0,0.41747949209438,0,0,0,0,-0.224390992696768,0,0,0,0,-0.108313465585566,0.462840740408227,0.120834448600859,0,0,0,0,0,0,0,-0.154600901605829,0,-0.0286022628125041,0,0,0.0579910001848788,-0.0715104397120681,0,0,0.093319408378255,0,-0.130130084919486
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107332834264819,0,0,0,0,0,0,0,0,0.0525713043476388,0,0,0,0,0,0,0,0.0173448620261607,-0.0479121932616067,0,0,0.107648528700236,0.00440444561308787,0,0,0,0,0,0,0,0.549216928442162,0,0,0,0,0,0,0,0,0,0,0.0145040356373672
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583818,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049488,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360723,0,0,0,0,0,0,0,0.0368143409850092,0,0
X2881.TT.EQUITY,0.013055765057071,0,0,0,0,0,0,0,0,0,0,0,0.0268796912343834,0,0,0,0,0.0344231071919824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271816593802813,0,0,0.43953907761561,0,0,0,0,0,0,-0.0697513995078729,0,0,0,0.375418323285442,0,0,-0.0676672602935884,0
X601169.CH.EQUITY,0,0.31765780063524,0,0,0,0,0,0,0,0.0208670045980635,0,0,0,0.00742733051991337,0,0,0,0.00296483684225082,0,0,0,0,0,0,0,0,0,0,0.174880591624817,0,0,0,0,0,0,0.313143699013561,0,0,0,0,0,0.0220987284630356,0,0,0,0,0,0,0,0,0,0,-0.104183130546776
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257821356735247,0,0,0.0611982167188509,0.198122220633345,0.0877069642858828,0,-0.175157561672248,0,0,0,0,0,0,0,0,0,0,0,0,0.179013907100849,0,0,8.67361737988404e-19,0,0,-0.0077374996006309,0,0,0,0,0,0,0,0,0,0,0.0119831431432733,0.491399504570826,0.14341376638335,0,0,0.176374386466299,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.00988258836069827,0,0,0,0.133695197329438,-0.0047878368656908,2.16840434497101e-19,0,0,-0.0176344616260042,0,0,0,0,0,0,0,-0.133384112209717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256888588830616,0,0,0,0,0,0,-0.0603017993325943,0.0291894058573776,-0.778934408406913,0,-0.183140151558884
CN210SLOPE,0,0,0,0,-0.047887358763482,0,0,0,-0.131383266949056,-0.119100844248132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194052474412797,0,0,0,-0.0421923938507522,0.185934871604388,0,0,0,-0.0593387658544868,0,0,0,-0.0300376390745351,0.359160876377353,0,0,0,0,0,0,0,0,0,-0.384531124324942,-0.355404064776906,0,0
