,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.208986531450653,0,0,0,0.0643424122015784,0,0.0429598862473812,0,0,0,0,0.0817227191449526,0,0.0861770776203505,0,0,0,0,0.246872243607513,0,0.0373481364484405,0,0,0,0.00834862913357121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426757929983684,0.0267468031451487,-0.13453703909918,-0.0175676168440437,0,0,0,0.0748284468481481,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0549685233351039,0,0,0,0,0,0,0,0,0,0,0,0.133558649431874,0,0,0,0,0.345475225534721,-0.0280581031151411,0.0480561719673241,0,0,0,0,0.0797110258169596,0,0,0,0,0,-1.73472347597681e-18,0,0.124591429099003,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107324375439952,0,0.00995876347295829,0,0,0.0986450456526665,0,0,0,0,0,0,0,0,0,0,0,0.314071298529456,0,0,0,0,0.0616298200029328,0,0,0,0,0,0.195780572128301,0,0,0,0,0,0.0524214625717332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148412410561308,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151902595744063,-0.116894608289026,0,0,0,0.0248698058356168,0,0,0,0,0,0,0,0,0,0,0,0.0174183618266843,0.256001495021706,-0.00953371237686534,-0.0726247080867668,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162703029260527,0,0,0.500934091371939,-0.705475431241005,0,0.135569479729646,0.112435548531218,0,0.0457874585627494,0,0,0,0.0266088217012943,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0.0096307883390354,0.239063228298517,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0965960078836125,0.249947877425106,0,0,0,0,0,0,0.0804960796268909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880714865153136,0,0,0,0.0790937922585905,0,0.27258305093262,0,0,0,0,0,0,-0.0354175339408989
X600016.CH.EQUITY,0,0,0.135677283275102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11106729721422,0,0,0,0.0470143945426252,0.107396989089034,0.0427916894521582,0,-0.110664795770525,0.0954152612445694,0,0.0345562415578199,0,0.689549438216156,0,0,0,0,0,-0.414855999132425,0,0,0,0,0.211354826823601,0,0,0,0,0,0,-0.1189060772422,0
X1109.HK.EQUITY,0,0,-0.0305714349419781,0,0,0.173400782800638,0,0.00385249030284784,0,0.138687250983632,0,0,0,0,0,0,0,0.074877376980493,0,0,0.10730301953887,0,0,0,0,0,0,0,0,0,0,0.0599761258910552,0,0,0,0,0.223362827481715,0,0,0,0.0710896346432527,0,0,0,0,-0.0433696597647728,0,0,-0.0378634711652668,0,0,-0.0287525548715632,0
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0,0.0658680652571859,0
X2007.HK.EQUITY,0,0.274157395287545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498058451062181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865047838936116,0,0.266719703805991,-0.0677733291527197,0,0,0,0.3457756207965,0,-0.0737022128100215,0,0,0,0,0,0.24788629000383,0,-0.119476087680739,-0.0713429974800259,0,0,0,0,0
X2388.HK.EQUITY,0.0339916113980846,0,0,0,-0.0505438399553672,0,0,0.0453563865692702,0.1770965894766,0.100045030309734,0,0,-0.300556124857399,0,0,0.0083777714823497,0,0.25446952733721,0,0,0,0,0,0,0,0,0,0,0,0,0.283706747496685,0,0,0,0,0,0.179827573144674,-0.255106707404,0,0,0.0967923797236621,0,0.212603617584842,0,0,0,0,0,0,0,0,0,-0.0140098784554637
X11.HK.EQUITY,0,0,0,0.121385160397238,0,0,0,0,0.245714526276931,-3.46944695195361e-18,-0.198266685121329,0,0,0.0280257075208412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55614432253793,0,0,0,0,0,0,0,0,0.144409007928705,0,0,0,-0.0474896780720626,0,0,0,-0.00739599209770484,0,0,-0.049377774029863,0,0,-0.045151588912002,0,0
X600048.CH.EQUITY,0.168653101840261,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.514936574458704,0,-0.0276895587368861,0,0,0,0,0,0,0,0,0.0943978291943993,0.0535713433972486,0,0,0,0,0,0,0,0,0,0.145798248095817,0,0,0,0,0,0,0,0.0678061460231331,0,0.222200765524585,0,0,0,0,0,0.313711708261011
X601818.CH.EQUITY,0.224456889554635,0.039759541996444,0,0,0,0,0,0,0,0,0.0524641716812343,0.110311258371034,0,0.0275526984052046,0,0,0,0,0,0.00911667681485112,0,0,0,0.0983607863720875,0,0.0287424161436926,0,0.00767435259488389,0,0,0,0,0,0.00413854624266775,0,0.0618088334650212,0,0,0,0,0.0155928415169255,0,0,0,0,0.259221136839754,0,0,0,0,0,0,-0.0426620472331191
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0227500493319445,0,0.00773725433416947,0,-0.154050560283282,0,0,0,0,0,0,0,0,0.110510385222759,0,0,0,0.133347590280301,0,0.439219591334225,0,0,0,0,0,0,-0.0331742010204389,0,0,0,0,0,-0.100170793918459,0,0,0,0,0,0,0,0,0,0,0.275008464991886,-0.0986107850063244,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263449404120978,0,0.0214191282893606,0,0,0.145414885216666,0,0,0,0.19455156623501,0,0,-0.0818165762171757,0,0,0,0,0,0,0,0.0276219823942471,0.263948576644378,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0130233621726381,0.0218845460215107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0,0
X267.HK.EQUITY,0.268524971893912,0,0,0,0,0,0,0.199269036373657,0,0,-0.0495956904542849,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146983006249557,0,0,0,0,0.187341365821057,0,0,0,0,0,0.0547908330117584,0,0,0,0,0,0,0,0,0.187574591280333,0,0.22067904916423,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,0,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428373,0,0,0,0,0,-0.128391089509944,0,-0.0366352608249203
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.1487208769108,0,0,0.0183767950979673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583263110302754,0.154621582673758,0.306499375376004,0,0,0.149698781515978,0,0,0,0,0.0551860966931445,0,0,0,0.296704364763725,0,0.143167853469046,0,0.0790806925974916,0
X12.HK.EQUITY,0,0.213658672442533,0,0,0,-0.174650281257389,0,0.177119813742826,-0.156212394960127,-0.0678121699169875,0,0,0,0,0,0,0.0664348569730808,0.0740469230072421,0,0,0,0,0,0,0,0,0.102838207824834,0.00127953370934208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585530771813909,0,0,-0.152027038035979,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422386032802199,0,0,0,0,0,0,0.0634569724097849,0,3.46944695195361e-18,0,0,0,0,0,0.0674264370248153,0,0,0,0,0,0.0738943098268491,0,0,0,0,0,0,0,0,0,0.2042660151332,0.116408040114858,0,0,0,0.138478708492029,0,0,0,-0.0108610637480125,0.0793746697692099,0,0,0.103064019214789,0,0.107789280431169,-0.0197334906178682,0,0.00114399201115811
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.1460531338743,0,0,0.10213497539189,0,0.0247586409126903,0,0.128422825546057,-0.318081811999702,0,0,-0.0724785550617856,0,0,0,0,0,0,0,0,0.198786837231471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375852601399568,0.0261796605120751,0.75796881227131,0,0,-0.0759006848696155,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0589397632413942,0.0568085596691925,0,0,0,0,0,0,-0.158875172279318,0,0,0,0.0532393068797337,0,0,0,0,0,0,0,0.110391873978314,0,0,0.188591452556647,0,0.384625126671891,0,0,0,0,-0.484274923806993,0.0566102760667379,0.183377967494466,0,0.193008328311251,0,0,0,0,0,0.0475949568192298,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115751439315945,0,0,0,-0.0762781938346878,0,-6.93889390390723e-18,0,0,0.0169156662722659,0.0493732535172534,0.30197679259714,0,0,0,0.141836147257858,0,0,0,0.0325031491446727,0,0,0,0.220750826157869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480575639260378,0,0,0,0,0.133978420595089,-0.189984947677026,0,0.0780200041921221,0,0
X601229.CH.EQUITY,0,0,-0.0862138418008764,0,0,0,0,0,0.217133185864339,-0.0784276651836286,0,0.129544352115536,0,0,0,0,0,-0.11723705270636,0,0.13835759650939,0,0,0,0,0,0,0,0,0,0.0791171366306323,0.54163178201657,0,0,0,0,0,-0.169470847502939,0,0,0,-0.0395479435609355,0,-0.308771046292162,0,0,0,0,0,0,0.445107177963676,0,0,-0.188926948695282
X823.HK.EQUITY,0,0,0,0.165098165181113,0.247455925170632,0,0,0,0,0.12532253711006,0,0,-0.0700906532718333,0,0,0,0,-0.162386839341604,0,0,0.19351373355821,0,0,0,0,0,0,-0.153645681826396,0,0.0697981727815003,0,-0.294645146574297,0,-0.147401968747831,0,0,0.112874146623238,0,0,0,0.186847434532793,0,0.172650374128227,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818740622464282,-0.0586872451468946,0,0,0,0,0,0,0,0,0,0,0.265504892144565,0,0,0,0,0,0,0,0,0,0,0.0766443052056572,0.0935559823607618,0,0.263855229119961,0,0,0.121316498824153,0,0,0.100817551594867,0,0,0,0,0,0,0,0,0,0,0.0288440880976615
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479700009848313,0,0,0,-0.0181938090124768,0,0,0,0,-0.0553889832509582,0,0,0,0,0,0,0,-0.0203357039452188,-0.0319234306099761,0,0,0,0.170149314298757,0,0,0,0.251606972579997,0,0.0369318582252611,0,0,0,0.693222488055183,0,-0.100600577482932,0,0.00696142447201923,0,0,0,0,0,0
X601169.CH.EQUITY,0.0461081710667367,0,0,0,0,0,0,0,0,0,0.0990572460921302,0,0,0,-0.04320381034313,0.150554102604155,0,0,0,0,0,0,0.124311380209188,0,0,0.00670260034877174,0,0,0,0,0.0047567094425454,0,0,0,0,0,0,0,0,0.0196460410508201,0,0.197572439352737,0,0,0,0.308048423032579,-0.00112693375479546,0,0,0,0,0,0
FXI.US.EQUITY,-0.192806196083308,0,0,0,0,-0.120407153326723,-0.0217765401623511,0,0.0777764947974076,-0.15669107108773,0.0646551512968418,0,0,0.155041668573277,0,0,-0.441691793000132,0,0,0,0,0.116792654590662,0,0,0.185565936193842,0,0,0,0,0,0,0.18354520135382,0,0,0.328518015303037,0,0,0,0,0,0,0,0,0,0,0.0717919132896667,0,-6.93889390390723e-18,0,0,0,-0.624425977693786,0.116036891354829
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0,0
CN210SLOPE,-0.0366595771959055,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536722,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02499730722594,0,0,0.447851498790671,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0,0,0
