,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303341606938817,0,0,0,0,0,-0.0622036623227657,0,0,0.426943126015061,0,-0.0516284398301216,0,0,0,0,0,-0.159068893172132,0,-0.0306628699971924,0,0,0,0,-0.0184393142229055,0.269701205823739,0,0.151848381107831,0.0182498290130954,0,0.0996901167490679,0,0,0,0.0789179177940763,0,0,0,0,0,0,0,-0.0798219904904105,0.0337500853635498,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255082987956125,0.229537204422854,-1.0842021724855e-19,-1.73472347597681e-18,0.299871299529507,0,0,0.310874789255047,0,0.0523017709813047,0,0,0,0.188036561496078,0.228901527210779,0,0,0,0,0,0,0,0,0,-0.292884892674051,0.0649581074399621,0,0,0,0,0,0,0,0,-0.0346349816777402,0,0,0,0,0,0,0,0,0,0,0,0,0.096341809750843,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069296688360066,0,0,0,0.222370673943597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150891477834736,0,0,0.138597091658242,0.00609887595389255,0.0147505129873409,0,0.0211308147005261,0,0,0,0.252269465603915,0,0,0,0.0694075603304281,0,0,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,0,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0606826547998199,0,0,0,0.17344704448896,0,0,0,0,0,0,0,0.33203631686009,0,0,0,0,0,0.0275708024241346,0.0997707611486568,0,0,0,0,0,0,0,0.147647777812873,0,0.125125453293963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501342535157019,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,0,-0.181975491357807,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850944,0,0,0,0,0.0764044512096735,0,0,-1.0842021724855e-19,0.146208219315094,0,0,0,0.0511189705103324,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968224,0,0.0160296928081574,0,0,0,0.0287040501187878,0,-0.00193209740189305,0,0,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.051089318791384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650654814311218,0,0.0658820310484052,0,-0.0500125807441258,0.0106074511615854,0,0,0.0731815188714929,0,0,0,0,0,0,0,0.256713424673119,0.537924640946333,0.0171483077282408,-3.46944695195361e-18,0,-0.543511535581188,-0.0765890550414988,0,0.062467144611729,0,0,0,0.0340938816155506
X601319.CH.EQUITY,0,0.0398472529593178,0.158742010199804,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180408081921604,0,0,0,0,0,0.0168251057646409,0,0,0,0,0,0,0,0,0,0,0.0802801439112424,0,0,0,0,0,0.0763576693159517,0.120997116724015,-0.0368078797909947,0,0,0,0.0545661817636214,0.00515377156409396,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116947427433639,0,0.0850274242333453,0.0516331305040605,0,0.612272516121791,0,0,0,0,0,0,0,0,0,0,0,0.0242029881254658,0,0,0,0.0657772588632959,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142181610198471,0.155507191547822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000331383578933973,0
X002142.CH.EQUITY,0,0,0,0.0524381260061057,0,0,0,0,0,0,0.0243315393281093,0,0.169268243882301,0,0,0,0,0,0.0185634125065302,0,0,0,0,0,0,0,0,0.219771654444575,0,0,0,0,0,0,0,0,0,0.195243345347832,0,0.0509483892835246,0,0,0,0,0.0242625318778019,0,0,0,0,0,-0.0713386305829966,0,0.00687444661390636
X2388.HK.EQUITY,0,0,0,0.0254733905687494,0,0,0,0,0.171045531747261,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.206811755201535,0,0.170489444468772,0,0.470988126305148,0,0,0,0.102807087601604,0,0,0.0238090199176492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357047548868476,-0.028910759732006,0,0.0361025951124777,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271220355591894,0.102337942044804,0,0.134702293752653,0,0,0,0,0,0,0,0.286096880563129,0,0,0.0982575151309701,0.0212310261587796,0,0,0.0618248560783396,0,0,0,0,0,0.232890331097663,0,0,0,0,0,0,0,0,0,0.0959894199863756,0,0,0.0241559828647335,0,0,0,0,0,0,0,-0.098445672188264,-0.0232049989666895,0,0
X600016.CH.EQUITY,0,0,0.239010923845648,0,0,0,0,0,0,0,0,-0.219060280048036,0,0,0,0,0,0.473564187694817,0,0,0,0,0,0,0.0526680111354438,0,0,0,0.0546467837496012,0,0,0,0.458553732436518,0,0,0,0,0.00627097438442762,0,0,0,0,0,-0.0706357432190367,0,0,-0.0752174820824044,0,0,0.0592422316697053,0,-0.104996233062288,-0.212992578765154
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316076216793309,0,0,0,0,0,0,0,0,0.164388000932925,0,0,0,0,0,0,0,0,0,0,0,0,0.229791187203962,0,0.224494759838075,0,0,0,0,0,0.1040700871643,0,0,0,0,0,0,0.087398442814362,0,0,0,0.0384558602775634,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157404229218838,0,0,0,-0.0123493251170931,0,0,0,0,0,0,0.187539230055932,0,0,0,0,0,0,0,0,0,0,0.0554573285916212,0.0919524915176136,0,0,0,0,0,0,0.00279866454824439,0,0.277952818015621,0.0290126787074325,0,0,0,0,0,0,0.118670533317773,0,0,0,0,0,-6.93889390390723e-18,0,0.141997452783346,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0,0
X2007.HK.EQUITY,0,0,0,0.0504799282244525,0,0,0,0,0,-0.039298546092041,0,0,0,0,0,0.226163306266625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215810795903338,0,0,0,0.0966073254897698,0,0,0,0,0,0,0,0,0,0,0,0,0.0158990403939424,0,0,0.167915185483537,0,0,-0.188453068497567
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538315659636344,-0.0498763062126637,0.100212972519914,0,0,0,0,0,0,-0.181007849228469,0.108247823815648,0,0,0,0,0,0,0,-0.435724890928912,-0.254631627343513,0,0,0,0,0,0,0,0,0,0.475141160571754,0,0.12570610211777,0,0,0,0,0,0,-0.0809548559941397,0,0,0,0,-0.0290688314949499,-0.00933591294752318,0,0,0,-4.33680868994202e-19,-0.217887831609757,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0.134063710041496,0,0,0,0,0.16994359866606,0.174140085460687,0,0,0.0936938361186161,0,0,0,0,0.0412465699652816,0,0,0,-0.0544995132911874,0,0.13885266745218,-0.133443583880737,0,1.38777878078145e-17,0,0,0,0.157707531624487,0,0.0697839286736878,0,0,0,0,0,0.114939631365307,0,0,0,0,0.485828147996828,0,-0.470529293663798,0,0,0,0,0,0,0.0298118248140475,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101756,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.148793558073,0,0.0456596262827083,0
X2882.TT.EQUITY,0,0,0,0,0,0.213028065321585,0,0,0,0,0,0,0,0,0,0,0,0.0463175175387752,0,0.109537754327619,0.0723230087650897,0,0.12618365178033,0,0,0,0,0,0,0,0,0.0917400606686115,-0.197547196397431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426836060198594,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161852073856647,0,0,0,0,0,0.118413095439151,0,0,-0.104766503636241,0.0732843188562595,0,0,0,0,0.137682797574943,0,0,0,-0.0360633515481098,0,0,0,0,0,0,0,0,0.102439364172247,0,0,0,0,0.164150369588126,0,0,0,-0.0593958604337053,0,0,0.300127620097926,0,-0.154974978947904,-0.141749855726877,0.379686683712021,-0.178782275910827,0.079805373053243,-0.00324316894711122,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152827503167162,0.00550802470027678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464631250600698,-0.0901314953233792,0,0,0,0,0,0,0.0794778854618312,0,0,0.0225584858671663,0,0,0,0.343423108654006,0,0,-0.00582929251985354,0,0,0,0,0,0.212463180635953,0,0
X1113.HK.EQUITY,0.11598892243382,0,0.0634129183013797,0.038015211581144,0,0,0,0,0,0.0304330889411153,0,0,0,0,0,0,0,0,0,0,0.146833484176989,0,0,0,0.0766370232283843,0,0,0,0,0,0,0,0,0,0.0333023754702887,0,0,0,0.227201413572934,0,0,0,0.090784792642908,0,0,0,0.0681104388219204,-0.0665862308085694,0,0,0,0,0
X823.HK.EQUITY,0,0.191570581254108,0,0,0,0,-0.126207609112662,0,6.93889390390723e-18,0.0146212081006225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657717293840105,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0589286501271392,0,0,0,0,0.446203468171906,0.330351086824956,0,-0.15706944295308,0,0,0,0,0,0,0,0.0232212349765038,0.142583042867305
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016072549608941,0,0,-0.0380885479334141,2.16840434497101e-19,0,0,0.253094667308674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685033460358985,0.319674726296109,0.0273294541515857,0,0.00932395286848555,0,0,0,0,0,0.0795107783319706,0,0.337365404209253,0,0,0,0.0309725555295469,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113174750750093,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095804207833276,0.048553743862792,0,0,0.187156242974319,0.617227874244448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523771308868986,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150590182655848,0,0,0,0.0927843988905649,0,0,0.204998003516553,0,0.144005688757853,0,-0.0850486639970678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158056972032075,0,0,0,0,0,0,0.180775730186426,0,0,-0.0402377297388142,0.0432196923032471,0.0322017719157954,0,0,0,0
X2881.TT.EQUITY,0,0,0.119634897797286,0,0.0536426640279705,0,0,0,0.0333064840701492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.172225820941026,0.259821098071744,0,0,0,0.486321617503887,0,0,0,0,0,0,0,0,0,0.0288578340849862,0,0,0.0634322663737273,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0188372993522016,0,0,0.0646088199427434,0,-0.160500099263108,0,0,0,0,0,0,0.0203201284770952,0,0,0,0,0.0551267312695837,0,0,0,0.364565059838647,8.67361737988404e-19,0,0.0159177408227003,0,0,-0.0722351638734889,0.212720574628141,0,0,0,0,0,0,0,0,-0.064133548588016
X1997.HK.EQUITY,0,0.0277022712058888,0,0,0,0,0,0,0.255368069346376,0.466382377285218,0,0,0,0,0,0,0.0453934537446727,0,0,0,0,0,0.0652704347064436,0,0,0.0813229334096625,0,0,0.074304710163309,0,0,0.165602706325701,0,0,0,0,0,-0.0969400847830298,0,0,0,0,0,0,0,0.0724621449779896,0,-0.0511961260041218,0,0,0,0,0.294032939906628
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0951699064635815,0,-0.101894462657955,0,0.125729497366008,0,0,0.154569341489244,0,0.024516519068399,0,0,0,0,0,-0.131671087890159,0,0,0,0.0714947267816943,0,-0.0929629676405673,0,0,-0.209454536489519,0,0,0,-0.121871198188404,0,0,0,0,0,-0.0741617024016287,0.407329033601408,0,0,0,0,0,0.0366640978900349,0,0.120698105872217,0,0,-0.300564974889714,0
VXFXI.INDEX,0,0,0,0.195443598057454,0,0,0,0,0,-0.0540835058190965,0,0,0,0,0,0,0,0,0,0.110126645171435,0.226907560512948,0,0,0,0,0,0,0,0,0,0,-0.364097422553325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155193821986485,0,-0.068994106249374,-0.45796127314674,0,-0.0847126017419677
CN210SLOPE,0,0,0,0,0,0,-0.0665340958377709,-0.155230450448821,0,0,0,0,0,0,-0.0423740015912395,0,0.145358484033891,0,0,0,0,0,0,0.126261428036321,0,0,0,0.342010037901844,0,0.275776736667449,0,0.0389754842266561,0,0,0,0,0,0,0.282980167668979,0,0,0,0,0,-0.539627275531761,0,0,0,0.0256582609799707,0,0,0,0
