,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0616442006370951,0,0,0.60035577069578,0,0,0,0,0,-0.0702679276800321,0,0,0.0041815625490519,0,0.058173798512268,0.0172011870650659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151606594038646,0,0,0,0,0.116003556306813,0,0,0,0,0,0,0,0,0,0,0,0,0.0226588338088264,0,0.112751536732251,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384726280360293,0,0,0,0,0.0557615945619793,0,0,0,0,0,0.082215229670722,0,0,0.029003500522713,0,0,0,0,0,0,0,0,0,0.224881878759192,0.0113761039260291,0,0,0,0,0,0,0,0,0.0121453908543446,0,0,0,0.0343700548252559,0,0,0,0.0462575435855369,0.106182071056214,0,0,0,-0.00233932598221522
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0,0,0
X600000.CH.EQUITY,0.296015413724826,0.0503427558795542,0,-6.93889390390723e-18,0.124892271648632,0,0,0,0.10813468108188,0,0,0,0,0,0,0,0.0299812123215137,0,0,0.0523982241197031,0.0784052002454937,0,0,0,0,0,0,0,0.0275537916533814,0,0,0,0.0257644054793019,0,0,0,0,0,0,0.0546517324046362,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213265185935828,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114194662301154,-3.46944695195361e-18,0,0,0.426847303829385,0.0770668221048476,0,0.119493735481679,0,0,0.2233406733132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.035950440384586,0,0,0,0.171224387272106,0,0,0,0,0,0.11731350084715,0,0,0,0,0,0,0.14180731858376,0,0,0,0,0,0,0,0,0,0,-0.0256096586999172,0,0,0.13984154438823,0,0,0.140562965830908,0,0,0.0906159593881893,-0.142910767453035,0.0267711142150794,0.329132853273201,0,0.0147503524242293,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260299110243786,0,0.013903720340599,0,0,0,0,0,0.0487864565244065,0,0,0,0,0.0544659723669975,0,0,0,0,0,0,0,0,0,0,0,0.0500502250613156,0.180791414235586,0,0,0.126767568803343,0,0,0,0,0,0.30467428689539,0,0,0,-0.0818161572614162,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538926583783024,0,0.105696396983066,0.14409784456083,0,0,0,0,0.0801064023711544,0.0622906962917994,0.160258363238342,0,0.192291160451484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624512964638599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08612661477267,0,0,0.0181258616168472,0,-0.00260154426432282,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189187304808989,0,0,0,0,0,0,0,0,0,0,0.121234196951754,0,0,0,0,0,0.106295794355879,3.46944695195361e-18,0,0,0,0,0,0.230102303552491,0,0,0.0672581076924837,0,0.120858874337398,0,0,0,0,0,0,0,0,0,0,0,-0.0413897706768271,0
X601601.CH.EQUITY,0,0,0.593864076240521,-1.38777878078145e-17,0,0,0,0,0,-0.126860326710313,0,0,0,0,0,0,0,0.0696389508034659,0,0,0,0,0,0,0,0,0.0490305502368389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151752417841099,0,0,0.108502508362103,0,0,-0.155861208568079,0,0,0.127928121511718,0,0,0
X601998.CH.EQUITY,0,0.134751609758635,0,0,0.107616086516548,0,0,0.0153737573181113,0.058726587653395,0,0.0925121313603882,0,0,0.109654581100598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178994498640119,0,0,0,0,0,0,0,0,-0.0408884931134815,0.0551753163662624,0,0,-0.0411062197309495,0,0,0.424483588975348,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312624368956559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100865507035257,0,0,0.587564458027907,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0477424567585112,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.129115279804331
X2388.HK.EQUITY,0,0,0,0,0,0,0.154776927280627,0,0,0,0,0,0.124204755468501,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.426905520942376,0,0,0,0,0,0,-0.0578947572488592,0,0,0,0,0,0.175183894348588,0,0,0,0,0,0.0674546749010162,0,0,0,0.0716957340278857,0.0545795464361774,0,0,0.0231697417952794,0,0.0557702229331014
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448518342775551,0,0,0,0.144312340878142,0,0.0343175329209516,0,0,0,0,0,0,0.278847184236017,0,0,0,0,0,0,0,0.265307092749135,0.131037094534391,0,0,0,0,0,0,0,0,0,0,0,0.151678927225359,0,0,0.115069010439429,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842663828557924,0.0507983042080866,0,0,0,0,0,0,0,0.0557920528932065,0,0,0,0,0,0.0101010927996638,0.0757495285998887,0,0.449099384932591,0,0,0,0,0,0,0.0394687065053767,0,0,0,0,0.0291709209904992,0,0,0,0,0,0,0,0,0.122904769553597,0,0,0,0,0
X601818.CH.EQUITY,0.210404799085187,0.0147268825309199,0,0.176854246716242,0.0131443741352381,0,0,0,0,0,0.0867690831326709,0.283652439638384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102720664325666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997153189805632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527987642718057,0,0,0,0,0,0,0,0,0.200272234807975,0,0,0,0.00858514906598966,0.0450106932750347,0.119765647332851,0,0,0,0,0,0,0,0,0,0,0,0,0.0559713289651409,0,0,0,0.0357605383172108,0.096075481628071,0,0.377268088076559,0,0,0,0,0,0,0,0,0,-0.0354547895458267,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757515841889544,0,-0.0280422449510091,0,0,0,0,0,0.0524746104086346,0,0,0,0,0,0.119188063512586,0.0496870284786831,0,-0.105112527133545,0.355896606303432,0,0,0,0,0,0,-0.0407748100731674,0.285700060570614,0,0,0,0,0,0,0,0.0274374290099514,0,0,0,0.103953606194643,0.0440401529099219,-0.0712549132985319,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25123505519092,0,0,0,0.0512128766501746,0.128123976926259,0,0,0,0,0.14468163114328,0,0,0,0,0.00448587794051365,0.0305600951180697,0.0311524485908309,0,0,0,0,0.374937375025024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766684820071185,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587153107827,0,0,0,0,-0.104028978183817,0.358108722813898,0,0,0,0,0,0,0,0,0,0.215284614717459,0,0,0,0.0277602116719702,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00848014819128384,0,-0.00707020788488259,0.0734688580041543,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789891067274484,0,0,0,0,0,0,0,0,0,0,0,0,0.385266967112805,0,0,0.544078840758244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955423908073597,0,0.0530736617437094,0.0246468955887457,0,0,0,0.131678375461374,0,0.00744385832574645,0,-0.119478889278412,0,0,0,0,0,-0.047449343887546
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.083528867312574,0,0,0,0,0.0600738266726336,0,-0.0696917592348097,0,0,0,0.0510888074706745,0.0661850651900747,0,0,0,0,-0.0995067395993655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54801725358039,0,0,0,0.208553096612987,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0,0.0465987466643444,0
X601229.CH.EQUITY,0,0,0,0,0.00682380283267286,0,0,0,0,0,-0.116996666217101,0,0,0.0989065306506171,0,0,0.0695690005351402,0.0377328907549201,0,0.00804708078702217,0.223335449349259,0,0,0,0,0,0,0.0524255210866512,0,0,0,0,0.28518892568741,0,0,0.195385633141829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,-0.00532497910878215,0,0.289600068534609,0,0,0,0,0,0,0,0,0,0,0.5680054036255,-0.171937767558773,0,0,0.0258328750464117,0,0,0.144796054170248,0,0,0,0,0,0,0,0,0,0,0,0.02062742704218,0,0,-0.149083122593756,0,0.138785286666759,0,0,0,0,0,0,0,0,0.214571308816845,0,0.0911120346529195
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553673074169813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142764311743244,0,0,0,-0.160355443132339,0,0,0,0,0,0,0,0,0,0,0,0.588167399806329,0,0,0,0,0,0,0,0,0,0.29861472068046,0,0.0202291908290779,0.0490898490904693,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0665975146463896,0,0,0,0,0,0,0,0.134005645244721,0,0,0,0,0,0,0,0,0,0.085578928148877,0,0,0.08148566180254,0,0,0,0,0,0,0,0,0.157410556375125,0.197363960873134,0,0,0.0378345041307978,0,0,-0.0154175565342764,0,0,0,0,0,0,0,0,0,0.369412544063541,-0.0335844908358538,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197290738824088,0,0,0.56144753438696,0,0,0,0,0,0,0,0,0.127884337158954,0,0,0,0,-0.318994940849049,8.67361737988404e-19,0.0473384557422062,0,0,0.134358345809787,0,0,0,0.00546416277672167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537723292435404,0.0178008794397362
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0916099702524526,0,0,0,0.0763941302408005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270827842546957,0,0,0,0,0,0,0,0,0,0,0,0.268362502482561,0,0,0,0,0.103885548179038,0.167169970870563,0.176039275741194,-0.0452494075595901,0
X600015.CH.EQUITY,0,0.258746991462701,0,0,0,0,0,-0.0553850730749424,0,0,0,0.227785211799068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394924143960679,0,0.133071191155952,0,0,0,0,0.28031634164699,0,0,0,0,0,0,0,0,0.0504731623906713,0,0,0,0,0,0,-0.0782103158632855
X2891.TT.EQUITY,0.268464918621928,0,0,0,0,0,0,0,0,-0.0750223202715306,0,0,0,-0.113932044075128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110455565360063,0,0,0.129228176853557,0,-0.0636756647978718,0,0,0,0,0,0,0,0,0.524317523956144,0.1995676417682,0,0.0290802663977888,-0.0252751271585937,0
FXI.US.EQUITY,0,0,0,-0.067113428951645,0,0,-0.0290171182406505,-0.124751623716979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106437991324461,-0.20007932086729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156217174637806,0,0.019288872536166,0,-0.957551377621112,0
VXFXI.INDEX,0,0,-0.0689782748931666,0,-0.127362869739385,0,0,-0.0815812165085296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147361656026735,0,-0.0311357122151998,0.167600945711222,0,0,0,0,0,0,0.0857062119577695,-0.0661956397378585,0,0,-0.0619685007511931,0,0,0,0,0,0,0,0,0,0.00567980504093879,-0.86909078912571,0,-0.0282103540256563
CN210SLOPE,0,-0.138446146461353,0,0,0,0,0,-0.0706084212455722,0,0,0,0,0,0,0,-0.126677780264618,0,0,0,0.0703948936430642,-1.73472347597681e-18,0,-0.189213038157055,0.152380750252627,0.0519536183650166,0,0,0,0,0,0.163926786614347,-0.148100630190378,0,0,0,0,0,-0.0712020382121413,0,-0.247658951015944,0,0.298570068559302,0.215285341321037,0,0,0,0,0,0,0,0,-0.258265254559767,0
