,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.178467385125654,0,0,0,0.0897118830844636,0.180520113309654,0,0,0.0673161365469405,0.0119065232602041,0,0,0.0179783771395712,0,0,0,0,0,0.0637742581461657,0,0.395133895778037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720361604638794,0,0.010982990145159,0,0.00342406240242863,0,0,-0.19690594444867,0,0.0562960755488606,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274419539107248,0,0,-4.33680868994202e-19,0,0.0959389687231417,0,0,0,0,0,0,0,-0.123625919598321,-0.0571036994468213,0,0,-0.0178149713722542,0,0,0.227220593610922,0.142486382815815,0,-0.178195751493576,0,0,0.466031570282955,0,0,0,0,0,0,0,0,-0.0452425579349661,0,-0.0167305996934841,0,1.73472347597681e-18
X16.HK.EQUITY,0.00126404079148282,0,0,0,0,0,0,0.138189521926494,0,0,0,0,0,0,0,0,0,0,0,0,0.0495507805171673,0,0,0,0,0,0,0,0.237317877251219,0,0,0,0,0.14875723482213,0,0,0,0,0,0,0.313349960790514,0.040224155429893,0,0,0,0,0,0.11633258659947,0,0,0,0.0453690802961475
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,0,-0.0396451945135877,0
X11.HK.EQUITY,0.239164888196336,0,0,0,0.11227056672767,0,0,0.253820319616598,0,0,0,0,0,0,0,0,0,0,0,0,0.00232977511530727,0,0.52686896782192,0,0,-0.106273397933125,0,-0.113153851909208,0,0,0,0,0,0,0,0.0904416867211151,0,0,-0.00882475757103729,0,0,-0.0991213204802893,0,0,0,0,0,-0.143719215063276,0,-0.143485631098185,0,0
X388.HK.EQUITY,0,0,0.0359835840620827,0,0,0,0,0.493682520315067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521690807659592,0,0,-0.379511716484724,0,0,0.12017783609248,0,0,0,0,0,0.488859069501323,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855184158182123,0,0,0,-0.0740379081124583,0.114620412926582,0,0,0,0,0,0,0,0,0,0,0,0.240710438833752,0,0,0,0,0,0,0,0.0403768259556797,0,0,0,0,0,0,0,0,0,0,0,-0.00301095330369279,0,0.051052810294671,0,0,0,0,0,0,0,0.0679719558797101
X267.HK.EQUITY,0,0,0.175123108691865,0,0.250392954191354,0,0,0,0,0,0,0,0,0,0.16038980544267,0,0,0,0.024359420569799,0,0,0,0.162567738350054,0.142437934380609,0,0,0,0,0,0,0,0.163487713777405,0,0,0.0314632006707849,0,0,0,0,0.030030267333429,0,0,-0.0468786963742142,0,0,0,0,0,0,-0.0924785789233458,0,0
X600016.CH.EQUITY,0.0181491907773726,0,0,0,0,0.170308753385351,0,0,0,0.089370191810397,0,0,0.0734125368672736,0,0,0,0,0,-0.0362087406120577,0,0,0,0,0,0,0,0,0,0,0.0559476715811447,0,0,0.0916959916598761,0,0,0,0,0,0.0966965013539619,0.0718437791185127,0,0,0.393818736054704,0,0.137752972574274,0,0,0,0,0,-0.00605543949771631,0
X2388.HK.EQUITY,0,0,0.0296124672120336,0,0.51688903349336,0,0,0.110422217363368,0.0945572184266775,0,0,0,0,0,0,0,0,0.149537908385883,0.0124704636865101,0,0,0,0,0.116947220503139,0,0,0,0,0,0,0,0.154440268970458,0,0,0,0,0,0,0,0.0466172519555929,0,0,0,0,0,0.0124220874391749,0,0,0,0,0,-0.172336848478706
X688.HK.EQUITY,0,0,0,0,0,-0.0106242985243342,0,0,0.124258197897635,0,0,0,0.133732261414362,0,0,0.316825052444696,0,0,0.430166495208032,0.0856879046834618,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.187219764162747,0,0,0,0,0,-0.0477830992089222
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208602760382559,0,0,-0.0806944339514495,0,0.20771573820607,0,0.218294142293487,0,0,-0.0332234560558112,0,0,0,0,0,0,0,0,-0.0415851273753761,0,-0.00476292421306292,0,0,0.132948599546849,0,0,0,0.0230687216948782,0,-1.73472347597681e-18,0,0,0,0,0.0289829436043791,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0066761486979817,0,0,0,0.0752981751142205,0.0308318510454686,0,0.240604255361283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525452969676819,0,0,0.239436031838793,0,0,0,0,0,0.147109177538319,0,0,0,0,0,0,0,0,0.0234938453864169,0,-0.182264541242839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582389256299954,0,0,0,0,0.220542956621884,0.204455314953595,0.101019859983352,0,0,0,0,0,0,0,0,0.385470182713402,0,0,0,0,0,0,0,0,0,0.0738764931928413,0,-0.0133567818303414,0,0,0,-0.218390494977995,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180023468825502,0,0,0,0.256945803697539,0.0953113693438024,0,0.209254918585474,0,0,0.0598956675160546,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0104716409945575,0,0.0368051262162499,0,0,0,0,0,0,0,0,0.0167164116800359,0.0820913166112367,0,0.0945576500406045,0,0,0,0.0829275555141906
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,0,0,-0.0702207332084809
X12.HK.EQUITY,0,0,0,0,0,0,0,0.36775008957461,0,0,0,0,0,0,0,0,-0.116913845481244,0.0236973049160626,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.334846133343632,-0.0131601235067668,0,0,0,0,0,0,-0.00157539503531326,0.211991077899386,0,0,0,0,0.00411215204889263,0,0,0,0,-0.0529434632832405,0.0562801800294016
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0,0
X002142.CH.EQUITY,0.0761322587087235,0.101661460158614,0,0,0,0.0151799767986816,0,0,0,0,0.127943965885073,0,0,0.246222785530716,0,0.052241096033567,0,0,-0.0375878203392145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645773219277689,0,0,0,0,0,0,0,0,0,0,-0.0267201866198535,0,-0.0292387059026737
X001979.CH.EQUITY,0,-0.021072041150135,0,0,0,0,0,0,0,0,0,0,0,0,0.028222060045523,0,-0.162866576054853,0,0,0,0,0,0,0,0,0,0,-0.12011388126863,0.219753725216917,0.390522742067234,0,0,0.23237638067531,0,0,0,0,0,0,0.0051255945886191,0,0.278692824202156,0,0,0,0,0,0,0,0,0.0435127490246534,-0.0715908016563013
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556426125343,0,0,0,0,0,0,0,0,0.174984726744683,0,-0.318191462407342,0,0,0,0,0.635465565509612,0,0,0,0,0,0,0.00705379228145672,0,0,0,0,0.277821774517211,0.170631014840869,0,0,0,0,0,0,0,0,0,0,0.142111329470183,0,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812346430476688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132996122462707,0.148825574657231,0,0,0,0,-0.0829406459932281,0,0,-0.0092675701145703,0,0,0,0,0,0,0,0,0,0,0,0.0904769462769272,0.0100373435698363,0.00430376367018562,0,0.510345416719167,0,0,-0.105441902881652
X601229.CH.EQUITY,0,0,0.43102059689591,0.10040123881314,0,0,0,0,0,0,0,0,0,0.045340923391523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034269450217482,0,0,0,8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.169426765188363,0,0,0,0,0,0.307894283053043,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0,0.0381276567472477,0.10323696491176
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,0,0,-0.029627042335055
X2882.TT.EQUITY,0,0,0,-0.0830881048873361,0,0,0,0,0,0,0,0,0.195165219807584,0,0,0.234920103768576,0,0,-0.0802771307863621,0,0,0,0.0903460400592053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240185023620895,0,0,0,0,0,0,0,0,0.364899483367913,0.041961520445116,0,0,0.133096421168461,0,-0.127841874944316
X600015.CH.EQUITY,0,0,0,0,0.0433190449321609,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.135011465911725,-2.71050543121376e-20,0,0.0557318355722662,0,0,0,0.076141624962845,0,0,0,0,0,0,0,0,0,0.0918256247487497,0,0,0,0,0.453615883677965,0,0,0.0450646676573631,0,0,0,0,0.0114344821689929
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.453372424030922,0,0.124220052614626,0,0,0,-0.124973660061779,0,0,0.113347082381667,0,0,0,0,0,0,0.137888647148286,0,0,0,0,0,0,0,0,-0.0064734277559616,0,0,0,0,0.165080230442336,0,0,0.220361677260353,0,0,0,0,0,0,0.0940263794467406,0,0.0193742748331509
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115242424064803,0,0,0,0,0,0,0.0113836093272627,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238923617394367,0,0,0,0,0,0,0.305687492717245,0,0.168503785129851,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101706416564937,0,0,0,0,0,-0.113058704665825,0,0,-0.0765453913394046,0.10795880609144,0,0,0,0,0,0,0,-0.00259872729250441,0,0,0,0,0,0,0,0.0513852448464572,0,0,0,0,-0.0864299469107798,0,0,0.560717602796777,0,0,0,0,0,0,0,0.0664907106613291,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00991054180169196,0.166564473334367,0,0.128849730769861,0,0,0,0,0.119453750583574,0,0.164038635097269,0,0,0,0,0,0,0,-0.151660735336235,0.00999066113884627,0,0,0,0,-0.0288641069770098,0,0,0,0.362063908662236,0.212438960467339,0,0,0,0,0.0273630922768912,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0639771880098288
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115330289664416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205467604117175,0,0,0,-0.0146277943580756,1.73472347597681e-18,0,0,0,0,0.264582734858446,0,0,0.202507035301377,0,0,0,0,0,0.127708959492094,-0.0208124966308921,0.0522058484810588
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041,0,0
FXI.US.EQUITY,0,0,0,0.227809129750278,0.136514234684626,0,0.0339922982933628,0,-0.0391732623678234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071852241433514,0,0,0,0.169506241062288,0,0,0,0,0,0.162719468117542,0,0,0,0.0701047944886037,0,0,0,0,-0.562952370626414,0.00106150335551804
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.146393161970927,0,0,0,0,0,0,0,0,0,0,0,0.14277572399895,0,0,0,0,0,0,0,0,0,-0.304390696159745,0,0,0.180419756493245,0.0216017363176797,0,0.140904610699926,0,0,0,-0.0532838995624369,0,0,0,0,0.039010278102468,0,-0.195915041847156,0,-0.726318833067307,0,0.181481177661986
CN210SLOPE,0,0,0,0.0446114159617856,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0,0
