,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315619343345692,0,-0.123459505718535,0.0380465461412198,0,0,0,0,0,0,0,0,-0.153639285258333,0,0,-0.669926122146492,0,0,0,0.818099478084074,0,0,0,0,0,0.0371576101158865,0,0.160354622123743,0,0.0743641726782666,0,0.313846024301819,0,0,0.0399469107046949,0,0,0,0,0,0,0,-0.0552316335657659,-0.178659593006075,0,0,-0.0399382194188731
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0464327710932932,0,-0.0203037089088671,0,0,0,0,0,-0.0568708866019486,-0.00380048596164111,0,0,0,0,0,0,0,0,0,0.449868996750007,0,-0.206957605354394,0,0.162994187552419,0,0,0,0,0,0.0288624372606389,0.232176789039693,0.0271716093860017,0,0,0,-0.0545916689574773,0,0,0,0,-0.0960963572738824,0,0.0135905503329948,-0.0513878693725082,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.297678886911841,0.156453713661689,0.0784783236781463,0,0,0,0,0.0105657756592519,0,0,0,0,0,0.114838297153176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553225572113535,-0.0591187298962403,0,0,0,0,0.0721493198843971,0,0,0,0,-0.119352407935879,0,0,0,0.0306097040471844,0,0,0,-0.0664487631280915,0.428697534988365,-0.13603601096948,0,0.0191957778995074
X2882.TT.EQUITY,0,0,0,0,0,-0.0666669073291257,0,0,0,0,0.0155705289537938,0,0,0,0,0.0481324153182738,0,0.0802762985274929,0,0,0,0,0,0,0,0,0,0,0,0,0.137620781126124,0,0,0,0,0.0560563549086266,0,0,0,0,0,0,0,0,0,0,0.371661124966273,0,0,0,0,-0.00845595939499123,0.0132027136265175
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0,0
X1997.HK.EQUITY,0,0.137501782164745,0,0,0,0,0,0,0.0235008427542061,0,0,0,0,0,0,0,0.149874571099693,0,0.0906172503617669,0.0299981629374944,0,0,0.0266978126302382,0,0,0,0,-3.46944695195361e-18,0,0,0.154135107267422,0.305363735538232,0,-0.0758302288578122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158525798397737
X601169.CH.EQUITY,0,0.0238089694525046,0,0,0,0.0807558926937166,0,0,0,0,0.0354261716066471,0.27513540915238,0.225267078418282,0,0,0,0,0,0,0,0,0,0.0851539165570088,0,0,0,0,0,0,0,0,0,0.0224075619714595,0,0.0596562989731008,0,0,0,0,0,0,0.0578842084322436,0,0,0.407728386255051,-0.0996450963779837,0,0,0,0,0,0,-0.0323567247004217
X600015.CH.EQUITY,0,0,0.160508885322778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231129576694041,0,0,0,0,0,0,0.0372910234052526,0,0,0,0,0,0,0.0199487578336566,0,0,0,0.026523631309041,0,0.310571285457732,0,0.147171586023877,0,0,0,0,0,0.0104704092855767,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128060179297417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168214370123494,0,0,0.0608195047761588,0.142740296957656,0.121148411078252,0,0.232146428224488,0.178252632912814,0,0.096756378099292,0,0,0,0,0,0,0.246195641500002,0.0892597908213375,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253869219204058,0,0,0,0,0,-0.134629738070608,-0.11351889598372,0,0,0,0.0916056579827632,0,0,0,-0.0321822373823701,0,0,0,0,0,0,0,0,0,0.16076796968539,0,0,0.110771166116704,0,0,-0.0317493693156531,0.708938455034008,0.291005863421666,0,0,0,-0.160502868065937,0,0,0.152085929842156,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0064651118560376,0,0,0,-0.169001647237311,0,0,0,0,0,0,-0.125469342716464,0,0,0,0,-0.0602409453111272,0.27104373423537,0,0,0.14382446589582,0,-0.104456523876773,0,0,0,0,0,0,0,0,0.706126739096442,0.00737061899656753,0,0,0,0,-0.0323572823819501,0,0.157311451592467,0,0,0,0,0,0,0.0487219452398345
X2891.TT.EQUITY,0,0,0.571103504547932,0,0,-0.240088250784071,0,0,0,0,0,0,0.278596574205271,0,-0.253405953474522,0,0,0,0.00453766899035191,0,0,0,0,-0.0667554583263807,0.325606609883949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210350284289963,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0,0,0.153597909552431
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0
VXFXI.INDEX,0,0.0513400682175544,0,0,0,0,0,0,-0.0524959716426164,0,0,0,0,-0.133616545188138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171854737553737,0,0,0,0,-0.0780508096412302,0,0,0,0.0178994342747711,0,0,0,0,0,0.139717950665125,0,0.00668036706346447,0,-0.963401598947342,0,0
CN210SLOPE,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018807,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0,0,0
