,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,0,-0.0629501685066037,0
X601319.CH.EQUITY,0,0,0,0.0484249594525018,0,0,0,0,0,0,0,0,0.0947621475327333,0,0,0,0,0,0,0,-0.0323208987145818,0.0404863125665216,0,0,0,0,0,0.0015109358904643,0,0,0,0,0,0.352426074754219,0,0.124627044626352,0,0,0,0,0.0498788354876299,0,0,0,0,0.0112639945408748,0.400348311768931,0,0,0,0.0218050750891848,-0.0301575761668682,0
X16.HK.EQUITY,0,0,0,0,0,0.177147868927296,0,0.0589652239649357,0,-0.034619203967749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.199040780901506,0,0,0.0854920354462082,0,0,0,0,0,0,0.204732757608982,0,0.14159614012895,0.0894484234044431,0,-0.529543972097276,-0.0958347381486035,0,0.119541002917096,0,-0.0636280675363367,0.0309753383370006,0,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.314487042410579,0,0.141206546528772,0.0950286382437112,0,0,0,0,0,0,0.199258517362459,0,0,0,0,0,0,0,0,0,0,0.0846211490663326,0,0,0.415074289906751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0,0.0353869496325015,0.0517270435715606
X2388.HK.EQUITY,0,-0.0114144309143933,0,0,0,0,0,0,0,0,0.249938106919722,0,0,0,0.0246223689960818,0,0,0,0,0,0.0453615016323907,0,0,0,0,0,0.418896094514232,0,0,0,0,0,0.0158812913076141,-0.141860287513089,0,0,0,0,0,0,0,0,0,0,0,-0.0875675631227323,-0.0809735560890193,0.391369161930563,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0908713089605029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125574711914274,0,0,0.0804609759137333,0,0,0.160800033133344,0,0,0,-0.0799201499892756,0.0524505797721664,0,0,0.101060250298272,0,0,0,0.575034894154902,0,0,0,0,0,-0.426014909672847,0,0,0,0,0,0,0.261016112978502,0,0,0,-0.0328761822244917,0
X11.HK.EQUITY,0,0,0,0,0.108752740417427,0,0,0.0364184847308601,0.536587508587896,0,0,0.0429844767487488,0.0374856228267703,0,0,0,0,0,0,0,0,0,0,-0.0595041319121707,0.338913598600137,0,0,0,0,0,0,0,0.145438092364495,0,0,0,0,0.0638455901169345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205981104069096,0,0,0.0138769270158431,0,0,0.587474236252095,0,0,1.73472347597681e-18,-0.140767770993817,0.0730463739629504,-0.0297195568876465,0,0,0,0,0.0948328004854902,0,0,-0.0477420503294698,0,0,-0.0483215701204223,0,0.267358185405596,0,0,0,0.248574831077509,-0.00246221555749823,0,0,0,0,0,0,0,0,0.150164190851282,0,0,0,0,0.166386302217601
X601818.CH.EQUITY,-0.115617488862286,0.1489919308129,0,0,0,0,0,0,0,0.351005650576423,0,-0.047520497622733,0,0,0,0,0,0,0,0,0,0,0.367825991528169,0.147297643618355,-0.0125390244881619,0,0,0,0,0,0.0561123145343895,0,0.140620222949945,0,0,0,0,0,0,-0.125101389644872,0,0,0,0,0,0,0.00753991759377006,0,0,0.162647797678859,0,0,0
X1109.HK.EQUITY,0,-0.0953494638129584,0,0,0,0.000300970446376977,0,0.00617935017451093,0,0,0,0,0,0,0,0,0,0,0,0,0.228701038634189,0,0,0.257077718728785,0.0356527180177431,0,0,0,0,0,0,0,0.192362811044889,0,0,0.0980883490359125,0,0.00183833512863026,0,0.137190857567213,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103515509686696,-0.020609303245241,0,0,0,0,0,0,0,0,0,0.0287918939281797,0,0.251811615057068,0,0,0,0,0.291692355885658,0,0,0,0,0,0,0.0766285626272822,0,0,-0.103174694746495,0,0,-0.146667916811446,0,0.125201180334404,0,0,0,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595159721397588,0,0,0,0,0,0,0,0.0460558599337907,0,0,0,0,0,0,0,0,0,0,0.0505613408155576,0,0,0.0105669169991889,0,0,0.153401624560793,-0.140305377359729,0,0.296914331584048,0.412696761718834,0,0,0,0,0,0,0,0,0,-0.146644477974839,0,0,-0.124180323747818,0,0,0,0,0.1055802852208,0,0,0,0.220773446180995
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666594,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.015083005083935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171623,-3.46944695195361e-18,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333930307356657,0.067715363494786,0,0,-0.0941938032424542,0,0,0,0.0172307313471127,0,0,0,0,0.0385931897782848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0641598984645967,0.122514873496997,0.236422201209979,0.000156249696278881,5.42101086242752e-20,0.346744535908574,0,0,0,0
X267.HK.EQUITY,0.183991022288768,0.00361499681892378,0,0,0,0,0,0,0,0,-0.0177076049668831,0,0,0,0,0,0,0,0,-0.0603904201389852,0,0,0,0,0,0,0,-8.67361737988404e-19,0,2.16840434497101e-19,0,0,0,0.0677061592341303,0,0,0,0,0,0,0,0.454024172629503,-0.40646050897708,0.138302405149394,0,0,0,0.169962334454298,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527026760968508,0,0,0,0.148579279930645,0,0,0,0,0,0,0,0,0.0365795467843011,0,0,0,0,0,0,0,0,0,0,0,-0.111364083146972,0.237825383285358,0,-0.362235307326014,0,0,0.256560886221608,0,0,0,0,0,0,0.0578626303370586
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.215101765012946,0,0.0991784094104962,0,0,0,0,-0.15252842305637,0,-0.0429411584675116,0,0,0,0,0,0,0,0,0.0898201592922258,0,0,0,0,0,0,-0.00831272674629204,0.00245655663186606,0,0,0,0,0.0419777993323384,0,0,-0.0330207094212592,0,0.16241265712407,0.121846452620783,0,0,0,0,0,0.120356461554936,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458375378702084,0,0,0,0,0,-0.0592812938177792,0,0,0,0,0,0,0,0,0.0224265669650699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167813306567757,0.323085568853727,0,0.336963516930346,0,0,0,0,0,0,0.18105588914444,0,0,0.120695706246821,0,0,0.14686784530874,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144517897851281,0.154212455088704,0,0,0,0,0,0,0,0.00905299904757248,0.182778077939925,-0.0390355455630052,0,0,0,-0.00615029332448167,0,-0.260497894244824,0,0,0,0,0,0,0,0.407299981578395,0,0,-0.161767613576933,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889908383317,0,0,0,-0.262125272632228,0,0,0,0,0,-0.00628909186134585,0,0,0.0491476088969081,-0.3814479633209,0,0.059110905444576,0.0359445184814773,0,0,0,0.215417394173997,0,0.0649826881799181,0.173105752662571,0,0,0.205602413302907,0,0.183009895058395,0,0,0
X2882.TT.EQUITY,0,0,0,0.0348383464409161,0,0,0.137373137238368,0,0,0,0,0,0.038524774979458,0,0,-0.00181140069434499,0,0,0,0,0,0,0,0.108933783648822,0,0,0.199792071491214,0,0,0,0,0,0,0,0,0,0.0130793416322822,0.0296079016917335,0,0,0,0,0,0,0,0,0,0.0203031923363293,0,0.688016861307163,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322397847215285,0,0,0,0,0,0,0.169864901218606,0,0,0.41538974014343,0,0,0,0,0,0,0,-0.0199198488249687,0,0,0,0,0,0.20071856797966,0.00126221214299065,0,0.05877828146643,-0.0123741377467395,0.0647457047796696,0,0,0,0,0,0,-0.0541775057894643,0,-0.041011428541549,0.00753295075931325,-0.0490070823536724,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561504109829334,0,0,0.134922236177526,0,0,0,0,0,0,0,0.0642746671349539,0,0,0,0,0,0.0304023674937331,-0.040433170635727,0,0,0.281134636413659,0,0,0.0272931916670743,0.237745352168756,0,0,0.0524486464417148,0,0,0,0,0,0,0,0,0.10905687189471,0,0,-0.0240469642659243,0,0.0206307290336528
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231196470854503,0,0,0,0,0,0,0.148473754514825,0.149856584175561,0,0,0,0.168404441774488,0,0,0,0,0.24312613847246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183356122290556,0,0,0,0,0.648373284301196,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157089012055714,0,0.236237268003437,0,0,0,0,0,0.196519860344235,0,0,0,0,0,0,0,0,0,0,0.0585253024585762,0,0,0.16709334417672,0,0.052900939756223,0,0,-0.0031932730949723,0,0,0,0,0,0,0,0.0195283728442585,0.261787020554618,0.0182064049551337,0,0,0,0,0,0,-0.201553686491475,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552425524606701,0,0,0,0,0,0.0540658667549919,0.0689644124359136,0.212933605637735,0,0,0,0,0.0585253398075471,0,0,0,0,0,0.0693945919505901,0,0,0,0,0,0.0724888262065876,0.00346796648915855,0.00805758506216834,0,0,0,0.119681722280626,0,0,0,0,0,0.225538526465161,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0872083873399847,0,0.136162056276009,0,0,0,0,0,-0.0472759790466651,0,0,0,0,0,0,0,0,0,0,-0.0370419845751066,0,0.0202986678178527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145734705226694,0,0,0,0,0,0.509607372674299,0,0,0,-0.175156912967974,0,0,0,-0.00795447610767881,0
FXI.US.EQUITY,-0.0804129440330165,0,0,0,0,-0.211929023746182,0,0,0.152054102285598,0,0,0,0.0638289725617581,0,0,0,0,0,0,0,0,0.065891724377927,0,0.0919542468486744,0,-0.169086526109857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18381036287968,0,-0.157558386275262,0,-0.637644376527467,0
VXFXI.INDEX,0,0,0.241759403313109,0,0,0,0,0,0.229692360305762,0,0,0,0,0,-0.439423521289475,0,0,0,-0.208066249130027,0,2.16840434497101e-19,0,0,0,0,0,0,-0.143741577473357,0,0,0,0,0,0,0,0,0,0,0,0,0.146505073023308,0,0,0,0,0.039035589244003,0,0,0,-0.165764906854799,-0.501714552244779,0,0
CN210SLOPE,0,0,0,0.0553832006647869,0,-0.0449094087513543,0,0,0,0,-0.0677306148320333,-0.124518603690143,0,0,0,-0.0443472242586466,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.193930379457852,0,0.438227915108998,0,0,0,0,0,0,0.214824669562324,0,0,0,0,0,0,0,-0.593661327846152,0,0,0,0,-0.214654826508691,0
