,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0.0653558398145814,0,0,0.308161486459799,-0.545990223705391,0,0,0,0,0,0,0.0853646943834969,0,0,0,0,0,0,0,0.288554903643635,0,0,0,0,0.0981373365131379,0,0,0.208232433918279,0,-0.1226080983012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.234190609857027,0.0861766035730404,0,-0.0176738551042772,0
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211,0
X267.HK.EQUITY,0,0,0,0,0.0689205923482635,0,-0.248410143206237,0,0,0,0,1.73472347597681e-18,0,0.165727605773088,0,0,0,-0.349710406473864,0,-0.0445035224316807,0.0610820965045523,0,0,0,0,0,0,0,0,0.308583172905856,0.121282338821117,0,0.086334735146711,0,0,0,0,0,0.255785475267924,0,0,0,0,0,0,0.588297736753766,0,0,0.0999287347799622,0,0,0.138527941499924
X688.HK.EQUITY,0,0,0.0603261502190925,0,0,0,0,0.116812132794175,0,0.0880932545457404,0,0,0,0,0,0,0,-0.135931577947702,0.0225859374014491,0,0,0,0,0,0,0,0,0,0.356390797458101,-0.00299699923049608,0,0,0,0.11379184290432,0,0,0,-0.0194271565286459,0,0,0,0,0,0,0,0.112713601035032,0,0,0,0,-0.0368585823871708,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348036927043018,0.0258384291191812,0,0,0,0,0,0,0,0.227092986238281,0.136091496638686,0,0,0,0,0,0,0,0.139798483162246,0,0,0.0528073649464949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762807487900109,0,0.0435523777500054,0,0.0169411358370308,0,0.370677760688831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248208401738272,0,0,0,0,0,0,0,0,0,0.206413515729745,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155585721998525,0.230680204012315,0,0,0,0,0,0,0.0108148241477152,0,0,0,0,0,0,0,0,0.0954444416672737,0,0,0.00456774786446203,0,0,0,0,0,0,0,0,0.0585250849496105,0,0,0,0.345627410034129,0,0,0,0,0,0,-0.000977620544514797,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555333388485566,0,0,0,0,0.211905993493721,-0.0105689985628898,0,0,0,0,0,0,0,0,0.0810360634843127,0.374891595106475,0,0,0,0,0,0,0,0.299730144658459,0,0,0,0,0,0,-0.176476195766147,0,0.0682040676437101,0,3.46944695195361e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0411022919599942,-1.38777878078145e-17,0.213278186863451,0,0,0.278683796983626,0,0,0,0,0,0,-0.0462762516255148,0,0,0,0,0,0.336195971336182,0,0,0,0,0,0.123559187514089,0,0,0,0,0,0,0,0,0,0,0,0,0.121514849972985,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212101505284099,-0.00731030775693954,0,-0.281119664306475,0.343680939030321,0.255734907261613,0,0,0,0,0,0.0556172373581305,0,-0.15096020125973,1.38777878078145e-17,0,0,0,0,0,0,0,0.0616671626543321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577055298255131,0.164560859827867,0.0533665878545955,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0955641716411462,0,0,0.00129827170594339,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.128163974843527,0.130882278536699,0,0,0,0,0.0263286609652038,0,0.193310835268148,0,-0.0280697505714639,0,0.162798805291055,0,0,0,0,0,0,0,-0.123350410578704,0,0,0,0,0,0.22256812350959,0.0903506384762496,0,0,0,0,0.135031048634122
X12.HK.EQUITY,-0.0532709267367763,0,0,0,0,0,0.0657646570328646,0,0,0,0,0,0,-0.0434872278720814,0,0,0,0,0.295202260081167,-0.227525192598979,0,-0.111223437783123,0,0,0,0,0,0.482635425142425,0,0,0,0.202926746928275,0,0,0,0,0,0,0,0,0,0.0829002808761454,0,0,0,2.16840434497101e-19,0,0,-0.0202885299857917,0,0,-0.332672429482882
X823.HK.EQUITY,0,0,0,0,-0.0361854266325895,0,0,0,0,0,0,0.180107599524923,0,-0.101485428714144,0,0,6.93889390390723e-18,0,0.00558692845410534,0.1100165870731,0,0,0,0,0,0,0,0.0861773798457898,0,0,0,0,0,0,0.176015543400642,0,0,0,0,0,0,0,0.0845580178541015,0,0,0,0,0,0,0,0,0.305178813311619
X001979.CH.EQUITY,0,0,0,0.107258389173974,0,0.169239459233183,0,0,0,0,0,0,0,0,0,0.441993843639333,0,0,0,0,0,0,0,0,0,0,0,0,0.0327894165987997,0.0892447177898069,-0.0378530829152354,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0731283717932769,0.00909039895891749,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110921925777189,0.0571613880446049,0.342859550503114,-0.108017154280264,0,0,0,-0.336916177877946,0.29138034612499,0.0399562365655826,0.0915318944606273,-0.0182103405194478,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.169430151052931,0.0652238228700043,0.185965374624596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103432492401228,0,0,-0.0588283600954235
X600048.CH.EQUITY,0.145469316688551,0,0,0,0,0,0,0.0643584706484109,0,0.341971709547201,0,0,0,0,0,0.410151361117287,0,0,0,0,0,0,0,0,0,0.0876235508021296,0,0,0,0.085240186437137,-0.00752270928864354,0,0.0124832065322058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299,0,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235785687873466,0,0,0.172935759728706,0,0.095448927463428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288074275116977,0,0,0,0.170820779785334,0.0147659381188307,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109403754793029,0,0,0,0,0,0,0,0,0,0.113915443698063,0,0.33225291025151,0,0,0,0,0,0,0.07697224471278,0,0,0,0,0.0446819800939961,0,0.035893825948533,0,0.226963758477129,0,0.0588257039952361,0,0,0,0,0.0217783550918327,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212671229801685,0,0.284820086696913,-0.017196957913449,0,0,0,0,0,-0.086226807885444,0,0,0.124495920117611,0,0,0,0,0.378496089783855,0,0.183456332935303,0,0,0,0,0,1.73472347597681e-18,0.0827615135044115,0,0,0,0.210548206281116,0,0,0.0197021891121889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153083810882965
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350449650766689,0,0,0,0,0,0,0,0,0,0,0,0,-0.138355948530451,0,0,0,0,0,-0.0747730678158431,0,0,0,0.105956633284465,-0.296684910545877,0,0,0,0,0,0,0.0308925281904608,0,0,0,0,0,0,0,0,0,0,1.07458032138242,0,-0.111254924693688,0.0725103968177542
X000166.CH.EQUITY,0,-0.0577617696884671,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00489615177673969,0,0,0,0,0,0,-0.0133473222921645,0,0,0,0,0,0,0,0,0,0,-0.00968366802718919,0,0,0,0.120173530480471,0.595459199604848,0.33267835305558,0,0,0,0,0,0,0,0,0,0.0735081567996408,0,0,0,0,-0.0407308720373578
X17.HK.EQUITY,0,0.279552206499401,0,0,0,0,0,0,0,0,0,0,0.238964610377796,0,-0.202528931394289,0,0,0,0.239086730682734,0.0620038513795782,0,0,0,0,0,0.0463227429020347,0,0,0.187005853998799,-0.0629720936751449,0,0,0,0,0,0,0,-0.124183240104785,0,-0.178339032573948,0.0650502423077074,0,0,0,0,0,0,0,0,0,0,-0.181841787138259
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12193558980818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469924838219698,0,0,0,0,0,0,-0.119580172589087,0,0.0070782040097241,0,0,0,0,0,0,0,-0.00903287894204688,0.968378972696977,0,0,0,0,0,0,0.118837053144383,0.127806767135827
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965,0
VXFXI.INDEX,0,0,0,0,-0.00593720228812347,0,0,-0.105686976734919,0.0405216930327195,0,0,0,0,0,0,-0.177437901217443,0,0,0,0,0,0,0,0,0,0,0,0.088230378752825,0,0.0962040087198553,0,0,0,0,0,0,0,0,0,0.0795234654668935,0,-0.0593427542232262,0,0,0,-0.0480283947334511,0,0,0.142617856758168,-0.802282941841143,0,0.103817429035795
CN210SLOPE,0,0,-0.45105073447162,0,0,0,0,0.308574021220622,0,0,0,0.0103167220189909,0,0,0,0,0,0,0.0702407501070421,0,0,0,0,0,-0.363197980716528,-0.147430750466079,0,-0.222021641404812,0.0847759873172565,-0.331174460138837,0.17562839271907,0.220810322582871,0,0,0.250758689010607,0,0,0,0,0,0,0,0,0.0566664412827156,0,0,0.100692288647169,0,0,-0.00770597961150537,0,0
