,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,-0.0628487844462713,0,0,0.0437839593687342,0,0.0263602434199875,0,0,0,-0.0736544397155712,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,0,1.73472347597681e-18,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926360769927451,0,0,0.0856578437278504,0,0,0.404333302058297,0,0,0,0,0,0,0.216399111264951,0,0,0,0,0,0,0,0,0,0,0,0.0275317093728952,0.0175107516617632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,0,-0.145501429060848,0
X16.HK.EQUITY,0,-0.0358192299152864,0,0,0,0.173447464273653,-0.00104234004866168,0,0,-0.0266003911168703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856937711967876,0,0,0.333338377834165,0,0,0,0,0.102714309065394,0,0,0,0,0,0,0,0.250689107970746,0,0.0558423115440612,0,0,-0.51064380522668,-0.185381616973855,0,-0.0332570763449863,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0.175516191180508,0,0,0,0,0,0,0,0,0,0.23778482119412,0,0,2.16840434497101e-19,0,0,0,-0.0855608229696806,0,0,0,0,0,0,0,0,0.0186459352078709,0,0,0,0,0,0.352159377930238,0,0,0,0,0,0,0,0,0,0.220672754617624,0,0.0318736116258834,0,0,0,0.0331661468428544,0,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0,0,0
X11.HK.EQUITY,0,0.125213943038069,-0.00870914242299294,0.144540905473773,0,6.93889390390723e-18,0,0.0113453374101661,0.523943093002664,0,0.061258950058901,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.131346191640864,0,0.34179666537226,0,0,-0.0697138552030844,0,0,0,0,0,0.12809354613549,0,0,0,0,0.0958071584631723,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0327115117944166,8.67361737988404e-19,0,0,0,0
X2388.HK.EQUITY,0,-0.128560289001045,0,0,0,0,0,-0.0508420857056505,0.0527600952548723,0.141912469866944,0,0.103408111397898,0,0,0.189956843907277,0,0,0,0,0.157981995995401,0,0,0.344056565453353,0,0,0,0,0,0,0,0,0,0.0577607237253185,0,-0.255333296367018,0,0,0,0,0,0,0.165414483823732,0,0,0,0,-0.220474478675345,0.444388110804372,0,0,0,0,-0.0149042025710168
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372341479461171,0,0,0,0,0,0,0,0,0,0.00476543449637268,0,0.0888324637012341,0.0390493660250271,0.00834057583590441,0,0,0.474893320322692,0.128480735406198,0,0,0,0,0,0,0,0,-0.270787851778388,0,0,0,0.135196964058542,-0.0614586645070819,0,0,-0.151661177635349,0
X601998.CH.EQUITY,0,0,0,0.277041941278343,0,0,0.285846303708994,0.198136658756114,0,-0.106264107119899,0,0,0,0,0,0.0282997163057683,0,0,0.156866892202723,0,0,0,0,0,0,0,0,0,0,0.471944682696294,0,0,0,0,0,0,0,0,0,0,-0.0331995718557019,0,0,0,0,0,0,-0.0551084511341225,0.0631834777395165,0,-0.038966694788272,0,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857415323282271,8.67361737988404e-19,0,0.313319524488471,0,0.0076002009569198,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0,0.0127568023283352,0
X1109.HK.EQUITY,0,-0.126769953625539,0,0,0,0.0124447913988384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557667638948818,0,0,0,0,0,0,0.22303001076399,0,0,0,0,0,0.196165379061935,0,0,0,0,0.0419935760722159,0.253106610596703,0,0,0,0,0,0,0,-0.0569988151999302,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107079634536505,0,0,0,0,0.594710371981961,0,0.099004615844783,-0.0208166838611146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193879424920888,-0.0749625469541532,0,0.135802071201754,0,-0.0817121153424824,0,0,0,0,0,0,0,0.197434599985546,0,0,0,0,0.270593828418207
X601818.CH.EQUITY,-0.0808961735840614,0.0931523692288758,0,0.126761736525106,-1.38777878078145e-17,0,0,0,0,0.259255856817671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429492373397949,0,0.178689656104901,0.339358474520607,0,0,0,0.100539232507074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287142725080918,0,0.150385172750123,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435840222619642,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0417428641381134,0.0519342522828356,0,0,0.243974009864208,0,0,0,0.288389199087553,0,0,0,-0.0122487060886469,0,0.110840223702549,0,0,0,-0.143351521918142,0,0,0,-0.194060530559155,0.158784876810373,0,0,0,0,-0.00847934751045438
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253314944846812,0,0,0,0,0,0,0,0,0,0,-0.0441471143613182,0,0,0,0,0,0.0680783410720293,0,0,0,0.223969360637992,-0.124180483512754,0,0,0.521490820712934,0,0,0.257042619621846,0,0,0,0,0,0.0735479501443272,0,0,0,0,-0.0886818744008228,0,-0.0735646457327345,0,0,0,-0.348255550087789,0,0.0767835033207803,0,0,0.232308262329294
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.46833118407531,0,0,0,0,0.0278890463258119,-0.0765877395115678,0,0,0.188794449224411,0,0,0,0,0,0.167967941654334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17359234248308,0,0,-0.101604163977374,0.0871571831967657,-0.0915005444488608
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685654307946423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016759024654871,0,0,0,0,0,0,0,0,0,0,-0.105280433193664,0,0,0,0,0.0364204593846305,0.0751944438787761,0.0470491804492998,0,0,0.035423775162484,0,0,0,0,0.155405985275113,0,0.0980275443051987,0.0870143873614726,0.266991977902116,0,0,0.0548553058882051,0.0360391490360807,0,0
X267.HK.EQUITY,0.170460648726893,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214200544073524,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438756529948746,0.108071298069711,-0.418820935781927,0,0,0,0,0.192367087157525,-1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322867637668333,-0.0966053338165611,0.23469114468323,0,0.0971186172190892,0,0.0285908788990165,0,0,-0.0981012899690008,-0.0228962252118351,-0.0174618002254895,0,0,0,0,0,0,0,0.0748145586280169,0.0436686496586037,0,0,-3.46944695195361e-18,0,0,0.00411412182103114,0,0,0,0,0,0,0.132309279138068,0,0,0,0.17278148416,0.206403758563336,0,0,0,-0.0446647161046189,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134694157691372,0,0,0,0,0.17739381748974,0,0,0.0287120082961345,-0.157433799146452,0,0,-0.163081875826296,0,0,0,0,0,0,0.0734597121008083,0,0.145838126773275,0,0,0,0.176038426240396,0,0,0,0,0,-0.166398236578316,-0.142039414463645,0.18895105783325,0,0,1.73472347597681e-18,0,0,0,0,0,0.215149481395022
X12.HK.EQUITY,0,0.128291431738973,0,0,0,0,0,0,-0.0330181996088885,0,0,-0.00730597310438223,0,0,0,0,0,0,0,0.10843534768692,0,0,0,0.0322559212012985,-0.162534641337147,0,0,0.167721812474782,0,0,0,-0.247084918816727,0,0,0,0,0,0.0855029754838163,0.492846241642952,0,0,-0.115567825598426,0,0,0,0,0,0,0,-0.017405814177905,0.101444788157242,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14571959507003,0,0,0,0,0,0.0303283663282741,0,0,0,0.0128383751466311,0,0,0,0,0,0.187419507121127,0,0,0,0.128336398727113,0.00967776862800835,0,0,0,0,0,0,0,0,0.00808851771740384,0.0337757779510704,0,0,0,0,0,0,0,0,0,0,0.685062071892392,0,0,0,0
X823.HK.EQUITY,0.0917993581089726,0.0271047859078549,0,0,0,0,0,0,0,0,0,0,0,-0.157998272052828,0,0,0,0,0,0.134892362187745,0,0,0,0,0.0646606866595975,0,0,0,0,0,-0.169544212613803,0,0,-0.348964103293842,0,0,0.151605850434272,0.0110612575793756,0.0905639402874449,0,0,0.00685474592549894,0,0,0,0,0,0.31261922519325,0,0,0,0,0.234951108992037
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458513606035632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573626021743582,0.4517959636408,0,0,0.285398285824563,0,0,0,0,0,0,0.156213412947722,0,0,0.128941894145034,0,0.201210789448557,0.031636152319691
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275563451618149,0,0.164576210817096,0,0,0,0,0,0.304310680221415,0,0.0778760805320948,0,0,0,0,0,0.094985218548937,0,0,0.161560910066058,0,0,0,0,0,0,0,0,0,0,0,-0.173498866810696,0,0,0,0,0,1.73472347597681e-18,0,0.616409488252327,0.0173624065484791,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269248758107839,0,0,0,0,0,0,0,0.195096410626625,0,0,0.481283637069108,0,0,0,0,0,0,0,0,0,0,-0.00964355076338222,0,0,0.200708874948992,0,0,-0.0206931349744925,0.0199652514816819,0,0,0,0,0,0,0,-0.0382220441339933,-0.0290465943036618,0,0,-0.0597183735377299,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171629787067226,0,0,0,0,0,0,0.269176434922593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493013777642151,0,0,0.274312150779537,0,0.0482395317398763,0,0.154728747816373,0,0,0,0.0269741266730331,0,0,0,0.0502851991925801,0,0,0,0,0,0,0,0,0.0175137736333179
X001979.CH.EQUITY,0,0,0,0,0,0.0837788543179565,0,0.242394254104245,0,0,0,0,0,0.229585107644894,0,0,0,0,0.0189158689608901,0,0.00695323528868371,0,0,0.033292401087898,0,0,0,0.051907751980166,0.135433345574443,0,0,0,0,0,0,0,0,0,0,0,0.325405671908599,0,0,0.0293606179735735,0,0,0,0,-0.176733876260822,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104010629647438,0,0,0,0,-0.0739927875172345,0,0,0,0,0,0,0,0.0352038773726876,0.0459015687167039,-0.100022668931045,0,0,0,0,0,0.0407543754947543,0,0,0,0,0,0,0.0498398829809887,0,0,0,0,0.227626061964732,0,0,0,0.524734302833032,0,0,0,0.0172999595302368,0,-0.103148506468658,0,0,0,0,0
X601169.CH.EQUITY,0.00729290212934807,0,0,0,0,0,0,0,0,0.0564200883000324,0,0,0,0,0,0,0.117302391958605,0,0,0,0,0,0,0,0.0655245726548936,0.024186985118818,0,0,0,0.108165331772832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969007666728548,0.231741373295209,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00975840664045964,0,-0.388324953189059,0.125282490277004,0,0.0124724592473861,0,0.353346487788976,0,0,0.0229760423192739,0,0,-0.233783539420623,-0.131910961372001,0,0.157673825741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152434079483983,0,0,0,0,0,0,0,0,0,0,-0.477331552298854,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0313073244691569,0,0.234293726600323,0,-0.0213312618818269,1.73472347597681e-18,0,0,0,-0.11799518446027,0,0,-0.276675725419511,0.132618353542424,0,0,0,0,0,0,0,0,-0.213958092105038,0,-0.184761153077842,0.0260271365057586,0,0,0,0,0,0,0,0,0,0,0,0.478917398815304,0,0,0,-0.0913163610901306,0,0,-0.542231533435456,0,0
CN210SLOPE,0,0,0,0,0.00183310881389478,0,0,0,0,0.039894838475345,-0.252640346889969,-0.189913784556117,0,0,-0.0481222835936368,0,0,0,0,0,0,0,0,0,0,0,0,0.179273734797583,0.126133227101071,0,0,0.627734363973425,0,0,0,0,0,0,0,0.111923412674979,0,0,0,0,-0.589977985596058,0,0,0,0,0,0,-0.21673705382412,0
