,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.127339763253512,0,0,0,0,0,-0.170535957591961,0,0,0.561871816464101,0,0,0,0,0,0,0,-0.0558037915932693,0,0,0,0,0,0,0.0586727436632401,-0.0184901676601114,0,0.10242832238808,0.100341671279697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745534743547222,0,0,0,-0.0280487438927373,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0340211138455821,0,0.441656228157017,0.00401144284219989,-0.011265542090437,0,0,-0.0914574659668895,0,0,0.190153610095386,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148249486357288,-0.340065863562418,0,0,0,-0.0878615251288917,0,0,0,0,0,0,0,0.141273893294949,-0.134043435262904,0,0.275025672917178,0,0,0,0,0,-0.0271767060564542,0.126076462182929,0,0
X000001.CH.EQUITY,0,0.187438080632432,0.0827434638412807,0,0,0.0765426810298891,0,0,0,0,0.217951290885469,0,0,0,0,0,0.117571264950703,0,0,0,0,0,0,0.229980875825909,0,0,0,0,0,-0.00254189818869586,-0.0394579645522133,0,0,0,-0.198044123773801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113438446330728,0,-0.128361438697361
X600030.CH.EQUITY,0,0.0591807751484393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269959559184,0.114061294879146,0,0,0.194944931723153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214684050339613,0,0.0313505748654042,0,0,0,0,0,0.135578673328609,0,0,0,0.195875129026419,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277824919010701,0,0.13596425822926,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0119210857665054,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0,0.261714226154804,0,0,0,-0.0682469575146995,0,0.246411159003574,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.244815659215651,0,0,0.0541553312226167,0,0,0.042856979161168,0.119377426288968,0,0,0,0.112959716598961,0,0,0,0,0,0,0.188082595434561,0,0,0,0,0,0,0.106830768482261,0,0,0,0,0,0,0,0,0.0373359638545469,0.0491367368281138,0,0,0,0,0.0162791546934302,0,0,0.091084710951298,0,0,0,0.09879261262028,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.066742832138629,0,0,0,0.0137375265530309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658874837146532,0.0503370713706188,0,0,0.0121786472683022,0,0,0,0.0684861397624659,0,0,-0.0786474258724008,0,0.308841963862415,0.515658412806263,0,0,0,0,-0.511572633528815,0,-0.0846976286998377,0.0582869643960646,0.0148881896259703,0,0,0,0.0617660490019563
X601319.CH.EQUITY,0,0.133573416389275,0,0.0140283734094017,0,0,0,0,0,0,0,0.0900384614087039,0,0.364245725636608,0,0,0,0,8.67361737988404e-19,0.181744430453684,0,0,-0.0263866416457811,0,0.0357022369694333,0,0,0,0,0,0,0,0,0,0,0,0,0.0401531447285356,0,0,-0.033494237663435,0,0.127189615407806,0,0,0,0,0,0,0.119638831634028,0.0147367142176668,0,0
X11.HK.EQUITY,0,0,-0.0568694283831296,0,0,0,0.122004142235663,0,0.499864884012327,0,0,0,0,0,0,0,0,0,0,0,0.0372992143461008,0,0,0,0,0,0.073901207745953,0,-0.0524541694326255,0,0,0,0.123698592527844,0,0.175674371779227,0,0,0,0,0,0.0334575726456146,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0,0.189005667302491,0
X601998.CH.EQUITY,0.234069062516509,0,0.0135672736119048,0,0.359478183348703,0.0498825266587937,0,0.167209226611627,0,0,0,0,0,0,0.0471557210488067,0,0,0,0,0,0,0,0,0,0,0,0,0.147969918454968,0,0,0,0,0,0,0,0,0,0,0,0.013569609294618,0.00900771221985373,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052124269735674,0,0,0,0,0,0,0.461100619018639,0,0,0,0,0,0,0,0,0.0686064158031824,0,0,0,0,0,0,0.614778127864577,0,0,0,0.035682380961529,0,0,0,0,0,0,0,-0.317691510084945,-0.0258288581226332,0,0,0.247288692981427,0,-0.165611891492395,-0.135313259447667
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117693733790495,0,0,0,0.0723369705104289,0,0.0251824127004238,0,0,0,-0.133333844052065,-0.152047890247028,0.184028424379588,0,0.331659112225753,0,0,0,0,0,-0.00809803466910742,0,0,0.0589685647710653,-0.0326705854673007,0,0,0,0,0,0.137490828487317,0,0,0,0.0401225161477366,0,0,0,0,0,0.0721476058007758,0.153249181533946,0,0.0731386619123905,0
X601818.CH.EQUITY,-0.0186334300938076,0.0482645371577456,0,0,0,0,0,0,0,0,0.142046548272629,0,0,0,0,0.241593312242733,0,0,0,0,0,0,0,0.188935973653344,0.250940366832048,0,0,0,0,0,0.0954986446832882,0,0,0,0,0,0,0,0,0,0.0193022132120162,0,0,0,0,0,0,0.0813094768921426,0,0,0,0,0.0806985651211387
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.059136001340687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648495314960153,0,0,0,0,0.0347778975652612,0,0,0.0195083917284938,0,0,0.0884398733460518,0,0.12500958354045,0,0.27359650827601,0,0.202332710198442,0,0.0260752692015992,0,0,-0.0360268691586629,0,0,0,0,0,0,0,0,0,0,0.0505777779098102,0.0170701779460672,0,0,0.0529873882499728
X2007.HK.EQUITY,0,0,0.0320610247447136,0,0,0,0,0,0.064239876561311,-0.150894411940727,0,0,0,0,0.238498094427351,0,0,0,-0.0120620468201824,0,0,0,0,0,0,0,0,0,0,0.245023021731785,0,0,0.0337255380460589,0,0,0,0,0,0,0,0,0.0219189326437291,0,0,0,0,0,0,0.105586161589079,0,0,0,-0.136057751876082
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18,0,0
X688.HK.EQUITY,0.125797798251499,0,0,0,0,0,0,0,0,-0.0696011327664313,0.103527675262401,0,0,0,0,0,0,0,0,-0.284968378331831,0,0,0,-0.0101861506438295,0,0,0,0,0,0.598628998762807,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0397951000602714,0,-0.0973728754205812,-0.235365749842662,0,0,0,0,0,0,0,-0.0718900891246294,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867929548971571,0,0,0,0,0.0996693770831702,0.0202545315486206,0,0,0,0,0,0,0,0,0,0,0,0.0448315371913076,0,0,-0.00844450443252663,0.0122184516615367,0,0,0,0,0,0.0990922198047193,0,0,0,0.0778626485910146,0,0,0,0.146727378341477,0,0.400986810748961,0.105335279467366,0,0,-0.571491670397816,0,0,0,0,0,0,0,0,0.3052883036633,0
X601211.CH.EQUITY,0,0.0640140613211927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087156278328994,0.163726906022168,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0105853482903522,0,0,0,0,0,0.390109066987039,0,0,0,0,0,0.0862920178307149,0,0.170436938659753,0,0,0.0840667987367205,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148586595892684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387959713405977,0,0,-0.0636378174363689,0.0661231180070127,0,-0.0781429037797723,0,0,0.0946344915972342,0.0543402392121166,0,0.095289353526965,0,0,0.0310128501220393,0,0.29774681509552,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.186476315379974,0,-0.163618094752577
X1113.HK.EQUITY,0,0,0,0,0.178786561831651,0.0812606571803334,0,0,0,0,0,0,0,0,0,0,0,0.0113727024014427,0,0,0.30418222478165,0,0,0,0.0568895544082943,0,0.112530700783201,0.0402189088697225,0,0,0,0,0,0,0,0,0,0,0.109814870938874,0,0.0579597761631373,0,0,0,0,0,0,0.0227424884900324,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367309339141327,0,0,0,0,0,0,-0.0265845968758685,0,0,0,0,0,0,0,0,0.266184489039475,0,0,0,0,0,0,0,0.131644180982447,0,0,0,0,0,0,-0.0404241016799955,0,0,0,0,0.035447531457633,0,0,0,0.52854530624187,0,0,0,0,0,0.0528804447774485
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102593100162816,0,0,0,0,0,0,0,0,0,0.369307191346308,0,0.104011653178615,0,0,0,0,0,0,0.129754856398768,0,0.0484918196809899,0,0,0,-0.106002352431402,0.298851375624726,0,0,0,0,0,0,-0.157329014525233,0.0506967632524278,0,0.106995095305686,-0.208324509287755,-0.130672334451522,0.0559802680786262,0,0,0,-0.0393537707988526
X823.HK.EQUITY,0,0.166338240532073,0,0,0,0.0283813047600477,-0.0523269507401784,0,0.0193625883762666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105230250260562,0,0,0,0,-8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0.0552502774657925,0,0.284801693234099,0.273033060626793,0,0,0,0,0,-0.170721603054788,0,0,0,0,0,0.0775291812618812,0.140081193495571
X601229.CH.EQUITY,0,0,0.0769521935877824,0,0,0,0,0,0,0,0,0.097441054938475,0,0,0.00947565484137265,0.0226621864895754,0,0,0,0,0,0,0.0737097379761183,0,0,0,0,0.271022330865514,0,0,0,0.243536146014701,0,0,0,0,0,0,0,0,0,0.121230686796331,0,0,0,0.0835542937532854,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999238773870503,0,0,0,0,-0.0734433281924382,0,0,-0.136101186070556,0,0,-0.134810699717774,0.413130939464458,0,0,0.0367378349928097,0,-4.33680868994202e-19,0,0,0.0817376050427844,0,0,0,0,0,0,0,0,0,0.147557268404944,0,0,0,0.292654485472899,0.223833368923002,0,0,0,0,0,0,0,0,0,0,0.0524008708337843,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184548731579856,0,0,0,0.145112111214731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120974922195197,0,0,0,0,0,0,0,0,0.106898066747484,0,0.128771419191931,0,0,0,0,0,0.515452750477003,0,-0.0209653631314658,0,0,0,0,0.0494141902776657,0,0,0,0.000675774329538595,0
X1997.HK.EQUITY,0,0,0,-0.139124287766036,0.0105697275198126,0.139936214327111,0,0,0,0.054577826570056,0,0,0,0,0,0,0,0,0,0,0.0954412632877834,0,0.0864094307581428,0,0.159731096762441,0,0,0.0711446665507226,0,0,0.038557314116378,0,0.0351492537660954,0,0,0,0,-0.180832648772089,0,6.93889390390723e-18,0,0,0,0,0.174716620070778,0,0,0,0,0.226367776486549,0.301016650514745,0,0.250361409921153
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0208075161937532,0,0,0,0.203186015951321,0,0,0,0,-0.154825194702773,0,0,0,0,0,-0.0331518963208702,0,0,0,0.0103866764982167,0,0.230301037723716,0.0549652618741013,0,-0.149755099476135,0,0,0.0175492926147302,0,0,0,0,0,0,0,0.0407908600105442,0.0563400174943611,0,0,0,-0.0475675760221919,0,0
X601169.CH.EQUITY,0,0.0653527828163416,0.0297432279894832,0.188226078247633,0,0.0258129839081842,0,0,0,0,0,-0.0192130362103415,0,0,0,0,0,0,0.108331924945859,0,0,0,0,0,0,0.657334348881698,0.0543628663173086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142282926645083,0,0,0,0,0,-0.0778394525442007
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.16790740278129,0,0.0709663257056587,0,0,0.15768970679681,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0968656269190763,0,0,0,-0.161471212362172,0,0,0,0,0,0,0,0,0.297678796901531,0,0,-0.000901482664383599,-0.00225975829834796,0,0,0,0,0.182367030671028,0,0,0,-0.347620164014369,-0.044126467963526
VXFXI.INDEX,0,0,0,0,0,-0.136604014101828,0,0,0,0,0,-0.228013611343686,0,0,0,-0.00417819742401776,0,0,0.283069013882225,0,0.186066983017862,0,0.138411913128916,0.121190285064662,0,0,0,0,0,0,-0.365143678603824,-0.0237039359180478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531419693681518,0,0.0345349515397787,0,-0.518551997084261,0,-0.233173824015868
CN210SLOPE,0,0,0,0,0.253923178613705,0,0,0.247716829733428,0,0,0,-0.450845040385416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283339351375444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298968830284243,-0.527222712914805,0,-0.301338233465568,0,0
