,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.246580939170222,0,0,0,0,0,0.0905318725831286,0,0,0,0,0,0.286027928934164,0,0,0.0185259361982525,-0.0330652755933331,0.0159414463468599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859883798711229,0,0,0,0,0,0,0,0,0.0662429317286654,0,0,0,0,0,0,0.0315144121134434,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,0,0,0,0,0.060624853745989,0,0.291905300849024,0,0,0,0.285194438866319,0,0,0.0809278273144687,0,0,0,0.110743655766106,0.0228682089371409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154499417018666,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272623130117641,0,0,0,-0.161490879068315,0,6.93889390390723e-18,0,0,0,0,0.171077962622262,0,0.435445864673076,0,0,0,0,0,0,0.0619408757611346,0,0,0.208684971993346,0.334084705724999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168769668269333,0.0151730370786161,0.00659562283025394,0.0562292649721376,0,0,0.108764765418647,0
X16.HK.EQUITY,0,-0.0866384191499624,0,0,0,0,0,0,0,0,0,-0.037568833275215,0,0.136724056218911,0,0,-0.27870661496157,0,0,0,0,0,0,0,0,-0.103058192179676,0.176359810416416,0,0.17541836755752,0.274814988095271,0.35499703393178,0,0,0.209665437146272,0.301963925492693,0,0,0,0,0,0,0,0,0,0,0.102400366582525,-0.148477262044036,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000155588967962088,0,0.00640197269092335,0,0,0,0,-0.0449398148604644,0,0,0,0,0,0,0,0,0,0,0.0248482535615104,0,0,0,0,0.0363652344951112,0,0,0,0.0555991597314248,0.731671218307864,0,0,0,0,0,0.0637217573089239,0,0,0,0.0437626776046591,0,0,0,0,0,6.93889390390723e-18,-0.0522747068764745,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0
X2388.HK.EQUITY,0,0,0,0,0.351179828004627,-0.364057831322928,0,0.000608621917110411,0,0,0,-0.195912442623452,0,0,0,0,0,0,0,0.333880160633117,0,0,0,0,0,0.298411094269292,0.195838274443596,0,0,-0.201266615615225,0,-0.0790303695437441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106119882468176,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148739701627102,0,0,0,0,0,0,0,0.0883996170730464,0,-0.314230224633872,0,0,0.28652564325409,0,0,0,0,0,0.177942959844361,0,0,0.110863799113685,0.145184436645672,0,0,0,0,0.287609690307251,0,0,0,0.267750800840525,0,0.077199764388301,0,0,-0.0965809862936087,0,0.187412057211355,0,-0.117290767095298,0,0,0,-3.46944695195361e-18
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0.239929814824042,0,0,0,0,0.273772965714939,0,0,0,0.165551503232767,0.125029937073195,0,0,0,0,0,0,0,0.186195343085279,0.0720584452706423,0,0,0.0557666263874168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068944076177102,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11544878307638,0,0,0,0,0,0.211721006745076,0,0,0.120190904658746,0,0,0,0.100943392148982,0,0,0,0,0,0,0,0.0538424620150043,0,0,0.0839072611916195,0,0,0,0,0,0,0,0,0,0,0.199389125571681,0,0.0518452661122953,0.0593259883221107,0.0333824539353412,0,0,0,0,0,0,-0.0226030811213521,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118342172525183,0,0,0,0,0,0,0,0.387391800221612,0,0,0,-0.131296258210692,0,0,0,0,0,0,0,0,0,0,0,0.189224703225089,0,0,0.0282221002438558,0,0,0,0,0,-0.0259672530827435
X601998.CH.EQUITY,0,0,0.107683392971651,0.017062734202482,0,0,0,0,0,0.416193934852608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604815532518476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.261009392071191,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611169699516599,-4.33680868994202e-19,0,-6.93889390390723e-18,0,0,0,-0.0238896370620438,0,0.097633390770978,0,0,0,0,0,0,0,0,0,0,0,0,0.303120329084144,0,0.0525443535987,0.0274608070866041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102489960796007,0,0.116579416233267,0,-0.0984377352712541,0.372739405322678,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.100605640779643,0,0,0,0,0,0,0,0,0,0,0,0,0.0834144143753862,0,0.25379883656127,0,0,0,0,0,0.0866668601426674,0.0671259533487977,0,-0.0355532826725199,0.025332056474223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129414708547434,0,0.190411933922548,0,0,0,0.0842607231302169
X601818.CH.EQUITY,0,0,0,0,0,0,0.138600831902157,0,0,0.181379889329195,0,0,0,-0.0621313611128356,0,0.0156857040954619,0,0,0,0,0.467254209654834,0,0,0,0,0,0.177560805573684,0,0,0,0,0,-0.0171040733789736,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101277508297068,0,0,0,0,0,-0.060241779443456,0,0,-1.0842021724855e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32111381525016,0,0,0.303530968594897,0.210432702310288,0,0,0,0.0246854801088782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1158214775052,0,0,0,0.0825284516256058,0,0,0,0,0,0.0324740335968533,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0896914386623065,0,0,-0.0766135791665138,0,0,0,0,0,0,-0.0391304577150034,0,0.121412672490925,0,0,0,0.101672817919075,0,0,0,0,0,0,0,0.23245454409658,0,0.0479934934500782,0,0.0436263871111752,0,0.149874100408977,0,0,0,0,0,0,0,0,0.156699551784552,0,-0.0502318698267934,0,0,0,0,0,0,0,0.17362925149255
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308552267340417,0,0,0,0,0,0,0,0,0.363613729934842,-0.122404732382293,-0.276797181408756,0,0,0,0,0,0,0,0,0,0.144158667981296,0.202588265620338,0,0.283674500382722,0,0,0,0.0110061626590722,0,0.0123253776702951,0,0,0,0,0,0,0,0.162888622674925,-0.396313594927498,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.198005764593024,0,0,0,0,0.0768490078519616,0,0,0,0,0,0,0.326856388382975,0,0,0,0,0,0,0,0.00938367796205951,0.0713351161034361,0.109069768069531,0,0,0,0,0,0,0,0,0,0,0.0495822754020174,0,0,0.126303472198671,0,0,0,0,0,0,-0.0466049814750757,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.033069309136361,0.249280524433875,0,0,0,0,0,0,0,0.0801870162385095,0,0,0,0.0226646624911868,0.0850693319667778,0,0,0.0178606078207135,0,0,0,0,0,0,0,0,0,0,0,0,0.0881178491618383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172629895021413,0
X1997.HK.EQUITY,0,0,0,0.347740943248092,0.0806562357208355,0,-0.0745819871829305,0,0,0,-0.307040785756393,-0.0318288082991678,0.0500280275813453,0.0360769720004002,0.291224241251754,0,0,0.00209115870887274,0,0,0,0,0,0,0,0.0802069544808785,0.0652058837222637,0,0.0571759564941892,0.205263280864232,0.0760165480429407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1297849107227,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.216919364607632,0,0,0.191822129106873,0.0348487423335528,0.0307874883853952,0.0589348319162326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346661393713331,0,0,0.169571399743986,-0.0646035614365683,0.0313987931276852,0,0,0,0,0,0,0.0263532386870694,0
X600015.CH.EQUITY,0,0,0.582506929608412,0,-0.0034335156926654,0,0.219927054200942,0,0,0,0,0,-0.286167191398842,0,0,0,0,0,0,0,0.113037419234177,0,0.294234816638233,0,0,0,0,0,0,0.102539290426175,0,0,0.104991867593683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855489333112989
X002142.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.00684379784653788,0,0,0,0,0,0.24331203393508,0,0,0,0,0,0,0,0,0,0,0,0,0.106978671959477,0,0,0,-0.0291169317612466,0,0,0,0,0,0,0,0,0.169249771472127,0,0,0,0,0,0,0,0,0,0,0.24835354505526,0,0,-0.0601882704954576
X2882.TT.EQUITY,0.156852326354874,0,0,0.150969092712546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236069256759197,0,0,-0.0444157548361775,0,0,0,0,-0.211155006829338,0.008447262373953,-0.292440385661059,0,-0.0161194664567769,0,0,0,0,0,0,0.171522926466436,0,0,0,0,0,0.915873427655162,0.0654891612817393,0,0,-0.134781254755986,0
X000166.CH.EQUITY,0,-0.0793603309988238,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0263641605046108,0,0.0292911708841671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941101759570074,-0.0425116293788152,-0.102294460842574,0,0.125974012176805,0,0,0.431286369341441,0.228316062015958,0,0,0,0,0.0744644766626466,0,0,0,0,0,0.195148266940814,0.168182309235831,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302094525109047,0,0,0,0,0,0,-0.0867450512766448,0,0,0,0,0.0886839084217066,0,0,0,0,0.214679395234602,0,0,0,0.00946732144888663,0,0,0,0.0201395818855705,0,0,0,0,0.14972741049681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22846310059412,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0106644001234232,-0.0251604289905123,0,0,0,0,0,0,0,-0.0296492114552739,-0.0218229170962309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100704479142245,0,0,0,0,0,0,0,0,0.949497207794799,0,-0.0415482514994442,0,0,0,0,0.133451264445164,0.0448980202479509
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304402443394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690592777325833,-0.00848880537790511,0.0855725347587793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900408065595509,0
VXFXI.INDEX,0,0,0,0.0584544787037172,0,-0.0253925747603288,0,-0.0814573678303092,0,0,0,0,0,0,0,-0.0597744854141014,-0.197290921635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676072322925895,0,0.0767403587504841,-0.00700712282339243,0,0,0,0,0.213493202690759,0,-0.0157602609963554,0,0,0,0.144337610979899,0,0,-0.917536994318511,0,0
CN210SLOPE,0,0,-0.512062048694387,0,0,0,0,0.0414137528041133,0,0,0,0,0,0.0672612368518629,0,0,0,0,0,0.00752453298464386,0,0,0,0,-0.12838894618713,0,0,0,-0.325379837443769,0.115355712939955,1.0842021724855e-19,0.426272432658824,0.21679107852015,0,0,0,0,0,0,0,0,-0.058486233698063,0,0.081284593769029,0,0,0,0,0,0,0,0
