,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.201223637515338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877123788667384,0,0,0,0,0.0272516582534491,0.194864983302337,0,0,0,0.601486494814926,0,0,0,0,0,0,0,0.12773407599734,0,0,0,0,0,0.139899138515827,0,0.106451903610077,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.053122903735688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261972510252084,0,0,0,0,0,0,-0.115512771420187,0,0,0.018009228524774,0,0.159565249828676,0.236296317391618,0,0.232670792289644,0,0.661101488858272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068943259295108,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000328671796746678,0,0.0357967425500576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804955877720228,0,0,8.67361737988404e-19,0.691033690783302,0,0.0981237245839666,0.128118055657834,0,0,0,-0.0514977591219632,0,0,0.00398573205861174,0,0.0560558918052241,0,0,0,0,0,-0.074716976608307,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394404335006254,0.224231908440777,0,0,0,0.281795591469162,0,0,0,0,0,0.16277504156563,0,0,0,0,0,0,0,0.0596537235722108,0,0,0.0911807786958479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221393319509056,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X2388.HK.EQUITY,0,0.231952855543659,0,-0.0194116634847726,0.247797416564043,-0.513591077788806,0,0,0,0,0,0,-0.0445471983686949,0,0,0,0.672942823540908,0,0,0,0,0,0,0,0.129788562956512,0,0.113794396940796,0,-0.175291006937039,-0.28856809535438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829034353613796,0,0,0,0,0.0233199020054993,0,0
X267.HK.EQUITY,0,0,0,0.0901645444911153,0,0,-0.00772669294641819,-0.0338491129037755,0,0,0,0,0,-0.137936348113892,0,0,0,-0.353039442882275,0,0,0,0,0,0,0,0,0,0,0,0.336662666070066,0,0,0,0,0,0,0.0307260683692725,0,0,0.358653748713361,0.312204421209379,0,0,0,-0.0271217655726639,0.287950613986005,0,0,-0.241577934967376,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172717450289531,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106749416991894,0,0,0,0,0,0,0.345837941615079,0,0,0,-0.137003116331566,0,0,0,0,0,0,0,0,0,0,0.0587111590357671,0,0,0,0.00299203031336426,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426672430792426,0,0,0,0,0,0.103537815281374,0.140859945719346,0,0.196551140341282,0,0,0,0,0.138085191778165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464511105314441,0,0,0,0,0,0,0,0.21282937602369,0.0281073772881697,0,0.232054489221479,0.014080891155262,0,0,0,0,0,0,0.0364104349878448,0
X601998.CH.EQUITY,0,0,0.0160697433980546,0.149217446693804,0.00408591585893948,0,0,0,0,0.0364994191093341,0.17368444011214,0,0,0,0,0,0,0,0,0.0907380332648545,0,0,0,0,0,0.122044294068721,0,0,0,0,0,0,0.0785829517706937,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0775911700815611,0,0,0,0,0,0,-0.0119118566161988,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.251266317592742,0.34182445670335,0,0,0.143336450614451,0,0,0.0734538265684018,0,0,0,0,0,0.143431172999858,0,0,0,0,0,0,0.00738795897813288,0,0,0,0,0,0.170965155454952,0,0.130159183086555,0,0,0,0,0,0,0,0,0,0.0129200564690573,0,0,0.0709077237671211,0,0.107949066129981,-0.122524916442081,0,0,-6.93889390390723e-18,0,0,0,0.0480884509987876
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178948623819442,0,0,0,-0.148227525600782,0,0,-0.00669355506239043,0.027590735706188,0,0.203172707261132,0,0.0259021904582958,0,0.206631597272935,0,0,0,0,0,0,0.373095065205911,0.200789021889189,0,-0.105409501649432,0.0320685558516023,0,0,0,0,-0.0878818468655479,0,0.0253045326513012,0,0,0,0,0,0,0,0.0103417634087809,0,0,0,0,0.0868279692002422
X601818.CH.EQUITY,0,-0.0197476386086631,0,0,0,0,0.188036713272963,0,0,0.224499872000613,0,0,0,-0.0469094178301485,0,0,0,0,0,0,0,0.496491171223469,0,0,0,0,0.137076667007831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474543334778239,0,0,0,0,0.0968006261183512,-0.0619323670158064,0,0,0,0
X1113.HK.EQUITY,-0.200911787015606,0,0,0,0,0,0,0.114834208436745,0,0,0,0,0,0,0,0.0466982970988997,0,0,0,0,0.0285223991644594,0,-0.0357015615235251,0,0.143352942272379,0,0,0,0,0,0,0,0,0,0.151081288341597,0,0,0,0,0,0,0,0,0,0,0.316929660564662,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210562178334584,0,0.219318604515647,0,0.123965337745541,0,0,0,0,0,0,0,0,0,0,0,0.122735311187261,0,0,0,0,0,0.0913129973458004,0,0,0,0,0,0,0,0,0,0,0.0874196715494495,0,0,0,0,0,0.000204570298614447
X12.HK.EQUITY,0,0,0,0,0,-0.363044846966184,0,0.383258308670277,0,0,0,0.049280517426961,0,0,0,0,0,0.0845684898692772,0,-0.23970312438938,-0.0166473321539572,0,0,0,0,0,0,0,0.178625777388021,0.285713370920478,0,0.616610863805347,0,0,0,0,0,0.438777395361952,0,0,0,0,0,0,0,0,0,0,-0.286884440693546,0,0,0.0323253737203824
X001979.CH.EQUITY,0,0,0,0.32209774822107,0,0.0609989638632062,0,0,0,0,0,0,0,0,0,0.151424161924798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468336599920054,0.0955970105118197,0,0.0434023658231277,0,0,0,0,0,0.226913499458681,0,0,0,0,0,0,0,0,0,-0.0350918510527808,0.0312993626878917,0,0.0684440119206576
X600048.CH.EQUITY,0,0,0.0679265616210875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107366284012706,0.0346566211293052,0,0,0,0,0,0,0,0.255187718721416,0,0.00416052274198817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183984575620977,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0,0,0
X1997.HK.EQUITY,0,0,0.0920867494405961,0.122428181723563,0,0,-0.177805583329033,0,0,0,0,0,0,0.127968238900673,0.209892687330176,0,0,0,0,0,0.0303170390628915,0,0,0,0.121010135828138,0,0,0,0,0.364352198192481,0.172500237402006,0,0,0,0,0,0,0,0,-0.0251740189727266,0,0,0,0,0,0.133928881875886,0.018055097344318,0,-0.13563476094766,0,0,-0.0765223370434318
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249178209085188,0,0,0.173762675823997,0.0839144671124946,0.0406762967867458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835438257143544,0.0087299767177035,0,0,0,0,0,0,0,0,0,0.342970047068432,0,0,0.149581748219848,0,0.104816049714517,0,0,0,0,0,0.0657264123323834,0
X002142.CH.EQUITY,0,0,0,0,0,0.0222998560255368,0,0.121742494998584,0,0,0,0.207795776223988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152106851544901,0,0,0,0,0,0,0,0,0,0.308034617186585,0,0,0,-0.110460959494811
X600015.CH.EQUITY,0,0,0.54878141168188,0,-0.0967216186374745,0,0.368400214844188,0,0,0,0,0,-0.358288531001939,0,0,0,0,0,0,0,0,0,0.0764423630771225,0,0,0,0,0,0,0,0,0,0,0,0,0.202997156486868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650904651612691,0,0,0,0,0.159365766843917,0,0.070890323927852,0,0,0,0,0,0.0173133400213144,-0.0277617160633292,0,0,0.0452770822071884,0.0509721659622206,0,0,0,0,0,-0.054862579005953,0,0,0.484586645078349,0,0,0.0772007852233439,0,0.0196148004896106,0,0,0,0,0,0,0,0.341713895799405,0.103697962217067,0,0,0,0
X2882.TT.EQUITY,0.188567774076681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068791192186715,-0.101908716801046,0,0.0515451590763211,0,-0.0224674853773581,-0.219799717600206,0,0,0,-0.159037868046183,0,-0.014193118634827,0,0,0,0,0,0,0,0,0.261990910759253,0,0,0,0,0,0,0,0.9108313300566,0,-0.113667212814511,0.0224030166899023
X17.HK.EQUITY,0,0,0,0,0.253393361234203,0,0,0,0,0,0,0,0,0.045272444462187,0.139472179472429,0,0.0478343972053756,0,0,0,0.0647221629935031,0,0,0,0,0,0,0,0,0.0852286868706323,0,0,0,0,0.349837835825625,0,0.111657590717844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048883459438223
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160460662298384,0.00734815017101728,0,0,0.105710381877905,0,0,-0.0686652894056796,0,0,0,0,0,0.02926098809576,0,0,-0.0851047965992428,0,0,-0.0426643114458868,0,0,0,0,-0.0317722088789195,0,0,0,3.46944695195361e-18,0.00342332163442667,-0.161560572468866,0,0,0,-0.0794356733291162,0,0,0,0,0,0,0,0,0,0.884145277517432,0,0,0,0,0,0,0.178747447495623
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0,0
CN210SLOPE,-0.560088400765018,0,0,0,0,0,0,0.0322500333292221,0,0,-0.116816168838145,0,0,0.074436472606638,0,0,0.00281608637213026,0,0.0457926402813804,0,0,0,0,0,0,0,0.0102283379561084,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0,0,0
